TAZ,work_low,work_med,work_high,work_veryhigh
840,238.41899999999998,225.69599999999997,217.216,206.896
870,5304.944999999999,4515.849999999999,3957.99,3365.8440000000005
871,833.035,807.642,794.2479999999999,787.857
865,125.56999999999998,110.75,100.448,87.452
863,313.745,313.42100000000005,312.43,301.245
860,676.556,754.3240000000001,803.704,786.7520000000001
857,113.29599999999998,109.61300000000001,107.103,97.815
854,40.904999999999994,43.037,44.511,42.357
843,104.71199999999999,91.547,82.41899999999998,72.42500000000001
883,55.762,51.571999999999996,48.586,43.71300000000001
881,20.470000000000002,20.124000000000002,19.953,18.855
879,26.392,26.543,26.276,24.04
1035,124.81199999999998,115.57900000000002,109.743,103.15899999999999
1039,140.989,145.248,148.012,141.549
1037,127.207,118.806,113.16799999999999,102.076
1030,15.435999999999998,15.315999999999999,15.37,15.532
1031,28.427,29.496999999999996,30.636999999999997,31.662
1032,34.903,31.962999999999997,29.89,27.484
1029,41.517,40.846,40.709,40.043
1028,35.946999999999996,34.888,34.33,33.796
1014,2749.4610000000002,2956.798,3094.6339999999996,3106.1369999999997
1023,134.892,127.221,122.059,111.345
1021,519.6919999999999,504.01000000000005,496.45799999999997,484.53000000000003
1019,5295.78,4920.848999999999,4744.11,5184.978
1008,488.614,463.528,445.41299999999995,402.397
1017,236.96599999999998,231.02200000000002,228.42399999999998,216.748
1015,174.786,162.891,154.76099999999997,142.20000000000002
1012,106.33,97.595,91.77199999999999,84.20700000000001
1010,321.59299999999996,289.651,268.2219999999999,246.00500000000002
1006,86.594,83.175,81.10799999999999,77.408
1002,84.476,82.301,81.619,81.585
995,93.67399999999999,88.02900000000001,84.283,77.82300000000001
991,3330.266,3441.678,3574.6069999999995,3959.679
918,104.00199999999998,105.15700000000001,106.22200000000001,104.235
949,149.53699999999998,151.59300000000002,152.80899999999997,145.357
960,335.307,342.891,352.999,385.24600000000004
961,131.31300000000002,128.204,124.419,113.26500000000001
962,27.576999999999998,30.69,33.019000000000005,31.191999999999997
963,149.012,143.463,141.129,144.508
955,303.155,296.414,293.287,274.399
950,193.73,194.549,196.802,196.568
952,637.1279999999999,643.148,648.858,655.367
953,85.252,78.505,73.54499999999999,66.61200000000001
844,157.76899999999998,150.30700000000002,145.505,139.51299999999998
845,78.854,73.585,70.22099999999999,66.328
851,13.050999999999998,13.113000000000001,13.192,12.635000000000002
853,550.864,476.507,424.34599999999995,369.39700000000005
882,103.829,96.64500000000001,91.74399999999999,83.005
880,67.235,59.273,53.692,46.615
1036,126.05899999999998,126.268,127.097,124.484
1038,46.172,44.803,43.16199999999999,39.474000000000004
1034,175.363,162.89,154.646,151.041
1033,243.68899999999996,245.43000000000004,247.77100000000002,239.548
1027,241.17299999999997,246.787,251.575,241.49999999999997
1026,77.053,71.25,66.97699999999999,60.217000000000006
1025,123.72099999999998,120.12,117.872,107.679
1024,104.706,104.94200000000001,105.82,103.00800000000001
1022,62.718,68.973,73.392,71.871
1020,231.601,208.28199999999998,192.46,172.055
1007,44.22,44.084,44.181,40.44
1018,1189.817,1178.303,1180.447,1181.049
1016,333.364,338.88200000000006,343.93,321.588
1013,50.602,55.608,58.974000000000004,58.281000000000006
1011,354.911,330.908,312.95799999999997,281.707
1009,95.563,91.19,88.296,81.495
1004,103.04899999999999,104.17399999999999,105.376,100.33
1003,1207.5449999999998,1038.476,918.333,786.3850000000002
994,24.476999999999997,22.487000000000002,21.073999999999998,19.011000000000003
917,106.40199999999999,107.994,110.04299999999999,107.128
948,254.725,273.981,289.337,282.952
964,178.358,186.636,194.46,207.034
959,60.785,62.919,64.82,64.345
956,79.199,74.293,71.083,64.92
951,54.487,54.28199999999999,54.61299999999999,55.129
954,350.25600000000003,346.524,343.03000000000003,319.87600000000003
957,213.41599999999997,185.211,165.42899999999997,142.46
958,91.244,83.97500000000001,79.22199999999998,73.809
850,40.71,44.763000000000005,48.083999999999996,46.303000000000004
852,54.76399999999999,52.473,50.971,47.235
943,50.044,50.952,52.375,56.004000000000005
934,176.64699999999996,156.53000000000003,142.51299999999998,125.16900000000001
936,28.533,26.442999999999998,25.011,22.405
932,6.416999999999999,6.752000000000001,7.023,6.782
947,336.20500000000004,372.601,395.667,392.639
926,625.179,665.947,690.665,666.935
929,113.351,97.962,87.20400000000001,75.525
924,51.129,48.901,47.24,43.718
923,60.782999999999994,60.856,61.244,61.624
909,56.224,52.92300000000001,50.856,47.368
906,93.32799999999999,85.514,80.109,72.18299999999999
925,393.40299999999996,382.53600000000006,375.58299999999997,351.871
896,429.78499999999997,522.603,581.949,587.586
802,166.445,146.411,131.87199999999999,114.203
796,364.56,391.919,408.22,387.02299999999997
792,15.370999999999997,14.549999999999999,14.024999999999999,13.456000000000001
800,250.59299999999996,226.45000000000002,209.71899999999997,187.90500000000003
795,158.964,157.61700000000002,157.544,153.95000000000002
782,74.63999999999999,75.77,76.589,72.41100000000002
784,94.461,95.037,95.322,88.32300000000001
790,15.931999999999999,16.341,16.634999999999998,16.148
789,34.285999999999994,31.201,29.09,26.124000000000002
785,103.58399999999999,98.93400000000001,95.364,87.119
762,104.05699999999999,94.57700000000001,88.05499999999998,80.41300000000001
763,409.089,396.5330000000001,390.647,370.636
777,1724.761,1607.46,1532.4089999999999,1446.5910000000001
761,417.173,411.639,408.94199999999995,391.86800000000005
760,61.746,59.928000000000004,58.673,54.647000000000006
775,113.875,110.85,109.28399999999999,104.65800000000002
765,181.97399999999996,172.18,165.67600000000002,148.744
758,77.154,70.55000000000001,65.81099999999999,58.307
748,45.517999999999994,47.59,49.465,46.85
749,152.68699999999998,141.268,133.795,124.495
770,208.66799999999998,202.387,197.54899999999998,183.264
772,53.805,55.672000000000004,57.166,57.132000000000005
731,17.592,18.224,18.789,17.744
733,670.358,672.5400000000001,674.297,640.489
737,942.3119999999999,988.0749999999999,1023.819,1025.087
741,96.761,100.02800000000002,103.12999999999998,100.595
738,57.725,60.714999999999996,64.389,77.72
746,226.91099999999997,239.89100000000002,249.579,249.02100000000002
839,709.8729999999999,708.6759999999999,712.788,693.124
838,128.349,128.781,129.238,121.92999999999999
837,122.865,116.55600000000001,112.43399999999998,102.141
835,110.35699999999999,105.918,103.081,96.778
833,39.599,34.66100000000001,31.207999999999995,27.293000000000006
832,135.48,127.91900000000001,123.163,113.58600000000001
828,157.489,157.76100000000002,158.07899999999998,149.545
823,226.89999999999998,206.761,193.00499999999997,170.376
822,39.72,37.75000000000001,36.553,34.187
826,89.711,95.12299999999999,98.48400000000001,95.08800000000001
829,158.807,172.14900000000003,182.223,173.51500000000001
830,91.699,89.098,87.27000000000001,80.741
813,357.16099999999994,311.994,279.988,241.681
810,3045.6089999999995,3505.923,3805.835,3872.8780000000006
814,12.955000000000002,13.849,14.368,14.037
817,81.35799999999999,74.24000000000001,69.31599999999999,61.863
819,65.748,66.042,65.75999999999999,62.378000000000014
804,67.70599999999999,64.799,62.937999999999995,58.27
807,170.888,149.434,134.312,117.01
806,1705.261,1982.47,2158.469,2165.3140000000003
809,352.34899999999993,423.67499999999995,470.519,486.46900000000005
803,10.369999999999997,10.927,11.270999999999999,10.655
849,88.478,79.508,73.22799999999998,66.605
846,102.887,96.83999999999999,93.261,89.053
848,656.5229999999999,642.7,634.1859999999999,583.595
842,58.199,59.102,60.118,59.648
868,88.054,85.80300000000001,84.542,78.581
869,128.32999999999998,121.05100000000002,115.92299999999999,106.094
873,1667.9559999999997,1942.318,2122.2529999999997,2120.3140000000003
872,285.5319999999999,275.557,266.13100000000003,239.61800000000002
867,80.92899999999999,74.414,69.91099999999999,63.300000000000004
866,158.38,147.624,140.582,125.47200000000001
864,592.324,556.933,530.2239999999999,480.971
862,696.342,779.619,832.7239999999999,827.316
861,345.8879999999999,365.819,381.152,384.004
859,48.444,46.019,44.517999999999994,42.191
858,147.965,144.72199999999998,141.01899999999998,128.815
856,186.272,172.75600000000003,164.32799999999997,158.237
855,91.53799999999998,87.08700000000002,83.746,75.95400000000001
820,199.784,185.889,176.10399999999998,157.169
821,654.5799999999999,567.19,505.88,436.8
841,190.593,169.721,155.179,137.89600000000002
836,60.192,55.5,51.568999999999996,45.808
834,279.59799999999996,309.775,327.983,323.766
831,130.72799999999998,117.973,108.50499999999998,95.78200000000001
824,181.96800000000002,192.232,199.526,189.19
825,39.181000000000004,37.594,36.594,33.294
827,458.52899999999994,506.387,543.958,512.735
812,462.45899999999995,458.096,453.652,432.3790000000001
811,293.54099999999994,315.71000000000004,331.412,321.142
815,92.24599999999998,79.603,70.73899999999998,60.81700000000001
816,98.70499999999998,86.982,78.512,67.73500000000001
818,27.261999999999997,25.661,24.614999999999995,22.266
805,78.722,72.054,67.36999999999999,59.586
808,26.493999999999996,23.916000000000004,21.985999999999997,19.098000000000003
774,430.452,440.00399999999996,448.336,426.34700000000004
776,202.95499999999996,187.107,176.83899999999997,167.51200000000003
778,481.6619999999999,441.598,414.631,385.648
780,120.05,116.292,115.622,125.98999999999998
779,102.136,106.07300000000001,109.474,103.586
756,489.342,525.073,551.514,525.337
764,231.13199999999995,206.14000000000001,188.33299999999997,164.144
766,99.65499999999999,100.11500000000001,101.246,96.928
759,42.06899999999999,39.733000000000004,38.049,34.942
757,33.596999999999994,31.150000000000002,29.479,27.569000000000003
755,262.298,249.751,242.874,238.341
753,60.843999999999994,58.049,56.401999999999994,52.522000000000006
754,98.594,98.32900000000001,98.77599999999998,93.74900000000001
1182,203.00099999999998,207.03700000000003,210.08499999999998,198.40499999999997
1177,410.89300000000003,412.604,414.883,396.172
1188,285.89799999999997,289.913,292.76899999999995,278.726
1194,47.418,44.048,41.928,39.616
1197,308.07899999999995,299.359,293.133,264.867
1190,39.015,41.043000000000006,42.709,39.808
1187,260.883,250.86200000000002,244.17999999999998,228.80200000000005
1206,131.982,157.87,175.75099999999998,173.477
1204,125.05499999999999,123.204,121.108,109.001
1198,441.159,409.675,387.083,343.01200000000006
1207,37.81099999999999,36.897,36.132999999999996,33.72
1093,267.376,289.343,307.222,295.935
1095,411.794,469.799,511.615,527.325
1123,337.139,346.958,352.86999999999995,340.245
1128,214.90999999999997,201.83700000000002,193.438,179.48399999999998
1130,36.834,36.474000000000004,36.415,34.80200000000001
1111,90.942,86.26,83.103,74.86699999999999
1099,151.62499999999997,144.27499999999998,139.682,130.10600000000002
1104,35.015,34.42,34.217999999999996,32.461
1105,6.984999999999999,6.905,6.881,6.54
1114,64.309,61.952999999999996,60.127,55.015
1118,525.559,544.292,556.939,527.446
1119,128.79199999999997,131.842,135.38199999999998,135.667
1134,303.61699999999996,307.656,311.68899999999996,307.45
1147,292.865,263.092,243.33599999999998,227.38700000000003
1162,118.479,122.815,126.143,123.58999999999999
1172,57.910999999999994,55.367,53.687,49.092000000000006
1169,463.45700000000005,468.788,478.12,516.793
743,732.164,754.0070000000001,770.9309999999999,766.157
729,564.17,600.627,625.0529999999999,622.319
742,2975.0319999999997,3219.574,3399.5209999999997,3499.128
745,37.85399999999999,40.516,42.635999999999996,42.266
725,23.453,23.648,23.828000000000003,23.603
720,243.42399999999995,230.56199999999998,221.11799999999997,199.90900000000002
728,658.2139999999999,716.71,758.3409999999999,758.8810000000001
722,107.041,107.28900000000002,107.80499999999999,103.021
716,226.73399999999998,233.718,238.87499999999997,228.54900000000004
717,146.67,146.298,146.697,139.97400000000002
723,307.59,319.52900000000005,330.127,324.501
724,1613.3819999999998,1419.227,1283.3579999999997,1128.6190000000001
726,97.26599999999998,95.265,94.278,92.152
747,38.242,37.641999999999996,37.286,36.6
771,122.77499999999999,125.05300000000001,126.88000000000001,121.548
768,796.0749999999999,903.675,974.0129999999999,993.4090000000001
773,228.42,231.839,234.39499999999998,226.13600000000002
767,823.1850000000001,889.533,933.767,927.3530000000002
730,936.252,982.2660000000001,1008.0329999999999,960.7230000000001
732,782.955,803.665,816.586,772.4440000000001
734,332.304,345.81899999999996,357.94899999999996,357.055
735,106.22699999999999,105.41499999999999,105.481,99.83600000000001
736,1186.408,1184.5369999999998,1176.71,1131.3750000000002
740,284.18499999999995,273.887,265.51099999999997,245.01200000000006
739,1250.321,1272.6119999999996,1293.826,1305.1109999999999
744,306.407,291.105,280.44199999999995,254.63
715,1195.322,1375.261,1494.4099999999999,1516.2330000000002
719,77.118,78.687,80.335,77.067
721,270.46599999999995,271.068,270.21,255.95600000000005
718,643.1769999999999,728.586,790.278,804.87
727,97.52,85.55300000000001,77.26899999999999,67.94300000000001
797,615.1249999999999,752.902,840.849,860.3860000000001
793,34.067,34.878,35.504,35.411
791,39.092999999999996,37.15200000000001,35.696999999999996,33.456
798,74.14,75.29400000000001,76.594,72.13199999999999
801,297.69599999999997,310.312,320.07899999999995,334.74
794,5.7379999999999995,5.978999999999999,6.168,6.0840000000000005
781,101.52699999999999,91.99600000000001,85.355,76.51700000000001
783,9.902999999999999,10.82,11.565,11.469999999999999
787,81.308,78.232,76.075,70.86000000000001
799,33.079,32.332,31.932,30.279
788,50.543,47.742999999999995,46.022999999999996,42.968
786,36.983999999999995,35.580000000000005,34.69,31.592000000000002
1094,245.34799999999996,271.80800000000005,292.63599999999997,279.649
1096,675.598,736.7760000000001,783.439,786.632
1124,726.0079999999999,677.85,646.161,577.259
1126,118.72999999999999,109.37899999999999,103.08299999999998,94.686
1125,70.07,67.04500000000002,64.751,58.809000000000005
1127,463.31999999999994,428.5850000000001,406.24399999999997,386.36
1121,1842.5169999999998,1948.6750000000002,2044.5079999999998,2044.977
1129,444.75399999999996,432.657,426.51599999999996,392.92799999999994
1122,2234.913,2293.406,2334.605,2307.55
1113,864.417,879.6160000000001,895.8549999999999,915.417
1112,388.316,345.065,314.984,278.33700000000005
1110,301.56399999999996,298.326,296.527,280.233
1109,205.31499999999997,182.535,166.803,146.985
1108,188.56099999999998,174.84900000000002,164.446,147.568
1107,130.94199999999998,121.28600000000002,114.78899999999999,103.28800000000001
1106,242.142,237.92,235.262,221.117
1116,91.01199999999999,91.00800000000001,91.62299999999999,89.12599999999999
1115,52.775,54.933,56.455,52.551
1120,198.688,202.65,205.272,190.69299999999998
1117,75.419,73.776,72.64099999999999,72.89600000000002
1138,191.17599999999996,185.37900000000002,183.272,185.053
1137,1210.605,1115.3110000000001,1055.9299999999998,1044.6440000000002
1140,197.17199999999997,179.174,167.00299999999996,150.94900000000004
1141,1575.7169999999999,1348.726,1188.685,1018.5140000000001
1133,212.938,214.946,218.169,218.828
1149,151.129,154.246,157.53599999999997,155.25900000000001
1144,539.728,544.1,554.1689999999999,579.18
1143,423.81699999999995,370.082,332.935,296.367
1142,40.89099999999999,42.9,44.685,44.053000000000004
1173,105.57099999999998,93.54200000000002,85.243,75.64099999999999
1174,147.63199999999998,131.10899999999998,119.67899999999997,106.691
1171,144.224,142.67700000000002,142.162,134.65
1163,35.620000000000005,34.348,33.678999999999995,33.215
1150,466.624,468.7710000000001,472.68699999999995,460.88300000000004
1148,184.654,178.805,175.346,162.064
1159,24.374999999999996,25.503,26.421999999999997,26.17
1181,59.602,56.883,55.16199999999999,51.540000000000006
1180,144.674,144.75300000000001,145.23399999999998,138.44
1185,421.5559999999999,399.94900000000007,385.66499999999996,348.059
1179,1180.931,1158.8000000000002,1147.653,1093.007
1178,1249.2060000000001,1139.651,1064.071,964.6340000000002
1189,697.2249999999999,705.168,710.406,676.7080000000001
1183,111.30899999999998,126.048,135.50900000000001,132.387
1191,24.032,24.758,25.372999999999998,24.274
1192,23.65,21.887999999999998,20.631,18.401
1193,94.84199999999998,89.099,85.21000000000001,80.548
1184,39.800999999999995,41.241,42.552,40.135
1205,163.857,167.163,168.536,159.704
1203,306.40399999999994,327.16100000000006,344.40999999999997,320.622
1199,420.69499999999994,428.24,432.871,411.341
1196,47.25599999999999,45.534,44.475,40.77
1200,99.37799999999997,91.98700000000001,87.17599999999999,81.176
1209,22.985999999999997,25.450000000000003,27.089,26.750999999999998
1208,78.37599999999999,72.483,68.328,60.85500000000001
1210,51.63599999999999,47.6,44.998999999999995,42.136
1097,1628.2599999999998,1766.1009999999999,1860.3229999999999,1826.886
1092,362.584,397.634,426.33,414.35
1091,1451.7759999999998,1252.5520000000001,1111.6919999999998,957.0210000000001
1072,140.512,132.796,127.51899999999998,114.51400000000001
1054,42.937999999999995,43.731,44.637,44.082
1065,136.702,122.31800000000001,112.176,98.626
1056,201.902,221.41600000000003,237.147,224.37699999999998
1061,104.825,108.139,111.04599999999999,105.997
1058,446.735,411.40900000000005,387.17199999999997,352.877
1049,174.078,181.75200000000004,187.628,176.243
1052,10.175,10.715999999999998,11.277999999999999,12.969000000000003
1047,156.295,152.1,149.648,135.94000000000003
1041,229.17600000000004,225.06900000000002,221.625,206.079
1042,31.972,31.900000000000002,32.08,30.545
1044,36.419999999999995,36.316,36.919,40.504000000000005
1412,651.175,651.3430000000001,656.579,652.8729999999999
1132,107.95,97.287,90.044,81.41799999999999
1152,525.901,508.15599999999995,498.804,495.301
1151,44.31899999999999,43.05800000000001,42.507,41.44
1160,74.20599999999999,71.23199999999999,69.952,72.53400000000002
1158,148.739,152.963,156.378,152.70799999999997
1157,102.88799999999999,105.175,108.572,118.87400000000002
1156,60.501,59.354,58.900000000000006,58.416000000000004
1155,36.47299999999999,34.08,32.583,31.597
1154,389.24,381.932,380.366,389.801
1176,548.006,522.737,506.4599999999999,477.6410000000001
1098,53.705,50.624,48.68299999999999,44.512
1195,123.603,119.885,117.17099999999999,108.28500000000003
1139,60.73799999999999,54.178,49.679,45.35000000000001
1102,17.212,15.307,13.985,12.468000000000002
1100,252.62599999999998,237.303,226.36899999999997,205.81500000000003
1088,35.538,39.025000000000006,41.483000000000004,39.929
1087,33.952999999999996,35.58,36.937,36.788
1089,134.17499999999998,144.003,151.958,144.903
1083,692.4639999999999,767.202,817.4569999999999,821.7520000000001
1082,213.855,208.71,204.88399999999996,193.599
1086,160.60999999999999,159.26899999999998,158.938,146.382
1085,87.95999999999998,83.566,80.05399999999999,73.349
1411,441.2629999999999,410.25000000000006,388.76399999999995,359.10900000000004
1406,254.602,287.536,312.911,314.34499999999997
1423,186.773,177.777,172.60799999999998,168.124
1167,248.50799999999998,241.36,237.26,222.348
1168,2147.49,2182.422,2227.7160000000003,2316.0
1175,3477.9029999999993,4141.924,4598.103999999999,4988.743
1161,1096.984,1122.532,1148.682,1156.993
1170,947.0920000000001,926.956,918.2759999999998,906.551
1164,62.300999999999995,59.608000000000004,58.085,56.644999999999996
1165,167.99799999999996,153.20200000000003,143.36299999999997,132.583
1166,194.415,190.972,189.17499999999998,184.427
1131,47.083999999999996,49.50200000000001,51.748999999999995,53.466
1153,199.45399999999998,199.525,201.27199999999996,195.601
1186,663.9159999999999,587.825,533.711,467.26200000000006
1103,101.35699999999999,94.087,89.39599999999999,84.881
1101,27.755999999999997,29.716,31.296999999999997,31.762
1090,185.09699999999998,207.987,222.096,220.08300000000003
1084,98.012,91.939,87.829,79.67000000000002
1078,86.02199999999999,86.638,87.01999999999998,83.417
1074,426.85999999999996,411.08799999999997,399.252,365.56700000000006
1068,122.71799999999998,141.73100000000002,154.512,152.897
1070,27.241,27.022000000000002,26.93,24.345
1413,480.269,474.085,483.119,588.183
1414,137.26699999999997,131.173,126.88899999999998,118.319
1409,267.96799999999996,266.527,268.23499999999996,273.085
1410,134.99699999999999,131.17000000000002,128.92499999999998,119.80199999999999
1408,120.687,125.90500000000002,130.593,124.17500000000001
1407,465.232,500.87200000000007,528.827,531.1229999999999
1424,977.7479999999999,960.505,954.463,941.7249999999999
1425,790.111,799.758,813.654,781.038
1422,385.932,352.116,330.152,312.39300000000003
1421,783.9949999999999,734.2750000000001,699.275,639.682
1419,102.609,93.765,87.837,80.07300000000001
1420,202.255,187.70600000000002,178.32299999999998,166.421
1417,11.475999999999999,12.925000000000002,14.066,13.42
1437,1210.464,1077.144,985.216,882.678
1441,782.983,776.0060000000001,770.866,733.503
1439,0.0,0.0,0.0,0.0
1444,183.51600000000002,185.306,188.29600000000002,192.461
1449,27.094999999999995,27.811000000000003,28.571,27.146
1453,91.267,88.05300000000001,86.17800000000001,78.051
1454,72.55699999999999,77.17600000000002,80.77499999999999,79.12100000000001
1416,40.129999999999995,43.504,46.049,44.006
1415,373.62399999999997,391.40200000000004,405.31899999999996,380.57
1299,650.6800000000001,692.9770000000001,729.056,731.4959999999999
1300,114.71099999999998,120.49600000000001,124.49999999999999,123.94800000000001
1305,560.3299999999999,555.02,551.15,518.99
1306,975.8079999999999,869.758,793.8569999999999,698.623
1302,155.469,152.188,147.98,133.66700000000003
1308,133.974,150.72199999999998,161.334,161.006
1310,665.228,668.9789999999999,674.643,620.225
1314,750.789,812.654,856.206,860.5810000000001
1312,34.821999999999996,35.741,36.393,34.483000000000004
1317,299.96700000000004,301.518,303.01899999999995,283.382
41,1140.82,1199.8480000000004,1249.3899999999999,1225.192
39,164.97699999999998,149.44599999999997,138.893,123.75900000000001
37,516.259,516.633,521.62,524.4140000000001
35,44.476,46.54,48.465999999999994,50.231
33,184.83999999999997,185.315,186.569,176.943
28,174.46599999999998,189.115,201.275,190.238
25,239.09999999999997,251.603,262.24,266.956
24,1843.5109999999997,1885.96,1947.5509999999997,2113.675
29,247.613,281.62,308.777,295.65999999999997
6,497.901,519.3589999999999,538.231,504.476
30,147.552,155.63400000000001,162.452,156.79600000000002
8,474.67299999999994,474.17500000000007,476.192,439.233
51,30.587,29.656,29.121999999999996,27.939000000000004
44,191.101,182.54500000000002,177.452,164.60800000000003
46,234.72599999999997,222.422,214.265,197.034
71,399.95699999999994,389.54100000000005,384.318,357.655
48,86.61399999999999,85.775,85.38699999999999,79.744
75,568.1639999999999,540.4110000000001,522.579,486.60400000000004
72,375.18399999999997,338.19,313.126,282.309
74,1139.7689999999998,1019.6690000000001,936.7039999999998,822.5340000000001
1079,180.67799999999997,170.192,163.167,152.772
1077,73.899,68.02799999999999,64.08099999999999,59.471
1076,36.251,32.907,30.695999999999998,28.432
1081,24.707,25.086000000000002,25.474999999999998,24.517999999999997
1080,115.695,103.215,94.02899999999998,83.02900000000001
1069,743.8939999999999,756.7860000000001,768.5649999999999,746.044
1071,46.126999999999995,43.72,42.154999999999994,39.172000000000004
1073,74.91499999999999,73.06300000000002,72.133,66.81500000000001
1067,116.42199999999998,111.069,107.31400000000001,97.10000000000001
1066,1019.7529999999999,899.313,814.6379999999999,712.633
1075,87.967,87.72,87.86,82.18400000000001
1055,120.47099999999999,120.90700000000001,121.319,114.819
1064,30.915,30.303,29.779,27.201
1057,284.75399999999996,268.777,250.01800000000003,214.56700000000006
1063,225.93999999999997,207.442,195.00799999999998,174.021
1062,626.9659999999999,689.5029999999999,733.632,739.077
1060,230.743,231.495,230.95599999999996,215.05700000000002
1059,516.096,599.258,653.162,652.498
1050,189.70799999999994,179.22300000000004,171.689,156.222
1053,99.45699999999998,87.184,78.392,68.96000000000001
1045,57.50099999999999,53.30800000000001,50.533,46.256
1051,184.95,192.95600000000002,198.27599999999998,192.688
1048,39.65299999999999,38.299,37.672,37.17100000000001
1040,52.949,51.601,50.586,45.429
1046,28.115999999999996,25.619,23.906,21.803000000000004
1043,49.851,48.786,48.285,46.856
1404,88.096,93.65299999999999,99.784,119.2
1405,612.6609999999998,559.716,522.726,477.75
1418,92.86399999999999,87.607,84.27099999999999,77.69200000000001
1434,127.526,132.995,138.054,142.316
1433,86.82700000000001,80.67999999999998,77.03899999999999,75.914
1432,362.817,360.935,361.23499999999996,350.59400000000005
1435,100.37299999999999,99.72900000000001,99.877,94.648
1436,852.56,734.274,651.41,565.7170000000001
1296,78.731,82.03599999999999,84.55999999999999,82.33600000000001
1297,543.1869999999999,506.4070000000001,482.02199999999993,445.307
1298,605.134,629.5849999999999,648.3219999999999,633.594
1304,151.726,144.699,140.509,133.66500000000002
1307,308.917,320.147,328.0,309.28700000000003
1303,25.912,28.110000000000003,30.005,31.764
1293,208.85399999999998,193.823,183.034,164.32199999999997
1294,392.39599999999996,362.00399999999996,340.20799999999997,308.81000000000006
1292,1274.4189999999999,1420.19,1522.557,1533.7820000000002
1291,144.262,142.79600000000002,141.882,132.345
1309,122.35899999999998,131.923,139.029,136.851
1311,291.16999999999996,329.807,356.755,354.404
1315,417.33099999999996,508.557,566.625,571.926
1313,1197.2549999999999,1061.518,965.2049999999999,844.5550000000001
1316,147.748,181.667,204.196,206.919
40,897.874,880.569,856.267,770.741
38,137.59300000000002,138.102,140.511,150.27
36,270.781,278.58700000000005,285.426,273.427
34,131.35299999999998,136.187,139.98499999999999,132.50300000000001
32,363.80899999999997,364.982,367.318,349.85900000000004
27,153.73,144.57,138.11399999999998,124.75999999999999
26,571.414,586.8720000000001,612.208,721.797
31,536.0649999999999,480.285,442.0689999999999,393.939
7,874.343,993.5610000000001,1088.4039999999998,1040.132
9,1329.935,1380.087,1427.79,1354.927
43,242.95800000000003,242.27799999999996,241.95499999999998,225.51199999999997
50,286.344,297.50000000000006,306.998,297.185
1440,427.1959999999999,402.71400000000006,386.622,359.184
1438,674.347,674.963,677.7749999999999,687.8280000000001
1447,80.993,80.401,80.15599999999999,77.697
1445,196.807,196.174,198.67299999999997,213.353
1446,313.33,313.331,315.79799999999994,304.551
1442,395.51099999999997,399.075,402.234,393.951
1443,495.82199999999995,472.382,457.17900000000003,430.059
1452,301.125,301.783,304.293,299.373
1450,137.08499999999998,137.75500000000002,139.20999999999998,136.946
1451,189.334,205.89000000000001,219.734,214.96
1448,942.0919999999999,997.6199999999999,1044.567,1092.832
1301,280.768,289.68800000000005,297.398,292.79200000000003
1295,395.15599999999995,409.82,417.792,395.32500000000005
1431,274.76599999999996,264.81100000000004,260.091,256.221
1427,521.04,499.004,485.625,463.677
1426,118.95799999999998,118.59400000000001,118.84599999999998,116.386
1430,1129.172,1161.899,1197.2969999999998,1220.12
1429,529.954,560.176,580.521,568.707
1428,1164.225,1270.7710000000002,1343.914,1336.841
185,212.75,212.079,213.26,205.62599999999998
69,461.928,413.024,377.72100000000006,333.1
77,342.848,315.937,297.2,265.845
78,72.142,69.233,67.616,62.721999999999994
80,49.88399999999999,49.742999999999995,49.89,47.244
87,659.794,569.2830000000001,505.597,435.176
84,64.832,64.944,65.268,62.964000000000006
82,185.846,187.385,188.07,178.803
89,159.974,156.72500000000002,154.669,144.203
107,1466.2109999999998,1648.0149999999999,1775.4589999999998,1736.5040000000001
42,135.18599999999998,120.55499999999999,110.51,97.843
93,67.53399999999999,64.117,62.114999999999995,60.266999999999996
103,106.78999999999999,112.36500000000001,117.11699999999999,115.86600000000001
101,394.88499999999993,390.94300000000004,389.26599999999996,367.612
99,123.38499999999999,122.659,122.88399999999999,114.65
95,68.36099999999999,64.745,62.583999999999996,58.952999999999996
97,111.401,112.697,114.26899999999999,112.96700000000001
129,31.696999999999996,32.896,34.054,34.635000000000005
130,63.195,63.706,64.097,62.760000000000005
111,315.68,344.09299999999996,366.22399999999993,369.148
112,99.61799999999998,100.09299999999999,101.026,99.58999999999999
116,387.21999999999997,404.87600000000003,421.48400000000004,428.373
117,149.24999999999997,134.54600000000002,124.33199999999997,113.12200000000001
120,51.836999999999996,52.26100000000001,52.668,49.43900000000001
139,74.64699999999999,78.576,80.80199999999999,76.66499999999999
143,110.42699999999999,107.197,105.46099999999998,102.083
144,77.08099999999999,77.681,78.596,79.50500000000001
145,70.314,77.278,82.87899999999999,77.62
148,267.85499999999996,305.702,331.822,323.52
121,51.0,53.001,54.515,53.103
123,674.1599999999999,596.3149999999999,541.221,473.482
125,24.24,23.28,22.816,22.456000000000003
134,137.583,132.70100000000002,130.066,124.393
137,15.534999999999998,16.607,17.398,16.663
138,216.97099999999998,202.794,193.128,176.965
152,21.643999999999995,23.154,24.345000000000002,23.37
160,21.217999999999996,20.250000000000004,19.537,18.033
165,190.96599999999998,192.115,193.74199999999996,188.389
164,46.992,50.849000000000004,53.979,52.272
