HHID,PERSONS,workers,VEHICL,MAZ,income,HHT,unittype,bldgsz
24491,2,0,0,984,29038,1,0,8
24492,3,2,0,991,34355,3,0,8
24493,3,1,0,983,22318,3,0,8
24494,4,1,0,992,15908,1,0,8
24495,2,0,0,992,60486,1,0,3
24496,2,1,0,984,24438,1,0,8
24497,2,2,0,994,61270,1,0,2
24498,3,1,0,992,41491,3,0,8
24499,2,2,0,983,12730,1,0,2
24500,5,1,0,991,41422,1,0,8
24501,2,1,0,986,20688,3,0,2
24502,2,1,0,992,11597,1,0,8
24503,5,1,0,982,39262,1,0,8
24504,2,1,0,984,252313,1,0,8
24505,5,1,0,982,37915,3,0,8
24506,3,2,0,983,50127,3,0,3
24507,4,4,0,995,289120,1,0,8
24508,6,2,0,986,15964,3,0,8
24509,2,0,0,989,28209,3,0,8
24510,2,2,0,984,12672,5,0,8
24511,7,5,0,992,41665,1,0,8
24512,3,2,0,984,45149,1,0,8
24513,4,1,0,986,24919,3,0,8
24514,4,2,0,992,24023,3,0,8
24515,5,1,0,987,50562,1,0,8
24516,6,1,0,995,41456,3,0,8
24517,2,0,0,991,1187,3,0,8
24518,4,2,0,994,45045,3,0,3
24519,4,1,0,993,43094,1,0,2
24520,4,1,0,995,10132,1,0,8
24521,5,3,0,995,16172,3,0,8
24522,9,4,0,983,12367,3,0,2
24523,2,2,0,983,149295,5,0,8
24524,4,2,0,993,36792,1,0,8
24525,3,1,0,983,42954,3,0,3
24526,3,1,0,986,26582,3,0,8
24527,2,2,0,992,10407,5,0,8
24528,8,3,0,997,5872,1,0,8
24529,2,1,0,991,225322,3,0,8
24530,3,1,0,991,14323,2,0,8
24531,4,2,0,984,47770,1,0,8
24532,4,1,0,984,15870,1,0,8
24533,3,2,0,995,6559,3,0,8
24534,3,1,0,997,28032,3,0,8
24535,6,2,0,984,43407,1,0,8
24536,2,2,0,994,119614,3,0,8
24537,3,1,0,993,19782,1,0,8
24538,5,0,0,991,37166,1,0,2
24539,5,2,0,983,303843,1,0,8
24540,4,2,0,987,38551,1,0,8
24541,4,2,0,989,24657,1,0,8
24542,6,4,0,997,15492,1,0,8
24543,6,2,0,983,27558,1,0,8
24544,3,0,0,984,4747,2,0,8
24545,3,2,0,997,10422,3,0,8
24546,6,2,0,992,4186,1,0,8
24547,5,2,0,984,29452,1,0,8
24548,2,1,0,987,72564,3,0,8
24549,6,3,0,991,58265,1,0,8
24550,3,3,0,992,291574,3,0,8
24551,2,1,0,983,112808,3,0,8
24552,3,2,0,995,27647,1,0,8
24553,2,2,0,991,17908,5,0,8
24554,5,1,0,993,11438,1,0,8
24555,2,1,0,991,72822,3,0,8
24556,6,4,0,995,22028,1,0,8
24557,4,1,0,983,13543,3,0,8
24558,4,1,0,993,17757,1,0,8
24559,2,0,0,995,26867,1,0,8
24560,2,2,0,983,14851,5,0,8
24561,2,2,0,992,41143,5,0,8
24562,3,1,0,991,44696,1,0,8
24563,6,2,0,986,17248,5,0,8
24564,4,2,0,992,60094,1,0,3
24565,5,2,0,995,51616,1,0,8
24566,2,1,0,987,31831,5,0,8
24567,5,2,0,997,294027,3,0,8
24568,5,1,0,995,55783,3,0,8
24569,5,1,0,984,35001,1,0,8
24570,3,1,0,992,76167,1,0,8
24571,5,0,0,991,36717,1,0,2
24572,3,0,0,993,50499,1,0,8
24573,2,0,0,994,22064,1,0,3
24574,2,1,0,984,25116,3,0,8
24575,2,2,0,984,23825,3,0,2
24576,5,1,0,983,46963,1,0,8
24577,4,4,0,992,10248,1,0,8
24578,3,2,0,995,16624,3,0,8
24579,4,2,0,987,55129,3,0,8
24580,4,1,0,993,65581,3,0,8
24581,4,2,0,984,28534,1,0,8
24582,5,4,0,992,7371,1,0,8
24583,2,2,0,992,24394,5,0,8
24584,4,1,0,989,13238,3,0,8
24585,4,2,0,991,25707,2,0,3
24586,3,1,0,993,2748,3,0,8
24587,2,0,0,984,195876,3,0,8
24588,3,1,0,991,67802,3,0,8
24589,5,2,0,991,29157,3,0,8
24590,3,2,0,989,30843,3,0,8
24591,4,2,0,983,27020,3,0,8
24592,5,2,0,993,44348,1,0,8
24593,3,1,0,984,24876,3,0,8
24594,3,1,0,995,49383,2,0,8
24595,4,2,0,991,43233,1,0,3
24596,3,2,0,984,179560,1,0,8
24597,4,2,0,993,41979,1,0,8
24598,3,1,0,992,71535,3,0,8
24599,2,0,0,992,9551,1,0,8
24600,4,1,0,993,163631,1,0,8
24601,7,3,0,991,65973,1,0,8
24602,8,1,0,987,11700,1,0,8
24603,5,1,0,992,9116,1,0,8
24604,3,1,0,991,55914,1,0,8
24605,3,3,0,984,17153,1,0,8
24606,3,1,0,992,25335,1,0,8
24607,2,0,0,992,50686,1,0,8
24608,2,0,0,992,53849,3,0,8
24609,3,0,0,994,44173,3,0,8
24610,4,1,0,992,43024,1,0,8
24611,4,0,0,997,17795,1,0,8
24612,2,2,0,993,14228,3,0,8
24613,2,1,0,989,50871,5,0,8
24614,2,0,0,987,18096,1,0,8
24615,2,0,0,993,27232,1,0,8
24616,5,1,0,983,41526,1,0,8
24617,4,3,0,991,222868,1,0,8
24618,3,1,0,997,24854,1,0,8
24619,2,0,0,997,27151,1,0,2
24620,5,2,0,991,28446,1,0,8
24621,2,2,0,991,15304,3,0,3
24622,4,2,0,995,25488,1,0,8
24623,2,1,0,993,14700,3,0,2
24624,6,1,0,993,11859,1,0,3
24625,3,0,0,992,9145,3,0,8
24626,2,2,0,984,19528,3,0,8
24627,3,2,0,995,17229,3,0,8
24628,2,0,0,984,18514,1,0,8
24629,3,1,0,991,22775,1,0,8
24630,7,1,0,997,69477,1,0,8
24631,4,2,0,987,21195,1,0,8
24632,4,2,0,997,89032,1,0,8
24633,2,2,0,993,28328,5,0,8
24634,3,3,0,995,26254,3,0,8
24635,2,1,0,984,10465,2,0,3
24636,4,2,0,984,44278,1,0,8
24637,4,1,0,984,31169,1,0,8
24638,4,1,0,991,52051,1,0,3
24639,3,2,0,991,115139,3,0,8
24640,3,1,0,986,37091,3,0,8
24641,5,1,0,984,22390,1,0,8
24642,2,1,0,992,25904,2,0,8
24643,4,2,0,989,11380,1,0,8
24644,3,2,0,982,38925,2,0,8
24645,5,4,0,983,9725,1,0,8
24646,2,1,0,995,26188,1,0,8
24647,5,1,0,984,64144,3,0,8
24648,4,2,0,986,28061,3,0,3
24649,2,1,0,983,23650,3,0,8
24650,4,1,0,994,13413,1,0,8
24651,2,0,0,984,74108,1,0,8
24652,3,3,0,992,271943,2,0,8
24653,2,1,0,991,14511,5,0,8
24654,2,2,0,983,21847,3,0,8
24655,2,1,0,983,10103,3,0,8
24656,2,0,0,993,17814,1,0,3
24657,3,2,0,992,9580,2,0,8
24658,4,1,0,984,7246,1,0,8
24659,2,1,0,984,77968,1,0,8
24660,3,2,0,984,41247,1,0,8
24661,1,0,0,992,2936,6,0,8
24662,2,2,0,983,12890,3,0,8
24663,3,2,0,997,5810,1,0,8
24664,2,2,0,992,49879,1,0,8
24665,2,0,0,984,46094,1,0,8
24666,4,3,0,994,76681,1,0,8
24667,2,2,0,991,63360,5,0,8
24668,5,1,0,993,65451,3,0,8
24669,2,0,0,989,1812,3,0,8
24670,5,1,0,983,36268,1,0,8
24671,2,2,0,984,20434,5,0,8
24672,2,2,0,993,26320,5,0,3
24673,2,1,0,983,29867,2,0,8
24674,4,2,0,993,27203,1,0,8
24675,3,2,0,992,30044,1,0,8
24676,6,5,0,991,17436,1,0,8
24677,2,2,0,993,237590,5,0,2
24678,3,0,0,992,125369,2,0,3
24679,3,2,0,986,78483,1,0,8
24680,5,2,0,993,27943,1,0,8
24681,4,3,0,987,69991,1,0,8
24682,2,2,0,984,26363,3,0,8
24683,4,0,0,992,12091,3,0,8
24684,3,1,0,984,203237,1,0,8
24685,4,1,0,984,34290,1,0,8
24686,3,1,0,986,29748,1,0,8
24687,2,0,0,983,29778,1,0,8
24688,1,0,0,993,28712,4,0,8
24689,5,2,0,984,31896,1,0,8
24690,6,3,0,992,4560,2,0,8
24691,2,1,0,993,21014,3,0,8
24692,2,2,0,997,20253,3,0,2
24693,2,1,0,995,25685,3,0,8
24694,5,2,0,984,24504,1,0,8
24695,4,2,0,991,88260,1,0,8
24696,4,2,0,993,20289,1,0,3
24697,4,1,0,991,53974,3,0,8
24698,5,2,0,992,35778,3,0,8
24699,9,5,0,984,26626,3,0,8
24700,2,0,0,992,28801,3,0,8
24701,6,3,0,984,25445,1,0,8
24702,4,3,0,993,29245,1,0,8
24703,4,2,0,992,14039,1,0,8
24704,3,2,0,989,15776,3,0,8
24705,3,2,0,992,95929,5,0,8
24706,2,0,0,993,16983,1,0,2
24707,3,1,0,997,24066,2,0,8
24708,2,2,0,983,45722,1,0,8
24709,4,2,0,983,11076,1,0,8
24710,6,2,0,984,18077,1,0,8
24711,2,2,0,987,269489,1,0,8
24712,5,0,0,995,25510,3,0,8
24713,4,1,0,991,36942,3,0,8
24714,4,1,0,982,141330,1,0,2
24715,2,0,0,992,43964,1,0,3
24716,4,2,0,995,23585,1,0,8
24717,4,2,0,993,127926,1,0,8
24718,2,0,0,982,10973,1,0,8
24719,3,2,0,995,36866,3,0,8
24720,5,1,0,984,27042,1,0,8
24721,3,1,0,992,23409,3,0,8
24722,4,3,0,983,15700,1,0,8
24723,2,1,0,993,19637,1,0,8
24724,6,3,0,992,68961,1,0,8
24725,2,0,0,986,89290,3,0,3
24726,3,2,0,992,5997,1,0,8
24727,2,1,0,993,43546,5,0,8
24728,3,2,0,986,10988,2,0,3
24729,3,0,0,984,20543,1,0,8
24730,4,2,0,983,2686,3,0,2
24731,3,2,0,991,68190,5,0,8
24732,5,2,0,991,34160,1,0,3
24733,4,2,0,992,56436,3,0,8
24734,5,1,0,983,111985,2,0,8
24735,4,3,0,991,17474,1,0,8
24736,5,1,0,992,42118,3,0,8
24737,2,0,0,993,94282,1,0,8
24738,2,2,0,984,42431,5,0,8
24739,2,1,0,991,100046,1,0,8
24740,5,0,0,982,18767,1,0,8
24741,3,1,0,984,279305,1,0,8
24742,4,3,0,986,12324,2,0,8
24743,8,3,0,993,51182,3,0,2
24744,5,2,0,984,61400,1,0,8
24745,2,1,0,992,31287,3,0,8
24746,3,3,0,991,56567,2,0,2
24747,2,2,0,993,247405,5,0,8
24748,5,2,0,984,33837,1,0,8
24749,5,0,0,986,49259,1,0,8
24750,3,2,0,992,257221,1,0,8
24751,2,1,0,994,38626,1,0,8
24752,5,0,0,984,41352,3,0,8
24753,5,3,0,983,12077,3,0,8
24754,5,2,0,984,16210,1,0,8
24755,7,2,0,991,35648,3,0,8
24756,6,1,0,986,6871,5,0,8
24757,2,0,0,992,16851,1,0,8
24758,2,2,0,984,5622,1,0,8
24759,4,1,0,984,71277,3,0,8
24760,5,1,0,989,12019,1,0,8
24761,2,0,0,982,306297,1,0,2
24762,3,1,0,1014,197,3,0,2
24763,3,2,0,1004,4589,1,0,8
24764,3,1,0,1005,172904,3,0,2
24765,5,1,0,1004,989,3,0,8
24766,4,2,0,998,13255,1,0,2
24767,3,0,0,1001,21179,1,0,8
24768,2,0,0,1001,8504,1,0,8
24769,3,2,0,1002,5023,1,0,8
24770,2,1,0,1001,37788,3,0,2
24771,3,2,0,1007,77216,1,0,2
24772,2,0,0,998,18715,2,0,2
24773,5,1,0,1002,177853,1,0,8
24774,3,2,0,1002,8742,1,0,8
24775,3,3,0,1010,118655,1,0,2
24776,6,1,0,1001,33714,1,0,8
24777,4,1,0,1007,56422,1,0,2
24778,3,2,0,1001,116542,3,0,8
24779,5,0,0,1003,66612,1,0,8
24780,2,1,0,998,44039,5,0,8
24781,2,1,0,1004,40405,1,0,8
24782,6,3,0,998,40193,1,0,2
24783,4,1,0,1012,40335,1,0,8
24784,6,3,0,1008,39486,3,0,2
24785,4,2,0,998,2452,1,0,8
24786,2,0,0,1007,277,1,0,3
24787,3,0,0,1004,15439,1,0,8
24788,5,3,0,1000,126807,1,0,2
24789,2,1,0,1015,35979,1,0,2
24790,5,0,0,998,11377,3,0,2
24791,4,1,0,1009,1820,1,0,8
24792,2,0,0,1002,53078,1,0,8
24793,2,0,0,1014,53802,1,0,2
24794,5,1,0,1001,35559,3,0,2
24795,2,0,0,1004,57365,1,0,8
24796,1,1,0,1000,44195,4,0,2
24797,1,0,0,1012,23620,4,0,2
24798,4,2,0,1015,3244,1,0,2
24799,2,1,0,1014,39911,1,0,2
24800,4,0,0,1007,10549,3,0,2
24801,8,6,0,998,111632,1,0,2
24802,6,2,0,1010,19780,1,0,2
24803,5,2,0,998,23968,2,0,8
24804,5,2,0,1000,14273,1,0,2
24805,8,2,0,1002,31337,1,0,8
24806,4,1,0,1010,38707,3,0,2
24807,5,3,0,1009,20779,3,0,8
24808,4,0,0,1000,16469,1,0,8
24809,4,0,0,1003,13861,1,0,8
24810,2,0,0,1013,64724,1,0,8
24811,4,2,0,1005,22245,3,0,8
24812,6,4,0,1003,909,3,0,2
24813,6,3,0,1015,22444,1,0,2
24814,2,1,0,1008,2689,1,0,2
24815,5,0,0,999,9389,3,0,2
24816,2,1,0,1002,97727,3,0,8
24817,2,0,0,1014,53440,1,0,2
24818,5,3,0,1001,85142,1,0,8
24819,3,3,0,998,14547,1,0,2
24820,2,1,0,1004,18382,1,0,8
24821,5,3,0,998,38000,1,0,2
24822,4,2,0,1001,106070,1,0,2
24823,3,1,0,1015,34637,5,0,2
24824,4,0,0,1000,37363,1,0,2
24825,2,1,0,1002,119,2,0,8
24826,2,1,0,1000,117448,3,0,2
24827,5,4,0,1003,2294,1,0,8
24828,5,3,0,1011,169604,1,0,2
24829,4,1,0,1007,151456,1,0,2
24830,5,0,0,1008,39981,2,0,2
24831,3,1,0,1002,12813,1,0,8
24832,5,1,0,1008,84236,1,0,2
24833,2,1,0,1015,5458,7,0,8
24834,3,2,0,1010,124391,1,0,3
24835,4,1,0,1015,48368,2,0,2
24836,5,4,0,1002,81066,1,0,8
24837,3,2,0,1015,475,1,0,2
24838,6,2,0,1011,61517,1,0,2
24839,3,2,0,1004,1503,1,0,8
24840,4,0,0,1005,38212,1,0,2
24841,2,2,0,1004,49274,2,0,8
24842,4,1,0,1002,28561,1,0,8
24843,3,0,0,1013,28196,2,0,2
24844,4,2,0,1001,2333,3,0,8
24845,5,1,0,998,4549,1,0,8
24846,4,3,0,1007,7713,3,0,3
24847,6,3,0,998,99316,3,0,8
24848,2,1,0,1008,6962,2,0,2
24849,2,1,0,1005,40,1,0,8
24850,5,1,0,1000,161356,1,0,2
24851,3,0,0,1011,34386,3,0,2
24852,3,0,0,1003,56988,3,0,8
24853,4,2,0,1008,36797,1,0,2
24854,2,0,0,1012,12592,3,0,2
24855,3,2,0,1002,164655,2,0,8
24856,2,1,0,1009,68838,3,0,8
24857,2,1,0,1008,12647,1,0,2
24858,4,1,0,1014,5933,3,0,2
24859,2,0,0,1003,25013,3,0,8
24860,3,3,0,1001,32792,3,0,8
24861,6,2,0,1014,110440,1,0,2
24862,3,0,0,1012,23550,1,0,2
24863,2,0,0,1008,3006,3,0,2
24864,4,1,0,1001,78801,1,0,8
24865,4,1,0,1003,2254,1,0,8
24866,3,1,0,1001,9223,1,0,8
24867,2,0,0,1002,24386,1,0,8
24868,4,1,0,998,48911,3,0,2
24869,2,1,0,1001,26894,1,0,8
24870,3,1,0,1011,123184,3,0,2
24871,3,1,0,1015,79254,1,0,2
24872,5,2,0,1014,22853,1,0,2
24873,2,0,0,1012,66800,1,0,2
24874,4,2,0,1010,132543,3,0,2
24875,2,2,0,1012,5617,7,0,2
24876,2,0,0,1015,35811,1,0,2
24877,4,1,0,1002,279903,1,0,8
24878,5,2,0,1004,88991,1,0,8
24879,2,1,0,998,29218,1,0,8
24880,3,1,0,1004,227236,1,0,8
24881,4,2,0,1006,26686,1,0,2
24882,2,2,0,1015,78122,1,0,2
24883,3,2,0,1005,55100,3,0,2
24884,2,1,0,1001,7475,3,0,8
24885,4,4,0,1012,33799,1,0,2
24886,4,1,0,1004,6724,1,0,8
24887,3,1,0,998,11046,1,0,3
24888,5,0,0,1015,30972,3,0,2
24889,3,1,0,1002,38566,1,0,8
24890,4,3,0,1002,10991,1,0,8
24891,3,1,0,998,29292,1,0,8
24892,2,0,0,1015,13421,1,0,8
24893,4,1,0,1001,2413,1,0,8
24894,4,3,0,998,133147,1,0,8
24895,4,1,0,1014,263445,1,0,2
24896,5,1,0,1001,63592,3,0,8
24897,4,1,0,1005,20513,1,0,8
24898,3,2,0,1002,126203,1,0,8
24899,2,1,0,1013,129524,1,0,2
24900,4,0,0,1015,15782,1,0,2
24901,5,1,0,1002,51991,3,0,2
24902,2,0,0,1005,66234,1,0,2
24903,3,1,0,1002,128619,5,0,8
24904,3,1,0,1007,37646,3,0,2
24905,1,0,0,1012,5142,6,0,2
24906,3,1,0,1012,19315,1,0,2
24907,2,2,0,1000,121977,7,0,3
24908,6,1,0,1015,35140,3,0,8
24909,2,0,0,999,146507,1,0,2
24910,6,3,0,1003,98919,3,0,2
24911,3,2,0,1001,5419,3,0,8
24912,2,1,0,1004,5182,1,0,8
24913,2,2,0,1012,124090,5,0,2
24914,3,1,0,1005,19714,2,0,2
24915,4,1,0,1007,37717,1,0,2
24916,3,2,0,1007,6685,1,0,2
24917,8,2,0,1009,7752,1,0,8
24918,6,3,0,1014,21845,2,0,2
24919,5,0,0,1008,19381,3,0,2
24920,5,1,0,1014,40547,3,0,3
24921,3,0,0,1005,60951,3,0,2
24922,4,1,0,1007,118957,1,0,2
24923,2,0,0,1007,34050,1,0,2
24924,3,1,0,1014,270028,2,0,3
24925,5,3,0,1006,83783,3,0,2
24926,2,1,0,1002,11985,1,0,8
24927,3,0,0,998,28926,1,0,2
24928,3,1,0,1001,1701,3,0,2
24929,3,1,0,1011,194320,1,0,3
24930,5,2,0,1004,29364,1,0,8
24931,5,1,0,1014,64913,1,0,2
24932,2,0,0,1003,10714,2,0,8
24933,2,0,0,998,22714,3,0,3
24934,7,3,0,1007,25849,1,0,2
24935,2,0,0,1002,7318,2,0,8
24936,5,0,0,1009,39061,1,0,8
24937,2,0,0,1002,5301,1,0,8
24938,2,0,0,1007,25501,1,0,3
24939,4,2,0,1001,23131,1,0,2
24940,3,1,0,1007,63026,2,0,2
24941,5,2,0,998,12481,1,0,2
24942,2,1,0,1010,4193,5,0,2
24943,3,1,0,1002,130732,1,0,8
24944,2,2,0,1014,21312,3,0,2
24945,2,1,0,1012,24456,5,0,8
24946,4,1,0,1002,127713,1,0,8
24947,3,0,0,1004,73820,1,0,8
24948,2,0,0,1010,97330,3,0,2
24949,9,4,0,1014,24804,1,0,2
24950,6,3,0,1005,38990,3,0,2
24951,4,1,0,1004,20313,3,0,8
24952,3,2,0,1014,42946,1,0,2
24953,2,0,0,1012,14204,1,0,8
24954,5,2,0,1015,60573,1,0,2
24955,5,2,0,1014,4153,1,0,2
24956,7,4,0,1014,117145,1,0,2
24957,4,1,0,1005,3164,1,0,2
24958,1,0,0,1002,38920,6,0,8
24959,2,2,0,1001,43727,1,0,2
24960,2,0,0,1007,25988,5,0,3
24961,4,3,0,1014,29145,1,0,2
24962,5,1,0,1015,24665,1,0,3
24963,2,1,0,1015,58875,1,0,2
24964,4,2,0,1014,13655,1,0,2
24965,7,1,0,998,1621,5,0,8
24966,3,1,0,1002,1582,1,0,8
24967,5,1,0,998,90124,1,0,8
24968,2,0,0,1014,253570,1,0,2
24969,2,1,0,1014,13476,1,0,2
24970,5,1,0,1015,16674,1,0,3
24971,2,0,0,1010,6012,1,0,8
24972,4,0,0,1013,8187,3,0,8
24973,3,2,0,1002,1977,1,0,8
24974,4,1,0,1010,102494,1,0,2
24975,3,1,0,1012,105275,1,0,2
24976,6,2,0,1002,52897,3,0,8
24977,5,3,0,1002,39273,1,0,8
24978,3,1,0,1002,73593,1,0,8
24979,2,2,0,1015,10659,1,0,2
24980,2,1,0,1001,21045,2,0,2
24981,9,3,0,1015,30314,1,0,2
24982,2,0,0,1005,65290,1,0,3
24983,6,3,0,1004,10107,1,0,8
24984,2,1,0,1011,69065,1,0,2
24985,2,1,0,1011,72235,5,0,2
24986,2,1,0,1001,38354,3,0,8
24987,3,0,0,1001,6526,1,0,8
24988,5,2,0,1010,110042,1,0,2
24989,2,0,0,1015,144858,1,0,8
24990,4,2,0,1001,15508,1,0,8
24991,1,0,0,1000,4707,4,0,3
24992,4,1,0,998,29949,3,0,8
24993,3,1,0,1002,5538,1,0,8
24994,5,2,0,1002,123788,3,0,8
24995,3,3,0,1004,118354,2,0,8
24996,4,0,0,1014,21445,1,0,3
24997,4,2,0,1002,9665,1,0,8
24998,3,2,0,998,114126,1,0,8
24999,2,2,0,1007,95741,3,0,2
25000,4,1,0,1002,60761,3,0,8
25001,5,3,0,1014,67744,1,0,2
25002,4,4,0,1007,233819,1,0,2
25003,4,2,0,1011,96138,1,0,3
25004,4,1,0,1015,15645,3,0,2
25005,3,1,0,1002,58120,3,0,8
25006,3,1,0,1001,2729,3,0,8
25007,3,1,0,1015,42165,1,0,8
25008,5,4,0,1011,10272,1,0,3
25009,4,2,0,1002,114428,1,0,8
25010,2,1,0,1007,87406,1,0,2
25011,2,1,0,1002,114730,3,0,8
25012,1,0,0,1000,18848,6,0,2
25013,2,1,0,1007,25082,1,0,2
25014,2,1,0,1004,65668,5,0,8
25015,2,1,0,1007,59252,1,0,2
25016,3,3,0,1007,12537,3,0,2
25017,5,4,0,1010,207486,3,0,3
25018,4,1,0,1006,30387,1,0,3
25019,3,0,0,1015,56233,3,0,2
25020,5,2,0,1002,5973,1,0,8
25021,2,0,0,1006,48730,1,0,2
25022,5,2,0,998,109645,1,0,2
25023,9,4,0,998,3322,3,0,8
25024,4,1,0,1014,70423,1,0,2
25025,5,1,0,1005,20046,1,0,2
25026,4,2,0,1008,90350,1,0,2
25027,2,2,0,1012,35727,1,0,2
25028,9,2,0,1002,5379,1,0,8
25029,3,3,0,1009,98124,2,0,8
25030,2,1,0,1002,29511,3,0,8
25031,2,2,0,1014,117749,1,0,3
25032,4,0,0,999,69970,3,0,2
25033,6,5,0,1015,256861,1,0,2
25034,2,2,0,1005,11930,7,0,8
25035,5,0,0,1014,32540,3,0,2
25036,3,1,0,1005,163005,3,0,3
25037,3,0,0,1008,37575,2,0,3
25038,2,2,0,1000,299653,1,0,2
25039,3,2,0,1008,6606,1,0,2
25040,5,3,0,1015,8464,1,0,2
25041,4,1,0,1000,37009,1,0,8
25042,4,1,0,1002,76764,2,0,8
25043,3,2,0,998,55666,1,0,2
25044,2,1,0,998,131940,3,0,2
25045,3,1,0,998,16400,1,0,8
25046,4,0,0,1011,11433,1,0,2
25047,5,2,0,1005,53984,1,0,2
25048,5,1,0,1015,5339,1,0,8
25049,3,3,0,1007,30606,2,0,2
25050,3,2,0,1015,44352,3,0,3
25051,2,1,0,1002,74046,1,0,8
25052,4,2,0,1002,60195,1,0,8
25053,2,0,0,1010,15164,3,0,3
25054,3,0,0,1002,4113,3,0,8
25055,2,0,0,999,65480,3,0,2
25056,4,1,0,1010,20380,1,0,2
25057,2,0,0,1012,23410,3,0,8
25058,2,1,0,1001,62271,5,0,8
25059,6,3,0,1001,312820,2,0,8
25060,4,1,0,1007,12923,1,0,2
25061,5,4,0,998,130128,1,0,8
25062,5,2,0,1000,103686,1,0,2
25063,5,1,0,1001,73140,3,0,8
25064,4,1,0,1013,250278,3,0,8
25065,2,2,0,998,13034,5,0,8
25066,4,3,0,1002,67366,3,0,8
25067,2,1,0,1001,13999,1,0,8
25068,3,2,0,1008,240403,1,0,2
25069,2,2,0,1007,65856,7,0,8
25070,5,1,0,1002,68159,1,0,8
25071,5,1,0,1008,21978,1,0,2
25072,5,2,0,1004,293070,1,0,8
25073,2,0,0,1004,26128,1,0,8
25074,5,3,0,1001,84915,1,0,2
25075,4,1,0,1007,55856,1,0,8
25076,4,1,0,1004,18981,1,0,8
25077,5,0,0,998,46194,1,0,8
25078,2,1,0,1009,122580,3,0,8
25079,2,1,0,1007,36146,2,0,2
25080,6,1,0,1002,27976,1,0,8
25081,2,2,0,1007,106864,1,0,3
25082,5,4,0,998,76311,1,0,2
25083,3,2,0,1005,24735,5,0,8
25084,3,0,0,999,17841,3,0,2
25085,5,1,0,1014,4232,1,0,2
25086,5,3,0,1004,11488,1,0,8
25087,5,3,0,1005,47281,1,0,2
25088,4,0,0,1014,25710,1,0,2
25089,5,1,0,1000,42478,1,0,3
25090,5,0,0,1007,2373,1,0,2
25091,3,2,0,1001,62460,5,0,8
25092,3,0,0,1012,62649,3,0,8
25093,4,1,0,1010,104481,1,0,2
25094,3,1,0,1003,57931,1,0,8
25095,5,4,0,998,41853,1,0,8
25096,4,2,0,998,1068,1,0,2
25097,6,4,0,1002,105673,1,0,8
25098,5,0,0,1011,23480,1,0,2
25099,4,3,0,1001,296362,1,0,8
25100,3,0,0,1004,4667,1,0,8
25101,3,1,0,1008,121071,1,0,2
25102,4,0,0,999,44663,1,0,2
25103,4,3,0,1001,104083,1,0,8
25104,2,1,0,1001,752,1,0,8
25105,3,1,0,999,1938,2,0,2
25106,3,1,0,1003,120768,1,0,8
25107,3,2,0,1002,115334,5,0,8
25108,4,1,0,1000,10328,1,0,2
25109,4,4,0,1004,108453,1,0,8
25110,2,1,0,1007,23689,5,0,2
25111,4,2,0,1008,28341,1,0,8
25112,4,1,0,1007,46737,3,0,2
25113,5,3,0,1012,82651,1,0,2
25114,5,3,0,1010,62837,1,0,2
25115,2,1,0,1008,166305,3,0,3
25116,3,1,0,1012,2650,1,0,2
25117,5,3,0,1015,101302,3,0,8
25118,2,0,0,1005,131034,1,0,2
25119,5,1,0,1015,50179,1,0,2
25120,3,1,0,1007,289778,1,0,8
25121,2,2,0,1002,122278,3,0,8
25122,2,0,0,1015,5775,1,0,2
25123,2,2,0,998,125600,3,0,2
25124,2,1,0,1004,7357,1,0,8
25125,4,2,0,1007,87633,3,0,3
25126,2,1,0,1001,68385,5,0,8
25127,3,2,0,1011,80839,3,0,3
25128,3,1,0,1015,316,3,0,2
25129,3,2,0,998,10604,3,0,2
25130,4,1,0,1011,3085,1,0,2
25131,2,1,0,1012,42008,1,0,2
25132,2,0,0,1004,2215,1,0,8
25133,6,4,0,1009,2057,1,0,8
25134,3,2,0,1008,4430,1,0,2
25135,3,2,0,1015,124694,3,0,3
25136,3,1,0,1001,51629,3,0,8
25137,4,0,0,999,15576,3,0,2
25138,5,2,0,1009,33966,1,0,8
25139,2,1,0,1004,4390,7,0,8
25140,9,5,0,1012,15989,1,0,2
25141,2,2,0,999,32960,7,0,2
25142,3,0,0,998,30095,3,0,8
25143,2,1,0,1000,32876,1,0,8
25144,2,0,0,1010,2848,1,0,2
25145,2,0,0,1004,14479,1,0,8
25146,7,0,0,1001,36063,1,0,8
25147,2,1,0,1014,34972,1,0,2
25148,3,2,0,1014,187736,1,0,2
25149,3,3,0,1000,81292,5,0,2
25150,4,3,0,1015,92960,1,0,2
25151,5,2,0,1008,7555,1,0,2
25152,3,1,0,1014,8069,1,0,2
25153,4,1,0,1002,111234,1,0,8
25154,6,1,0,1004,11101,1,0,8
25155,5,0,0,1007,33463,1,0,2
25156,3,1,0,998,2769,1,0,2
25157,2,1,0,1001,77443,1,0,8
25158,2,2,0,1001,158056,1,0,8
25159,5,4,0,1003,79028,1,0,8
25160,5,1,0,1030,39144,1,0,3
25161,8,3,0,1023,82925,1,0,8
25162,2,0,0,1024,19986,3,0,2
25163,3,3,0,1024,59739,2,0,8
25164,5,2,0,1022,3506,2,0,8
25165,4,2,0,1025,243305,1,0,8
25166,4,2,0,1024,127016,1,0,8
25167,4,0,0,1027,20970,1,0,2
25168,3,1,0,1023,38091,1,0,2
25169,4,1,0,1021,193584,1,0,2
25170,2,0,0,1020,16335,1,0,3
