primary_purpose,outbound,tour_hour,trip_num,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
univ,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
univ,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403432532,0.596567468,0,0,0,0
univ,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450038651,0.549961349,0,0,0,0
univ,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
univ,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
univ,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
univ,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
univ,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
univ,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
univ,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
univ,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
univ,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
univ,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
univ,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
univ,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
univ,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
univ,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
univ,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
univ,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
univ,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
univ,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
univ,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
univ,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
univ,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
univ,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,8,1,0,0,0.016025515,0.983974485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,8,2,0,0,0.262404641,0.737595359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,9,1,0,0,0,0.163327352,0.836672648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,10,1,0,0,0,0.226661626,0.168940428,0.604397946,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,10,2,0,0,0,0,0.222726098,0.777273902,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,10,3,0,0,0,0,0.611879485,0.388120515,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,11,1,0,0,0,0.015316515,0.046862442,0.097177177,0.840643866,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,11,2,0,0,0,0.070258469,0,0.268634856,0.661106675,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,11,3,0,0,0,0.037689621,0,0.130353154,0.831957225,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,11,4,0,0,0,0,0,0.077208841,0.922791159,0,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,12,1,0,0,0.014945608,0,0.028129025,0.020638305,0.519341237,0.416945825,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,12,2,0,0,0.031201085,0.03237983,0.013231327,0.110325379,0.181858105,0.631004274,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,12,3,0,0,0,0.03549716,0.015053148,0,0.290392671,0.65905702,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,12,4,0,0,0,0,0.099318641,0.052098847,0.151713122,0.69686939,0,0,0,0,0,0,0,0,0,0,0
univ,FALSE,13,1,0,0,0,0,0,0,0.181017187,0.292661018,0.526321795,0,0,0,0,0,0,0,0,0,0
univ,FALSE,13,2,0,0,0,0,0,0,0.048301785,0.296950961,0.654747254,0,0,0,0,0,0,0,0,0,0
univ,FALSE,13,3,0,0,0,0,0,0,0,0.056113137,0.943886863,0,0,0,0,0,0,0,0,0,0
univ,FALSE,13,4,0,0,0,0,0,0.024635167,0,0,0.975364833,0,0,0,0,0,0,0,0,0,0
univ,FALSE,14,1,0,0,0,0.022000764,0.008154518,0.013638554,0.034791419,0.065882427,0.246258385,0.609273932,0,0,0,0,0,0,0,0,0
univ,FALSE,14,2,0,0,0,0,0,0,0.016168393,0.097081997,0.229754942,0.656994667,0,0,0,0,0,0,0,0,0
univ,FALSE,14,3,0,0,0,0,0,0,0.043234918,0.20601367,0.431619379,0.319132034,0,0,0,0,0,0,0,0,0
univ,FALSE,14,4,0,0,0,0,0,0,0.024961198,0.010062765,0.104416222,0.860559815,0,0,0,0,0,0,0,0,0
univ,FALSE,15,1,0,0,0,0.016983489,0,0.013422718,0.023570396,0.004582712,0.053800861,0.202721356,0.684918469,0,0,0,0,0,0,0,0
univ,FALSE,15,2,0,0,0,0,0.045151752,0,0.099380208,0.018712363,0.046279979,0.313502235,0.476973464,0,0,0,0,0,0,0,0
univ,FALSE,15,3,0,0,0,0,0,0,0.025154904,0.093517604,0.102200685,0.131224361,0.647902447,0,0,0,0,0,0,0,0
univ,FALSE,15,4,0,0,0,0,0,0,0.04795036,0.04795036,0.065158411,0.21500352,0.623937348,0,0,0,0,0,0,0,0
univ,FALSE,16,1,0,0,0,0,0,0.003411195,0,0.013129003,0,0.154717961,0.529208805,0.299533037,0,0,0,0,0,0,0
univ,FALSE,16,2,0,0,0,0.015451903,0.014978609,0,0.006115529,0.008472156,0,0.091244276,0.417492241,0.446245285,0,0,0,0,0,0,0
univ,FALSE,16,3,0,0,0,0,0,0.016342188,0.018885054,0,0.036490672,0.062457119,0.082466854,0.783358113,0,0,0,0,0,0,0
univ,FALSE,16,4,0,0,0,0,0,0,0,0.102624898,0.020338459,0.028320918,0.182111674,0.666604051,0,0,0,0,0,0,0
univ,FALSE,17,1,0,0,0,0,0,0,0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0,0,0,0,0,0
univ,FALSE,17,2,0,0,0,0,0,0,0.026878378,0,0.045587412,0.056703613,0.067767612,0.211772198,0.591290787,0,0,0,0,0,0
univ,FALSE,17,3,0,0,0,0,0,0,0.035711491,0,0,0.030318877,0.065253534,0.105686003,0.763030094,0,0,0,0,0,0
univ,FALSE,17,4,0,0,0,0,0,0,0.010287884,0.023408308,0.036977492,0.010287884,0.081294488,0.144862027,0.692881918,0,0,0,0,0,0
univ,FALSE,18,1,0,0,0,0.003945375,0,0,0,0.017778798,0,0.094239059,0.126537664,0.04524658,0.521630843,0.190621681,0,0,0,0,0
univ,FALSE,18,2,0,0,0,0.00721016,0,0,0.021117111,0.009952491,0.040163794,0.181306282,0.011084411,0,0.37585875,0.353307001,0,0,0,0,0
univ,FALSE,18,3,0,0,0,0.006589215,0,0,0,0.019298488,0,0.057611182,0.140317157,0.028818423,0.227948944,0.51941659,0,0,0,0,0
univ,FALSE,18,4,0,0,0,0,0,0,0.008076984,0,0.019904917,0.065674412,0.055168626,0.094050391,0.164547688,0.592576982,0,0,0,0,0
univ,FALSE,19,1,0,0,0,0,0.009454567,0,0,0,0.04102499,0,0.023746099,0,0.135591003,0.220827281,0.56935606,0,0,0,0
univ,FALSE,19,2,0,0,0,0,0,0,0,0,0,0.078006772,0,0.060317466,0.259929547,0.359118303,0.242627912,0,0,0,0
univ,FALSE,19,3,0,0,0,0,0,0,0,0,0,0.021382414,0,0.021188936,0.081686174,0.348421579,0.527320897,0,0,0,0
univ,FALSE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189756837,0.810243163,0,0,0,0
univ,FALSE,20,1,0,0,0,0,0,0,0,0.010016964,0,0,0,0.004718289,0.003266795,0,0.085231627,0.896766325,0,0,0
univ,FALSE,20,2,0,0,0,0,0,0,0.11773307,0.039948419,0,0.039518498,0.05632597,0,0.267130581,0.046726624,0.026652785,0.405964054,0,0,0
univ,FALSE,20,3,0,0,0,0,0,0,0,0.120183428,0,0.019425265,0,0.12981914,0.113130998,0,0.023452919,0.59398825,0,0,0
univ,FALSE,20,4,0,0,0,0,0,0,0,0.120271055,0,0.038712543,0.069855242,0.27999729,0.089459377,0.067799861,0.14272972,0.191174912,0,0,0
univ,FALSE,21,1,0,0,0,0,0,0,0,0,0.007338913,0.023203309,0.007350649,0.00472513,0.002978934,0,0.033142982,0.176639731,0.744620353,0,0
univ,FALSE,21,2,0,0,0,0,0,0,0,0,0,0.057152164,0.184622922,0.047820405,0.014739649,0.00986257,0.02270102,0.078261413,0.584839857,0,0
univ,FALSE,21,3,0,0,0,0,0,0,0,0.023488975,0,0.025096056,0,0,0.038339259,0,0.022191995,0.28095544,0.609928273,0,0
univ,FALSE,21,4,0,0,0,0,0,0,0,0,0.029235831,0,0.09370831,0.034296673,0,0,0,0.045049879,0.797709307,0,0
univ,FALSE,22,1,0,0,0,0,0,0,0,0,0,0.026178201,0.014643033,0,0.007467541,0,0.019259981,0,0.427134845,0.5053164,0
univ,FALSE,22,2,0,0,0,0,0,0,0.034835821,0,0,0,0.140548783,0,0,0,0,0,0.1300249,0.694590496,0
univ,FALSE,22,3,0,0,0,0,0,0,0,0.046323184,0,0,0,0.186895757,0,0,0,0,0.329771262,0.437009796,0
univ,FALSE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0.156732984,0.024747713,0.166206674,0.137729625,0.24721205,0.267370954,0
univ,FALSE,23,1,0,0,0,0,0,0,0,0,0,0.035836574,0,0.042066438,0.075012425,0.063439215,0,0,0.301680107,0.16901224,0.312953001
univ,FALSE,23,2,0,0,0,0,0,0,0,0.022191189,0.04703489,0.224157456,0.038381448,0.045053715,0,0.164838447,0,0,0.125234584,0.144560801,0.188547469
univ,FALSE,23,3,0,0,0,0,0,0,0,0,0,0,0,0.050535751,0,0.237653614,0.043051618,0,0.251962365,0.07621155,0.340585102
univ,FALSE,23,4,0,0,0,0,0,0,0,0,0,0,0.012541125,0,0.020367286,0.065349217,0.103326665,0.070453894,0.108396964,0.135051697,0.484513153
school,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,5,2,0,0.040189605,0.959810395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,5,3,0,0.14676025,0.559777558,0.293462192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,6,2,0,0.090715709,0.600480587,0.301778371,0,0,0,0,0.007025333,0,0,0,0,0,0,0,0,0,0
school,TRUE,6,3,0,0.189913473,0.435678549,0.345471524,0.028936455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,6,4,0,0.276044088,0.461879351,0.26207656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,7,2,0,0,0.358595289,0.543340426,0.080407454,0.00494145,0,0.003218472,0.001252217,0.00163666,0.005875668,0,0.000732365,0,0,0,0,0,0
school,TRUE,7,3,0,0,0.305390104,0.552122437,0.119495284,0,0.012287658,0,0,0,0.010704517,0,0,0,0,0,0,0,0
school,TRUE,7,4,0,0,0.244790257,0.688367336,0,0.043560183,0,0.023282223,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,8,2,0,0,0,0.750052982,0.197397697,0.003009328,0.015758235,0.00583123,0,0.002418098,0.003851683,0.011638797,0.01004195,0,0,0,0,0,0
school,TRUE,8,3,0,0,0,0.372624607,0.42987891,0.03924466,0,0.102467106,0,0,0.055784717,0,0,0,0,0,0,0,0
school,TRUE,8,4,0,0,0,0,0.141654355,0.129241521,0.273939898,0,0,0,0,0.31350987,0.141654355,0,0,0,0,0,0
school,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,9,2,0,0,0,0,0.090691548,0.482888016,0.426420437,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,9,3,0,0,0,0,0.091229458,0.353634961,0.555135582,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,9,4,0,0,0,0,0,0.30179716,0.69820284,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,10,2,0,0,0,0,0,0,0.489554594,0.510445406,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,10,3,0,0,0,0,0,0,0.489554594,0.510445406,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,11,2,0,0,0,0,0,0,0.02770017,0.902627425,0.038595346,0.031077059,0,0,0,0,0,0,0,0,0
school,TRUE,11,3,0,0,0,0,0,0,0,0.797232896,0.076506636,0,0.126260468,0,0,0,0,0,0,0,0
school,TRUE,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
school,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,12,2,0,0,0,0,0,0,0,0,0.899748743,0,0,0.100251257,0,0,0,0,0,0,0
school,TRUE,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
school,TRUE,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
school,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
school,TRUE,13,2,0,0,0,0,0,0,0,0,0,0.451262789,0.191174572,0.357562639,0,0,0,0,0,0,0
school,TRUE,13,3,0,0,0,0,0,0,0,0,0,0.068700765,0.443666092,0.487633143,0,0,0,0,0,0,0
school,TRUE,13,4,0,0,0,0,0,0,0,0,0,0,0.11838799,0.88161201,0,0,0,0,0,0,0
school,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
school,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.534557731,0.079614802,0,0,0.385827467,0,0,0,0,0
school,TRUE,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
school,TRUE,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
school,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
school,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0,0.868324906,0,0.131675094,0,0,0,0,0
school,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,0,0.900878137,0.099121863,0,0,0,0,0,0
school,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
school,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
school,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.173995865,0.826004135,0,0,0,0,0,0
school,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0.637190616,0.362809384,0,0,0,0,0
school,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0.74484742,0.25515258,0,0,0,0,0
school,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
school,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
school,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
school,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
school,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
school,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173208977,0.826791023,0,0,0,0
school,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
school,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
school,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
school,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
school,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
school,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
school,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
school,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
school,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
school,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
school,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
school,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
school,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
school,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
school,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
school,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
school,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
school,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
school,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
school,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
school,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
school,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
school,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,9,1,0,0,0,0.09946831,0.90053169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,10,1,0,0,0,0,0.051889499,0.948110501,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,11,1,0,0,0,0,0.00854797,0.143038003,0.848414027,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,11,2,0,0,0,0,0,0.07758327,0.92241673,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,11,3,0,0,0,0,0,0.05138849,0.94861151,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,12,1,0,0,0,0,0.019446017,0.011496295,0.285657861,0.683399827,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,12,2,0,0,0,0,0.019954492,0,0.331728142,0.648317366,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,12,3,0,0,0,0,0.033967027,0,0.201586112,0.764446861,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,12,4,0,0,0,0,0.113939675,0,0.018400111,0.867660214,0,0,0,0,0,0,0,0,0,0,0
school,FALSE,13,1,0,0,0,0.019248269,0,0.002680163,0.030761477,0.259256669,0.688053423,0,0,0,0,0,0,0,0,0,0
school,FALSE,13,2,0,0,0,0,0,0,0,0.189323178,0.810676822,0,0,0,0,0,0,0,0,0,0
school,FALSE,13,3,0,0,0,0,0,0,0,0.258031986,0.741968014,0,0,0,0,0,0,0,0,0,0
school,FALSE,13,4,0,0,0,0,0,0,0,0.279494058,0.720505942,0,0,0,0,0,0,0,0,0,0
school,FALSE,14,1,0,0.000831908,0.000979746,0,0.001601486,0.002226531,0.002192251,0.02470079,0.091632585,0.875834703,0,0,0,0,0,0,0,0,0
school,FALSE,14,2,0,0,0,0,0,0,0.041609561,0.016064041,0.222703138,0.71962326,0,0,0,0,0,0,0,0,0
school,FALSE,14,3,0,0,0,0,0,0,0,0.023937672,0.13413328,0.841929047,0,0,0,0,0,0,0,0,0
school,FALSE,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
school,FALSE,15,1,0,0,0.006672723,0.001920517,0.000881135,0.000470656,0.007178881,0.003373865,0.007046025,0.435289669,0.537166529,0,0,0,0,0,0,0,0
school,FALSE,15,2,0,0,0,0.003559393,0.005420446,0,0.01895427,0.006031842,0.009564559,0.299701581,0.656767909,0,0,0,0,0,0,0,0
school,FALSE,15,3,0,0,0,0,0.014210731,0,0,0.009915361,0.013300231,0.238413075,0.724160602,0,0,0,0,0,0,0,0
school,FALSE,15,4,0,0,0,0,0.013547957,0,0,0.003834839,0,0.141585883,0.841031322,0,0,0,0,0,0,0,0
school,FALSE,16,1,0,0,0.003957494,0.007442128,0.002894311,0,0.018097734,0.013714786,0.017413316,0.113052385,0.49048648,0.332941366,0,0,0,0,0,0,0
school,FALSE,16,2,0,0,0,0.001567759,0.006348016,0.004559163,0.009399428,0.015889281,0.021832495,0.089535591,0.363878359,0.486989907,0,0,0,0,0,0,0
school,FALSE,16,3,0,0,0,0,0,0.008315162,0.022193918,0.007486006,0.004771945,0.02862127,0.176424988,0.75218671,0,0,0,0,0,0,0
school,FALSE,16,4,0,0,0,0,0,0,0,0.028022669,0.01919336,0.027628588,0.156778381,0.768377001,0,0,0,0,0,0,0
school,FALSE,17,1,0,0,0,0.00408238,0.006057147,0.001368873,0.003781947,0.013443846,0.020930042,0.105685888,0.191206812,0.133610245,0.51983282,0,0,0,0,0,0
school,FALSE,17,2,0,0,0,0.004151198,0,0.00388225,0.00967742,0.013025325,0.027213825,0.07090836,0.082650841,0.202645832,0.585844949,0,0,0,0,0,0
school,FALSE,17,3,0,0,0,0,0,0.003335544,0,0.003254012,0,0.075557182,0.182853928,0.23363666,0.501362673,0,0,0,0,0,0
school,FALSE,17,4,0,0,0,0,0,0.006781644,0.00413291,0,0,0.007828685,0.092863122,0.424308729,0.46408491,0,0,0,0,0,0
school,FALSE,18,1,0,0,0,0.004555021,0,0,0.006805278,0.040238758,0.025752449,0.139579581,0.145174267,0.082159935,0.330134952,0.225599759,0,0,0,0,0
school,FALSE,18,2,0,0,0,0,0,0,0.002018633,0.017639777,0.011559497,0.035110168,0.084872767,0.077914013,0.273264514,0.497620631,0,0,0,0,0
school,FALSE,18,3,0,0,0,0,0,0,0.002017331,0.006931595,0.009423374,0.041198595,0.078999404,0.039268257,0.366809487,0.455351956,0,0,0,0,0
school,FALSE,18,4,0,0,0,0,0,0,0,0,0.018561399,0.043258965,0,0.032292792,0.225093524,0.680793321,0,0,0,0,0
school,FALSE,19,1,0,0,0.012570056,0,0,0,0.016011468,0.016057604,0.07668851,0.134954753,0.226805131,0.045185104,0.119737059,0.1042095,0.247780814,0,0,0,0
school,FALSE,19,2,0,0,0,0,0,0,0,0,0.035149661,0.079025772,0.252249169,0.074284557,0.168495532,0.132896247,0.257899061,0,0,0,0
