trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
77257345,772573450,235540,212585,96571680,True,othmaint,138,141,14.0,TNC_SINGLE,9657168,1
77257349,772573490,235540,212585,96571680,False,Home,141,138,14.0,DRIVEALONEFREE,9657168,1
77257385,772573850,235540,212585,96571730,True,shopping,16,141,7.0,SHARED2FREE,9657173,1
77257389,772573890,235540,212585,96571730,False,othmaint,152,16,11.0,SHARED2FREE,9657173,1
77257390,772573900,235540,212585,96571730,False,Home,141,152,11.0,SHARED2FREE,9657173,2
77348289,773482890,235817,212724,96685360,True,work,23,153,9.0,WALK_LRF,9668536,1
77348293,773482930,235817,212724,96685360,False,Home,153,23,20.0,WALK_LOC,9668536,1
77348569,773485690,235818,212724,96685710,True,eatout,11,153,13.0,WALK_LOC,9668571,1
77348570,773485700,235818,212724,96685710,True,shopping,12,11,14.0,WALK_LOC,9668571,2
77348573,773485730,235818,212724,96685710,False,shopping,7,12,14.0,WALK_LOC,9668571,1
77348574,773485740,235818,212724,96685710,False,shopping,16,7,15.0,WALK_LOC,9668571,2
77348575,773485750,235818,212724,96685710,False,Home,153,16,15.0,WALK_LOC,9668571,3
77472273,774722730,236195,212913,96840340,True,othmaint,92,165,5.0,DRIVEALONEFREE,9684034,1
77472274,774722740,236195,212913,96840340,True,work,92,92,7.0,DRIVEALONEFREE,9684034,2
77472277,774722770,236195,212913,96840340,False,Home,165,92,16.0,DRIVEALONEFREE,9684034,1
77510209,775102090,236311,212971,96887760,True,othdiscr,153,167,9.0,DRIVEALONEFREE,9688776,1
77510213,775102130,236311,212971,96887760,False,othmaint,167,153,10.0,DRIVEALONEFREE,9688776,1
77510214,775102140,236311,212971,96887760,False,shopping,170,167,10.0,DRIVEALONEFREE,9688776,2
77510215,775102150,236311,212971,96887760,False,othmaint,66,170,10.0,TNC_SINGLE,9688776,3
77510216,775102160,236311,212971,96887760,False,Home,167,66,10.0,DRIVEALONEFREE,9688776,4
77510233,775102330,236311,212971,96887790,True,othmaint,72,167,11.0,DRIVEALONEFREE,9688779,1
77510237,775102370,236311,212971,96887790,False,Home,167,72,15.0,DRIVEALONEFREE,9688779,1
77510273,775102730,236311,212971,96887840,True,shopping,88,167,16.0,SHARED3FREE,9688784,1
77510277,775102770,236311,212971,96887840,False,Home,167,88,18.0,SHARED2FREE,9688784,1
77510625,775106250,236312,212971,96888280,True,escort,22,167,20.0,SHARED2FREE,9688828,1
77510626,775106260,236312,212971,96888280,True,social,90,22,21.0,SHARED2FREE,9688828,2
77510629,775106290,236312,212971,96888280,False,Home,167,90,23.0,DRIVEALONEFREE,9688828,1
77541153,775411530,236405,213018,96926440,True,othmaint,87,168,9.0,DRIVEALONEFREE,9692644,1
77541154,775411540,236405,213018,96926440,True,work,69,87,10.0,DRIVEALONEFREE,9692644,2
77541157,775411570,236405,213018,96926440,False,escort,134,69,19.0,DRIVEALONEFREE,9692644,1
77541158,775411580,236405,213018,96926440,False,Home,168,134,19.0,DRIVEALONEFREE,9692644,2
77541761,775417610,236407,213019,96927200,True,shopping,186,169,12.0,DRIVEALONEFREE,9692720,1
77541762,775417620,236407,213019,96927200,True,shopping,186,186,13.0,WALK,9692720,2
77541765,775417650,236407,213019,96927200,False,Home,169,186,14.0,SHARED2FREE,9692720,1
77542089,775420890,236408,213019,96927610,True,shopping,187,169,15.0,DRIVEALONEFREE,9692761,1
77542090,775420900,236408,213019,96927610,True,shopping,132,187,16.0,DRIVEALONEFREE,9692761,2
77542093,775420930,236408,213019,96927610,False,Home,169,132,16.0,DRIVEALONEFREE,9692761,1
77720049,777200490,236951,213291,97150060,True,othdiscr,184,183,12.0,SHARED3FREE,9715006,1
77720050,777200500,236951,213291,97150060,True,othdiscr,66,184,12.0,SHARED3FREE,9715006,2
77720053,777200530,236951,213291,97150060,False,Home,183,66,15.0,SHARED3FREE,9715006,1
77720177,777201770,236951,213291,97150220,True,univ,91,183,8.0,WALK_LRF,9715022,1
77720181,777201810,236951,213291,97150220,False,Home,183,91,8.0,WALK_LRF,9715022,1
77766161,777661610,237091,213361,97207700,True,work,186,185,5.0,DRIVEALONEFREE,9720770,1
77766165,777661650,237091,213361,97207700,False,Home,185,186,14.0,SHARED3FREE,9720770,1
77766441,777664410,237092,213361,97208050,True,shopping,5,185,10.0,TNC_SINGLE,9720805,1
77766445,777664450,237092,213361,97208050,False,shopping,16,5,10.0,DRIVEALONEFREE,9720805,1
77766446,777664460,237092,213361,97208050,False,Home,185,16,10.0,DRIVEALONEFREE,9720805,2
77766465,777664650,237092,213361,97208080,True,social,5,185,14.0,DRIVEALONEFREE,9720808,1
77766469,777664690,237092,213361,97208080,False,Home,185,5,16.0,TNC_SHARED,9720808,1
86648897,866488970,264173,226902,108311120,True,shopping,30,10,12.0,WALK,10831112,1
86648901,866489010,264173,226902,108311120,False,eatout,30,30,15.0,WALK,10831112,1
86648902,866489020,264173,226902,108311120,False,Home,10,30,15.0,WALK,10831112,2
86660209,866602090,264207,226919,108325260,True,work,20,10,9.0,WALK,10832526,1
86660213,866602130,264207,226919,108325260,False,Home,10,20,16.0,WALK,10832526,1
86660217,866602170,264207,226919,108325270,True,work,20,10,16.0,WALK,10832527,1
86660221,866602210,264207,226919,108325270,False,shopping,11,20,19.0,TNC_SINGLE,10832527,1
86660222,866602220,264207,226919,108325270,False,shopping,18,11,21.0,WALK,10832527,2
86660223,866602230,264207,226919,108325270,False,Home,10,18,22.0,WALK_LOC,10832527,3
86696569,866965690,264318,226974,108370710,True,shopping,16,10,10.0,TNC_SINGLE,10837071,1
86696573,866965730,264318,226974,108370710,False,Home,10,16,10.0,TNC_SINGLE,10837071,1
86881889,868818890,264883,227257,108602360,True,shopping,16,19,7.0,WALK,10860236,1
86881893,868818930,264883,227257,108602360,False,Home,19,16,12.0,WALK,10860236,1
86882177,868821770,264884,227257,108602720,True,othmaint,105,19,11.0,WALK,10860272,1
86882181,868821810,264884,227257,108602720,False,Home,19,105,15.0,WALK,10860272,1
87023281,870232810,265314,227472,108779100,True,social,25,34,17.0,WALK_LOC,10877910,1
87023285,870232850,265314,227472,108779100,False,Home,34,25,19.0,WALK_LOC,10877910,1
87023305,870233050,265314,227472,108779130,True,work,69,34,7.0,WALK_LOC,10877913,1
87023309,870233090,265314,227472,108779130,False,Home,34,69,17.0,WALK_LOC,10877913,1
87048297,870482970,265391,227511,108810370,True,eatout,38,36,14.0,WALK,10881037,1
87048301,870483010,265391,227511,108810370,False,Home,36,38,16.0,WALK,10881037,1
87048449,870484490,265391,227511,108810560,True,othdiscr,41,36,12.0,TNC_SINGLE,10881056,1
87048453,870484530,265391,227511,108810560,False,othdiscr,32,41,13.0,TNC_SINGLE,10881056,1
87048454,870484540,265391,227511,108810560,False,Home,36,32,13.0,TNC_SINGLE,10881056,2
87048889,870488890,265392,227511,108811110,True,work,2,36,7.0,WALK,10881111,1
87048893,870488930,265392,227511,108811110,False,Home,36,2,17.0,WALK,10881111,1
87211625,872116250,265889,227760,109014530,True,atwork,21,29,10.0,WALK_LOC,10901453,1
87211629,872116290,265889,227760,109014530,False,Work,29,21,12.0,WALK_LOC,10901453,1
87211905,872119050,265889,227760,109014880,True,work,29,47,7.0,WALK_LOC,10901488,1
87211909,872119090,265889,227760,109014880,False,Home,47,29,23.0,WALK_LOC,10901488,1
87212169,872121690,265890,227760,109015210,True,univ,12,47,8.0,WALK_LOC,10901521,1
87212173,872121730,265890,227760,109015210,False,Home,47,12,16.0,WALK_LOC,10901521,1
87289705,872897050,266127,227879,109112130,True,eatout,56,59,9.0,DRIVEALONEFREE,10911213,1
87289709,872897090,266127,227879,109112130,False,othmaint,106,56,12.0,DRIVEALONEFREE,10911213,1
87289710,872897100,266127,227879,109112130,False,Home,59,106,12.0,DRIVEALONEFREE,10911213,2
87290297,872902970,266128,227879,109112870,True,univ,13,59,16.0,DRIVEALONEFREE,10911287,1
87290298,872902980,266128,227879,109112870,True,othmaint,15,13,16.0,DRIVEALONEFREE,10911287,2
87290299,872902990,266128,227879,109112870,True,work,15,15,16.0,DRIVEALONEFREE,10911287,3
87290301,872903010,266128,227879,109112870,False,shopping,21,15,18.0,SHARED2FREE,10911287,1
87290302,872903020,266128,227879,109112870,False,eatout,11,21,18.0,DRIVEALONEFREE,10911287,2
87290303,872903030,266128,227879,109112870,False,Home,59,11,19.0,SHARED2FREE,10911287,3
87436193,874361930,266573,228102,109295240,True,univ,69,73,16.0,WALK_LOC,10929524,1
87436197,874361970,266573,228102,109295240,False,Home,73,69,19.0,WALK_LOC,10929524,1
87436585,874365850,266574,228102,109295730,True,work,5,73,10.0,TNC_SINGLE,10929573,1
87436589,874365890,266574,228102,109295730,False,Home,73,5,18.0,WALK_LOC,10929573,1
87462497,874624970,266653,228142,109328120,True,work,5,76,7.0,TNC_SINGLE,10932812,1
87462501,874625010,266653,228142,109328120,False,Home,76,5,15.0,TNC_SINGLE,10932812,1
87462777,874627770,266654,228142,109328470,True,shopping,116,76,9.0,WALK_LOC,10932847,1
87462781,874627810,266654,228142,109328470,False,Home,76,116,11.0,WALK_LOC,10932847,1
87545569,875455690,266907,228269,109431960,True,escort,76,78,8.0,DRIVEALONEFREE,10943196,1
87545573,875455730,266907,228269,109431960,False,Home,78,76,9.0,SHARED2FREE,10943196,1
87545721,875457210,266907,228269,109432150,True,othmaint,9,78,12.0,DRIVEALONEFREE,10943215,1
87545725,875457250,266907,228269,109432150,False,shopping,88,9,15.0,SHARED2FREE,10943215,1
87545726,875457260,266907,228269,109432150,False,Home,78,88,15.0,SHARED2FREE,10943215,2
87546113,875461130,266908,228269,109432640,True,social,175,78,18.0,DRIVEALONEFREE,10943264,1
87546117,875461170,266908,228269,109432640,False,social,170,175,19.0,TNC_SHARED,10943264,1
87546118,875461180,266908,228269,109432640,False,Home,78,170,19.0,DRIVEALONEFREE,10943264,2
87546121,875461210,266908,228269,109432650,True,social,30,78,19.0,WALK,10943265,1
87546125,875461250,266908,228269,109432650,False,Home,78,30,21.0,WALK,10943265,1
87546137,875461370,266908,228269,109432670,True,work,71,78,6.0,DRIVEALONEFREE,10943267,1
87546141,875461410,266908,228269,109432670,False,work,69,71,16.0,DRIVEALONEFREE,10943267,1
87546142,875461420,266908,228269,109432670,False,Home,78,69,17.0,DRIVEALONEFREE,10943267,2
87661921,876619210,267261,228446,109577400,True,work,74,80,11.0,BIKE,10957740,1
87661925,876619250,267261,228446,109577400,False,Home,80,74,18.0,BIKE,10957740,1
87850785,878507850,267837,228734,109813480,True,univ,101,101,16.0,WALK,10981348,1
87850789,878507890,267837,228734,109813480,False,Home,101,101,18.0,WALK,10981348,1
87927601,879276010,268071,228851,109909500,True,work,14,107,8.0,WALK_HVY,10990950,1
87927605,879276050,268071,228851,109909500,False,othmaint,99,14,11.0,WALK_HVY,10990950,1
87927606,879276060,268071,228851,109909500,False,social,16,99,11.0,WALK_LOC,10990950,2
87927607,879276070,268071,228851,109909500,False,escort,8,16,11.0,WALK,10990950,3
87927608,879276080,268071,228851,109909500,False,Home,107,8,11.0,WALK_LOC,10990950,4
87927609,879276090,268071,228851,109909510,True,othmaint,4,107,16.0,WALK_LOC,10990951,1
87927610,879276100,268071,228851,109909510,True,work,14,4,16.0,WALK,10990951,2
87927613,879276130,268071,228851,109909510,False,social,107,14,20.0,TNC_SHARED,10990951,1
87927614,879276140,268071,228851,109909510,False,eatout,16,107,21.0,WALK_LRF,10990951,2
87927615,879276150,268071,228851,109909510,False,Home,107,16,21.0,WALK_LRF,10990951,3
87927817,879278170,268072,228851,109909770,True,othdiscr,86,107,17.0,SHARED2FREE,10990977,1
87927821,879278210,268072,228851,109909770,False,Home,107,86,23.0,SHARED2FREE,10990977,1
87927841,879278410,268072,228851,109909800,True,othmaint,9,107,12.0,WALK,10990980,1
87927845,879278450,268072,228851,109909800,False,Home,107,9,12.0,WALK,10990980,1
87991801,879918010,268267,228949,109989750,True,othmaint,7,116,11.0,TNC_SINGLE,10998975,1
87991805,879918050,268267,228949,109989750,False,Home,116,7,15.0,WALK_HVY,10998975,1
87992129,879921290,268268,228949,109990160,True,othmaint,81,116,8.0,WALK_LOC,10999016,1
87992133,879921330,268268,228949,109990160,False,Home,116,81,14.0,TNC_SINGLE,10999016,1
88646577,886465770,270263,229947,110808220,True,work,12,165,8.0,WALK_HVY,11080822,1
88646581,886465810,270263,229947,110808220,False,Home,165,12,16.0,WALK_LRF,11080822,1
88646841,886468410,270264,229947,110808550,True,univ,91,165,7.0,WALK_LOC,11080855,1
88646845,886468450,270264,229947,110808550,False,othdiscr,169,91,16.0,SHARED2FREE,11080855,1
88646846,886468460,270264,229947,110808550,False,eatout,158,169,16.0,WALK_LOC,11080855,2
88646847,886468470,270264,229947,110808550,False,eatout,136,158,16.0,WALK,11080855,3
88646848,886468480,270264,229947,110808550,False,Home,165,136,16.0,WALK_LOC,11080855,4
88713425,887134250,270467,230049,110891780,True,univ,133,177,8.0,DRIVEALONEFREE,11089178,1
88713429,887134290,270467,230049,110891780,False,Home,177,133,13.0,DRIVEALONEFREE,11089178,1
88713793,887137930,270468,230049,110892240,True,social,5,177,15.0,WALK_LRF,11089224,1
88713797,887137970,270468,230049,110892240,False,Home,177,5,17.0,WALK_LRF,11089224,1
88713801,887138010,270468,230049,110892250,True,social,178,177,18.0,WALK,11089225,1
88713805,887138050,270468,230049,110892250,False,Home,177,178,20.0,WALK,11089225,1
88713817,887138170,270468,230049,110892270,True,work,69,177,5.0,DRIVEALONEFREE,11089227,1
88713821,887138210,270468,230049,110892270,False,Home,177,69,15.0,DRIVEALONEFREE,11089227,1
88750881,887508810,270581,230106,110938600,True,work,138,180,6.0,DRIVEALONEFREE,11093860,1
88750885,887508850,270581,230106,110938600,False,Home,180,138,12.0,DRIVEALONEFREE,11093860,1
88751145,887511450,270582,230106,110938930,True,univ,188,180,18.0,DRIVEALONEFREE,11093893,1
88751149,887511490,270582,230106,110938930,False,othmaint,70,188,18.0,DRIVEALONEFREE,11093893,1
88751150,887511500,270582,230106,110938930,False,Home,180,70,18.0,DRIVEALONEFREE,11093893,2
88979057,889790570,271277,230454,111223820,True,othdiscr,188,189,10.0,WALK,11122382,1
88979061,889790610,271277,230454,111223820,False,Home,189,188,16.0,WALK,11122382,1
88979433,889794330,271278,230454,111224290,True,univ,188,189,16.0,SHARED3FREE,11122429,1
88979437,889794370,271278,230454,111224290,False,Home,189,188,21.0,DRIVEALONEFREE,11122429,1
100055489,1000554890,305047,247339,125069360,True,escort,89,177,8.0,DRIVEALONEFREE,12506936,1
100055493,1000554930,305047,247339,125069360,False,Home,177,89,11.0,DRIVEALONEFREE,12506936,1
100055497,1000554970,305047,247339,125069370,True,escort,174,177,16.0,DRIVEALONEFREE,12506937,1
100055501,1000555010,305047,247339,125069370,False,Home,177,174,17.0,SHARED2FREE,12506937,1
100055729,1000557290,305047,247339,125069660,True,work,4,177,11.0,WALK_LRF,12506966,1
100055733,1000557330,305047,247339,125069660,False,Home,177,4,15.0,WALK_LRF,12506966,1
100056057,1000560570,305048,247339,125070070,True,work,184,177,8.0,WALK,12507007,1
100056061,1000560610,305048,247339,125070070,False,shopping,177,184,14.0,WALK,12507007,1
100056062,1000560620,305048,247339,125070070,False,escort,176,177,18.0,WALK,12507007,2
100056063,1000560630,305048,247339,125070070,False,Home,177,176,18.0,WALK,12507007,3
100111489,1001114890,305217,247424,125139360,True,work,185,185,6.0,WALK,12513936,1
100111493,1001114930,305217,247424,125139360,False,Home,185,185,14.0,WALK,12513936,1
100111553,1001115530,305218,247424,125139440,True,eatout,170,185,20.0,WALK,12513944,1
100111557,1001115570,305218,247424,125139440,False,Home,185,170,20.0,WALK,12513944,1
100111769,1001117690,305218,247424,125139710,True,shopping,183,185,14.0,WALK,12513971,1
100111773,1001117730,305218,247424,125139710,False,Home,185,183,14.0,WALK,12513971,1
100111817,1001118170,305218,247424,125139770,True,escort,185,185,5.0,WALK,12513977,1
100111818,1001118180,305218,247424,125139770,True,work,9,185,5.0,WALK_LRF,12513977,2
100111821,1001118210,305218,247424,125139770,False,work,2,9,14.0,WALK_LRF,12513977,1
100111822,1001118220,305218,247424,125139770,False,work,9,2,14.0,WALK_LRF,12513977,2
100111823,1001118230,305218,247424,125139770,False,Home,185,9,14.0,WALK_LRF,12513977,3
106075185,1060751850,323399,256515,132593980,True,work,7,10,9.0,WALK,13259398,1
106075189,1060751890,323399,256515,132593980,False,Home,10,7,16.0,WALK,13259398,1
106075513,1060755130,323400,256515,132594390,True,work,22,10,6.0,WALK_LRF,13259439,1
106075517,1060755170,323400,256515,132594390,False,Home,10,22,17.0,WALK_LRF,13259439,1
106127337,1061273370,323558,256594,132659170,True,work,9,10,10.0,WALK,13265917,1
106127341,1061273410,323558,256594,132659170,False,Home,10,9,18.0,WALK,13265917,1
106145377,1061453770,323613,256622,132681720,True,escort,10,10,8.0,WALK,13268172,1
106145378,1061453780,323613,256622,132681720,True,work,9,10,8.0,WALK,13268172,2
106145379,1061453790,323613,256622,132681720,True,work,5,9,8.0,WALK_LOC,13268172,3
106145380,1061453800,323613,256622,132681720,True,work,9,5,10.0,WALK,13268172,4
106145381,1061453810,323613,256622,132681720,False,Home,10,9,19.0,WALK_LOC,13268172,1
106193001,1061930010,323759,256695,132741250,True,eatout,5,13,15.0,WALK,13274125,1
106193005,1061930050,323759,256695,132741250,False,Home,13,5,16.0,WALK,13274125,1
106193217,1061932170,323759,256695,132741520,True,shopping,5,13,14.0,WALK,13274152,1
106193221,1061932210,323759,256695,132741520,False,Home,13,5,14.0,WALK,13274152,1
106193593,1061935930,323760,256695,132741990,True,work,107,13,8.0,WALK_LOC,13274199,1
106193597,1061935970,323760,256695,132741990,False,Home,13,107,18.0,WALK_HVY,13274199,1
106259521,1062595210,323961,256796,132824400,True,work,12,16,7.0,WALK,13282440,1
106259525,1062595250,323961,256796,132824400,False,Home,16,12,17.0,WALK,13282440,1
106259849,1062598490,323962,256796,132824810,True,work,2,16,6.0,WALK,13282481,1
106259853,1062598530,323962,256796,132824810,False,Home,16,2,17.0,WALK,13282481,1
106406465,1064064650,324409,257020,133008080,True,work,53,16,6.0,WALK_LOC,13300808,1
106406469,1064064690,324409,257020,133008080,False,Home,16,53,15.0,WALK_LOC,13300808,1
106406793,1064067930,324410,257020,133008490,True,eatout,5,16,8.0,WALK,13300849,1
106406794,1064067940,324410,257020,133008490,True,work,115,5,9.0,WALK_LOC,13300849,2
106406797,1064067970,324410,257020,133008490,False,escort,7,115,19.0,WALK_LOC,13300849,1
106406798,1064067980,324410,257020,133008490,False,Home,16,7,20.0,WALK_LOC,13300849,2
106419585,1064195850,324449,257040,133024480,True,work,24,16,8.0,WALK,13302448,1
106419589,1064195890,324449,257040,133024480,False,Home,16,24,17.0,WALK,13302448,1
106419913,1064199130,324450,257040,133024890,True,work,5,16,10.0,TNC_SINGLE,13302489,1
106419917,1064199170,324450,257040,133024890,False,Home,16,5,17.0,TNC_SINGLE,13302489,1
106423409,1064234090,324461,257046,133029260,True,shopping,7,16,6.0,SHARED3FREE,13302926,1
106423410,1064234100,324461,257046,133029260,True,othdiscr,107,7,7.0,WALK_LOC,13302926,2
106423413,1064234130,324461,257046,133029260,False,Home,16,107,14.0,WALK_LOC,13302926,1
106423737,1064237370,324462,257046,133029670,True,othdiscr,84,16,12.0,SHARED3FREE,13302967,1
106423741,1064237410,324462,257046,133029670,False,shopping,17,84,14.0,SHARED3FREE,13302967,1
106423742,1064237420,324462,257046,133029670,False,Home,16,17,14.0,SHARED3FREE,13302967,2
106423801,1064238010,324462,257046,133029750,True,shopping,5,16,16.0,WALK,13302975,1
106423805,1064238050,324462,257046,133029750,False,Home,16,5,17.0,WALK,13302975,1
106495417,1064954170,324681,257156,133119270,True,eatout,5,16,21.0,WALK,13311927,1
106495421,1064954210,324681,257156,133119270,False,Home,16,5,21.0,WALK,13311927,1
106495633,1064956330,324681,257156,133119540,True,shopping,16,16,5.0,BIKE,13311954,1
106495637,1064956370,324681,257156,133119540,False,Home,16,16,6.0,BIKE,13311954,1
106495641,1064956410,324681,257156,133119550,True,eatout,9,16,21.0,WALK_LRF,13311955,1
106495642,1064956420,324681,257156,133119550,True,shopping,107,9,21.0,WALK_LRF,13311955,2
106495645,1064956450,324681,257156,133119550,False,Home,16,107,22.0,WALK_LRF,13311955,1
106495681,1064956810,324681,257156,133119600,True,work,24,16,6.0,WALK,13311960,1
106495685,1064956850,324681,257156,133119600,False,Home,16,24,19.0,WALK,13311960,1
106495881,1064958810,324682,257156,133119850,True,atwork,40,79,10.0,SHARED3FREE,13311985,1
106495885,1064958850,324682,257156,133119850,False,eatout,44,40,10.0,SHARED3FREE,13311985,1
106495886,1064958860,324682,257156,133119850,False,eatout,106,44,10.0,SHARED3FREE,13311985,2
106495887,1064958870,324682,257156,133119850,False,Work,79,106,10.0,WALK,13311985,3
106496009,1064960090,324682,257156,133120010,True,work,79,16,8.0,WALK_LRF,13312001,1
106496013,1064960130,324682,257156,133120010,False,Home,16,79,18.0,WALK_LRF,13312001,1
106660057,1066600570,325183,257407,133325070,True,atwork,47,76,15.0,WALK,13332507,1
106660061,1066600610,325183,257407,133325070,False,shopping,46,47,15.0,WALK,13332507,1
106660062,1066600620,325183,257407,133325070,False,Work,76,46,15.0,WALK,13332507,2
106660337,1066603370,325183,257407,133325420,True,work,76,16,7.0,WALK,13332542,1
106660341,1066603410,325183,257407,133325420,False,Home,16,76,18.0,WALK,13332542,1
106660665,1066606650,325184,257407,133325830,True,work,10,16,5.0,WALK_LRF,13332583,1
106660669,1066606690,325184,257407,133325830,False,escort,11,10,14.0,WALK,13332583,1
106660670,1066606700,325184,257407,133325830,False,Home,16,11,14.0,WALK_LOC,13332583,2
106678705,1066787050,325239,257435,133348380,True,eatout,14,16,12.0,WALK_LOC,13334838,1
106678706,1066787060,325239,257435,133348380,True,work,5,14,18.0,WALK,13334838,2
106678709,1066787090,325239,257435,133348380,False,Home,16,5,18.0,WALK_LOC,13334838,1
106679033,1066790330,325240,257435,133348790,True,escort,109,16,8.0,SHARED3FREE,13334879,1
106679034,1066790340,325240,257435,133348790,True,work,24,109,8.0,WALK_LOC,13334879,2
106679037,1066790370,325240,257435,133348790,False,eatout,4,24,17.0,WALK_LOC,13334879,1
106679038,1066790380,325240,257435,133348790,False,Home,16,4,17.0,WALK_LOC,13334879,2
106762345,1067623450,325494,257562,133452930,True,work,111,16,13.0,TNC_SINGLE,13345293,1
106762349,1067623490,325494,257562,133452930,False,social,12,111,18.0,WALK_LRF,13345293,1
106762350,1067623500,325494,257562,133452930,False,Home,16,12,19.0,WALK_LOC,13345293,2
106872225,1068722250,325829,257730,133590280,True,work,107,17,8.0,WALK_LRF,13359028,1
106872229,1068722290,325829,257730,133590280,False,Home,17,107,19.0,WALK_LOC,13359028,1
106872553,1068725530,325830,257730,133590690,True,work,29,17,7.0,BIKE,13359069,1
106872557,1068725570,325830,257730,133590690,False,Home,17,29,15.0,BIKE,13359069,1
106968001,1069680010,326121,257876,133710000,True,work,7,26,8.0,WALK,13371000,1
106968005,1069680050,326121,257876,133710000,False,Home,26,7,17.0,WALK,13371000,1
107012937,1070129370,326258,257944,133766170,True,work,30,30,11.0,WALK,13376617,1
107012941,1070129410,326258,257944,133766170,False,work,9,30,17.0,WALK,13376617,1
107012942,1070129420,326258,257944,133766170,False,Home,30,9,17.0,WALK,13376617,2
107098497,1070984970,326519,258075,133873120,True,shopping,11,37,9.0,WALK_LOC,13387312,1
107098501,1070985010,326519,258075,133873120,False,Home,37,11,9.0,TNC_SHARED,13387312,1
107098505,1070985050,326519,258075,133873130,True,shopping,11,37,18.0,WALK_LOC,13387313,1
107098509,1070985090,326519,258075,133873130,False,Home,37,11,18.0,WALK_LOC,13387313,1
107098545,1070985450,326519,258075,133873180,True,work,12,37,9.0,WALK,13387318,1
107098549,1070985490,326519,258075,133873180,False,Home,37,12,18.0,WALK,13387318,1
107098873,1070988730,326520,258075,133873590,True,escort,79,37,11.0,DRIVEALONEFREE,13387359,1
107098874,1070988740,326520,258075,133873590,True,shopping,172,79,11.0,SHARED2FREE,13387359,2
107098875,1070988750,326520,258075,133873590,True,work,102,172,12.0,DRIVEALONEFREE,13387359,3
107098876,1070988760,326520,258075,133873590,True,work,76,102,13.0,SHARED2FREE,13387359,4
107098877,1070988770,326520,258075,133873590,False,othmaint,107,76,18.0,SHARED2FREE,13387359,1
107098878,1070988780,326520,258075,133873590,False,escort,189,107,19.0,SHARED2FREE,13387359,2
107098879,1070988790,326520,258075,133873590,False,Home,37,189,19.0,DRIVEALONEFREE,13387359,3
107198913,1071989130,326825,258228,133998640,True,work,5,42,13.0,DRIVEALONEFREE,13399864,1
107198914,1071989140,326825,258228,133998640,True,work,4,5,13.0,DRIVEALONEFREE,13399864,2
107198917,1071989170,326825,258228,133998640,False,Home,42,4,16.0,DRIVEALONEFREE,13399864,1
107199241,1071992410,326826,258228,133999050,True,work,36,42,7.0,WALK_LOC,13399905,1
107199245,1071992450,326826,258228,133999050,False,escort,13,36,16.0,WALK_LOC,13399905,1
107199246,1071992460,326826,258228,133999050,False,escort,9,13,17.0,WALK_LOC,13399905,2
107199247,1071992470,326826,258228,133999050,False,work,31,9,17.0,WALK,13399905,3
107199248,1071992480,326826,258228,133999050,False,Home,42,31,17.0,WALK_LOC,13399905,4
107260313,1072603130,327013,258322,134075390,True,eatout,73,45,20.0,WALK,13407539,1
107260317,1072603170,327013,258322,134075390,False,Home,45,73,20.0,WALK,13407539,1
107260577,1072605770,327013,258322,134075720,True,work,22,45,7.0,BIKE,13407572,1
107260581,1072605810,327013,258322,134075720,False,Home,45,22,18.0,BIKE,13407572,1
107260665,1072606650,327014,258322,134075830,True,escort,185,45,8.0,SHARED2FREE,13407583,1
107260669,1072606690,327014,258322,134075830,False,Home,45,185,8.0,SHARED2FREE,13407583,1
107260793,1072607930,327014,258322,134075990,True,othdiscr,16,45,16.0,WALK_LOC,13407599,1
107260797,1072607970,327014,258322,134075990,False,Home,45,16,19.0,WALK_LOC,13407599,1
107260857,1072608570,327014,258322,134076070,True,shopping,70,45,10.0,DRIVEALONEFREE,13407607,1
107260861,1072608610,327014,258322,134076070,False,shopping,70,70,15.0,DRIVEALONEFREE,13407607,1
107260862,1072608620,327014,258322,134076070,False,Home,45,70,15.0,DRIVEALONEFREE,13407607,2
107271729,1072717290,327047,258339,134089660,True,work,2,45,8.0,WALK_LOC,13408966,1
107271733,1072717330,327047,258339,134089660,False,Home,45,2,18.0,WALK_LOC,13408966,1
107272057,1072720570,327048,258339,134090070,True,shopping,47,45,11.0,WALK_LOC,13409007,1
107272058,1072720580,327048,258339,134090070,True,work,74,47,12.0,WALK,13409007,2
107272061,1072720610,327048,258339,134090070,False,Home,45,74,21.0,WALK_LOC,13409007,1
107418545,1074185450,327495,258563,134273180,True,atwork,2,1,10.0,WALK,13427318,1
107418549,1074185490,327495,258563,134273180,False,othmaint,2,2,10.0,WALK,13427318,1
107418550,1074185500,327495,258563,134273180,False,Work,1,2,10.0,WALK,13427318,2
107418585,1074185850,327495,258563,134273230,True,othmaint,92,59,7.0,WALK_LOC,13427323,1
107418589,1074185890,327495,258563,134273230,False,Home,59,92,7.0,WALK_LOC,13427323,1
107418673,1074186730,327495,258563,134273340,True,work,1,59,7.0,WALK_LOC,13427334,1
107418677,1074186770,327495,258563,134273340,False,Home,59,1,20.0,WALK_LOC,13427334,1
107419001,1074190010,327496,258563,134273750,True,work,9,59,7.0,WALK_LOC,13427375,1
107419005,1074190050,327496,258563,134273750,False,Home,59,9,18.0,WALK_LOC,13427375,1
107422609,1074226090,327507,258569,134278260,True,work,138,59,7.0,DRIVEALONEFREE,13427826,1
