trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
386955693,1179742,499743,48369461,False,Home,42,79,21.0,WALK_LRF
387321033,1180856,499946,48415129,True,shopping,85,43,13.0,BIKE
387321037,1180856,499946,48415129,False,Home,43,85,16.0,BIKE
387321409,1180857,499946,48415176,True,othmaint,182,43,9.0,BIKE
387321410,1180857,499946,48415176,True,othmaint,2,182,10.0,BIKE
387321411,1180857,499946,48415176,True,escort,182,2,10.0,BIKE
387321412,1180857,499946,48415176,True,work,69,182,15.0,BIKE
387321413,1180857,499946,48415176,False,Home,43,69,19.0,BIKE
387321737,1180858,499946,48415217,True,escort,51,43,7.0,DRIVEALONEFREE
387321738,1180858,499946,48415217,True,work,148,51,8.0,DRIVEALONEFREE
387321741,1180858,499946,48415217,False,social,72,148,19.0,DRIVEALONEFREE
387321742,1180858,499946,48415217,False,Home,43,72,19.0,DRIVEALONEFREE
387322001,1180859,499946,48415250,True,school,172,43,8.0,WALK_LRF
387322005,1180859,499946,48415250,False,Home,43,172,13.0,WALK_LRF
387780497,1182257,500241,48472562,True,othdiscr,86,79,18.0,WALK
387780501,1182257,500241,48472562,False,Home,79,86,18.0,WALK
387780609,1182257,500241,48472576,True,escort,106,79,5.0,WALK_LRF
387780610,1182257,500241,48472576,True,work,117,106,6.0,WALK_HVY
387780613,1182257,500241,48472576,False,escort,116,117,17.0,WALK
387780614,1182257,500241,48472576,False,Home,79,116,18.0,WALK_LOC
387780657,1182258,500241,48472582,True,atwork,15,106,13.0,WALK_LRF
387780661,1182258,500241,48472582,False,Work,106,15,13.0,WALK_LRF
387780937,1182258,500241,48472617,True,work,106,79,7.0,WALK
387780941,1182258,500241,48472617,False,eatout,8,106,16.0,WALK_HVY
387780942,1182258,500241,48472617,False,Home,79,8,18.0,WALK
387781265,1182259,500241,48472658,True,work,63,79,9.0,WALK_LOC
387781269,1182259,500241,48472658,False,Home,79,63,17.0,WALK_LOC
387781529,1182260,500241,48472691,True,school,5,79,6.0,WALK_LRF
387781533,1182260,500241,48472691,False,Home,79,5,13.0,WALK_LRF
387781537,1182260,500241,48472692,True,school,5,79,13.0,WALK_LOC
387781541,1182260,500241,48472692,False,Home,79,5,17.0,WALK_LRF
387791105,1182289,500248,48473888,True,work,175,79,7.0,WALK_LRF
387791109,1182289,500248,48473888,False,Home,79,175,18.0,WALK_LRF
387791761,1182291,500248,48473970,True,work,173,79,9.0,WALK_LRF
387791765,1182291,500248,48473970,False,Home,79,173,17.0,WALK_LRF
387792089,1182292,500248,48474011,True,work,73,79,11.0,WALK
387792093,1182292,500248,48474011,False,Home,79,73,17.0,WALK
387792353,1182293,500248,48474044,True,school,90,79,9.0,WALK_LRF
387792357,1182293,500248,48474044,False,Home,79,90,15.0,WALK_LRF
388442841,1184276,500604,48555355,True,work,95,110,7.0,SHARED2FREE
388442845,1184276,500604,48555355,False,Home,110,95,18.0,DRIVEALONEFREE
388442929,1184277,500604,48555366,True,escort,86,110,12.0,DRIVEALONEFREE
388442933,1184277,500604,48555366,False,Home,110,86,12.0,DRIVEALONEFREE
388443145,1184277,500604,48555393,True,eatout,162,110,14.0,SHARED2FREE
388443146,1184277,500604,48555393,True,social,132,162,14.0,DRIVEALONEFREE
388443149,1184277,500604,48555393,False,shopping,128,132,20.0,SHARED2FREE
388443150,1184277,500604,48555393,False,Home,110,128,20.0,SHARED2FREE
388443761,1184279,500604,48555470,True,school,143,110,7.0,WALK_LRF
388443765,1184279,500604,48555470,False,Home,110,143,11.0,WALK_LRF
388444089,1184280,500604,48555511,True,escort,157,110,8.0,SHARED3FREE
388444090,1184280,500604,48555511,True,school,146,157,8.0,SHARED3FREE
388444093,1184280,500604,48555511,False,Home,110,146,18.0,SHARED3FREE
388444481,1184281,500604,48555560,True,work,42,110,7.0,WALK_LOC
388444485,1184281,500604,48555560,False,Home,110,42,16.0,WALK_LOC
388542641,1184581,500656,48567830,True,escort,173,110,15.0,SHARED2FREE
388542645,1184581,500656,48567830,False,Home,110,173,16.0,SHARED3FREE
388542649,1184581,500656,48567831,True,escort,64,110,17.0,DRIVEALONEFREE
388542653,1184581,500656,48567831,False,Home,110,64,17.0,DRIVEALONEFREE
388542657,1184581,500656,48567832,True,escort,154,110,17.0,SHARED2FREE
388542661,1184581,500656,48567832,False,Home,110,154,17.0,SHARED2FREE
388542769,1184581,500656,48567846,True,othdiscr,105,110,13.0,BIKE
388542773,1184581,500656,48567846,False,Home,110,105,15.0,BIKE
388543209,1184582,500656,48567901,True,work,11,110,9.0,WALK
388543213,1184582,500656,48567901,False,Home,110,11,18.0,WALK
388543473,1184583,500656,48567934,True,school,79,110,8.0,WALK_LRF
388543477,1184583,500656,48567934,False,Home,110,79,11.0,WALK_LRF
388543537,1184583,500656,48567942,True,othmaint,6,110,5.0,DRIVEALONEFREE
388543538,1184583,500656,48567942,True,work,55,6,5.0,DRIVEALONEFREE
388543541,1184583,500656,48567942,False,eatout,108,55,6.0,DRIVEALONEFREE
388543542,1184583,500656,48567942,False,social,99,108,6.0,DRIVEALONEFREE
388543543,1184583,500656,48567942,False,social,135,99,6.0,DRIVEALONEFREE
388543544,1184583,500656,48567942,False,Home,110,135,6.0,DRIVEALONEFREE
388543737,1184584,500656,48567967,True,atwork,46,120,11.0,WALK_LOC
388543741,1184584,500656,48567967,False,Work,120,46,13.0,WALK_LOC
388543865,1184584,500656,48567983,True,work,120,110,11.0,SHARED3FREE
388543869,1184584,500656,48567983,False,othdiscr,112,120,20.0,SHARED3FREE
388543870,1184584,500656,48567983,False,Home,110,112,20.0,SHARED3FREE
388544129,1184585,500656,48568016,True,school,90,110,7.0,WALK_LRF
388544133,1184585,500656,48568016,False,Home,110,90,15.0,WALK_LRF
388544457,1184586,500656,48568057,True,school,173,110,8.0,SHARED3FREE
388544461,1184586,500656,48568057,False,Home,110,173,14.0,SHARED3FREE
388544785,1184587,500656,48568098,True,school,132,110,7.0,SHARED3FREE
388544789,1184587,500656,48568098,False,Home,110,132,15.0,SHARED3FREE
388887041,1185631,500833,48610880,True,escort,7,118,8.0,TNC_SINGLE
388887045,1185631,500833,48610880,False,Home,118,7,8.0,WALK_HVY
388887049,1185631,500833,48610881,True,escort,29,118,8.0,TNC_SINGLE
388887053,1185631,500833,48610881,False,Home,118,29,9.0,WALK_HVY
388887233,1185631,500833,48610904,True,shopping,100,118,11.0,WALK
388887237,1185631,500833,48610904,False,Home,118,100,11.0,WALK
388887873,1185633,500833,48610984,True,school,99,118,8.0,WALK
388887877,1185633,500833,48610984,False,Home,118,99,14.0,WALK_LOC
388887881,1185633,500833,48610985,True,school,99,118,14.0,SHARED3FREE
388887885,1185633,500833,48610985,False,Home,118,99,18.0,SHARED3FREE
388888025,1185634,500833,48611003,True,escort,71,118,7.0,DRIVEALONEFREE
388888029,1185634,500833,48611003,False,Home,118,71,7.0,DRIVEALONEFREE
388888033,1185634,500833,48611004,True,escort,104,118,17.0,TNC_SINGLE
388888037,1185634,500833,48611004,False,Home,118,104,18.0,TNC_SINGLE
388888153,1185634,500833,48611019,True,othdiscr,12,118,19.0,WALK_HVY
388888157,1185634,500833,48611019,False,Home,118,12,21.0,WALK_HVY
388888217,1185634,500833,48611027,True,shopping,125,118,21.0,WALK
388888221,1185634,500833,48611027,False,Home,118,125,22.0,WALK
388888265,1185634,500833,48611033,True,escort,119,118,7.0,WALK_LOC
388888266,1185634,500833,48611033,True,escort,46,119,7.0,WALK_LOC
388888267,1185634,500833,48611033,True,work,182,46,8.0,WALK_LOC
388888269,1185634,500833,48611033,False,work,104,182,13.0,WALK_LOC
388888270,1185634,500833,48611033,False,shopping,114,104,17.0,WALK_LOC
388888271,1185634,500833,48611033,False,Home,118,114,17.0,WALK_LOC
393882305,1200860,503747,49235288,True,othmaint,78,50,11.0,BIKE
393882309,1200860,503747,49235288,False,Home,50,78,12.0,BIKE
393882345,1200860,503747,49235293,True,shopping,40,50,15.0,WALK
393882349,1200860,503747,49235293,False,Home,50,40,16.0,WALK
393909857,1200944,503831,49238732,True,othmaint,98,54,16.0,WALK_LOC
393909861,1200944,503831,49238732,False,Home,54,98,16.0,WALK_LOC
394001849,1201225,504112,49250231,True,eatout,178,61,11.0,DRIVEALONEFREE
394001853,1201225,504112,49250231,False,Home,61,178,12.0,SHARED3FREE
394002089,1201225,504112,49250261,True,social,74,61,17.0,DRIVEALONEFREE
394002093,1201225,504112,49250261,False,Home,61,74,19.0,TNC_SHARED
394052249,1201378,504265,49256531,True,shopping,8,68,15.0,WALK_LOC
394052250,1201378,504265,49256531,True,othdiscr,11,8,15.0,WALK_LOC
394052251,1201378,504265,49256531,True,shopping,76,11,17.0,WALK
394052253,1201378,504265,49256531,False,Home,68,76,18.0,WALK_LOC
394115185,1201570,504457,49264398,True,othmaint,139,79,8.0,WALK_LOC
394115189,1201570,504457,49264398,False,Home,79,139,16.0,WALK_LOC
394160121,1201707,504594,49270015,True,othmaint,128,86,11.0,WALK_LOC
394160125,1201707,504594,49270015,False,eatout,85,128,11.0,WALK_LOC
394160126,1201707,504594,49270015,False,eatout,78,85,11.0,WALK
394160127,1201707,504594,49270015,False,shopping,75,78,11.0,WALK_LOC
394160128,1201707,504594,49270015,False,Home,86,75,11.0,WALK
394168297,1201732,504619,49271037,True,othdiscr,66,89,15.0,DRIVEALONEFREE
394168301,1201732,504619,49271037,False,Home,89,66,16.0,TNC_SINGLE
394309513,1202163,505050,49288689,True,eatout,102,94,18.0,WALK
394309517,1202163,505050,49288689,False,Home,94,102,20.0,WALK
394309729,1202163,505050,49288716,True,shopping,186,94,12.0,WALK_LRF
394309733,1202163,505050,49288716,False,Home,94,186,14.0,TNC_SINGLE
394617065,1203100,505987,49327133,True,shopping,31,130,13.0,WALK_HVY
394617069,1203100,505987,49327133,False,Home,130,31,13.0,WALK_HVY
394718049,1203408,506295,49339756,True,othdiscr,85,132,11.0,WALK_LOC
394718050,1203408,506295,49339756,True,othmaint,88,85,11.0,WALK
394718053,1203408,506295,49339756,False,escort,12,88,20.0,WALK_LOC
394718054,1203408,506295,49339756,False,Home,132,12,20.0,WALK_LOC
394781001,1203600,506487,49347625,True,shopping,151,134,6.0,DRIVEALONEFREE
394781002,1203600,506487,49347625,True,othdiscr,94,151,8.0,DRIVEALONEFREE
394781005,1203600,506487,49347625,False,shopping,135,94,11.0,DRIVEALONEFREE
394781006,1203600,506487,49347625,False,Home,134,135,11.0,DRIVEALONEFREE
394818129,1203713,506600,49352266,True,shopping,122,136,12.0,BIKE
394818133,1203713,506600,49352266,False,Home,136,122,13.0,BIKE
394909249,1203991,506878,49363656,True,othdiscr,173,148,10.0,SHARED2FREE
394909253,1203991,506878,49363656,False,shopping,91,173,13.0,DRIVEALONEFREE
394909254,1203991,506878,49363656,False,Home,148,91,13.0,SHARED2FREE
395080969,1204515,507402,49385121,True,eatout,92,166,11.0,DRIVEALONEFREE
395080973,1204515,507402,49385121,False,Home,166,92,22.0,TNC_SINGLE
395084793,1204526,507413,49385599,True,shopping,111,167,11.0,SHARED3FREE
395084794,1204526,507413,49385599,True,shopping,139,111,12.0,DRIVEALONEFREE
395084797,1204526,507413,49385599,False,Home,167,139,13.0,SHARED3FREE
395280545,1205123,508010,49410068,True,othdiscr,126,173,7.0,SHARED3FREE
395280549,1205123,508010,49410068,False,Home,173,126,7.0,SHARED3FREE
395280553,1205123,508010,49410069,True,othdiscr,57,173,17.0,BIKE
395280557,1205123,508010,49410069,False,Home,173,57,18.0,BIKE
395280609,1205123,508010,49410076,True,shopping,170,173,9.0,WALK
395280613,1205123,508010,49410076,False,Home,173,170,15.0,WALK
395404729,1205502,508389,49425591,True,escort,127,178,10.0,DRIVEALONEFREE
395404733,1205502,508389,49425591,False,Home,178,127,12.0,DRIVEALONEFREE
395455761,1205657,508544,49431970,True,escort,158,179,12.0,SHARED2FREE
395455762,1205657,508544,49431970,True,shopping,114,158,12.0,SHARED2FREE
395455765,1205657,508544,49431970,False,shopping,107,114,12.0,DRIVEALONEFREE
395455766,1205657,508544,49431970,False,Home,179,107,12.0,SHARED2FREE
395499017,1205789,508676,49437377,True,othmaint,56,181,11.0,DRIVEALONEFREE
395499021,1205789,508676,49437377,False,Home,181,56,13.0,DRIVEALONEFREE
395537569,1205907,508794,49442196,True,escort,20,183,14.0,DRIVEALONEFREE
395537573,1205907,508794,49442196,False,Home,183,20,14.0,DRIVEALONEFREE
395654489,1206263,509150,49456811,True,othmaint,171,185,10.0,DRIVEALONEFREE
395654493,1206263,509150,49456811,False,Home,185,171,14.0,DRIVEALONEFREE
395655121,1206265,509152,49456890,True,othdiscr,171,185,15.0,WALK_LRF
395655125,1206265,509152,49456890,False,escort,90,171,19.0,TNC_SHARED
395655126,1206265,509152,49456890,False,Home,185,90,19.0,TNC_SINGLE
395655185,1206265,509152,49456898,True,shopping,13,185,9.0,WALK_LRF
395655189,1206265,509152,49456898,False,Home,185,13,13.0,WALK_LRF
395664633,1206294,509181,49458079,True,eatout,171,185,14.0,SHARED2FREE
395664634,1206294,509181,49458079,True,othdiscr,59,171,15.0,SHARED2FREE
395664637,1206294,509181,49458079,False,Home,185,59,16.0,SHARED2FREE
395725489,1206480,509367,49465686,True,eatout,134,187,16.0,DRIVEALONEFREE
395725493,1206480,509367,49465686,False,Home,187,134,19.0,DRIVEALONEFREE
414205513,1262821,565708,51775689,True,social,32,7,10.0,TNC_SINGLE
414205514,1262821,565708,51775689,True,othmaint,88,32,10.0,TNC_SINGLE
414205517,1262821,565708,51775689,False,eatout,187,88,12.0,TNC_SINGLE
414205518,1262821,565708,51775689,False,Home,7,187,12.0,TNC_SINGLE
414275353,1263034,565921,51784419,True,othdiscr,46,7,7.0,WALK
414275357,1263034,565921,51784419,False,Home,7,46,14.0,WALK
414718001,1264384,567271,51839750,True,eatout,5,9,7.0,WALK
414718005,1264384,567271,51839750,False,Home,9,5,17.0,WALK
414816249,1264683,567570,51852031,True,othmaint,15,10,11.0,WALK_LRF
414816253,1264683,567570,51852031,False,Home,10,15,16.0,WALK_LRF
415155073,1265716,568603,51894384,True,othmaint,22,16,8.0,WALK_LOC
415155077,1265716,568603,51894384,False,Home,16,22,10.0,WALK
415184745,1265807,568694,51898093,True,othmaint,45,16,12.0,DRIVEALONEFREE
415184746,1265807,568694,51898093,True,eatout,30,45,12.0,DRIVEALONEFREE
415184749,1265807,568694,51898093,False,eatout,31,30,13.0,TAXI
415184750,1265807,568694,51898093,False,shopping,32,31,14.0,DRIVEALONEFREE
415184751,1265807,568694,51898093,False,Home,16,32,14.0,DRIVEALONEFREE
415184897,1265807,568694,51898112,True,social,26,16,8.0,WALK
415184898,1265807,568694,51898112,True,othdiscr,136,26,9.0,WALK_HVY
415184901,1265807,568694,51898112,False,shopping,9,136,10.0,WALK_LOC
415184902,1265807,568694,51898112,False,social,106,9,10.0,WALK_LRF
415184903,1265807,568694,51898112,False,escort,3,106,10.0,WALK_HVY
415184904,1265807,568694,51898112,False,Home,16,3,10.0,WALK_LOC
415184945,1265807,568694,51898118,True,univ,14,16,16.0,WALK
415184949,1265807,568694,51898118,False,work,21,14,16.0,WALK_LOC
415184950,1265807,568694,51898118,False,Home,16,21,16.0,WALK
415408137,1266488,569375,51926017,True,escort,86,20,12.0,DRIVEALONEFREE
415408141,1266488,569375,51926017,False,Home,20,86,13.0,DRIVEALONEFREE
415486833,1266728,569615,51935854,True,eatout,14,21,12.0,WALK
415486837,1266728,569615,51935854,False,Home,21,14,15.0,WALK
415825985,1267762,570649,51978248,True,othmaint,158,22,12.0,DRIVEALONEFREE
415825986,1267762,570649,51978248,True,eatout,123,158,12.0,TNC_SINGLE
415825989,1267762,570649,51978248,False,Home,22,123,16.0,DRIVEALONEFREE
416047865,1268438,571325,52005983,True,othdiscr,24,27,13.0,WALK
416047869,1268438,571325,52005983,False,Home,27,24,18.0,WALK
416164153,1268793,571680,52020519,True,othdiscr,18,29,10.0,DRIVEALONEFREE
416164154,1268793,571680,52020519,True,eatout,177,18,10.0,DRIVEALONEFREE
416164157,1268793,571680,52020519,False,Home,29,177,13.0,DRIVEALONEFREE
416164369,1268793,571680,52020546,True,shopping,38,29,15.0,WALK
416164373,1268793,571680,52020546,False,Home,29,38,16.0,WALK
416164393,1268793,571680,52020549,True,social,56,29,17.0,SHARED3FREE
416164397,1268793,571680,52020549,False,Home,29,56,22.0,SHARED2FREE
416297977,1269201,572088,52037247,True,eatout,31,30,12.0,WALK
416297981,1269201,572088,52037247,False,Home,30,31,15.0,WALK
416298129,1269201,572088,52037266,True,othdiscr,27,30,15.0,WALK
416298133,1269201,572088,52037266,False,Home,30,27,16.0,WALK
416357545,1269382,572269,52044693,True,univ,12,30,14.0,WALK
416357549,1269382,572269,52044693,False,othdiscr,50,12,14.0,TNC_SHARED
416357550,1269382,572269,52044693,False,Home,30,50,14.0,WALK
416363425,1269400,572287,52045428,True,othmaint,10,30,13.0,WALK
416363429,1269400,572287,52045428,False,Home,30,10,16.0,WALK_LOC
416401513,1269516,572403,52050189,True,shopping,73,30,19.0,WALK
416401517,1269516,572403,52050189,False,Home,30,73,20.0,WALK
416502497,1269824,572711,52062812,True,othmaint,96,31,14.0,TNC_SHARED
416502501,1269824,572711,52062812,False,Home,31,96,14.0,TNC_SHARED
416524473,1269891,572778,52065559,True,othmaint,188,32,9.0,WALK_LRF
416524477,1269891,572778,52065559,False,Home,32,188,13.0,WALK_LOC
416547801,1269962,572849,52068475,True,othmaint,7,32,15.0,WALK_LOC
416547802,1269962,572849,52068475,True,shopping,21,7,16.0,TNC_SINGLE
416547805,1269962,572849,52068475,False,Home,32,21,16.0,TNC_SINGLE
416547825,1269962,572849,52068478,True,social,28,32,8.0,WALK_LOC
416547829,1269962,572849,52068478,False,Home,32,28,13.0,WALK_LOC
417035209,1271448,574335,52129401,True,shopping,148,36,10.0,WALK_LOC
417035213,1271448,574335,52129401,False,Home,36,148,15.0,WALK_LRF
417051745,1271499,574386,52131468,True,escort,28,36,15.0,WALK
417051749,1271499,574386,52131468,False,Home,36,28,16.0,WALK
417259257,1272131,575018,52157407,True,shopping,118,39,15.0,DRIVEALONEFREE
417259258,1272131,575018,52157407,True,social,129,118,15.0,TNC_SINGLE
417259261,1272131,575018,52157407,False,Home,39,129,20.0,TNC_SHARED
417311977,1272292,575179,52163997,True,othdiscr,16,40,12.0,WALK_LRF
417311981,1272292,575179,52163997,False,Home,40,16,16.0,WALK_LRF
417534097,1272969,575856,52191762,True,othmaint,84,43,8.0,SHARED2FREE
417534098,1272969,575856,52191762,True,shopping,68,84,8.0,DRIVEALONEFREE
417534101,1272969,575856,52191762,False,Home,43,68,19.0,SHARED3FREE
417552161,1273024,575911,52194020,True,shopping,149,43,10.0,BIKE
417552162,1273024,575911,52194020,True,social,37,149,11.0,BIKE
417552165,1273024,575911,52194020,False,social,181,37,15.0,BIKE
417552166,1273024,575911,52194020,False,social,37,181,16.0,BIKE
417552167,1273024,575911,52194020,False,eatout,183,37,16.0,BIKE
417552168,1273024,575911,52194020,False,Home,43,183,16.0,BIKE
417601009,1273173,576060,52200126,True,shopping,27,43,10.0,TNC_SINGLE
417601013,1273173,576060,52200126,False,Home,43,27,10.0,TNC_SINGLE
417722329,1273543,576430,52215291,True,othmaint,67,44,15.0,DRIVEALONEFREE
417722333,1273543,576430,52215291,False,Home,44,67,16.0,DRIVEALONEFREE
417769561,1273687,576574,52221195,True,othmaint,89,45,15.0,WALK_LOC
417769565,1273687,576574,52221195,False,othmaint,73,89,16.0,WALK_LRF
417769566,1273687,576574,52221195,False,Home,45,73,17.0,WALK_LOC
417769625,1273687,576574,52221203,True,social,34,45,17.0,BIKE
417769629,1273687,576574,52221203,False,Home,45,34,23.0,BIKE
417815961,1273829,576716,52226995,True,eatout,127,45,15.0,WALK_LOC
417815965,1273829,576716,52226995,False,Home,45,127,19.0,SHARED3FREE
418047025,1274533,577420,52255878,True,othdiscr,131,47,17.0,DRIVEALONEFREE
418047029,1274533,577420,52255878,False,Home,47,131,19.0,DRIVEALONEFREE
418133465,1274797,577684,52266683,True,eatout,34,49,7.0,WALK
418133469,1274797,577684,52266683,False,shopping,49,34,16.0,WALK
418133470,1274797,577684,52266683,False,Home,49,49,16.0,WALK
418159265,1274875,577762,52269908,True,shopping,18,49,11.0,WALK_LOC
418159269,1274875,577762,52269908,False,Home,49,18,16.0,WALK_LOC
418241921,1275127,578014,52280240,True,shopping,37,50,10.0,DRIVEALONEFREE
418241925,1275127,578014,52280240,False,shopping,43,37,10.0,DRIVEALONEFREE
418241926,1275127,578014,52280240,False,othmaint,47,43,10.0,DRIVEALONEFREE
418241927,1275127,578014,52280240,False,Home,50,47,11.0,WALK
418266129,1275201,578088,52283266,True,othdiscr,71,51,13.0,DRIVEALONEFREE
418266133,1275201,578088,52283266,False,social,34,71,15.0,TNC_SINGLE
418266134,1275201,578088,52283266,False,Home,51,34,15.0,DRIVEALONEFREE
418306193,1275323,578210,52288274,True,univ,91,51,17.0,DRIVEALONEFREE
418306197,1275323,578210,52288274,False,escort,43,91,20.0,DRIVEALONEFREE
418306198,1275323,578210,52288274,False,Home,51,43,20.0,DRIVEALONEFREE
418390793,1275581,578468,52298849,True,othmaint,73,57,15.0,DRIVEALONEFREE
418390797,1275581,578468,52298849,False,Home,57,73,16.0,DRIVEALONEFREE
418454753,1275776,578663,52306844,True,othmaint,59,58,13.0,TNC_SHARED
418454757,1275776,578663,52306844,False,Home,58,59,16.0,DRIVEALONEFREE
418454793,1275776,578663,52306849,True,othmaint,21,58,18.0,DRIVEALONEFREE
418454794,1275776,578663,52306849,True,shopping,147,21,20.0,DRIVEALONEFREE
418454797,1275776,578663,52306849,False,Home,58,147,20.0,DRIVEALONEFREE
418609609,1276248,579135,52326201,True,shopping,87,62,11.0,SHARED3FREE
418609610,1276248,579135,52326201,True,shopping,48,87,12.0,DRIVEALONEFREE
418609611,1276248,579135,52326201,True,othmaint,50,48,12.0,WALK
418609612,1276248,579135,52326201,True,shopping,47,50,12.0,SHARED3FREE
418609613,1276248,579135,52326201,False,shopping,68,47,12.0,DRIVEALONEFREE
418609614,1276248,579135,52326201,False,shopping,84,68,12.0,DRIVEALONEFREE
418609615,1276248,579135,52326201,False,Home,62,84,12.0,DRIVEALONEFREE
418785417,1276784,579671,52348177,True,othmaint,149,66,8.0,BIKE
418785418,1276784,579671,52348177,True,shopping,50,149,9.0,BIKE
418785419,1276784,579671,52348177,True,othmaint,7,50,9.0,BIKE
418785420,1276784,579671,52348177,True,shopping,82,7,9.0,BIKE
418785421,1276784,579671,52348177,False,shopping,154,82,11.0,BIKE
418785422,1276784,579671,52348177,False,Home,66,154,11.0,BIKE
418923177,1277204,580091,52365397,True,shopping,26,69,14.0,BIKE
418923181,1277204,580091,52365397,False,Home,69,26,15.0,BIKE
418983489,1277388,580275,52372936,True,othmaint,47,70,12.0,WALK_LOC
418983493,1277388,580275,52372936,False,Home,70,47,15.0,WALK_LOC
419076681,1277672,580559,52384585,True,shopping,26,71,11.0,DRIVEALONEFREE
419076685,1277672,580559,52384585,False,Home,71,26,13.0,DRIVEALONEFREE
419076689,1277672,580559,52384586,True,shopping,53,71,14.0,TNC_SINGLE
419076693,1277672,580559,52384586,False,eatout,58,53,14.0,TNC_SINGLE
419076694,1277672,580559,52384586,False,Home,71,58,14.0,WALK_LOC
419105241,1277759,580646,52388155,True,social,165,72,12.0,SHARED3FREE
419105245,1277759,580646,52388155,False,social,91,165,15.0,SHARED3FREE
419105246,1277759,580646,52388155,False,social,120,91,16.0,SHARED3FREE
419105247,1277759,580646,52388155,False,Home,72,120,16.0,SHARED3FREE
419257345,1278223,581110,52407168,True,othdiscr,29,74,12.0,WALK
419257349,1278223,581110,52407168,False,Home,74,29,16.0,WALK
419274401,1278275,581162,52409300,True,othdiscr,89,74,11.0,WALK_LOC
419274405,1278275,581162,52409300,False,Home,74,89,13.0,WALK_LOC
419332873,1278453,581340,52416609,True,social,171,74,16.0,DRIVEALONEFREE
419332877,1278453,581340,52416609,False,Home,74,171,18.0,DRIVEALONEFREE
419333177,1278454,581341,52416647,True,shopping,31,74,12.0,WALK_LOC
419333178,1278454,581341,52416647,True,shopping,34,31,16.0,WALK_LOC
419333181,1278454,581341,52416647,False,Home,74,34,21.0,WALK_LOC
419437441,1278772,581659,52429680,True,othmaint,38,75,10.0,WALK_LOC
419437445,1278772,581659,52429680,False,othmaint,46,38,11.0,WALK_LOC
419437446,1278772,581659,52429680,False,shopping,46,46,14.0,WALK
419437447,1278772,581659,52429680,False,Home,75,46,14.0,WALK
419555041,1279131,582018,52444380,True,escort,181,77,15.0,DRIVEALONEFREE
419555045,1279131,582018,52444380,False,Home,77,181,15.0,SHARED2FREE
419626081,1279347,582234,52453260,True,othmaint,6,77,18.0,WALK_LOC
419626082,1279347,582234,52453260,True,othmaint,6,6,18.0,WALK
419626083,1279347,582234,52453260,True,shopping,10,6,18.0,WALK_LOC
419626085,1279347,582234,52453260,False,Home,77,10,18.0,WALK_LOC
419713641,1279614,582501,52464205,True,univ,82,78,8.0,DRIVEALONEFREE
419713642,1279614,582501,52464205,True,univ,91,82,8.0,DRIVEALONEFREE
419713645,1279614,582501,52464205,False,escort,88,91,17.0,DRIVEALONEFREE
419713646,1279614,582501,52464205,False,Home,78,88,17.0,WALK
419802241,1279884,582771,52475280,True,social,73,78,15.0,WALK_LOC
419802245,1279884,582771,52475280,False,Home,78,73,15.0,WALK_LOC
419952137,1280341,583228,52494017,True,social,113,80,8.0,TNC_SHARED
419952141,1280341,583228,52494017,False,Home,80,113,13.0,WALK_LOC
420190921,1281069,583956,52523865,True,social,95,84,8.0,TNC_SINGLE
420190925,1281069,583956,52523865,False,Home,84,95,15.0,TNC_SINGLE
420255953,1281268,584155,52531994,True,eatout,80,85,19.0,WALK
420255957,1281268,584155,52531994,False,Home,85,80,20.0,WALK
420256129,1281268,584155,52532016,True,othmaint,84,85,14.0,WALK
420256133,1281268,584155,52532016,False,Home,85,84,14.0,BIKE
420256153,1281268,584155,52532019,True,univ,91,85,17.0,WALK_LRF
420256157,1281268,584155,52532019,False,Home,85,91,17.0,WALK_LRF
420256169,1281268,584155,52532021,True,shopping,38,85,11.0,BIKE
420256173,1281268,584155,52532021,False,Home,85,38,14.0,BIKE
420256825,1281270,584157,52532103,True,shopping,43,85,14.0,WALK_LOC
420256829,1281270,584157,52532103,False,Home,85,43,17.0,WALK_LOC
420372937,1281624,584511,52546617,True,shopping,32,87,10.0,DRIVEALONEFREE
420372938,1281624,584511,52546617,True,shopping,88,32,10.0,DRIVEALONEFREE
420372941,1281624,584511,52546617,False,Home,87,88,10.0,DRIVEALONEFREE
420453649,1281870,584757,52556706,True,social,16,89,8.0,WALK_LRF
420453653,1281870,584757,52556706,False,Home,89,16,16.0,WALK_LRF
420453657,1281870,584757,52556707,True,social,177,89,17.0,DRIVEALONEFREE
420453661,1281870,584757,52556707,False,Home,89,177,18.0,DRIVEALONEFREE
420542513,1282141,585028,52567814,True,shopping,175,91,8.0,DRIVEALONEFREE
420542517,1282141,585028,52567814,False,Home,91,175,9.0,TNC_SINGLE
420549401,1282162,585049,52568675,True,shopping,72,91,11.0,DRIVEALONEFREE
420549405,1282162,585049,52568675,False,shopping,66,72,13.0,SHARED3FREE
420549406,1282162,585049,52568675,False,Home,91,66,14.0,SHARED2FREE
420715329,1282668,585555,52589416,True,othmaint,190,99,10.0,DRIVEALONEFREE
420715333,1282668,585555,52589416,False,shopping,43,190,10.0,DRIVEALONEFREE
420715334,1282668,585555,52589416,False,shopping,27,43,10.0,TNC_SINGLE
420715335,1282668,585555,52589416,False,Home,99,27,10.0,DRIVEALONEFREE
420715337,1282668,585555,52589417,True,othmaint,102,99,21.0,DRIVEALONEFREE
