tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,parent_tour_id
72799926,1775607,932818,work,mandatory,177.0,46.0,7.0,17.0,DRIVEALONEFREE,
72813989,1775950,932989,work,mandatory,186.0,61.0,13.0,18.0,WALK_LOC,
72847732,1776773,933401,work,mandatory,117.0,85.0,6.0,20.0,WALK_HVY,
72850315,1776836,933432,work,mandatory,83.0,86.0,7.0,15.0,DRIVEALONEFREE,
72876555,1777476,933752,work,mandatory,101.0,101.0,7.0,19.0,DRIVEALONEFREE,
72903205,1778126,934077,work,mandatory,115.0,125.0,6.0,17.0,WALK_LOC,
72931290,1778811,934420,work,mandatory,12.0,178.0,8.0,18.0,DRIVEALONEFREE,
72945271,1779152,934590,work,mandatory,126.0,184.0,7.0,20.0,DRIVEALONEFREE,
74107334,1807495,948762,work,mandatory,51.0,60.0,7.0,10.0,WALK_LOC,
74107375,1807496,948762,work,mandatory,28.0,60.0,6.0,18.0,WALK_LOC,
74123898,1807899,948964,work,mandatory,7.0,83.0,7.0,17.0,SHARED3FREE,
74123939,1807900,948964,work,mandatory,141.0,83.0,5.0,15.0,WALK_LOC,
74125292,1807933,948981,work,mandatory,111.0,86.0,7.0,17.0,SHARED3FREE,
74125333,1807934,948981,work,mandatory,165.0,86.0,7.0,12.0,SHARED2FREE,
74125325,1807934,948981,school,mandatory,14.0,86.0,18.0,21.0,WALK_LOC,
74128121,1808002,949015,work,mandatory,78.0,91.0,8.0,17.0,WALK_LRF,
74137182,1808223,949126,work,mandatory,168.0,113.0,8.0,17.0,DRIVEALONEFREE,
74137223,1808224,949126,work,mandatory,41.0,113.0,7.0,17.0,WALK_LRF,
74138330,1808251,949140,work,mandatory,162.0,114.0,12.0,19.0,DRIVEALONEFREE,
74138371,1808252,949140,work,mandatory,162.0,114.0,8.0,18.0,WALK_LOC,
74138658,1808259,949144,work,mandatory,113.0,114.0,7.0,15.0,BIKE,
74164242,1808883,949456,work,mandatory,49.0,132.0,8.0,17.0,SHARED2FREE,
74164283,1808884,949456,work,mandatory,158.0,132.0,8.0,17.0,SHARED3FREE,
74248702,1810943,950486,work,mandatory,39.0,182.0,6.0,20.0,WALK_LRF,
74248743,1810944,950486,work,mandatory,63.0,182.0,7.0,16.0,SHARED2FREE,
74258132,1811173,950601,work,mandatory,61.0,184.0,7.0,18.0,SHARED3FREE,
74258173,1811174,950601,work,mandatory,153.0,184.0,6.0,15.0,DRIVEALONEFREE,
74259772,1811213,950621,work,mandatory,1.0,184.0,8.0,17.0,WALK_LRF,
74259813,1811214,950621,work,mandatory,79.0,184.0,5.0,18.0,TNC_SINGLE,
74273630,1811551,950790,work,mandatory,7.0,187.0,6.0,16.0,WALK_LRF,
76863723,1874724,982376,work,mandatory,70.0,5.0,6.0,17.0,SHARED2FREE,
76892300,1875421,982725,work,mandatory,135.0,12.0,5.0,13.0,SHARED2FREE,
76892341,1875422,982725,work,mandatory,127.0,12.0,12.0,18.0,SHARED2FREE,
76892342,1875422,982725,work,mandatory,127.0,12.0,20.0,23.0,SHARED3FREE,
76914932,1875973,983001,work,mandatory,13.0,17.0,6.0,17.0,TNC_SINGLE,
76914973,1875974,983001,work,mandatory,77.0,17.0,7.0,18.0,BIKE,
76975530,1877451,983740,work,mandatory,66.0,32.0,6.0,16.0,SHARED2FREE,
76975571,1877452,983740,work,mandatory,25.0,32.0,5.0,15.0,WALK,
76997178,1877979,984004,work,mandatory,26.0,37.0,7.0,17.0,WALK,
76997219,1877980,984004,work,mandatory,86.0,37.0,7.0,17.0,WALK_LOC,
77015382,1878423,984226,work,mandatory,177.0,40.0,7.0,20.0,SHARED2FREE,
77015423,1878424,984226,work,mandatory,151.0,40.0,15.0,21.0,DRIVEALONEFREE,
77027600,1878721,984375,work,mandatory,20.0,42.0,7.0,16.0,WALK_LOC,
77027641,1878722,984375,work,mandatory,81.0,42.0,11.0,19.0,DRIVEALONEFREE,
77035308,1878909,984469,work,mandatory,151.0,44.0,7.0,16.0,SHARED3FREE,
77035349,1878910,984469,work,mandatory,183.0,44.0,7.0,17.0,DRIVEALONEFREE,
77037276,1878957,984493,work,mandatory,71.0,44.0,5.0,13.0,DRIVEALONEFREE,
77037317,1878958,984493,work,mandatory,82.0,44.0,7.0,22.0,WALK_LRF,
77039080,1879001,984515,work,mandatory,66.0,44.0,8.0,21.0,BIKE,
77039121,1879002,984515,work,mandatory,46.0,44.0,6.0,12.0,WALK,
77039122,1879002,984515,work,mandatory,46.0,44.0,15.0,18.0,WALK,
77052323,1879324,984676,work,mandatory,66.0,46.0,9.0,18.0,WALK_LOC,
77078604,1879965,984997,work,mandatory,64.0,54.0,7.0,16.0,DRIVEALONEFREE,
77078645,1879966,984997,work,mandatory,178.0,54.0,8.0,18.0,DRIVEALONEFREE,
77093938,1880339,985184,work,mandatory,182.0,59.0,13.0,20.0,TNC_SINGLE,
77093979,1880340,985184,work,mandatory,155.0,59.0,10.0,19.0,WALK_LOC,
77104926,1880607,985318,work,mandatory,98.0,61.0,6.0,17.0,DRIVEALONEFREE,
77109518,1880719,985374,work,mandatory,185.0,62.0,11.0,21.0,WALK_LOC,
77109559,1880720,985374,work,mandatory,184.0,62.0,8.0,18.0,BIKE,
77125344,1881105,985567,work,mandatory,58.0,65.0,6.0,18.0,DRIVEALONEFREE,
77125385,1881106,985567,work,mandatory,134.0,65.0,8.0,14.0,SHARED2FREE,
77125386,1881106,985567,work,mandatory,134.0,65.0,16.0,16.0,DRIVEALONEFREE,
77168886,1882167,986098,work,mandatory,67.0,75.0,8.0,16.0,BIKE,
77168927,1882168,986098,work,mandatory,133.0,75.0,8.0,18.0,WALK_HVY,
77172658,1882259,986144,work,mandatory,153.0,75.0,7.0,13.0,SHARED2FREE,
77172650,1882259,986144,school,mandatory,13.0,75.0,14.0,14.0,WALK_LOC,
77172699,1882260,986144,work,mandatory,28.0,75.0,7.0,18.0,WALK,
77194060,1882781,986405,work,mandatory,56.0,80.0,8.0,20.0,SHARED3FREE,
77194101,1882782,986405,work,mandatory,34.0,80.0,6.0,12.0,DRIVEALONEFREE,
77194093,1882782,986405,school,mandatory,39.0,80.0,16.0,17.0,WALK_LOC,
77208820,1883141,986585,work,mandatory,151.0,81.0,7.0,17.0,DRIVEALONEFREE,
77213986,1883267,986648,work,mandatory,156.0,81.0,8.0,17.0,TNC_SINGLE,
77214027,1883268,986648,work,mandatory,153.0,81.0,8.0,16.0,WALK_LOC,
77223334,1883495,986762,work,mandatory,9.0,81.0,7.0,16.0,WALK,
77223375,1883496,986762,work,mandatory,26.0,81.0,7.0,19.0,WALK_LOC,
77227434,1883595,986812,work,mandatory,113.0,82.0,6.0,16.0,SHARED3FREE,
77227475,1883596,986812,work,mandatory,94.0,82.0,7.0,18.0,WALK,
77239447,1883888,986958,work,mandatory,117.0,83.0,9.0,22.0,TNC_SINGLE,
77270566,1884647,987338,work,mandatory,158.0,86.0,8.0,18.0,SHARED2FREE,
77270607,1884648,987338,work,mandatory,65.0,86.0,7.0,18.0,SHARED2FREE,
77287130,1885051,987540,work,mandatory,27.0,88.0,6.0,15.0,WALK_LOC,
77293034,1885195,987612,work,mandatory,100.0,88.0,7.0,11.0,WALK_HVY,
77293026,1885195,987612,school,mandatory,10.0,88.0,14.0,17.0,TAXI,
77293075,1885196,987612,work,mandatory,68.0,88.0,7.0,14.0,WALK,
77293076,1885196,987612,work,mandatory,68.0,88.0,16.0,16.0,WALK,
77320750,1885871,987950,work,mandatory,67.0,90.0,7.0,12.0,WALK_LOC,
77324850,1885971,988000,work,mandatory,38.0,91.0,8.0,17.0,WALK_LRF,
77324891,1885972,988000,work,mandatory,76.0,91.0,7.0,13.0,WALK_LRF,
77351582,1886623,988326,work,mandatory,126.0,96.0,11.0,14.0,WALK_LOC,
77351623,1886624,988326,work,mandatory,115.0,96.0,7.0,16.0,DRIVEALONEFREE,
77378724,1887285,988657,work,mandatory,42.0,100.0,7.0,16.0,TNC_SINGLE,
77384997,1887438,988733,work,mandatory,103.0,100.0,13.0,18.0,WALK,
77441454,1888815,989422,work,mandatory,44.0,108.0,8.0,16.0,TNC_SINGLE,
77441495,1888816,989422,work,mandatory,77.0,108.0,9.0,22.0,TNC_SINGLE,
77453590,1889111,989570,work,mandatory,78.0,109.0,14.0,21.0,WALK_LOC,
77453631,1889112,989570,work,mandatory,4.0,109.0,7.0,16.0,WALK_LRF,
77456870,1889191,989610,work,mandatory,177.0,109.0,6.0,14.0,SHARED2FREE,
77456911,1889192,989610,work,mandatory,136.0,109.0,6.0,20.0,DRIVEALONEFREE,
77465562,1889403,989716,work,mandatory,91.0,109.0,7.0,19.0,WALK_LRF,
77465603,1889404,989716,work,mandatory,78.0,109.0,5.0,15.0,WALK_LRF,
77506398,1890399,990214,work,mandatory,12.0,116.0,8.0,18.0,WALK_HVY,
77506439,1890400,990214,work,mandatory,77.0,116.0,7.0,17.0,TNC_SINGLE,
77526160,1890881,990455,work,mandatory,105.0,122.0,18.0,21.0,BIKE,
77526201,1890882,990455,work,mandatory,117.0,122.0,7.0,17.0,DRIVEALONEFREE,
77560108,1891709,990869,work,mandatory,79.0,134.0,7.0,17.0,SHARED2FREE,
77560149,1891710,990869,work,mandatory,162.0,134.0,7.0,16.0,WALK,
77584503,1892304,991166,work,mandatory,148.0,173.0,7.0,18.0,DRIVEALONEFREE,
77585856,1892337,991183,work,mandatory,182.0,174.0,8.0,17.0,DRIVEALONEFREE,
77585897,1892338,991183,work,mandatory,59.0,174.0,17.0,21.0,DRIVEALONEFREE,
77588357,1892398,991213,work,mandatory,110.0,174.0,7.0,17.0,DRIVEALONEFREE,
77617098,1893099,991564,work,mandatory,174.0,179.0,13.0,23.0,SHARED2FREE,
77617139,1893100,991564,work,mandatory,116.0,179.0,6.0,16.0,WALK_HVY,
77623330,1893251,991640,work,mandatory,124.0,180.0,8.0,15.0,SHARED2FREE,
77623371,1893252,991640,work,mandatory,70.0,180.0,7.0,18.0,DRIVEALONEFREE,
77635056,1893537,991783,work,mandatory,118.0,182.0,13.0,22.0,DRIVEALONEFREE,
77635097,1893538,991783,work,mandatory,84.0,182.0,12.0,21.0,SHARED3FREE,
77653506,1893987,992008,work,mandatory,34.0,188.0,9.0,17.0,SHARED3FREE,
77653547,1893988,992008,work,mandatory,163.0,188.0,7.0,21.0,SHARED3FREE,
80376726,1960407,1025218,work,mandatory,26.0,5.0,15.0,21.0,SHARED2FREE,
80376759,1960408,1025218,school,mandatory,172.0,5.0,8.0,19.0,SHARED3FREE,
80396816,1960897,1025463,work,mandatory,14.0,132.0,10.0,21.0,WALK_HVY,
80396849,1960898,1025463,school,mandatory,166.0,132.0,7.0,16.0,WALK_LOC,
80398292,1960933,1025481,work,mandatory,161.0,133.0,7.0,17.0,DRIVEALONEFREE,
80398325,1960934,1025481,school,mandatory,130.0,133.0,8.0,13.0,WALK,
81164172,1979613,1034821,work,mandatory,96.0,9.0,5.0,16.0,TNC_SINGLE,
81170437,1979766,1034897,school,mandatory,35.0,27.0,7.0,13.0,WALK,
81225262,1981103,1035566,work,mandatory,136.0,61.0,9.0,18.0,WALK_LOC,
81226984,1981145,1035587,work,mandatory,143.0,62.0,6.0,16.0,DRIVEALONEFREE,
81227017,1981146,1035587,school,mandatory,172.0,62.0,7.0,14.0,SHARED3FREE,
81237234,1981395,1035712,work,mandatory,122.0,70.0,6.0,16.0,WALK_HVY,
81237267,1981396,1035712,school,mandatory,132.0,70.0,7.0,14.0,WALK_LOC,
81239776,1981457,1035743,work,mandatory,121.0,70.0,5.0,18.0,DRIVEALONEFREE,
81239809,1981458,1035743,school,mandatory,10.0,70.0,6.0,16.0,SHARED3FREE,
81258226,1981907,1035968,work,mandatory,6.0,85.0,7.0,18.0,BIKE,
81258259,1981908,1035968,school,mandatory,87.0,85.0,7.0,15.0,WALK,
81265967,1982096,1036062,school,mandatory,89.0,90.0,9.0,19.0,WALK_LOC,
81276020,1982341,1036185,work,mandatory,132.0,99.0,8.0,13.0,WALK_HVY,
81276053,1982342,1036185,school,mandatory,13.0,99.0,14.0,15.0,WALK_HVY,
81279136,1982417,1036223,work,mandatory,128.0,102.0,6.0,18.0,WALK_LRF,
81279169,1982418,1036223,school,mandatory,8.0,102.0,8.0,14.0,WALK_HVY,
81298488,1982889,1036459,work,mandatory,73.0,106.0,8.0,19.0,WALK_LOC,
81298521,1982890,1036459,school,mandatory,70.0,106.0,17.0,20.0,SHARED3FREE,
83366651,2033332,1057717,work,mandatory,159.0,41.0,8.0,17.0,WALK_LOC,
83387110,2033831,1057884,work,mandatory,157.0,115.0,9.0,18.0,DRIVEALONEFREE,
83782678,2043479,1061100,work,mandatory,170.0,127.0,7.0,17.0,WALK_LRF,
83782752,2043481,1061100,school,mandatory,93.0,127.0,9.0,16.0,WALK_LOC,
83805556,2044037,1061286,work,mandatory,168.0,152.0,8.0,17.0,DRIVEALONEFREE,
83805638,2044039,1061286,work,mandatory,81.0,152.0,5.0,12.0,DRIVEALONEFREE,
83810107,2044148,1061323,work,mandatory,67.0,157.0,16.0,21.0,SHARED2FREE,
83810189,2044150,1061323,work,mandatory,88.0,157.0,7.0,19.0,DRIVEALONEFREE,
83827696,2044577,1061466,work,mandatory,167.0,167.0,7.0,17.0,SHARED2FREE,
83827778,2044579,1061466,work,mandatory,116.0,167.0,7.0,17.0,SHARED2FREE,
83842702,2044943,1061588,work,mandatory,5.0,179.0,7.0,17.0,WALK_LOC,
83842784,2044945,1061588,work,mandatory,25.0,179.0,7.0,17.0,WALK_LRF,
84924241,2071322,1070381,work,mandatory,86.0,26.0,6.0,13.0,WALK_LOC,
84942109,2071758,1070526,school,mandatory,76.0,84.0,8.0,16.0,WALK_LOC,
84975983,2072584,1070801,work,mandatory,153.0,156.0,7.0,18.0,SHARED3FREE,
85692745,2090066,1076629,work,mandatory,9.0,139.0,7.0,18.0,TNC_SINGLE,
85692786,2090067,1076629,work,mandatory,115.0,139.0,8.0,18.0,WALK,
85692827,2090068,1076629,work,mandatory,26.0,139.0,9.0,18.0,SHARED3FREE,
85711810,2090531,1076784,work,mandatory,1.0,172.0,8.0,21.0,WALK_LRF,
85711851,2090532,1076784,work,mandatory,103.0,172.0,6.0,15.0,DRIVEALONEFREE,
85711892,2090533,1076784,work,mandatory,115.0,172.0,8.0,18.0,SHARED3FREE,
86318487,2105328,1081716,work,mandatory,132.0,50.0,5.0,18.0,DRIVEALONEFREE,
86325498,2105499,1081773,work,mandatory,49.0,57.0,6.0,17.0,DRIVEALONEFREE,
86325539,2105500,1081773,work,mandatory,31.0,57.0,7.0,20.0,WALK_LOC,
86356207,2106248,1082023,work,mandatory,8.0,87.0,16.0,21.0,WALK_LOC,
86356248,2106249,1082023,work,mandatory,177.0,87.0,9.0,11.0,DRIVEALONEFREE,
86356249,2106249,1082023,work,mandatory,177.0,87.0,11.0,15.0,WALK_LOC,
86356289,2106250,1082023,work,mandatory,28.0,87.0,6.0,17.0,BIKE,
86370721,2106602,1082141,work,mandatory,71.0,100.0,13.0,22.0,WALK_LOC,
86370762,2106603,1082141,work,mandatory,188.0,100.0,12.0,20.0,WALK_LOC,
86388310,2107031,1082284,work,mandatory,139.0,110.0,7.0,16.0,WALK_LRF,
86388351,2107032,1082284,work,mandatory,118.0,110.0,9.0,16.0,WALK_HVY,
86388392,2107033,1082284,work,mandatory,148.0,110.0,7.0,15.0,TNC_SINGLE,
86404669,2107430,1082417,work,mandatory,11.0,128.0,8.0,17.0,WALK_LRF,
86404710,2107431,1082417,work,mandatory,4.0,128.0,7.0,19.0,WALK_HVY,
86404751,2107432,1082417,work,mandatory,98.0,128.0,7.0,17.0,TNC_SINGLE,
86431606,2108087,1082636,work,mandatory,114.0,177.0,9.0,18.0,WALK_LRF,
86431688,2108089,1082636,work,mandatory,66.0,177.0,5.0,15.0,SHARED2FREE,
86857957,2118486,1086102,school,mandatory,139.0,185.0,7.0,16.0,WALK_LRF,
86857998,2118487,1086102,school,mandatory,13.0,185.0,7.0,15.0,WALK_LRF,
86987845,2121654,1087158,school,mandatory,19.0,17.0,7.0,17.0,WALK,
86999448,2121937,1087252,school,mandatory,108.0,115.0,8.0,18.0,WALK_LOC,
87197281,2126762,1088861,work,mandatory,109.0,143.0,16.0,20.0,SHARED2FREE,
87197355,2126764,1088861,school,mandatory,152.0,143.0,6.0,10.0,WALK_LRF,
87228646,2127527,1089116,work,mandatory,106.0,182.0,5.0,14.0,WALK_LRF,
87230860,2127581,1089134,work,mandatory,63.0,183.0,7.0,14.0,DRIVEALONEFREE,
87230934,2127583,1089134,school,mandatory,55.0,183.0,7.0,7.0,SHARED2FREE,
88524607,2159136,1099652,school,mandatory,165.0,21.0,7.0,10.0,WALK_HVY,
88524656,2159137,1099652,work,mandatory,7.0,21.0,6.0,15.0,WALK_LOC,
88530724,2159285,1099702,work,mandatory,41.0,25.0,7.0,17.0,DRIVEALONEFREE,
88530757,2159286,1099702,school,mandatory,12.0,25.0,7.0,10.0,DRIVEALONEFREE,
88530798,2159287,1099702,school,mandatory,37.0,25.0,7.0,9.0,WALK,
88533799,2159360,1099727,work,mandatory,178.0,27.0,8.0,17.0,DRIVEALONEFREE,
88533832,2159361,1099727,school,mandatory,49.0,27.0,8.0,14.0,WALK_LOC,
88533873,2159362,1099727,school,mandatory,40.0,27.0,7.0,14.0,WALK,
88536546,2159427,1099749,work,mandatory,25.0,30.0,8.0,18.0,WALK_LOC,
88536579,2159428,1099749,school,mandatory,23.0,30.0,15.0,20.0,WALK_LRF,
88546591,2159672,1099831,work,mandatory,38.0,40.0,7.0,15.0,WALK,
88546624,2159673,1099831,school,mandatory,165.0,40.0,7.0,15.0,WALK_HVY,
88546665,2159674,1099831,school,mandatory,89.0,40.0,8.0,17.0,WALK_LRF,
88559703,2159992,1099937,school,mandatory,13.0,58.0,8.0,12.0,WALK_LOC,
88574020,2160341,1100054,work,mandatory,140.0,63.0,7.0,16.0,WALK_LOC,
88584516,2160597,1100139,work,mandatory,176.0,73.0,6.0,10.0,SHARED2FREE,
88621662,2161503,1100441,work,mandatory,13.0,114.0,8.0,15.0,WALK_LOC,
88621695,2161504,1100441,school,mandatory,6.0,114.0,7.0,14.0,WALK_HVY,
88642818,2162019,1100613,work,mandatory,53.0,162.0,7.0,16.0,DRIVEALONEFREE,
88642851,2162020,1100613,school,mandatory,182.0,162.0,7.0,14.0,WALK_LRF,
89566138,2184539,1108120,work,mandatory,33.0,174.0,8.0,18.0,SHARED3FREE,
89566179,2184540,1108120,work,mandatory,13.0,174.0,7.0,18.0,SHARED2FREE,
89566212,2184541,1108120,school,mandatory,21.0,174.0,6.0,14.0,WALK_LRF,
91000318,2219519,1119780,work,mandatory,100.0,5.0,10.0,18.0,WALK_HVY,
91000359,2219520,1119780,work,mandatory,72.0,5.0,6.0,15.0,BIKE,
91000392,2219521,1119780,school,mandatory,161.0,5.0,7.0,10.0,SHARED3FREE,
91007329,2219690,1119837,work,mandatory,166.0,9.0,7.0,17.0,WALK_LRF,
91007370,2219691,1119837,work,mandatory,72.0,9.0,6.0,13.0,SHARED3FREE,
91007371,2219691,1119837,work,mandatory,72.0,9.0,16.0,19.0,SHARED3FREE,
91007403,2219692,1119837,school,mandatory,155.0,9.0,7.0,15.0,WALK_LRF,
91034430,2220351,1120057,work,mandatory,41.0,21.0,7.0,17.0,TNC_SINGLE,
91034463,2220352,1120057,school,mandatory,15.0,21.0,7.0,10.0,WALK_LOC,
91055709,2220870,1120230,work,mandatory,97.0,30.0,5.0,17.0,TNC_SINGLE,
91055742,2220871,1120230,school,mandatory,5.0,30.0,8.0,15.0,WALK_LOC,
91060465,2220986,1120269,work,mandatory,151.0,33.0,5.0,14.0,DRIVEALONEFREE,
91060506,2220987,1120269,work,mandatory,65.0,33.0,15.0,21.0,DRIVEALONEFREE,
91060539,2220988,1120269,school,mandatory,136.0,33.0,7.0,16.0,SHARED2FREE,
91175962,2223803,1121208,work,mandatory,9.0,116.0,12.0,19.0,WALK_HVY,
91177635,2223844,1121221,school,mandatory,46.0,117.0,8.0,16.0,WALK_LOC,
93157615,2272136,1135571,work,mandatory,155.0,160.0,6.0,18.0,DRIVEALONEFREE,
93157648,2272137,1135571,school,mandatory,185.0,160.0,16.0,16.0,DRIVEALONEFREE,
93157689,2272138,1135571,school,mandatory,6.0,160.0,8.0,14.0,SHARED2FREE,
94202049,2297610,1141003,work,mandatory,54.0,164.0,21.0,22.0,DRIVEALONEFREE,
94836442,2313083,1144381,work,mandatory,153.0,166.0,5.0,10.0,DRIVEALONEFREE,
94836483,2313084,1144381,work,mandatory,54.0,166.0,16.0,21.0,DRIVEALONEFREE,
94836516,2313085,1144381,school,mandatory,91.0,166.0,7.0,15.0,SHARED2FREE,
96610963,2356364,1153100,work,mandatory,92.0,151.0,8.0,17.0,DRIVEALONEFREE,
96610996,2356365,1153100,school,mandatory,112.0,151.0,18.0,18.0,DRIVEALONEFREE,
96621459,2356620,1153150,work,mandatory,170.0,183.0,6.0,16.0,DRIVEALONEFREE,
96621541,2356622,1153150,work,mandatory,95.0,183.0,7.0,16.0,DRIVEALONEFREE,
96621574,2356623,1153150,school,mandatory,46.0,183.0,8.0,18.0,WALK_LRF,
97405789,2375750,1157399,work,mandatory,111.0,138.0,12.0,17.0,BIKE,
97405871,2375752,1157399,work,mandatory,183.0,138.0,8.0,17.0,WALK_LRF,
97405986,2375755,1157399,school,mandatory,147.0,138.0,7.0,13.0,WALK_LOC,
97407552,2375793,1157407,work,mandatory,148.0,138.0,8.0,16.0,WALK_LOC,
97407593,2375794,1157407,work,mandatory,147.0,138.0,8.0,19.0,WALK,
97424936,2376217,1157486,work,mandatory,173.0,149.0,7.0,18.0,SHARED2FREE,
97425010,2376219,1157486,school,mandatory,112.0,149.0,7.0,13.0,WALK_LRF,
97535431,2378912,1158015,work,mandatory,139.0,182.0,8.0,17.0,DRIVEALONEFREE,
97535472,2378913,1158015,work,mandatory,142.0,182.0,8.0,18.0,DRIVEALONEFREE,
97535513,2378914,1158015,work,mandatory,33.0,182.0,8.0,18.0,WALK_LRF,
99024223,2415224,1165229,work,mandatory,123.0,38.0,7.0,18.0,SHARED2FREE,
99024264,2415225,1165229,work,mandatory,82.0,38.0,7.0,15.0,WALK_LRF,
99024305,2415226,1165229,work,mandatory,100.0,38.0,7.0,20.0,WALK_HVY,
99024346,2415227,1165229,work,mandatory,174.0,38.0,7.0,21.0,SHARED2FREE,
99107535,2417256,1165679,work,mandatory,190.0,145.0,9.0,16.0,WALK_LOC,
99107617,2417258,1165679,work,mandatory,46.0,145.0,7.0,17.0,WALK_LOC,
99107658,2417259,1165679,work,mandatory,182.0,145.0,8.0,16.0,WALK_LRF,
99107691,2417260,1165679,school,mandatory,14.0,145.0,17.0,18.0,WALK_LRF,
99155013,2418414,1165925,work,mandatory,149.0,163.0,9.0,21.0,SHARED2FREE,
99155054,2418415,1165925,work,mandatory,50.0,163.0,6.0,22.0,SHARED3FREE,
99155095,2418416,1165925,work,mandatory,154.0,163.0,8.0,11.0,DRIVEALONEFREE,
99155087,2418416,1165925,school,mandatory,188.0,163.0,17.0,17.0,DRIVEALONEFREE,
100107681,2441650,1170562,school,mandatory,189.0,166.0,7.0,13.0,SHARED3FREE,
100107722,2441651,1170562,school,mandatory,133.0,166.0,8.0,15.0,WALK,
100798613,2458502,1173905,school,mandatory,77.0,8.0,8.0,18.0,WALK,
100798654,2458503,1173905,school,mandatory,114.0,8.0,8.0,14.0,SHARED2FREE,
100803000,2458609,1173930,school,mandatory,12.0,9.0,8.0,16.0,WALK_LRF,
100803041,2458610,1173930,school,mandatory,101.0,9.0,8.0,13.0,WALK_HVY,
100855849,2459898,1174193,school,mandatory,11.0,147.0,7.0,16.0,WALK_LRF,
100855890,2459899,1174193,school,mandatory,29.0,147.0,8.0,15.0,SHARED3FREE,
100855931,2459900,1174193,school,mandatory,7.0,147.0,9.0,23.0,WALK_HVY,
100855972,2459901,1174193,school,mandatory,23.0,147.0,8.0,11.0,WALK_LRF,
100856013,2459902,1174193,school,mandatory,131.0,147.0,7.0,14.0,SHARED2FREE,
100866263,2460152,1174241,school,mandatory,79.0,172.0,8.0,17.0,WALK_LRF,
100866304,2460153,1174241,school,mandatory,183.0,172.0,7.0,23.0,SHARED2FREE,
100866345,2460154,1174241,school,mandatory,82.0,172.0,7.0,15.0,WALK_LRF,
100867944,2460193,1174251,school,mandatory,37.0,179.0,8.0,16.0,WALK_LRF,
100867985,2460194,1174251,school,mandatory,162.0,179.0,7.0,15.0,SHARED2FREE,
101406069,2473318,1176836,school,mandatory,5.0,59.0,14.0,15.0,WALK_LOC,
101406110,2473319,1176836,school,mandatory,89.0,59.0,5.0,13.0,SHARED2FREE,
101415876,2473557,1176885,work,mandatory,12.0,77.0,6.0,14.0,WALK_LOC,
101416032,2473561,1176885,school,mandatory,68.0,77.0,5.0,13.0,WALK_LOC,
101416114,2473563,1176885,school,mandatory,174.0,77.0,8.0,16.0,SHARED3FREE,
101416155,2473564,1176885,school,mandatory,170.0,77.0,8.0,15.0,WALK_LRF,
101416196,2473565,1176886,school,mandatory,13.0,77.0,7.0,17.0,WALK_LOC,
101416245,2473566,1176886,work,mandatory,185.0,77.0,5.0,16.0,TNC_SINGLE,
101416278,2473567,1176886,school,mandatory,10.0,77.0,12.0,20.0,WALK_LOC,
101416319,2473568,1176886,school,mandatory,49.0,77.0,8.0,12.0,WALK_LOC,
101481927,2475168,1177212,work,mandatory,11.0,138.0,8.0,18.0,WALK_LOC,
101482042,2475171,1177212,school,mandatory,185.0,138.0,18.0,18.0,DRIVEALONEFREE,
101483116,2475197,1177218,work,mandatory,162.0,139.0,8.0,17.0,WALK_LOC,
101554497,2476938,1177537,work,mandatory,186.0,160.0,7.0,10.0,DRIVEALONEFREE,
101554498,2476938,1177537,work,mandatory,186.0,160.0,10.0,15.0,DRIVEALONEFREE,
101554530,2476939,1177537,school,mandatory,127.0,160.0,7.0,16.0,SHARED3FREE,
101554571,2476940,1177537,school,mandatory,96.0,160.0,8.0,16.0,SHARED2FREE,
101554612,2476941,1177537,school,mandatory,125.0,160.0,13.0,17.0,BIKE,
101600294,2478055,1177758,work,mandatory,93.0,169.0,7.0,16.0,WALK_LRF,
101600368,2478057,1177758,school,mandatory,122.0,169.0,7.0,15.0,WALK_LRF,
101600409,2478058,1177758,school,mandatory,141.0,169.0,8.0,16.0,WALK_LOC,
101635267,2478908,1177943,work,mandatory,118.0,182.0,8.0,19.0,DRIVEALONEFREE,
105287424,2567985,1196572,work,mandatory,159.0,64.0,7.0,16.0,SHARED3FREE,
105287498,2567987,1196572,school,mandatory,36.0,64.0,8.0,15.0,WALK_LOC,
105287539,2567988,1196572,school,mandatory,142.0,64.0,7.0,18.0,SHARED3FREE,
105294435,2568156,1196610,work,mandatory,154.0,67.0,5.0,18.0,DRIVEALONEFREE,
105294550,2568159,1196610,school,mandatory,32.0,67.0,8.0,18.0,SHARED3FREE,
105303209,2568370,1196657,work,mandatory,130.0,82.0,7.0,16.0,WALK_HVY,
105303283,2568372,1196657,school,mandatory,97.0,82.0,7.0,15.0,WALK_LRF,
105303324,2568373,1196657,school,mandatory,120.0,82.0,8.0,17.0,WALK_LRF,
105328744,2568993,1196782,school,mandatory,14.0,107.0,7.0,15.0,WALK_HVY,
105328834,2568995,1196782,work,mandatory,171.0,107.0,9.0,14.0,DRIVEALONEFREE,
105367653,2569942,1196979,school,mandatory,158.0,147.0,8.0,16.0,SHARED3FREE,
105367694,2569943,1196979,school,mandatory,80.0,147.0,7.0,9.0,SHARED3FREE,
105367743,2569944,1196979,work,mandatory,18.0,147.0,8.0,18.0,SHARED2FREE,
107279081,2616562,1206854,work,mandatory,128.0,95.0,9.0,19.0,WALK_LOC,
