MAZ,TAZ,COUNTY,DISTRICT,SD,TOTHH,TOTPOP,TOTACRE,RESACRE,CIACRE,TOTEMP,AGE0519,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,access_dist_transit
659,3317,1,1,1,132,299,6.5757,4.8258023125000005,0.2899749575,20,45,0,0,18,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
660,3317,1,1,1,1,1,3.5397,0.81726259,0.94738945,27,0,16,8,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
661,3317,1,1,1,83,197,2.677,2.2279497000000004,0.34038389,6,34,0,0,3,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
662,3317,1,1,1,0,0,1.2902,0.6479521425,0.2159840475,11,0,6,2,0,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
663,3317,1,1,1,111,282,5.782,3.4022890400000003,0.37947859,18,52,0,2,6,10,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
664,3317,1,1,1,112,271,5.8629,3.6668180575,0.3174182325,13,31,0,0,11,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
665,3317,1,1,1,120,287,8.6437,4.84577288,0.24513037,32,49,0,12,6,14,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
666,3317,1,1,1,86,216,5.1370000000000005,3.2547674749999995,0.201647875,7,32,0,1,3,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
667,3398,1,1,1,2,4,17.6333,0.9726043575,12.2527644125,214,0,48,26,107,33,0,0,0.0,0,5,105,0.0,0.0,1,0.0,0.33299999999999996
668,3398,1,1,1,38,135,4.4972,2.0002167975,1.1658510425,20,42,15,2,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
669,3398,1,1,1,224,718,11.8261,6.6865739125,0.7258355475,26,174,0,0,24,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
670,3398,1,1,1,188,534,11.2095,6.491223845,1.0676031149999998,72,119,44,1,25,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
671,3398,1,1,1,116,367,4.6021,1.840140965,0.504833575,4,95,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
672,3398,1,1,1,0,0,1.2361,0.0,1.23609499,232,0,2,12,215,3,0,0,0.0,0,5,594,0.0,0.0,1,0.0,0.33299999999999996
673,3398,1,1,1,130,380,4.2388,3.2307344725,0.4430259075,15,88,0,0,14,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
674,3398,1,1,1,154,469,10.6667,6.2557928875,0.6974262225000001,18,103,7,2,8,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
675,3398,1,1,1,107,342,5.3013,3.3484345175000003,0.3214239225,4,104,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
676,3398,1,1,1,112,347,5.9527,3.1919293699999995,0.5758608000000001,33,90,2,1,14,12,0,4,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
677,3398,1,1,1,119,361,5.2477,3.2141689975,0.4369485225,16,84,0,0,15,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
678,3398,1,1,1,57,161,5.9223,1.8632633625,1.9678940975,10,36,0,6,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
679,3402,1,1,1,0,0,1.6656,0.6344215049999999,0.211473835,47,0,0,0,47,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
680,3402,1,1,1,68,200,3.8415,1.8599771175,0.3198218325,4,37,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
681,3402,1,1,1,0,0,1.5348,0.8529035250000001,0.284301175,78,0,69,9,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
682,3402,1,1,1,47,145,4.1124,1.2357730350000002,0.7611351749999999,35,34,0,6,6,0,0,23,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
683,3402,1,1,1,109,330,5.4094,2.9063289125,0.8594611275,7,74,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
684,3402,1,1,1,55,168,4.4247,2.610113235,0.551934385,13,37,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
685,3402,1,1,1,153,502,1.7619,0.6336403425,0.6630833675000001,5,113,0,0,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
686,3402,1,1,1,109,343,5.6678,2.7511812425,1.0281392975,34,85,12,6,6,8,0,2,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
687,3402,1,1,1,74,255,3.6481,1.0618467825,0.8841602975,188,58,22,7,146,13,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
688,3400,1,1,1,2,3,0.9921,0.24975159,0.33312216,26,0,0,0,0,26,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
689,3400,1,1,1,166,499,7.7831,4.95582314,0.62112406,25,114,0,0,23,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
690,3400,1,1,1,0,0,1.2469,0.319711035,0.386528695,26,0,0,7,0,19,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
691,3400,1,1,1,0,0,0.9994,0.460653525,0.153551175,8,0,8,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
692,3400,1,1,1,125,406,5.3397,0.71932983,2.77791267,56,71,9,7,39,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
693,3400,1,1,1,119,335,4.4717,2.8692823900000004,1.01644218,13,77,1,2,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
694,3400,1,1,1,110,333,7.0238,3.2442654550000003,0.573913255,90,73,0,38,12,40,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
695,3400,1,1,1,84,271,4.0307,2.52974151,0.3408864,13,59,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
696,3400,1,1,1,136,399,6.404,3.077473705,0.538650105,16,85,0,0,15,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
697,3399,1,1,1,6,16,2.6346,1.5160688649999998,0.456971315,63,5,18,0,23,15,0,7,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
698,3399,1,1,1,128,368,12.3365,4.6210790625,0.2874736175,10,73,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
699,3399,1,1,1,251,750,10.5311,5.9347600075,0.8977757925,31,196,0,5,20,6,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
700,3399,1,1,1,0,0,5.1566,0.0,0.1598443,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
701,3399,1,1,1,0,0,11.3158,0.0,6.55203523,88,0,0,0,88,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
702,3399,1,1,1,43,140,3.73,1.47129348,0.41208246,77,39,0,0,16,61,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
703,3399,1,1,1,1,5,2.0714,0.17718513000000002,0.05906171,0,3,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
704,3399,1,1,1,0,0,3.7404,0.0,1.0,46,0,0,0,46,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
705,3343,1,1,1,254,686,12.3805,6.439368265,1.727642405,16,137,0,0,13,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
706,3343,1,1,1,245,695,13.0048,7.938445645,0.914812855,56,143,3,23,19,9,0,2,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
707,3343,1,1,1,1,1,1.0679,0.5470614375,0.1823538125,0,0,0,0,0,0,0,0,0.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
708,3343,1,1,1,0,0,1.8098,0.8575606425000001,0.2858535475,57,0,16,41,0,0,0,0,100.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
709,3343,1,1,1,0,0,0.9158,0.4787186175,0.1595728725,23,0,12,0,3,8,0,0,87.5,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
710,3340,1,1,1,147,374,7.997000000000001,4.9854880675,0.7349093225,14,72,0,2,10,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
711,3343,1,1,1,81,218,5.5594,2.4509546625,1.3503619075,90,38,7,17,29,37,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
712,3340,1,1,1,160,427,5.7446,3.97060695,0.80187669,30,96,0,0,28,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
713,3340,1,1,1,47,113,4.4287,2.34772064,0.5718484699999999,88,20,9,10,56,13,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
714,3340,1,1,1,2,9,2.7083,1.69641294,0.52616723,51,7,15,0,15,21,0,0,87.5,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
715,3340,1,1,1,156,405,10.7607,6.4999645725,0.5461338775,13,70,0,2,9,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
716,3340,1,1,1,11,28,27.3055,0.65955063,24.77859223,309,2,7,36,266,0,0,0,0.0,100,0,2135,0.0,0.0,1,0.0,0.33299999999999996
717,3340,1,1,1,74,196,7.183,4.0571501075,0.4150295625,10,37,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
718,3340,1,1,1,3,11,1.4876,0.8097887149999999,0.215084975,13,2,2,1,0,10,0,0,87.5,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
719,3340,1,1,1,2,3,3.8405,0.9532172775,1.6442703225000002,31,0,26,0,5,0,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
720,3383,1,1,1,0,0,2.1276,0.949750905,0.316583635,139,0,0,0,12,80,0,47,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
721,3383,1,1,1,236,718,13.2417,7.6509620325,0.9778412675,83,165,54,0,27,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
722,3383,1,1,1,1,4,1.1941,0.6572589875,0.1993937425,16,1,12,4,0,0,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
723,3383,1,1,1,1,1,1.2392,0.63288108,0.21096036,14,0,11,3,0,0,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
724,3383,1,1,1,314,1038,11.3762,7.1917616075,0.9767366425,37,302,0,4,30,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
725,3383,1,1,1,0,0,1.0555,0.50848578,0.16949526,51,0,12,8,14,16,0,1,125.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
726,3383,1,1,1,0,0,1.507,0.58773063,0.19591021,31,0,6,0,0,25,0,0,100.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
727,3383,1,1,1,5,13,1.1134,0.559256325,0.186418775,16,2,0,0,3,13,0,0,100.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
728,3383,1,1,1,198,627,10.2667,5.3620135075,1.1025667025,20,143,0,0,18,2,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
729,3383,1,1,1,0,0,0.9278,0.219211545,0.378087595,50,0,12,6,11,21,0,0,100.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
730,3383,1,1,1,25,70,3.0816,0.5434772625000001,1.3691594775,78,12,28,15,24,0,0,11,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
731,3383,1,1,1,172,547,6.069,3.48047786,0.62446983,31,136,0,0,29,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
732,3433,1,1,1,186,623,8.9044,5.9417167925,0.6700863475000001,108,155,4,0,102,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
733,3433,1,1,1,162,509,8.8127,6.169343530000001,0.43087197,17,113,0,0,15,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
734,3433,1,1,1,178,585,9.6047,6.094607184999999,0.524313915,11,140,0,0,9,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
735,3433,1,1,1,49,163,10.2268,0.6122206800000001,6.9026284800000015,86,41,0,0,86,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
736,3464,1,1,1,0,0,1.849,0.439157475,1.006556835,72,0,17,36,17,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
737,3464,1,1,1,146,452,6.9742,3.85272781,1.3049355,31,107,2,3,19,7,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
738,3464,1,1,1,185,595,10.9093,5.2925541375,1.5866089425,67,152,14,29,22,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
739,3464,1,1,1,138,463,10.6222,5.7623845125000015,1.1940767575,107,96,33,0,30,27,0,17,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
740,3464,1,1,1,57,178,5.1534,2.858152155,0.455078365,75,36,0,10,12,32,0,21,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
741,3464,1,1,1,104,381,5.1376,2.46978763,0.97712348,35,107,12,0,16,7,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
742,3497,1,1,1,68,194,4.5255,2.413949685,0.7447486750000001,47,40,17,10,0,1,0,19,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
743,3497,1,1,1,165,479,13.2172,6.2214893375,1.5315040125,38,106,19,0,0,6,0,13,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
744,3497,1,1,1,31,82,16.4671,1.8069814325,9.9810844275,56,20,0,0,56,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
745,3497,1,1,1,42,113,4.7669,3.75156113,0.0,13,18,0,10,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
746,3497,1,1,1,0,0,8.7017,0.0,7.867116800000001,339,0,227,112,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
747,3497,1,1,1,34,91,2.521,1.7877105925,0.1388611375,6,14,0,0,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
748,3493,1,1,1,75,214,6.3347,3.4178511825,0.4421979275,30,47,8,0,6,12,0,4,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
749,3493,1,1,1,158,479,13.2482,7.209225555,0.505908845,11,118,0,0,9,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
750,3493,1,1,1,48,122,5.9433,3.88536861,0.0,7,25,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
751,3493,1,1,1,92,260,4.1486,3.1707177474999995,0.7064731725,35,53,6,8,11,10,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
752,3497,1,1,1,100,256,5.2077,3.1034155875,0.7323669225,28,58,3,3,12,10,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
753,3497,1,1,1,63,208,5.8791,3.77637373,0.07471525,7,62,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
754,3497,1,1,1,45,121,5.303999999999999,3.85642374,0.0,4,28,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
755,3493,1,1,1,201,603,9.9336,4.7177276125,1.0942255275,13,150,0,0,10,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
756,3493,1,1,1,210,656,9.326,4.115038255,2.485779505,95,163,61,25,6,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
757,3493,1,1,1,72,204,5.6162,3.40143619,0.3353319,7,46,6,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
758,3493,1,1,1,43,119,12.8066,4.99233269,0.85637356,1,27,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
759,3493,1,1,1,158,452,11.2349,7.3801632825,0.3465302475,11,89,0,2,6,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
760,3493,1,1,1,43,145,5.2802,3.82871304,0.0,6,26,0,1,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
761,3498,1,1,1,107,352,5.8705,3.17523574,0.63411064,48,75,24,3,18,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
762,3498,1,1,1,108,350,5.1475,3.1146641775,0.6099433925,56,95,0,5,12,22,0,17,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
763,3498,1,1,1,0,0,3.6913,0.0,1.47963428,96,0,4,24,50,18,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
764,3498,1,1,1,111,373,2.3805,1.3429684875,0.4476561625,10,89,0,6,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
765,3536,1,1,1,0,0,4.9607,0.0,2.8793510500000004,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
766,3536,1,1,1,83,289,5.8861,3.2846636674999994,0.5483003925000001,1,80,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
767,3536,1,1,1,109,382,5.921,3.4497594925,0.4002715875,16,108,0,0,15,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
768,3536,1,1,1,123,413,5.7193,3.2190274625,0.3867418875,4,103,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
769,3536,1,1,1,146,500,8.1636,5.3344203375,0.4086203125,14,130,0,0,12,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
770,3536,1,1,1,13,43,1.9019,1.150683005,0.489486495,38,10,15,5,3,15,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
771,3498,1,1,1,49,173,8.468,2.73734141,0.93057856,119,28,27,0,12,80,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
772,3498,1,1,1,55,192,6.1893,2.619823405,1.2096499349999998,56,52,12,22,17,5,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
773,3498,1,1,1,99,379,6.2198,2.8158056775,0.8783033224999999,82,119,2,6,15,7,0,52,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
774,3536,1,1,1,75,297,16.7247,3.57264937,0.33258121,4,64,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
775,3536,1,1,1,104,376,5.8262,3.522698135,0.293911585,7,102,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
776,3536,1,1,1,94,304,5.9283,3.5569435975,0.3071253725,70,88,0,26,17,27,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
777,3536,1,1,1,57,206,20.7315,5.09355815,0.0,4,59,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
778,3536,1,1,1,110,389,8.2487,5.522610055,0.287427195,19,92,0,0,18,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
779,3536,1,1,1,61,200,3.3556,1.69503273,0.1904265,4,33,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
780,3595,1,1,1,98,321,22.4994,7.353200964999999,0.638180755,16,73,0,0,15,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
781,3595,1,1,1,8,33,7.7428,0.4454903300000001,6.35222472,66,12,0,0,66,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
782,3655,1,1,1,49,158,8.2068,4.95307778,0.0,13,54,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
783,3655,1,1,1,65,229,80.2503,6.6926448774999985,7.5026220924999985,12,60,0,5,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
784,3655,1,1,1,72,253,12.1046,7.43653423,0.23423792,16,63,0,0,15,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
785,3655,1,1,1,99,362,13.5984,9.71130616,0.28656742,19,107,0,0,18,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
786,3655,1,1,1,38,129,5.2682,3.40988453,1.80260074,0,23,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
787,3655,1,1,1,29,86,3.4763,2.242754335,0.069123455,6,23,0,0,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
788,3655,1,1,1,16,46,10.5244,2.12999499,6.65830572,0,16,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
789,3655,1,1,1,13,48,5.5704,1.37779141,4.04232542,3,10,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
790,3655,1,1,1,42,145,7.22,4.13784619,0.0,6,38,0,0,5,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
791,3655,1,1,1,45,163,11.3252,5.08362447,3.69454526,7,46,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
792,3592,1,1,1,65,201,26.2264,6.57339542,0.0,9,52,0,5,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
793,3592,1,1,1,91,282,10.378,4.936912445,0.957691015,7,63,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
794,3592,1,1,1,62,206,12.5554,6.00121341,4.09572411,4,46,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
795,3595,1,1,1,22,65,3.4219,1.99547754,0.0,0,9,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
796,3595,1,1,1,99,329,11.8575,7.779393519999998,0.0,13,70,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
797,3592,1,1,1,20,73,5.44,3.35520581,0.27293364,3,24,0,2,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
798,3595,1,1,1,31,105,5.6356,3.36375723,0.47665711,3,29,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
799,3595,1,1,1,42,149,6.0123,3.9363752,0.0,12,32,0,3,9,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
800,3595,1,1,1,101,318,12.1721,7.577162585000001,0.118682645,10,55,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
801,3595,1,1,1,164,578,8.491,5.204653822499999,0.6211471375,32,137,0,4,22,6,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
802,3595,1,1,1,74,245,5.7254,3.4558657225,0.2219306675,4,46,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
803,3595,1,1,1,24,75,2.9745,1.26759231,0.22401062,62,12,53,0,7,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
804,3595,1,1,1,30,93,5.968,1.52969495,1.14689484,9,31,2,4,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
805,3595,1,1,1,38,129,5.5405,3.78028847,0.0,0,34,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
806,3595,1,1,1,88,296,8.624,5.491308815,0.253895615,4,70,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
807,3761,1,1,1,50,156,13.777999999999999,7.20902591,1.16833827,1,49,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
808,3761,1,1,1,33,89,16.387999999999998,5.60175345,5.059136799999999,15,24,2,3,10,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
809,3761,1,1,1,56,181,32.7794,5.35424337,2.65025729,1,42,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
810,3761,1,1,1,109,312,19.6337,15.51315309,0.0,2,60,0,0,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
811,3822,1,1,1,106,297,31.0451,16.51397397,9.94175413,47,59,0,0,46,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
812,3761,1,1,1,119,355,28.7231,21.64913028,0.0,25,75,0,10,3,12,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
813,3761,1,1,1,61,176,14.8769,11.06116947,0.0,7,34,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
814,3761,1,1,1,0,0,12.213,0.24111378,4.88338921,138,0,21,49,0,50,0,18,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
815,3822,1,1,1,162,455,32.5343,13.12952473,6.91098335,19,89,0,5,12,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
816,3822,1,1,1,50,158,22.581999999999997,4.5000684475,12.4403617025,92,36,0,37,44,1,0,10,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
817,3822,1,1,1,89,287,17.307000000000002,5.176976835,5.196918565,105,73,0,104,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
818,3654,1,1,1,23,75,4.0109,1.6120664749999998,0.426797075,3,21,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
819,3654,1,1,1,42,120,4.886,3.12750985,0.65192017,1,31,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
820,3654,1,1,1,11,27,2.512,1.08057254,0.0,8,5,0,0,8,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
821,3654,1,1,1,97,269,7.8748,6.0793380525,0.1400453175,4,60,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
822,3654,1,1,1,26,86,3.7864,2.8684355,0.40398188,3,17,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
823,3713,1,1,1,94,284,34.674,16.37331874,13.84221701,44,48,0,19,3,22,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
824,3713,1,1,1,33,109,4.6624,3.63706526,0.0,9,26,0,0,8,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
825,3713,1,1,1,24,66,2.6445,1.1277801375,0.2425257425,6,20,0,0,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
826,3713,1,1,1,46,127,6.2972,4.8553218299999985,0.0,1,24,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
