coefficient_name,work,univ,school,escort,shopping,eatout,othmaint,social,othdiscr,atwork
joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p,coef_joint_walk_transit_ASC_sr3p
joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk,coef_joint_walk_transit_ASC_walk
joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi,coef_joint_walk_transit_ASC_taxi
joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single,coef_joint_walk_transit_ASC_tnc_single
joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared,coef_joint_walk_transit_ASC_tnc_shared
joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi,coef_joint_pnr_ASC_taxi
joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single,coef_joint_pnr_ASC_tnc_single
joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared,coef_joint_pnr_ASC_tnc_shared
joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi,coef_joint_knr_ASC_taxi
joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single,coef_joint_knr_ASC_tnc_single
joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared,coef_joint_knr_ASC_tnc_shared
joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2,coef_joint_ride_hail_ASC_sr2
joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p,coef_joint_ride_hail_ASC_sr3p
joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk,coef_joint_ride_hail_ASC_walk
joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi,coef_joint_ride_hail_ASC_taxi
joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared,coef_joint_ride_hail_ASC_tnc_shared
walk_express_penalty,walk_express_penalty,walk_express_penalty,walk_express_penalty,walk_express_penalty,walk_express_penalty,walk_express_penalty,walk_express_penalty,walk_express_penalty,walk_express_penalty,walk_express_penalty
adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared,adjust_tnc_shared
origin_density_applied,coef_origin_density_applied_work_univ_school,coef_origin_density_applied_work_univ_school,coef_origin_density_applied_work_univ_school,coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork
coef_transit_district15,coef_transit_district15_work,coef_transit_district15_univ,coef_transit_district15_school,coef_transit_district15_escort,coef_transit_district15_shopping,coef_transit_district15_eatout,coef_transit_district15_othmaint,coef_transit_district15_social,coef_transit_district15_othdiscr,coef_transit_district15_atwork
