person_id,household_id
35734,109661
35735,80097
35736,82038
35737,99068
35738,81803
35739,112526
35740,63546
35741,69941
35742,101298
35743,113555
35744,51767
35745,42055
35746,28658
35747,36197
35748,111218
35749,12475
35750,37405
35751,32107
35752,17935
35753,14441
35754,101518
35755,5538
35756,15027
35757,72903
35758,45182
35759,59602
35760,8196
35761,21807
35762,15126
35763,65974
35764,6772
35765,97491
35766,105360
35767,45593
35768,58552
35769,9181
35770,75449
35771,6466
35772,6900
35773,4001
35774,112549
35775,13375
35776,109955
35777,61776
35778,81122
35779,26253
35780,106703
35781,26183
35782,59825
35783,70333
35784,34720
35785,19993
35786,41070
35787,59006
35788,81370
35789,88003
35790,62418
35791,94438
35792,39937
35793,71667
35794,4662
35795,96083
35796,89824
35797,105068
35798,36582
35799,101115
35800,58464
35801,47091
35802,43085
35803,61048
35804,43135
35805,1517
35806,11096
35807,24750
35808,96065
35809,8323
35810,27000
35811,14098
35812,40770
35813,105653
35814,57031
35815,50917
35816,2028
35817,15700
35818,29243
35819,110879
35820,38651
35821,93857
35822,83859
35823,35292
35824,112295
35825,45984
35826,30219
35827,21102
35828,4454
35829,83575
35830,88365
35831,38885
35832,12260
35833,81743
35834,106743
35835,98821
35836,103528
35837,37858
35838,103155
35839,53255
35840,5669
35841,38573
35842,73453
35843,77738
35844,98884
35845,39999
35846,59778
35847,67542
35848,100178
35849,85795
35850,85929
35851,74390
35852,5462
35853,6962
35854,53190
35855,20492
35856,84519
35857,3387
35858,13872
35859,32985
35860,59231
35861,16212
35862,81993
35863,52651
35864,110899
35865,109573
35866,33615
35867,104748
35868,102767
35869,52648
35870,30383
35871,44411
35872,109566
35873,75783
35874,94658
35875,91740
35876,72909
35877,110079
35878,101724
35879,24693
35880,22195
35881,59689
35882,107742
35883,100087
35884,28409
35885,98126
35886,27228
35887,21750
35888,2782
35889,99800
35890,63251
35891,44082
35892,63994
35893,77107
35894,13214
35895,27312
35896,18850
35897,73619
35898,104868
35899,67062
35900,51025
35901,53204
35902,95476
35903,65350
35904,31773
35905,310
35906,238
35907,45059
35908,63317
35909,28696
35910,1441
35911,93772
35912,51193
35913,31381
35914,99780
35915,53596
35916,59136
35917,79322
35918,51685
35919,82867
35920,110857
35921,82477
35922,9050
35923,46635
35924,81270
35925,42956
35926,79233
35927,112363
35928,94291
35929,75854
35930,59068
35931,69103
35932,34899
35933,96059
35934,93457
35935,91456
35936,81535
35937,97080
35938,55437
35939,92567
35940,34875
35941,107735
35942,77982
35943,8242
35944,11177
35945,92387
35946,102729
35947,58289
35948,33929
35949,2117
35950,103668
35951,59529
35952,49307
35953,653
35954,35407
35955,54180
35956,19858
35957,25244
35958,112857
35959,27591
35960,97335
35961,69284
35962,13267
35963,9187
35964,60035
35965,81715
35966,48383
35967,28793
35968,54784
35969,45715
35970,110644
35971,87209
35972,36562
35973,66073
35974,110289
35975,17991
35976,29438
35977,76216
35978,108833
35979,21623
35980,26858
35981,21995
35982,66842
35983,8071
35984,91247
35985,27308
35986,75184
35987,113251
35988,44558
35989,60600
35990,44342
35991,110723
35992,17233
35993,769
35994,107077
35995,44402
35996,50442
35997,85547
35998,23336
35999,39650
36000,1966
36001,23471
36002,40215
36003,106211
36004,8289
36005,101258
36006,34761
36007,62722
36008,12846
36009,48511
36010,82612
36011,36921
36012,105606
36013,73919
36014,71802
36015,84809
36016,19419
36017,50326
36018,98143
36019,21242
36020,38965
36021,955
36022,78913
36023,79023
36024,5848
36025,66537
36026,97
36027,71444
36028,113132
36029,50452
36030,10961
36031,111211
36032,101410
36033,89125
36034,53688
36035,94695
36036,57990
36037,64086
36038,63008
36039,53957
36040,69699
36041,104904
36042,1659
36043,29629
36044,44674
36045,35720
36046,113107
36047,904
36048,55156
36049,11036
36050,110509
36051,73838
36052,50923
36053,38934
36054,15097
36055,17332
36056,74619
36057,105134
36058,2006
36059,67599
36060,41799
36061,58293
36062,44381
36063,11364
36064,77645
36065,74003
36066,26195
36067,91015
36068,62252
36069,12135
36070,113548
36071,112995
36072,5841
36073,7826
36074,518
36075,92634
36076,53614
36077,82939
36078,101642
36079,40839
36080,96157
36081,76428
36082,20821
36083,69490
36084,32646
36085,14036
36086,20950
36087,91641
36088,65183
36089,105994
36090,83031
36091,111410
36092,103087
36093,37244
36094,102885
36095,27391
36096,108380
36097,19142
36098,48726
36099,102700
36100,104619
36101,46014
36102,59776
36103,102485
36104,63650
36105,55192
36106,67465
36107,63296
36108,67372
36109,59941
36110,84087
36111,79458
36112,80353
36113,67752
36114,110620
36115,95378
36116,77886
36117,13788
36118,74903
36119,59960
36120,43207
36121,99585
36122,108399
36123,42299
36124,20788
36125,31087
36126,64353
36127,41727
36128,93459
36129,83336
36130,69276
36131,10000
36132,104134
36133,17183
36134,14142
36135,9310
36136,37445
36137,10545
36138,49706
36139,86568
36140,45510
36141,12784
36142,6700
36143,80560
36144,45067
36145,75121
36146,111272
36147,43593
36148,64990
36149,108873
36150,28881
36151,51924
36152,47474
36153,43398
36154,26138
36155,25660
36156,55454
36157,112283
36158,94698
36159,34390
36160,35765
36161,68888
36162,110063
36163,52789
36164,105797
36165,30861
36166,25369
36167,50826
36168,37141
36169,51424
36170,37434
36171,10066
36172,95727
36173,97981
36174,38461
36175,10221
36176,97405
36177,35511
36178,72573
36179,101880
36180,1489
36181,18300
36182,117
36183,1461
36184,76818
36185,26772
36186,58105
36187,15348
36188,75098
36189,83466
36190,104810
36191,79566
36192,33661
36193,63959
36194,89809
36195,95345
36196,77582
36197,6598
36198,32579
36199,53721
36200,26305
36201,15605
36202,65426
36203,92425
36204,67770
36205,57017
36206,105258
36207,7552
36208,36350
36209,105532
36210,82441
36211,13555
36212,66576
36213,18225
36214,64517
36215,35076
36216,81949
36217,53883
36218,91471
36219,8180
36220,87739
36221,56309
36222,24005
36223,13834
36224,103411
36225,98022
36226,31691
36227,32747
36228,35731
36229,68402
36230,112459
36231,40400
36232,107236
36233,34429
36234,56514
36235,23533
36236,54020
36237,47285
36238,54029
36239,79154
36240,8099
36241,112695
36242,30233
36243,26486
36244,60067
36245,25219
36246,19562
36247,67828
36248,30485
36249,96991
36250,113977
36251,67358
36252,10392
36253,58125
36254,23325
36255,40694
36256,34687
36257,93080
36258,71240
36259,76191
36260,97604
36261,2599
36262,41775
36263,89176
36264,35881
36265,8439
36266,87219
36267,37450
36268,27541
36269,5269
36270,70838
36271,87807
36272,64728
36273,4769
36274,66901
36275,92181
36276,93180
36277,96887
36278,45042
36279,71294
36280,73470
36281,33311
36282,47043
36283,49188
36284,10896
36285,98883
36286,53245
36287,79852
36288,53706
36289,25048
36290,97374
36291,41484
36292,69007
36293,96731
36294,94361
36295,57437
36296,81520
36297,740
36298,36560
36299,36298
36300,22675
36301,66734
36302,11111
36303,74090
36304,45075
36305,62468
36306,48912
36307,7528
36308,108280
36309,96190
36310,92713
36311,46523
36312,48485
36313,19716
36314,69727
36315,22102
36316,2020
36317,52886
36318,70286
36319,101282
36320,54112
36321,96856
36322,89822
36323,29249
36324,54832
36325,41694
36326,25647
36327,345
36328,102897
36329,22707
36330,112977
36331,111522
36332,8876
36333,96362
36334,12204
36335,22922
36336,85527
36337,47375
36338,32778
36339,3191
36340,93051
36341,91158
36342,63549
36343,49424
36344,99495
36345,22923
36346,88744
36347,3821
36348,81910
36349,8149
36350,72418
36351,28003
36352,99342
36353,29516
36354,39430
36355,88944
36356,95254
36357,4689
36358,81224
36359,5370
36360,50149
36361,7020
36362,9373
36363,36453
36364,49541
36365,63345
36366,43095
36367,2589
36368,7214
36369,60040
36370,60967
36371,60153
36372,35416
36373,43123
36374,33293
36375,22881
36376,14460
36377,95283
36378,49155
36379,12281
36380,71221
36381,35756
36382,30513
36383,52600
36384,13859
36385,109320
36386,60877
36387,52493
36388,52958
36389,73957
36390,25402
36391,14554
36392,103204
36393,49763
36394,70284
36395,70506
36396,54788
36397,24982
36398,28056
36399,1506
36400,51751
36401,8272
36402,50335
36403,69695
36404,44081
36405,89113
36406,111160
36407,90402
36408,31928
36409,82689
36410,55151
36411,13292
36412,62807
36413,23549
36414,31769
36415,110625
36416,91919
36417,38726
36418,59745
36419,88392
36420,96406
36421,3106
36422,76033
36423,87275
36424,102311
36425,74696
36426,99209
36427,45872
36428,66721
36429,17807
36430,26745
36431,28205
36432,72331
36433,7698
36434,4862
36435,111839
36436,37729
36437,108934
36438,61303
36439,21232
36440,30246
36441,59239
36442,87143
36443,16866
36444,13678
36445,68517
36446,23994
36447,89101
36448,15003
36449,95940
36450,21277
36451,103515
36452,100128
36453,37836
36454,79819
36455,94953
36456,65521
36457,27227
36458,58687
36459,82002
36460,55106
36461,105294
36462,59379
36463,28199
36464,97451
36465,91324
36466,109446
36467,91865
36468,44085
36469,13679
36470,48298
36471,25285
36472,11322
36473,106059
36474,44444
36475,12205
36476,51779
36477,28324
36478,31735
36479,7677
36480,42195
36481,88617
36482,65910
36483,41810
36484,64163
36485,13612
36486,38310
36487,48531
36488,56424
36489,19324
36490,9953
36491,31325
36492,8364
36493,74057
36494,87775
36495,49129
36496,111794
36497,87439
36498,89730
36499,107714
36500,31426
36501,99590
36502,2227
36503,4303
36504,5836
36505,29659
36506,87424
36507,93628
36508,62623
36509,2941
36510,33475
36511,2159
36512,37207
36513,15212
36514,29889
36515,38066
36516,79564
36517,65101
36518,112189
36519,94702
36520,40933
36521,67931
36522,74871
36523,52239
36524,24149
36525,92334
36526,62850
36527,35998
36528,96982
36529,9691
36530,42492
36531,50465
36532,84317
36533,92310
36534,42044
36535,70468
36536,66229
36537,68847
36538,64198
36539,112806
36540,82461
36541,92519
36542,60224
36543,26930
36544,108123
36545,47092
36546,25456
36547,94917
36548,20747
36549,21402
36550,63487
36551,39985
36552,97058
36553,37109
36554,30283
36555,89859
36556,67155
36557,45889
36558,100948
36559,18137
36560,35334
36561,13644
36562,18255
36563,23875
36564,79473
36565,69189
36566,72582
36567,64045
36568,85867
36569,32304
36570,111906
36571,33161
36572,10823
36573,30418
36574,108532
36575,109516
36576,112043
36577,94990
36578,111608
36579,92391
36580,70063
36581,39495
36582,20356
36583,63705
36584,34438
36585,25714
36586,731
36587,112267
36588,44285
36589,9703
36590,107604
36591,10187
36592,39191
36593,2107
36594,13002
36595,31576
36596,41627
36597,69563
36598,82691
36599,101707
36600,41283
36601,91217
36602,104160
36603,71261
36604,69353
36605,83050
36606,25583
36607,106439
36608,28082
36609,72462
36610,9767
36611,93003
36612,48276
36613,107855
36614,31282
36615,17196
36616,55280
36617,86803
36618,51620
36619,55589
36620,107131
36621,61307
36622,32632
36623,37300
36624,113074
36625,33747
36626,19647
36627,63689
36628,74106
36629,39487
36630,78595
36631,47439
36632,11852
36633,90709
36634,4962
36635,105147
36636,74276
36637,95876
36638,80093
36639,70794
36640,50175
36641,63692
36642,43527
36643,14335
36644,34118
36645,47920
36646,102241
36647,48676
36648,54147
36649,32949
36650,39644
36651,3275
36652,83079
36653,94601
36654,70766
36655,61228
36656,106128
36657,92806
36658,65256
36659,58987
36660,11697
36661,20283
36662,101434
36663,107879
36664,54841
36665,14862
36666,21354
36667,85572
36668,102239
36669,103378
36670,31622
36671,86412
36672,12962
36673,93048
36674,34601
36675,21679
36676,86682
36677,38579
36678,29282
36679,106715
36680,90382
36681,7547
36682,112560
36683,41621
36684,51357
36685,81468
36686,51351
36687,56926
36688,109675
36689,88204
36690,56407
36691,69719
36692,54915
36693,15310
36694,76188
36695,3889
36696,34323
36697,42289
36698,40287
36699,82388
36700,50404
36701,79303
36702,47297
36703,16799
36704,46982
36705,107702
36706,97380
36707,46382
36708,111497
36709,30979
36710,53282
36711,49565
36712,20398
36713,105544
36714,48845
36715,59630
36716,106358
36717,17895
36718,96840
36719,32835
36720,61338
36721,63524
36722,91393
36723,61587
36724,50968
36725,5994
36726,63935
36727,32458
36728,50809
36729,60011
36730,37413
36731,3842
36732,10341
36733,47570
36734,109339
36735,36687
36736,59220
36737,72491
36738,96721
36739,18798
36740,84744
36741,75304
36742,42101
36743,94972
36744,97191
36745,72662
36746,4640
36747,33986
36748,71156
36749,94680
36750,8767
36751,43453
36752,97432
36753,72712
36754,7929
36755,79894
36756,38671
36757,64590
36758,58062
36759,98274
36760,40703
36761,73652
36762,108774
36763,17515
36764,33592
36765,4556
36766,77124
36767,46379
36768,110736
36769,65514
36770,108715
36771,54506
36772,69067
36773,48272
36774,88712
36775,57401
36776,68808
36777,69875
36778,69540
36779,7595
36780,1612
36781,5266
36782,19521
36783,33974
36784,11430
36785,67232
36786,9875
36787,12867
36788,21596
36789,3369
36790,41172
36791,30799
36792,107155
36793,84996
36794,34863
36795,95047
36796,22051
36797,102371
36798,94077
36799,8616
36800,21183
36801,4552
36802,48755
36803,37133
36804,98630
36805,37062
36806,1072
36807,54970
36808,91366
36809,23272
36810,35780
36811,70692
36812,97891
36813,107103
36814,11559
36815,101751
36816,89248
36817,299
36818,65854
36819,103840
36820,84631
36821,108437
36822,102748
36823,99799
36824,60926
36825,36580
36826,22286
36827,12402
36828,20621
36829,74114
36830,34739
36831,83153
36832,65572
36833,64657
36834,15782
36835,94815
36836,73350
36837,38778
36838,50527
36839,24397
36840,30933
36841,110266
36842,28734
36843,102083
36844,111786
36845,111845
36846,86915
36847,48998
36848,108463
36849,97289
36850,64139
36851,63535
36852,74473
36853,67143
36854,40317
36855,21455
36856,18949
36857,86539
36858,90970
36859,57569
36860,61114
36861,113090
36862,23217
36863,56709
36864,42982
36865,96122
36866,47679
36867,40627
36868,89860
36869,72198
36870,77309
36871,25672
36872,59007
36873,25111
36874,69682
36875,84385
36876,45711
36877,40668
36878,61185
36879,102950
36880,23624
36881,56883
36882,55673
36883,40419
36884,4683
36885,71225
36886,91059
36887,108072
36888,31596
36889,91595
36890,18701
36891,27553
36892,30131
36893,104590
36894,74092
36895,54657
36896,61606
36897,84306
36898,6368
36899,43772
36900,80827
36901,88305
36902,57662
36903,103452
36904,3726
36905,86510
36906,19451
36907,107811
36908,84502
36909,50629
36910,83134
36911,77090
36912,47366
36913,40599
36914,35941
36915,109828
36916,22544
36917,80157
36918,46739
36919,78959
36920,29169
36921,37952
36922,87545
36923,58918
36924,70277
36925,23556
36926,12979
36927,111816
36928,63213
36929,108870
36930,73524
36931,89459
36932,73245
36933,12026
36934,88325
36935,20166
36936,108032
36937,71185
36938,32597
36939,106040
36940,113993
36941,17396
36942,26778
36943,89283
36944,52552
36945,83914
36946,83988
36947,16516
36948,33769
36949,34026
36950,8458
36951,82889
36952,15630
36953,6093
36954,15158
36955,34374
36956,103439
36957,31281
36958,36331
36959,50282
36960,98367
36961,18421
36962,25850
36963,67406
36964,10361
36965,93696
36966,112614
36967,69333
36968,64240
36969,21285
36970,110593
36971,79217
36972,25060
36973,4257
36974,17248
36975,56363
36976,74370
36977,59418
36978,36853
36979,97425
36980,70166
36981,40515
36982,17526
36983,87410
36984,87575
36985,78463
36986,51272
36987,43550
36988,4739
36989,41145
36990,26100
36991,83381
36992,43630
36993,101248
36994,95179
36995,59307
36996,57512
36997,4483
36998,93065
36999,22567
37000,55576
37001,105771
37002,20311
37003,32053
37004,112868
37005,97260
37006,112740
37007,16433
37008,42406
37009,104647
37010,60164
37011,77125
37012,62241
37013,16036
37014,28192
37015,80165
37016,37811
37017,70607
37018,15088
37019,6706
37020,88249
37021,17272
37022,100024
37023,18185
37024,57518
37025,65115
37026,74982
37027,89419
37028,97128
37029,60840
37030,90648
37031,19960
37032,20832
37033,77480
37034,4218
37035,20592
37036,79915
37037,113707
37038,11476
37039,105317
37040,27983
37041,55981
37042,70649
37043,85094
37044,91066
37045,13451
37046,25535
37047,13203
37048,89689
37049,52470
37050,90295
37051,44541
37052,15306
37053,101398
37054,34500
37055,97652
37056,75977
37057,82422
37058,72833
37059,23965
37060,30600
37061,86305
37062,34451
37063,32172
37064,67569
37065,26856
37066,113896
37067,19954
37068,62991
37069,3342
37070,78750
37071,49759
37072,21239
37073,105490
37074,40585
37075,94769
37076,43471
37077,26438
37078,66816
37079,23149
37080,109363
37081,109974
37082,54685
37083,72287
37084,32870
37085,54070
37086,12019
37087,43709
37088,40329
37089,59651
37090,28264
37091,59950
37092,33455
37093,84267
37094,288
37095,97435
37096,96900
37097,89902
37098,86390
37099,29107
37100,17613
37101,100739
37102,6314
37103,89797
37104,54371
37105,105755
37106,29343
37107,24167
37108,96076
37109,78109
37110,90370
37111,6698
37112,87127
37113,36729
37114,5541
37115,52630
37116,102103
37117,70303
37118,83927
37119,82255
37120,17370
37121,72837
37122,85787
37123,90972
37124,17585
37125,5773
37126,108875
37127,33513
37128,43480
37129,45272
37130,65984
37131,12321
37132,32625
37133,40868
37134,40044
37135,9546
37136,11796
37137,11108
37138,93236
37139,58872
37140,21075
37141,95813
37142,53835
37143,54644
37144,65564
37145,56563
37146,23381
37147,21618
37148,68145
37149,48647
37150,102781
37151,101719
37152,9955
37153,18349
37154,43818
37155,107299
37156,98814
37157,24214
37158,77779
37159,113112
37160,72006
37161,58387
37162,83392
37163,17627
37164,89468
37165,23832
37166,39151
37167,12947
37168,24227
37169,24779
37170,49092
37171,81679
37172,71761
37173,43047
37174,96593
37175,62637
37176,40544
37177,14610
37178,72470
37179,11502
37180,32005
37181,41019
37182,4006
37183,86467
37184,42757
37185,94258
37186,50522
37187,72570
37188,19922
37189,101091
37190,8058
37191,91929
37192,113481
37193,55559
37194,30577
37195,28907
37196,8516
37197,35593
37198,109079
37199,62607
37200,19371
37201,79368
37202,38728
37203,6491
37204,80637
37205,95742
37206,101645
37207,32966
37208,29822
37209,109256
37210,86378
37211,2389
37212,99857
37213,80642
37214,77440
37215,74955
37216,31640
37217,29927
37218,60810
37219,35399
37220,41438
37221,7534
37222,35507
37223,57338
37224,39923
37225,104415
37226,25500
37227,55026
37228,24828
37229,56387
37230,13130
37231,96740
37232,18157
37233,81173
37234,112094
37235,45352
37236,36018
37237,36551
37238,90951
37239,75911
37240,40160
37241,86696
37242,17214
37243,89473
37244,72893
37245,54088
37246,108251
37247,3540
37248,12393
37249,32592
37250,18279
37251,23096
37252,86032
37253,30702
37254,50853
37255,10861
37256,112500
37257,62389
37258,58883
37259,66641
37260,81612
37261,81113
37262,13685
37263,16541
37264,14507
37265,110219
37266,39678
37267,67315
37268,55522
37269,112169
37270,40477
37271,22598
37272,29850
37273,91837
37274,78540
37275,106711
37276,61527
37277,40120
37278,95860
37279,88923
37280,51001
37281,35698
37282,95397
37283,57479
37284,36449
37285,54868
37286,31357
37287,55679
37288,98120
37289,103941
37290,24183
37291,11474
37292,74081
37293,103949
37294,51231
37295,62312
37296,21720
37297,30217
37298,78252
37299,107002
37300,72640
37301,109345
37302,87730
37303,63240
37304,90306
37305,18654
37306,53430
37307,25986
37308,77911
37309,56943
37310,19729
37311,75433
37312,55611
37313,111643
37314,17090
37315,67043
37316,113236
37317,28397
37318,62406
37319,112256
37320,42315
37321,88855
37322,60812
37323,55832
37324,13160
37325,1938
37326,499
37327,67240
37328,41583
37329,18153
37330,71159
37331,104235
37332,63575
37333,81698
37334,101224
37335,37382
37336,106721
37337,36126
37338,24390
37339,60443
37340,68211
37341,12877
37342,71305
37343,111334
37344,6610
37345,40907
37346,20321
37347,80098
37348,18138
37349,113367
37350,41134
37351,37452
37352,88826
37353,5028
37354,103462
37355,94252
37356,37661
37357,36569
37358,46339
37359,44013
37360,111092
37361,87133
37362,20990
37363,88120
37364,110912
37365,23978
37366,69730
37367,12550
37368,73884
37369,36322
37370,91339
37371,112777
37372,83684
37373,110135
37374,12893
37375,49845
37376,100143
37377,67970
37378,106500
37379,110170
37380,32395
37381,46003
37382,71135
37383,33801
37384,84592
37385,30195
37386,17098
37387,81487
37388,49955
37389,42215
37390,73168
37391,39933
37392,47245
37393,100687
37394,82166
37395,36948
37396,70866
37397,92757
37398,110211
37399,46371
37400,21670
37401,58450
37402,46930
37403,102776
37404,28908
37405,66973
37406,36777
37407,29220
37408,15949
37409,73090
37410,53207
37411,86712
37412,2963
37413,100710
37414,83208
37415,80276
37416,22832
37417,62587
37418,25304
37419,73946
37420,91141
37421,5384
37422,36118
37423,54012
37424,104277
37425,35692
37426,7067
37427,62452
37428,804
37429,108070
37430,21289
37431,32880
37432,111487
37433,81123
37434,112479
37435,17425
37436,64146
37437,3272
37438,80184
37439,112994
37440,10688
37441,1955
37442,20964
37443,57567
37444,73614
37445,98265
37446,93275
37447,88390
37448,7470
37449,9258
37450,41734
37451,2553
37452,21138
37453,78138
37454,42784
37455,44071
37456,47407
37457,46187
37458,73730
37459,9344
37460,95699
37461,67454
37462,35871
37463,78423
37464,98020
37465,68135
37466,38865
37467,21549
37468,18588
37469,104211
37470,46736
37471,85170
37472,11485
37473,109424
37474,2953
37475,3398
37476,47755
37477,84990
37478,67175
37479,89782
37480,49953
37481,47843
37482,37333
37483,31506
37484,29199
37485,16802
37486,57741
37487,100944
37488,68991
37489,2626
37490,103867
37491,26871
37492,99330
37493,79451
37494,39747
37495,46137
37496,25681
37497,88673
37498,43677
37499,16755
37500,83430
37501,15473
37502,97651
37503,673
37504,57782
37505,34764
37506,104540
37507,31511
37508,9022
37509,46245
37510,57368
37511,93608
37512,56290
37513,104005
37514,58903
37515,89543
37516,53787
37517,41365
37518,5965
37519,101590
37520,76641
37521,108220
37522,23114
37523,67786
37524,48968
37525,61818
37526,92826
37527,96321
37528,94055
37529,11055
37530,17147
37531,108146
37532,69692
37533,50221
37534,103175
37535,85608
37536,100589
37537,37431
37538,48251
37539,41537
37540,51027
37541,31668
37542,109488
37543,55115
37544,81599
37545,30982
37546,28168
37547,11730
37548,56145
37549,17747
37550,66556
37551,97573
37552,60252
37553,72823
37554,63830
37555,53390
37556,60402
37557,110791
37558,12351
37559,34401
37560,22551
37561,47636
37562,69857
37563,87295
37564,11548
37565,58895
37566,22980
37567,105906
37568,450
37569,22099
37570,59046
37571,62138
37572,344
37573,57386
37574,19677
37575,71766
37576,49052
37577,16655
37578,22705
37579,81709
37580,13065
37581,79422
37582,67848
37583,59744
37584,49717
37585,111197
37586,78038
37587,76661
37588,61990
37589,24792
37590,109909
37591,106286
37592,111784
37593,87378
37594,59685
37595,76320
37596,91794
37597,38648
37598,80332
37599,112284
37600,53091
37601,83681
37602,104901
37603,47554
37604,94364
37605,23033
37606,20163
37607,14903
37608,3871
37609,22573
37610,80154
37611,20101
37612,50066
37613,93673
37614,103101
37615,52688
37616,35917
37617,72655
37618,94632
37619,57731
37620,47044
37621,74697
37622,28760
37623,32667
37624,33563
37625,75453
37626,59922
37627,14859
37628,97099
37629,112724
37630,4296
37631,76746
37632,33038
37633,72544
37634,111726
37635,62707
37636,57660
37637,38090
37638,19300
37639,103036
37640,85220
37641,26181
37642,25439
37643,29202
37644,69852
37645,30145
37646,45475
37647,48713
37648,59111
37649,25597
37650,102369
37651,96863
37652,17883
37653,106599
37654,46536
37655,62380
37656,86647
37657,107376
37658,80167
37659,14283
37660,34361
37661,98820
37662,78475
37663,99193
37664,39988
37665,108691
37666,47413
37667,80328
37668,8697
37669,43418
37670,4477
37671,47571
37672,49927
37673,10729
37674,83504
37675,9540
37676,32781
37677,21218
37678,92126
37679,57691
37680,8729
37681,112323
37682,19661
37683,62783
37684,14185
37685,61489
37686,53853
37687,64777
37688,78513
37689,98582
37690,97769
37691,70682
37692,110270
37693,106305
37694,99456
37695,21959
37696,33295
37697,18135
37698,76883
37699,98879
37700,87248
37701,10767
37702,29036
37703,28111
37704,49090
37705,60767
37706,68043
37707,85636
37708,97323
37709,48439
37710,62654
37711,8115
37712,26545
37713,91855
37714,35952
37715,61014
37716,109067
37717,84035
37718,91736
37719,15747
37720,100877
37721,101059
37722,20916
37723,99914
37724,2295
37725,6676
37726,44580
37727,30190
37728,30361
37729,16611
37730,39887
37731,67887
37732,34824
37733,22113
37734,42894
37735,10546
37736,99838
37737,106238
37738,99197
37739,110460
37740,74569
37741,6703
37742,78821
37743,45424
37744,7042
37745,4665
37746,101371
37747,2193
37748,64491
37749,41033
37750,96867
37751,60679
37752,80214
37753,42847
37754,85893
37755,17174
37756,2710
37757,34813
37758,3786
37759,47847
37760,75383
37761,109284
37762,22530
37763,79047
37764,98801
37765,111866
37766,99509
37767,6975
37768,71966
37769,55820
37770,33883
37771,49128
37772,76456
37773,35105
37774,57843
37775,49189
37776,103983
37777,100113
37778,83885
37779,94971
37780,111949
37781,15672
37782,29513
37783,84478
37784,19309
37785,30744
37786,75154
37787,41368
37788,105654
37789,27527
37790,69521
37791,51639
37792,54360
37793,98864
37794,59232
37795,71600
37796,163
37797,85047
37798,5523
37799,104806
37800,98782
37801,82204
37802,111724
37803,15168
37804,28848
37805,87430
37806,616
37807,111471
37808,96634
37809,102260
37810,74931
37811,90915
37812,34743
37813,9408
37814,3575
37815,126
37816,31046
37817,64967
37818,46078
37819,73516
37820,75241
37821,107086
37822,76907
37823,67681
37824,2816
37825,52828
37826,100930
37827,105799
37828,34169
37829,70585
37830,41337
37831,77988
37832,33065
37833,2900
37834,96328
37835,90160
37836,28837
37837,34664
37838,48869
37839,102373
37840,25371
37841,95307
37842,62510
37843,37145
37844,59295
37845,85377
37846,31696
37847,16855
37848,104002
37849,87448
37850,28101
37851,29934
37852,94249
37853,111439
37854,10037
37855,97314
37856,98891
37857,37559
37858,18143
37859,94752
37860,49004
37861,94247
37862,13787
37863,35299
37864,59929
37865,61227
37866,50961
37867,87767
37868,80419
37869,105415
37870,39344
37871,79810
37872,27035
37873,26581
37874,30993
37875,89582
37876,36316
37877,61914
37878,37042
37879,75291
37880,33923
37881,113622
37882,77224
37883,101317
37884,54575
37885,9106
37886,72735
37887,49564
37888,1305
37889,107564
37890,77407
37891,111986
37892,61045
37893,100510
37894,87919
37895,57328
37896,52150
37897,89066
37898,61558
37899,37492
37900,78984
37901,61566
37902,50174
37903,89094
37904,70065
37905,102410
37906,69809
37907,98853
37908,55645
37909,62490
37910,113323
37911,86652
37912,98691
37913,8731
37914,29765
37915,8057
37916,83104
37917,31904
37918,88102
37919,63014
37920,103792
37921,66731
37922,72591
37923,69008
37924,19208
37925,71745
37926,21313
37927,47803
37928,26344
37929,78389
37930,47463
37931,111583
37932,45864
37933,32661
37934,8978
37935,23058
37936,106602
37937,63385
37938,52502
37939,7446
37940,37755
37941,76196
37942,87773
37943,26590
37944,60063
37945,57895
37946,76806
37947,49332
37948,59677
37949,107498
37950,58519
37951,106653
37952,58862
37953,64348
37954,104385
37955,2959
37956,12934
37957,34107
37958,46913
37959,12544
37960,111651
37961,33063
37962,815
37963,73341
37964,95854
37965,108790
37966,17163
37967,23957
37968,11967
37969,71377
37970,60657
37971,20246
37972,44926
37973,10054
37974,108368
37975,87016
37976,58103
37977,20518
37978,50849
37979,6097
37980,74453
37981,99107
37982,16901
37983,25539
37984,41600
37985,3806
37986,3719
37987,60513
37988,12989
37989,109036
37990,61007
37991,44527
37992,99138
37993,85117
37994,104856
37995,86802
37996,27279
37997,47007
37998,38531
37999,56197
38000,61323
38001,38305
38002,57072
38003,103935
38004,76035
38005,57273
38006,44184
38007,28112
38008,2909
38009,62250
38010,7801
38011,19657
38012,99259
38013,14780
38014,51259
38015,64962
38016,61352
38017,75712
38018,26443
38019,58746
38020,88884
38021,109319
38022,40934
38023,50615
38024,44051
38025,89576
38026,109778
38027,79581
38028,63103
38029,64835
38030,69686
38031,105093
38032,40552
38033,16932
38034,31720
38035,7625
38036,96392
38037,108554
38038,86854
38039,9605
38040,33660
38041,15727
38042,94784
38043,69079
38044,99519
38045,14314
38046,33993
38047,15634
38048,80549
38049,60106
38050,92956
38051,58752
38052,73494
38053,6642
38054,98997
38055,70088
38056,32453
38057,13584
38058,12098
38059,33108
38060,84919
38061,60192
38062,71488
38063,64329
38064,108891
38065,42589
38066,9333
38067,38054
38068,50559
