Unnamed: 0,MAZ,TAZ,tot_acres,tot_hhs,hhs_pop,grppop,tot_pop,K_8,G9_12,e01_nrm,e02_constr,e03_manuf,e04_whole,e05_retail,e06_trans,e07_utility,e08_infor,e09_finan,e10_pstsvc,e11_compmgt,e12_admsvc,e13_edusvc,e14_medfac,e15_hospit,e16_leisure,e17_othsvc,e18_pubadm,tot_emp,resid_sf,retail_sf,entmt_sf,othcom_sf,finan_sf,office_sf,indust_sf,medcare_sf,medical_sf,edu_sf,othinst_sf,workers,parking_spaces,University_Name,Univ_Enrollment,AreaType,COUNTY,NonWrkPrk,PRKCST,OPRKCST,AirportADT,TERMINAL,DISTRICT20,PRKCOST,AE_LOCAL,AE_PRM,parking_daily,parking_hourly
22732,22733,2115,51.2,0,0,0,0,0,0,0,4,181,4,30,5,0,0,9,13,0,7,0,3,0,76,8,0,340,0.0,60330,0,0,0,0,198140,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.267628418,30.94662842,0.0,
22733,22734,2115,1305.6,141,376,4,380,0,0,0,15,168,22,101,45,0,5,35,393,0,24,1,16,0,325,54,0,1204,358083.0,624,48228,86854,0,39277,604458,0,0,0,37445,223,0,,0,4,5,0,0.0,0.0,0,0,16,,1.735798828,33.81979883,0.0,
22734,22735,2115,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.171379395,30.85037939,0.0,
22735,22736,2115,32.0,0,0,0,0,0,0,0,6,7,1,77,1,0,1,13,17,0,29,3,4,0,113,0,0,272,0.0,213231,4762,0,4469,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.46615625,31.66915625,0.0,
22736,22737,2116,19.2,93,198,0,198,0,0,0,50,29,10,25,0,0,2,81,104,1,49,0,14,0,4,50,0,419,126588.4,17418,0,0,0,59978,6034,0,0,0,3229,144,0,,0,2,5,0,0.0,0.0,0,3,15,,0.103381836,36.16038184,8.181818,1.2
22737,22738,2117,12.8,36,83,0,83,0,409,0,7,10,7,42,2,0,32,166,136,1,13,0,36,0,139,17,0,608,49723.2,23290,34474,1823,0,85619,18711,0,0,0,0,60,0,,0,1,5,0,0.0,0.0,0,5,15,,0.075688232,36.08068823,17.1,1.9
22738,22739,2118,6.4,18,35,0,35,0,0,0,4,0,5,2,0,0,3,7,18,3,6,58,14,12,128,7,0,267,36896.8,874,10340,0,0,19096,0,0,0,91193,0,31,0,,0,1,5,0,0.0,0.0,0,5,15,,0.055297852,36.03229785,17.1,1.9
22739,22740,2119,12.8,118,252,0,252,0,0,2,3,0,0,8,0,0,1,2,66,0,8,0,22,0,26,1,0,139,136768.8,1843,0,0,0,3100,0,0,0,0,1381,185,0,,0,2,5,0,0.0,0.0,0,3,15,,0.029693604,36.1916936,17.1,1.9
22740,22741,2119,12.8,80,152,0,152,0,0,5,4,0,0,3,0,0,0,6,25,0,1,0,38,0,5,2,0,89,95586.0,0,0,0,0,0,0,0,0,0,3948,105,0,,0,2,5,0,0.0,0.0,0,3,15,,0.115717041,36.02071704,17.1,1.9
22741,22742,2119,12.8,22,44,0,44,0,0,0,1,1,0,4,0,0,1,1,31,0,7,0,8,0,12,4,5,75,20620.0,0,1077,0,0,18816,0,0,0,0,37127,36,0,,0,2,5,0,0.0,0.0,0,3,15,,0.15195166,36.30695166,17.1,1.9
22742,22743,2119,32.0,20,39,0,39,0,0,0,25,10,4,9,4,0,5,18,268,0,21,0,8,0,61,11,0,444,23908.0,12723,5140,0,0,79150,1444,0,0,0,0,24,0,,0,2,5,0,0.0,0.0,0,3,15,,0.065490723,35.95449072,17.1,1.9
22743,22744,2120,12.8,86,185,0,185,0,0,0,0,3,11,17,3,0,0,7,17,0,0,0,7,0,2,4,0,71,122416.0,5870,0,0,0,14402,0,0,0,4000,0,146,0,,0,2,5,0,0.0,0.0,0,3,15,,0.056966553,35.87196655,17.1,1.9
22744,22745,2121,12.8,71,150,458,608,0,0,0,4,21,11,49,8,0,19,57,54,1,18,0,31,0,67,23,794,1157,103836.0,14696,13593,0,4044,17173,0,0,0,38557,234854,251,0,,0,1,5,0,0.0,0.0,0,5,15,,0.032562256,36.16556226,8.181818,1.9
22745,22746,2122,6.4,0,0,0,0,0,0,0,0,1,4,7,1,0,0,2,31,0,2,3,4,0,7,22,283,367,3232.0,13573,0,0,0,12379,0,0,4014,0,178169,0,0,,0,1,5,53,16.0,6.625,0,5,15,,0.030929565,36.18192957,17.1,1.9
22746,22747,2123,12.8,161,279,0,279,0,0,0,1,4,4,17,0,0,5,16,158,0,14,0,67,33,60,66,0,445,150021.0,21634,0,0,0,55684,0,0,0,0,31786,195,0,,0,1,5,0,0.0,0.0,0,5,15,,0.002073288,36.34107329,8.181818,1.2
22747,22748,2124,6.4,15,21,0,21,0,0,0,8,0,4,43,0,0,2,21,100,0,0,0,0,0,56,13,0,247,46712.6,12446,31314,90000,0,200257,0,0,0,0,0,15,0,,0,1,5,53,16.0,6.625,0,5,15,,0.031341553,36.24534155,17.1,1.9
22748,22749,2125,6.4,44,116,0,116,0,0,0,4,1,0,1,0,0,2,2,6,0,2,0,2,0,3,1,0,24,57650.0,0,0,0,0,0,0,0,0,0,0,84,0,,0,3,5,0,0.0,0.0,0,0,15,,0.13672998,36.59572998,0.0,
22749,22750,2125,12.8,85,221,0,221,0,0,0,0,0,0,0,0,0,7,4,4,0,1,0,8,0,0,5,0,29,85449.2,0,0,0,0,0,0,0,0,0,0,153,0,,0,3,5,0,0.0,0.0,0,0,15,,0.155579102,36.5735791,0.0,
22750,22751,2125,12.8,61,147,0,147,0,0,2,0,3,0,3,1,0,1,6,10,0,0,0,4,12,11,3,0,56,77195.0,0,0,0,0,4862,0,0,0,0,0,111,0,,0,3,5,0,0.0,0.0,0,0,15,,0.16386261,36.60586261,0.0,
22751,22752,2125,12.8,64,161,0,161,0,0,0,0,1,1,3,16,0,0,4,5,0,3,0,30,0,0,1,0,64,79193.8,1584,0,0,0,0,0,0,0,0,0,123,0,,0,3,5,0,0.0,0.0,0,0,15,,0.139921997,36.295922,0.0,
22752,22753,2125,12.8,44,116,0,116,0,0,6,0,1,0,2,0,0,0,9,5,0,8,0,7,0,0,2,0,40,65943.0,0,0,0,0,0,0,0,0,0,0,76,0,,0,3,5,0,0.0,0.0,0,0,15,,0.256532227,36.41253223,0.0,
22753,22754,2125,12.8,62,161,0,161,0,0,0,0,3,0,4,0,0,0,8,13,0,2,0,9,0,11,34,0,84,79413.8,4612,0,0,0,0,0,0,0,0,0,108,0,,0,3,5,0,0.0,0.0,0,0,15,,0.126533997,36.450534,8.181818,1.2
22754,22755,2126,44.8,352,691,0,691,0,0,0,3,0,2,1,1,0,4,10,11,0,8,3,65,0,6,18,20,152,323610.0,2068,0,0,0,0,0,6984,12560,0,10498,308,0,,0,2,5,0,0.0,0.0,0,3,15,,0.129150391,36.71515039,0.0,
22755,22756,2126,6.4,7,11,0,11,0,0,1,18,0,2,7,0,0,3,5,6,0,3,3,2,0,1,8,0,59,18838.4,5193,0,0,0,20768,0,0,0,0,12502,6,0,,0,2,5,0,0.0,0.0,0,3,15,,0.101135498,36.4401355,12.6,1.4
22756,22757,2127,12.8,96,195,11,206,206,0,25,1,1,1,3,0,0,0,3,8,0,2,29,4,0,5,38,0,120,110157.6,0,0,0,0,5281,0,2954,0,105468,64673,101,0,,0,2,5,0,0.0,0.0,0,3,15,,0.168326172,35.94732617,17.1,1.9
22757,22758,2127,25.6,201,396,98,494,0,0,0,0,1,1,8,2,0,3,16,9,0,10,32,7,1,103,28,0,221,346544.0,0,0,18688,0,0,0,0,0,0,55991,254,0,,0,2,5,0,0.0,0.0,0,3,15,,0.099494629,36.14949463,17.1,1.9
22758,22759,2128,6.4,121,229,0,229,0,0,0,1,5,0,15,1,0,0,29,5,0,4,36,8,0,21,10,0,135,96870.0,0,0,9038,0,0,0,0,7704,0,34950,136,24,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.039794922,36.27579492,8.181818,1.2
22759,22760,2128,6.4,171,325,44,369,0,0,0,1,0,1,2,0,0,1,4,2,0,13,426,15,0,41,12,0,518,164972.8,15915,10722,135666,0,0,0,0,2986,219981,0,210,7,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.12663623,36.30263623,8.181818,
22760,22761,2128,32.0,341,665,9,674,0,0,0,0,0,0,1,1,0,7,13,3,0,10,674,18,0,23,4,0,754,246706.0,0,0,8510,0,7747,0,0,8294,325677,16759,402,1260,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.130179688,36.24417969,17.1,
22761,22762,2128,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,110,0,0,113,0.0,0,10356,0,0,0,0,0,0,0,0,0,0,,0,2,5,0,0.0,0.0,0,3,15,,0.194052734,36.05805273,0.0,
22762,22763,2129,6.4,302,560,0,560,0,0,0,3,0,0,2,2,0,0,7,12,0,4,13,27,0,51,42,0,163,689437.2,0,0,121860,0,8726,0,0,0,0,0,325,0,,0,2,5,0,0.0,0.0,0,3,15,,0.053833008,36.27683301,8.181818,1.2
22763,22764,2130,12.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,1005,0,0,2,0,0,1023,0.0,0,236208,0,0,0,0,0,0,347637,0,0,0,,3151,2,5,0,0.0,0.0,0,3,15,,0.094360352,36.39336035,8.181818,1.2
22764,22765,2130,6.4,0,0,451,451,0,0,0,0,1,0,0,0,0,1,1,1,0,2,276,1,0,0,0,0,283,0.0,0,0,388357,0,0,0,0,0,0,0,167,0,,0,2,5,0,0.0,0.0,0,3,15,,0.047485352,36.34648535,8.181818,1.2
22765,22766,2131,25.6,0,0,0,0,0,0,0,7,11,7,0,2,0,4,16,0,0,34,2479,267,0,0,1,0,2828,0.0,0,73087,0,0,0,0,0,79177,1406121,0,0,2004,University of Michigan,6302,2,5,0,0.0,0.0,0,3,15,,0.249497437,36.45749744,0.0,
22766,22767,2132,25.6,538,940,0,940,0,0,0,23,71,8,373,18,0,316,59,199,2,59,357,131,22,858,183,19,2698,373898.6,268423,203400,31404,0,301079,0,0,0,99818,27314,578,436,University of Michigan,0,1,5,53,16.0,6.625,0,5,15,,0.019668579,36.40266858,8.181818,1.2
22767,22768,2132,6.4,274,474,0,474,0,0,0,15,4,0,14,2,0,9,8,15,0,3,0,6,0,40,20,0,136,308691.6,9932,0,0,0,54925,0,0,0,0,31164,297,0,,0,1,5,53,16.0,6.625,0,5,15,,0.08996582,36.37596582,8.181818,1.2
22768,22769,2133,19.2,53,92,0,92,0,0,0,24,57,16,98,12,0,90,200,220,0,5,49,53,14,136,88,6,1068,100314.9,20538,1126,0,98919,388417,0,0,0,114937,1529,59,0,,0,1,5,53,16.0,6.625,0,5,15,,0.054962158,36.33596216,8.181818,1.2
22769,22770,2134,19.2,176,295,0,295,0,0,0,34,177,24,272,89,0,52,310,514,1,81,60,239,11,610,127,155,2756,268416.2,198559,143196,0,92644,262855,9279,0,4257,0,106290,181,0,,0,1,5,53,16.0,6.625,0,5,15,,0.010879517,36.35287952,8.181818,1.2
22770,22771,2135,12.8,165,263,0,263,0,0,0,20,16,11,116,2,0,48,84,321,1,27,14,108,0,707,69,206,1750,181357.2,70769,101191,0,31192,259308,0,0,0,0,0,171,0,,0,1,5,53,16.0,6.625,0,5,15,,0.019927979,36.42392798,12.6,1.4
22771,22772,2136,6.4,6,10,0,10,0,0,0,0,1,0,4,1,0,0,4,75,0,0,1,20,0,65,38,5,214,16102.2,8471,5520,0,0,26408,0,0,0,0,0,7,0,,0,1,5,53,16.0,6.625,0,5,15,,0.042877197,36.6168772,6.363636,1.4
22772,22773,2136,6.4,20,29,0,29,0,0,0,3,2,1,39,0,0,5,35,218,0,5,8,9,0,193,36,0,554,28277.6,40136,45070,0,0,64186,0,0,0,800,0,18,0,,0,1,5,53,16.0,6.625,0,5,15,,0.0703125,36.4743125,12.6,1.4
22773,22774,2137,6.4,29,60,0,60,0,0,0,0,0,2,1,0,0,1,1,9,0,5,0,25,0,0,1,0,45,57394.4,0,0,0,0,0,0,0,2851,0,0,41,168,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.172580902,36.7155809,5.227273,1.2
22774,22775,2137,12.8,43,102,0,102,0,0,0,2,2,0,6,6,0,2,5,17,0,6,0,25,0,1,0,0,72,70141.0,0,0,0,0,8224,0,0,0,0,0,58,0,,0,2,5,0,0.0,0.0,0,3,15,,0.194623779,36.75162378,5.227273,
22775,22776,2137,6.4,38,85,0,85,0,0,0,12,0,0,0,2,0,0,5,6,0,0,0,12,0,1,3,0,41,58447.0,0,0,0,0,0,0,0,0,0,0,37,0,,0,2,5,0,0.0,0.0,0,3,15,,0.110237793,36.87623779,5.227273,1.2
22776,22777,2137,6.4,46,115,0,115,0,0,2,0,0,0,1,0,0,0,8,5,0,5,0,22,0,0,6,0,49,63047.4,0,0,0,0,0,0,0,0,0,0,55,0,,0,2,5,0,0.0,0.0,0,3,15,,0.151559082,36.98055908,5.227273,
22777,22778,2137,12.8,13,28,0,28,0,0,0,1,2,1,12,6,0,1,3,18,0,6,0,216,0,2,23,0,291,13310.4,8569,180576,0,0,8023,0,0,2125,0,40257,17,0,,0,2,5,0,0.0,0.0,0,3,15,,0.158246094,36.56224609,5.227273,1.2
22778,22779,2138,12.8,30,70,0,70,420,0,0,1,5,1,2,0,0,27,8,13,0,6,240,5,0,6,5,0,319,54654.0,1491,0,0,0,27168,0,0,0,39468,69214,43,1,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.175452148,36.95645215,8.181818,
22779,22780,2138,25.6,102,229,0,229,0,0,0,6,1,1,3,0,0,3,15,10,2,7,0,7,0,2,2,0,59,160061.0,0,0,0,0,0,0,0,0,0,0,153,0,,0,2,5,0,0.0,0.0,0,3,15,,0.210672974,37.04067297,0.0,
22780,22781,2138,12.8,54,109,0,109,0,0,0,1,4,0,19,0,0,0,2,5,0,9,292,7,0,2,20,0,361,92658.8,0,0,0,0,51472,0,0,0,0,4462,64,12,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.245234131,36.91523413,8.181818,
22781,22782,2138,12.8,87,184,0,184,0,0,2,3,0,1,1,0,0,1,4,9,0,8,0,10,0,4,1,0,44,134669.0,0,0,0,0,0,0,0,0,0,0,129,0,,0,2,5,0,0.0,0.0,0,3,15,,0.24067334,36.86967334,8.181818,1.4
22782,22783,2138,12.8,108,213,0,213,0,0,2,2,2,0,5,0,0,10,5,11,0,8,32,10,0,2,2,0,91,169316.0,1212,0,0,0,0,0,0,0,17586,0,159,48,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.167727295,36.80372729,8.181818,1.4
22783,22784,2139,19.2,178,338,0,338,0,0,0,0,0,0,2,2,0,1,13,6,0,6,0,14,0,4,3,0,51,149400.6,0,0,0,0,0,0,0,0,0,0,221,0,,0,3,5,0,0.0,0.0,0,0,15,,0.197571533,37.15057153,0.0,
22784,22785,2139,12.8,74,159,0,159,0,0,0,7,0,0,7,4,0,1,2,10,0,15,0,6,0,0,1,0,53,92602.0,0,0,0,0,0,0,0,0,0,0,112,0,,0,3,5,0,0.0,0.0,0,0,15,,0.162539307,37.30153931,0.0,
22785,22786,2139,25.6,120,275,0,275,0,0,0,0,1,0,2,2,0,0,17,7,0,7,0,15,0,0,1,0,52,156085.0,0,0,0,0,0,0,0,0,0,0,195,0,,0,3,5,0,0.0,0.0,0,0,15,,0.20096875,37.11196875,0.0,
22786,22787,2139,19.2,155,366,0,366,0,0,0,3,0,0,3,2,0,5,2,2,0,5,0,4,0,3,4,0,33,177610.4,0,0,0,0,0,0,0,0,0,0,264,0,,0,3,5,0,0.0,0.0,0,0,15,,0.202128906,37.28412891,0.0,
22787,22788,2139,19.2,262,430,0,430,0,0,2,3,0,0,5,0,0,2,14,8,0,5,0,7,0,0,3,0,49,241841.2,0,0,0,0,0,0,0,0,0,0,299,0,,0,3,5,0,0.0,0.0,0,0,15,,0.1549552,37.1069552,7.272727,
22788,22789,2140,19.2,72,178,0,178,0,0,0,2,0,5,13,0,0,1,41,15,1,2,1,15,0,0,8,0,104,112985.7,1312,0,0,0,18584,0,0,0,0,7175,109,0,,0,3,5,0,0.0,0.0,0,0,15,,0.161148193,36.85114819,0.0,
22789,22790,2140,25.6,55,146,0,146,0,0,2,2,0,0,7,0,0,2,3,9,0,5,0,5,0,1,3,0,39,90376.0,0,0,0,0,0,0,0,0,0,0,86,0,,0,3,5,0,0.0,0.0,0,0,15,,0.161895752,37.14289575,0.0,
22790,22791,2140,6.4,36,88,5,93,0,0,0,0,0,0,1,0,0,1,5,1,0,2,0,4,0,0,1,0,15,34293.0,0,0,0,0,0,0,0,0,0,0,62,0,,0,3,5,0,0.0,0.0,0,0,15,,0.114642822,37.06564282,0.0,
22791,22792,2140,6.4,31,77,0,77,0,0,0,3,1,0,1,3,0,0,5,4,0,1,0,6,0,0,0,0,24,55303.0,0,0,0,0,0,0,0,0,0,0,40,0,,0,3,5,0,0.0,0.0,0,0,15,,0.159963867,37.00296387,0.0,
22792,22793,2140,19.2,80,196,0,196,0,0,2,2,2,0,1,4,0,1,8,10,0,27,0,15,0,0,9,0,81,131588.8,0,0,0,5443,3914,0,0,0,0,0,134,5,University of Michigan,0,3,5,0,0.0,0.0,0,0,15,,0.154607544,37.03360754,0.0,
22793,22794,2141,19.2,115,285,0,285,0,0,0,3,0,0,3,0,0,1,8,6,0,0,5,5,0,6,5,0,42,115796.0,3155,0,0,0,13346,0,0,0,0,0,216,82,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.087642944,36.90064294,7.272727,
22794,22795,2141,38.4,0,0,0,0,0,0,0,1,1,4,7,0,0,2,8,9,0,26,1958,15,0,14,12,0,2057,1144.0,0,430307,0,0,0,0,0,0,104245,552284,0,729,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.235962402,36.6799624,0.0,
22795,22796,2141,32.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,0,0,0,1,0,0,11,0.0,0,0,0,0,6560,0,0,0,0,0,0,832,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.203748047,36.61274805,0.0,
22796,22797,2141,12.8,54,138,0,138,0,0,0,2,1,0,1,0,0,4,2,0,0,41,0,9,0,0,7,0,67,72111.0,2784,0,0,0,0,0,0,0,0,0,86,571,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.127442444,36.93744244,0.0,
22797,22798,2142,19.2,413,888,0,888,29,29,4,4,1,14,41,2,0,2,16,25,0,3,0,9,0,45,26,0,192,510865.0,16860,3100,0,0,20841,0,0,0,0,0,591,21,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.009971619,36.88197162,7.272727,
22798,22799,2142,12.8,53,112,0,112,0,0,3,2,0,0,2,1,0,1,34,4,0,6,0,5,0,15,13,0,86,90741.0,6876,0,1007,0,11883,5200,0,0,0,0,76,0,,0,2,5,0,0.0,0.0,0,3,15,,0.118053711,36.75405371,7.272727,1.5
22799,22800,2143,6.4,0,0,0,0,0,0,0,3,37,0,55,0,0,1,2,26,0,2,0,2,0,0,0,0,128,0.0,7377,0,0,0,22387,80037,0,0,0,0,0,143,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.106858154,36.79885815,7.272727,
22800,22801,2143,25.6,258,559,0,559,0,0,22,15,20,5,34,47,165,6,25,38,0,22,71,22,0,17,37,13,559,316986.8,15320,11025,4668,9494,153714,0,0,0,0,22318,245,22,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.030822754,36.66682275,7.272727,1.5
22801,22802,2144,6.4,177,410,0,410,0,0,2,4,1,2,4,2,0,1,12,11,0,9,355,20,0,14,10,0,447,147201.0,0,1268,0,0,123632,0,0,0,0,0,208,6,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.042816162,36.69181616,7.272727,
22802,22803,2144,6.4,25,32,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,22001.0,0,0,0,0,0,0,0,0,0,0,26,32,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.067016602,36.7590166,7.272727,1.5
22803,22804,2144,12.8,130,299,0,299,0,0,0,0,1,0,11,0,0,2,2,2,0,5,55,2,0,5,4,0,89,105223.8,8854,38404,0,0,0,23904,0,0,0,0,145,194,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.175373047,36.77137305,7.272727,
22804,22805,2145,12.8,181,289,0,289,0,0,0,2,0,0,4,0,0,1,5,15,0,4,0,15,0,6,27,0,79,232728.65,0,0,0,0,15007,0,0,0,0,62357,206,2,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.063110352,36.61011035,11.363636,1.2
22805,22806,2146,12.8,93,133,642,775,0,0,0,1,2,0,6,0,0,0,15,0,0,94,744,5,0,4,7,0,878,108186.0,2989,0,372500,0,0,0,0,0,248741,0,320,1084,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.138030762,36.69803076,7.272727,1.2
22806,22807,2146,6.4,172,242,0,242,0,0,0,3,1,0,1,0,0,0,8,0,0,7,242,23,0,88,3,0,376,193882.0,5016,9592,0,0,1590,0,0,0,119626,0,189,105,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.066040039,36.60904004,8.181818,1.2
22807,22808,2147,12.8,117,245,2578,2823,0,0,0,2,0,1,1,0,0,0,9,0,0,18,1582,2,0,4,13,0,1632,118235.0,0,0,775614,0,0,0,0,0,585230,0,978,15,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.058135986,36.63313599,7.272727,
22808,22809,2147,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0.0,0,0,0,0,0,0,0,0,0,37719,0,5,University of Michigan,3151,2,5,0,0.0,0.0,0,3,15,,0.123318237,36.66631824,8.181818,1.2
22809,22810,2148,57.6,190,387,75,462,0,0,0,0,1,1,2,2,0,3,14,10,0,22,910,4,0,33,6,0,1008,178391.0,8820,536742,18014,0,0,0,0,0,15620,39282,260,14,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.093200684,36.45920068,0.0,
22810,22811,2148,12.8,167,334,0,334,0,0,0,0,0,0,3,0,0,0,5,7,0,9,483,1,0,7,14,0,529,118671.0,0,128870,0,0,0,0,0,0,38000,78587,180,46,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.101434814,36.69743481,0.0,
22811,22812,2149,32.0,354,742,0,742,0,0,2,0,2,0,11,6,0,0,33,9,0,4,0,15,0,11,2,0,95,395539.6,3588,1066,0,0,2295,0,0,0,0,0,410,0,,0,2,5,0,0.0,0.0,0,3,15,,0.096804199,36.3428042,0.0,
22812,22813,2150,6.4,110,204,44,248,0,0,3,1,1,0,4,0,0,1,4,4,0,2,0,4,0,54,26,0,104,137864.0,14526,17495,8966,0,0,0,0,0,0,0,107,0,,0,2,5,0,0.0,0.0,0,3,15,,0.128245605,36.47824561,8.181818,
22813,22814,2150,19.2,298,603,122,725,0,0,0,1,0,0,1,0,0,2,17,0,0,1,94,12,0,3,29,0,160,255684.0,0,0,33939,0,8890,0,0,0,7571,0,284,10,University of Michigan,0,2,5,0,0.0,0.0,0,3,15,,0.138511475,36.41551147,0.0,
22814,22815,2150,12.8,221,454,124,578,0,0,0,0,0,0,1,2,0,0,9,1,0,7,0,8,0,5,16,0,49,245802.0,0,0,22013,0,0,0,0,0,0,0,262,0,,0,2,5,0,0.0,0.0,0,3,15,,0.182800293,36.24480029,8.181818,1.2
22815,22816,2150,12.8,117,254,0,254,0,0,3,0,0,0,0,0,0,0,7,4,0,6,0,7,0,62,5,0,94,150998.8,0,0,0,0,0,0,0,0,0,0,148,0,,0,2,5,0,0.0,0.0,0,3,15,,0.077393799,36.1923938,0.0,
22816,22817,2150,12.8,111,241,0,241,0,0,0,0,1,0,3,0,0,1,4,3,0,8,2,3,0,6,5,0,36,127443.2,0,0,0,0,0,0,0,0,0,0,177,0,,0,2,5,0,0.0,0.0,0,3,15,,0.200830444,36.19883044,0.0,
22817,22818,2150,12.8,169,388,23,411,0,0,0,1,1,0,0,2,0,1,12,1,0,3,12,9,0,2,26,0,70,213594.0,0,0,3380,0,0,0,0,0,0,0,219,0,,0,2,5,0,0.0,0.0,0,3,15,,0.18784021,36.32184021,0.0,
