trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
977063857,2978853,1058627,122132982,escort,1,True,2,escort,15295,15294,13.781742901226433,8,SHARED2FREE,1.1124759976605423
977063858,2978853,1058627,122132982,escort,2,True,2,escort,14753,15295,,8,SHARED3FREE,0.8685585815162523
977063861,2978853,1058627,122132982,escort,1,False,1,Home,15294,14753,,8,SHARED3FREE,0.872510756116106
977063865,2978853,1058627,122132983,escort,1,True,1,escort,15281,15294,,13,SHARED3FREE,1.075434370134393
977063869,2978853,1058627,122132983,escort,1,False,1,Home,15294,15281,,14,SHARED3FREE,1.07534612146644
1010334713,3080288,1095199,126291839,univ,1,True,1,univ,16765,17135,,17,TNC_SINGLE,-0.7402410777820204
1010334717,3080288,1095199,126291839,univ,1,False,1,Home,17135,16765,,17,TNC_SINGLE,-0.742777357381345
1010334777,3080288,1095199,126291847,work,1,True,1,work,16791,17135,,7,SHARED3FREE,0.3024798571908277
1010334781,3080288,1095199,126291847,work,1,False,1,Home,17135,16791,,8,SHARED3FREE,0.29514033917696625
1010335057,3080289,1095199,126291882,shopping,1,True,3,shopping,14776,17135,9.056512366814053,21,DRIVEALONEFREE,0.19315306717473463
1010335058,3080289,1095199,126291882,shopping,2,True,3,shopping,14776,14776,9.817540674572532,21,WALK,0.5710701614992039
1010335059,3080289,1095199,126291882,shopping,3,True,3,shopping,16856,14776,,21,TAXI,0.02224764905213909
1010335061,3080289,1095199,126291882,shopping,1,False,2,eatout,14776,16856,8.324465242741942,21,TNC_SINGLE,-0.06784139978445831
1010335062,3080289,1095199,126291882,shopping,2,False,2,Home,17135,14776,,21,TNC_SINGLE,0.1800387256332613
1045628385,3187891,1129567,130703548,othmaint,1,True,1,othmaint,16856,16788,,10,TNC_SINGLE,0.6621392602336933
1045628389,3187891,1129567,130703548,othmaint,1,False,1,Home,16788,16856,,14,SHARED2FREE,0.6869062419055776
1045628473,3187891,1129567,130703559,othmaint,1,True,1,othmaint,14944,16788,,7,TNC_SINGLE,-0.06965889615938503
1045628477,3187891,1129567,130703559,othmaint,1,False,1,Home,16788,14944,,7,TNC_SHARED,0.023809124545254964
1045628481,3187891,1129567,130703560,othmaint,1,True,1,othmaint,14776,16788,,16,DRIVEALONEFREE,-0.13137926100079894
1045628485,3187891,1129567,130703560,othmaint,1,False,1,Home,16788,14776,,16,TNC_SHARED,-0.03314256425259349
