tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
83897888,2046289,work,1,1,1,1,mandatory,1,100926.0,100521.0,778958,28.0,6.0,15.0,9.0,,,SHARED3FREE,0.04401710936979646,,,,,,,no_subtours,,0out_0in,work
83897962,2046291,school,1,1,1,1,mandatory,1,100555.0,100521.0,778958,58.0,8.0,12.0,4.0,,,WALK_TRANSIT,0.04341101284740796,1558.0,1559.0,shortest,1559.0,1558.0,shortest,,,0out_0in,school
85526564,2086013,school,1,1,1,1,mandatory,1,100861.0,100851.0,790114,64.0,8.0,18.0,10.0,,,WALK_TRANSIT,0.24631966285202503,1663.0,1662.0,shortest,1662.0,1663.0,shortest,,,2out_2in,school
85526605,2086014,school,1,1,1,1,mandatory,1,100980.0,100851.0,790114,64.0,8.0,18.0,10.0,,,WALK_TRANSIT,0.04283152154150936,1663.0,1662.0,cheapest,1662.0,1663.0,shortest,,,0out_1in,school
85526654,2086015,work,1,1,1,1,mandatory,1,100803.0,100851.0,790114,116.0,12.0,16.0,4.0,,,DRIVEALONEFREE,0.671053326324807,,,,,,,no_subtours,,0out_1in,work
85526695,2086016,work,1,1,1,1,mandatory,1,101070.0,100851.0,790114,132.0,13.0,21.0,8.0,,,WALK_TRANSIT,1.3513265695971726,1500.0,1662.0,fastest,1662.0,1500.0,fastest,no_subtours,,0out_1in,work
87923088,2144465,maint,1,1,1,1,atwork,1,100746.0,100923.0,811516,99.0,11.0,11.0,0.0,,10.532891978426916,WALK_TRANSIT,0.6428078903287952,1748.0,1673.0,fastest,1673.0,1748.0,shortest,,87923104.0,1out_0in,atwork
87923104,2144465,work,1,1,1,1,mandatory,1,100923.0,100560.0,811516,10.0,5.0,15.0,10.0,,,DRIVEALONEFREE,0.7789122275641666,,,,,,,maint,,1out_1in,work
87923178,2144467,school,1,1,1,1,mandatory,1,100869.0,100560.0,811516,28.0,6.0,15.0,9.0,,,WALK_TRANSIT,1.8567688811185474,1754.0,1558.0,fastest,1558.0,1754.0,cheapest,,,0out_0in,school
91074145,2221320,othdiscr,1,1,1,1,non_mandatory,1,100767.0,100762.0,837371,115.0,12.0,15.0,3.0,,14.247947638999836,WALK,3.466203665203794,,,,,,,,,0out_0in,othdiscr
91074186,2221321,othdiscr,1,1,1,1,non_mandatory,1,100689.0,100762.0,837371,73.0,9.0,12.0,3.0,,14.196687780169055,SHARED2FREE,2.6267561227127243,,,,,,,,,0out_0in,othdiscr
93794091,2287660,school,1,1,1,1,mandatory,1,100724.0,100975.0,853289,60.0,8.0,14.0,6.0,,,WALK_TRANSIT,0.21180972149767677,1608.0,1664.0,fastest,1664.0,1662.0,shortest,,,0out_0in,school
93794132,2287661,school,1,1,1,1,mandatory,1,100738.0,100975.0,853289,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,0.9781299400884642,1662.0,1664.0,shortest,1664.0,1662.0,shortest,,,0out_3in,school
93794173,2287662,school,1,1,1,1,mandatory,1,100716.0,100975.0,853289,77.0,9.0,16.0,7.0,,,WALK_TRANSIT,1.6465360393460615,1608.0,1664.0,fastest,1588.0,1605.0,shortest,,,0out_0in,school
93794214,2287663,school,1,1,1,1,mandatory,1,100716.0,100975.0,853289,45.0,7.0,15.0,8.0,,,DRIVEALONEFREE,1.6611436851707138,,,,,,,,,0out_0in,school
93794255,2287664,school,1,1,1,1,mandatory,1,100716.0,100975.0,853289,102.0,11.0,14.0,3.0,,,WALK_TRANSIT,1.6611436851707138,1605.0,1588.0,cheapest,1588.0,1605.0,cheapest,,,0out_0in,school
93794304,2287665,work,1,1,1,1,mandatory,1,100969.0,100975.0,853289,32.0,6.0,19.0,13.0,,,WALK_TRANSIT,1.17327587592248,1592.0,1588.0,fastest,1588.0,1592.0,fastest,no_subtours,,0out_1in,work
96327073,2349440,shopping,1,1,1,1,non_mandatory,1,100565.0,100562.0,870070,71.0,9.0,10.0,1.0,,11.01469703034016,WALK,0.7157245152990158,,,,,,,,,0out_0in,shopping
99416153,2424784,escort,1,1,1,1,non_mandatory,1,100993.0,100904.0,897411,169.0,18.0,18.0,0.0,,11.02398925697056,SHARED2FREE,-1.7445481099458868,,,,,,,,,0out_0in,escort
99416161,2424785,othmaint,1,1,1,1,joint,3,101070.0,100904.0,897411,54.0,8.0,8.0,0.0,mixed,12.262194587826071,SHARED3FREE,-4.571058994913351,,,,,,,,,0out_1in,othmaint
99416183,2424784,work,1,1,1,1,mandatory,1,101070.0,100904.0,897411,46.0,7.0,16.0,9.0,,,WALK_TRANSIT,1.0477127478766401,1500.0,73.0,shortest,73.0,1500.0,cheapest,no_subtours,,0out_0in,work
99416216,2424785,school,1,1,1,1,mandatory,1,101074.0,100904.0,897411,56.0,8.0,10.0,2.0,,,WALK_TRANSIT,1.837258115392614,1500.0,73.0,fastest,73.0,1500.0,shortest,,,0out_0in,univ
99416257,2424786,school,1,1,1,1,mandatory,1,100907.0,100904.0,897411,43.0,7.0,13.0,6.0,,,WALK_TRANSIT,0.2694211648195531,1673.0,1633.0,cheapest,1633.0,1673.0,shortest,,,0out_0in,school
99416298,2424787,school,1,1,1,1,mandatory,1,100991.0,100904.0,897411,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,-0.7495201091254623,1588.0,73.0,cheapest,73.0,1588.0,fastest,,,0out_1in,school
99416358,2424789,escort,1,1,1,2,non_mandatory,1,101070.0,100904.0,897411,125.0,13.0,14.0,1.0,,10.993885695804746,TNC_SINGLE,-1.3507052556106216,,,,,,,,,0out_0in,escort
99416382,2424789,shopping,1,1,2,2,non_mandatory,1,100757.0,100904.0,897411,100.0,11.0,12.0,1.0,,10.134510404820118,DRIVEALONEFREE,0.4175806752877656,,,,,,,,,0out_0in,shopping
100872218,2460298,business,1,1,2,2,atwork,1,100934.0,100926.0,908838,87.0,10.0,12.0,2.0,,17.903364128040263,SHARED3FREE,-0.20695462574683465,,,,,,,,100872257.0,1out_0in,atwork
100872222,2460298,eat,1,1,1,2,atwork,1,100923.0,100926.0,908838,113.0,12.0,13.0,1.0,,17.916797285067197,WALK,0.7737121170204291,,,,,,,,100872257.0,0out_0in,atwork
100872257,2460298,work,1,1,1,1,mandatory,1,100926.0,101034.0,908838,45.0,7.0,15.0,8.0,,,DRIVEALONEFREE,-0.5555935478602438,,,,,,,eat_business,,0out_0in,work
101432877,2473972,othdiscr,1,1,1,1,non_mandatory,1,100566.0,101002.0,913958,135.0,14.0,14.0,0.0,,12.837698153564244,DRIVEALONEFREE,-0.10017210185063488,,,,,,,,,1out_0in,othdiscr
101433047,2473976,school,1,1,2,2,mandatory,1,101077.0,101002.0,913958,145.0,15.0,15.0,0.0,,,WALK_TRANSIT,3.2643705577086704,1500.0,1666.0,shortest,1666.0,1500.0,shortest,,,0out_0in,univ
101433055,2473976,work,1,1,1,2,mandatory,1,100728.0,101002.0,913958,41.0,7.0,11.0,4.0,,,WALK_TRANSIT,0.8161297541361651,1608.0,1666.0,fastest,1666.0,1608.0,fastest,no_subtours,,0out_0in,work
101433082,2473977,othdiscr,1,1,1,1,non_mandatory,1,101022.0,101002.0,913958,77.0,9.0,16.0,7.0,,13.123054180827467,WALK,1.4603254986160155,,,,,,,,,0out_0in,othdiscr
101496597,2475526,school,1,1,1,1,mandatory,1,100938.0,100806.0,914544,60.0,8.0,14.0,6.0,,,WALK_TRANSIT,20.399365408239277,1673.0,1748.0,shortest,1748.0,1673.0,fastest,,,0out_0in,school
101496638,2475527,school,1,1,1,1,mandatory,1,101007.0,100806.0,914544,66.0,8.0,20.0,12.0,,,WALK_TRANSIT,22.0188306440862,1698.0,1748.0,cheapest,1748.0,1698.0,shortest,,,0out_0in,school
101496687,2475528,work,1,1,1,1,mandatory,1,101070.0,100806.0,914544,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,7.197506532643152,1500.0,1730.0,fastest,1730.0,1500.0,fastest,no_subtours,,0out_0in,work
101496717,2475529,othmaint,1,1,1,1,non_mandatory,1,100848.0,100806.0,914544,107.0,11.0,19.0,8.0,,14.118199430146927,WALK_TRANSIT,3.2910612868195845,1754.0,1730.0,shortest,1748.0,1754.0,fastest,,,1out_3in,othmaint
104945156,2559637,work,1,1,1,1,mandatory,1,100672.0,100699.0,937336,100.0,11.0,12.0,1.0,,,WALK_TRANSIT,2.425886510726511,1333.0,1658.0,fastest,1658.0,1333.0,shortest,no_subtours,,0out_0in,work
104945197,2559638,work,1,1,1,1,mandatory,1,100721.0,100699.0,937336,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,1.966875532232062,1592.0,1608.0,shortest,1608.0,1592.0,shortest,no_subtours,,0out_0in,work
104945222,2559639,maint,1,1,1,1,atwork,1,101077.0,100535.0,937336,135.0,14.0,14.0,0.0,,9.908376026750368,WALK,-0.32236598753521206,,,,,,,,104945238.0,0out_0in,atwork
104945238,2559639,work,1,1,1,1,mandatory,1,100535.0,100699.0,937336,46.0,7.0,16.0,9.0,,,DRIVEALONEFREE,1.9371332697630803,,,,,,,maint,,0out_0in,work
104945273,2559640,shopping,1,1,1,1,non_mandatory,1,100552.0,100699.0,937336,113.0,12.0,13.0,1.0,,11.790898734118306,WALK_TRANSIT,0.7878883234692566,1559.0,1608.0,cheapest,1608.0,1559.0,fastest,,,0out_0in,shopping
104945312,2559641,school,1,1,1,1,mandatory,1,100699.0,100699.0,937336,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,3.838446682530735,1658.0,1608.0,shortest,1658.0,1608.0,fastest,,,0out_0in,school
112244271,2737665,eatout,1,1,3,3,non_mandatory,1,101077.0,100602.0,993497,73.0,9.0,12.0,3.0,,10.48363889233109,WALK_TRANSIT,-0.1038612849608364,1500.0,1562.0,fastest,1562.0,1500.0,fastest,,,0out_0in,eatout
112244290,2737665,othdiscr,1,1,2,3,non_mandatory,1,100621.0,100602.0,993497,136.0,14.0,15.0,1.0,,11.77897435069766,SHARED2FREE,0.26015551822766786,,,,,,,,,0out_1in,othdiscr
112244298,2737665,shopping,1,1,1,3,non_mandatory,1,100804.0,100602.0,993497,166.0,17.0,21.0,4.0,,10.541316515998103,DRIVEALONEFREE,-0.3682702205388276,,,,,,,,,2out_0in,shopping
112244345,2737666,work,1,1,1,1,mandatory,1,100628.0,100602.0,993497,27.0,6.0,14.0,8.0,,,DRIVEALONEFREE,0.48699675215405724,,,,,,,no_subtours,,0out_0in,work
119805278,2922079,work,1,1,1,1,mandatory,1,100988.0,100712.0,1046450,49.0,7.0,19.0,12.0,,,WALK_TRANSIT,5.760912898844471,1666.0,1608.0,fastest,1662.0,1666.0,shortest,no_subtours,,0out_0in,work
119805349,2922081,othmaint,1,1,1,1,non_mandatory,1,100689.0,100712.0,1046450,77.0,9.0,16.0,7.0,,13.920164348407871,WALK_TRANSIT,3.642851828871311,1333.0,1592.0,fastest,1592.0,1608.0,fastest,,,0out_0in,othmaint
126746047,3091367,business,1,1,1,1,atwork,1,101070.0,101074.0,1098536,124.0,13.0,13.0,0.0,,11.261677208996412,WALK_TRANSIT,0.46302132687451825,3.0,2043.0,cheapest,1500.0,3.0,fastest,,126746086.0,2out_3in,atwork
126746086,3091367,work,1,1,1,1,mandatory,1,101074.0,100521.0,1098536,81.0,9.0,20.0,11.0,,,WALK_TRANSIT,2.5625664153961356,1500.0,1559.0,cheapest,1559.0,1500.0,fastest,business1,,2out_0in,work
128641508,3137597,school,1,1,1,1,mandatory,1,100997.0,100554.0,1114468,45.0,7.0,15.0,8.0,,,WALK_TRANSIT,3.2356773421527434,1588.0,1238.0,fastest,1238.0,1588.0,cheapest,,,0out_0in,school
128641557,3137598,work,1,1,1,1,mandatory,1,100763.0,100554.0,1114468,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,1.9348867676857864,1748.0,1559.0,fastest,1559.0,1748.0,shortest,no_subtours,,0out_0in,work
128641609,3137600,escort,3,1,1,3,non_mandatory,1,100506.0,100554.0,1114468,0.0,5.0,5.0,0.0,,11.696249217244247,TNC_SINGLE,-1.0136862942703981,,,,,,,,,0out_1in,escort
128641610,3137600,escort,3,2,2,3,non_mandatory,1,100731.0,100554.0,1114468,155.0,16.0,17.0,1.0,,11.288447609049943,SHARED3FREE,-1.1706066809779603,,,,,,,,,0out_0in,escort
128641611,3137600,escort,3,3,3,3,non_mandatory,1,100764.0,100554.0,1114468,170.0,18.0,19.0,1.0,,11.361325509630438,SHARED3FREE,-0.5728088250111897,,,,,,,,,0out_0in,escort
128641639,3137600,work,1,1,1,1,mandatory,1,100628.0,100554.0,1114468,45.0,7.0,15.0,8.0,,,WALK_TRANSIT,2.2148743270364704,1238.0,1559.0,fastest,1559.0,1238.0,fastest,no_subtours,,0out_0in,work
132341799,3227848,school,1,1,1,1,mandatory,1,101074.0,101070.0,1159486,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,2.4793464547272466,1500.0,3.0,shortest,3.0,1500.0,shortest,,,0out_0in,univ
132404119,3229368,school,1,1,1,1,mandatory,1,101074.0,101073.0,1161006,168.0,17.0,23.0,6.0,,,WALK_TRANSIT,11.20348364831349,1500.0,1516.0,shortest,1516.0,1500.0,fastest,,,0out_0in,univ
