trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
595777681,1816396,709625,74472210,othdiscr,1,True,1,othdiscr,101070,100904,,8,TAXI,-0.5089149459943184,,,
595777685,1816396,709625,74472210,othdiscr,1,False,3,eatout,101070,101070,13.484523171639095,10,WALK,1.8276539346820713,,,
595777686,1816396,709625,74472210,othdiscr,2,False,3,eatout,101070,101070,13.361852209570642,10,WALK,1.8285130447648452,,,
595777687,1816396,709625,74472210,othdiscr,3,False,3,Home,100904,101070,,10,SHARED3FREE,-0.47247071283407377,,,
595777761,1816395,709625,74472220,othdiscr,1,True,1,othdiscr,101070,100904,,18,WALK_TRANSIT,2.977342454127569,1500.0,73.0,fastest
595777765,1816395,709625,74472220,othdiscr,1,False,1,Home,100904,101070,,20,WALK_TRANSIT,1.6501333458472496,73.0,1500.0,fastest
595777809,1816395,709625,74472226,school,1,True,1,school,100759,100904,,6,SHARED3FREE,-1.6158241170879246,,,
595777813,1816395,709625,74472226,school,1,False,1,Home,100904,100759,,14,SHARED2FREE,-1.6157179059414712,,,
595778137,1816396,709625,74472267,school,1,True,2,escort,101073,100904,20.15081380142482,10,WALK_TRANSIT,1.9314230504911118,1500.0,73.0,fastest
595778138,1816396,709625,74472267,school,2,True,2,school,101073,101073,,12,WALK_TRANSIT,2.6913143671128834,1500.0,1516.0,cheapest
595778141,1816396,709625,74472267,school,1,False,2,shopping,101077,101073,14.352516128170882,18,TAXI,1.8929625480045926,,,
595778142,1816396,709625,74472267,school,2,False,2,Home,100904,101077,,18,WALK_TRANSIT,0.4158487553373056,73.0,1500.0,fastest
595778465,1816397,709625,74472308,school,1,True,1,school,100732,100904,,8,WALK_TRANSIT,1.046968839660706,1748.0,1618.0,fastest
595778469,1816397,709625,74472308,school,1,False,1,Home,100904,100732,,15,WALK_TRANSIT,-0.10619660404923922,73.0,1748.0,fastest
595779073,1816399,709625,74472384,othdiscr,1,True,1,othdiscr,100906,100904,,10,BIKE,-0.3545864803309661,,,
595779077,1816399,709625,74472384,othdiscr,1,False,1,Home,100904,100906,,12,BIKE,-0.3942470581093831,,,
606448961,1848929,717411,75806120,school,1,True,1,school,100692,100669,,11,WALK,2.4726821931223077,,,
606448965,1848929,717411,75806120,school,1,False,1,Home,100669,100692,,11,TAXI,1.9192110190244063,,,
606449289,1848930,717411,75806161,univ,1,True,1,univ,100594,100669,,16,WALK_TRANSIT,1.1066650280759134,1485.0,1333.0,fastest
606449293,1848930,717411,75806161,univ,1,False,1,Home,100669,100594,,16,SHARED2FREE,1.372172963515977,,,
606449617,1848931,717411,75806202,univ,1,True,2,shopping,100949,100669,14.860268252865538,14,SHARED2FREE,0.9641863198455517,,,
606449618,1848931,717411,75806202,univ,2,True,2,univ,101074,100949,,16,WALK_TRANSIT,0.9447603389004826,1500.0,1747.0,shortest
606449621,1848931,717411,75806202,univ,1,False,1,Home,100669,101074,,17,WALK_TRANSIT,1.0734260052192672,1333.0,2043.0,shortest
606450009,1848932,717411,75806251,work,1,True,1,work,101070,100669,,7,WALK_TRANSIT,2.6275530573480315,3.0,1333.0,cheapest
606450013,1848932,717411,75806251,work,1,False,2,escort,100552,101070,16.179030875396055,20,WALK_TRANSIT,1.067449179727896,1559.0,1500.0,shortest
606450014,1848932,717411,75806251,work,2,False,2,Home,100669,100552,,20,TAXI,1.5341936997947048,,,
606450273,1848933,717411,75806284,school,1,True,1,school,100560,100669,,8,BIKE,2.0349738056945843,,,
606450277,1848933,717411,75806284,school,1,False,1,Home,100669,100560,,14,WALK_TRANSIT,1.5921206739331708,1333.0,1558.0,cheapest
616318417,1879019,726923,77039802,atwork,1,True,1,atwork,100740,100647,,10,WALK_TRANSIT,2.3903636038843126,1663.0,1238.0,shortest
616318421,1879019,726923,77039802,atwork,1,False,1,Work,100647,100740,,12,WALK_TRANSIT,1.5332207779958356,1238.0,1663.0,fastest
616318545,1879019,726923,77039818,work,1,True,1,work,100647,100981,,7,WALK_TRANSIT,1.0940843730440066,1238.0,1663.0,fastest
616318549,1879019,726923,77039818,work,1,False,1,Home,100981,100647,,17,WALK_TRANSIT,1.42827658273685,1663.0,1238.0,cheapest
658941401,2008967,770298,82367675,othmaint,1,True,1,othmaint,100747,100705,,11,SHARED2FREE,0.8964435808151511,,,
658941405,2008967,770298,82367675,othmaint,1,False,1,Home,100705,100747,,14,SHARED2FREE,0.8961131676891785,,,
658941577,2008968,770298,82367697,escort,1,True,1,escort,100854,100705,,9,WALK_TRANSIT,0.7491693636950504,1748.0,1588.0,shortest
658941581,2008968,770298,82367697,escort,1,False,1,Home,100705,100854,,9,WALK_TRANSIT,0.9417869623467348,1588.0,1748.0,shortest
658942713,2008971,770298,82367839,othmaint,1,True,1,othmaint,100667,100705,,12,DRIVEALONEFREE,0.701184142992371,,,
658942717,2008971,770298,82367839,othmaint,1,False,1,Home,100705,100667,,12,SHARED2FREE,0.7126979351704846,,,
663044705,2021477,773408,82880588,school,1,True,1,school,100961,100961,,8,WALK,-0.40136532934875124,,,
663044709,2021477,773408,82880588,school,1,False,1,Home,100961,100961,,12,WALK,-0.40136532934875124,,,
663045033,2021478,773408,82880629,school,1,True,1,school,100738,100961,,7,WALK_TRANSIT,1.5798226670634772,1748.0,1762.0,fastest
663045037,2021478,773408,82880629,school,1,False,1,Home,100961,100738,,17,WALK_TRANSIT,1.321848784351428,1762.0,1748.0,cheapest
663045361,2021479,773408,82880670,school,1,True,1,school,100737,100961,,8,WALK,-0.4014557152368812,,,
663045365,2021479,773408,82880670,school,1,False,1,Home,100961,100737,,13,WALK,-0.4014546975582076,,,
663045753,2021480,773408,82880719,work,1,True,1,work,101070,100961,,8,WALK_TRANSIT,2.3346446814744475,1500.0,1762.0,fastest
663045757,2021480,773408,82880719,work,1,False,2,work,100688,101070,15.047324232972649,22,WALK_TRANSIT,0.9852781237059686,1611.0,1500.0,fastest
663045758,2021480,773408,82880719,work,2,False,2,Home,100961,100688,,23,WALK_TRANSIT,0.9656660021374874,1762.0,1608.0,shortest
663045993,2021481,773408,82880749,othmaint,1,True,1,othmaint,100909,100961,,9,WALK_TRANSIT,0.8156968644443304,1682.0,1762.0,shortest
663045997,2021481,773408,82880749,othmaint,1,False,1,Home,100961,100909,,20,WALK_TRANSIT,0.7436135116761066,1762.0,1682.0,shortest
663046345,2021482,773408,82880793,school,1,True,2,escort,100983,100961,5.044898599040079,7,SHARED2FREE,-2.1292830995467584,,,
663046346,2021482,773408,82880793,school,2,True,2,school,100983,100983,,8,SHARED3FREE,-0.8370938319432192,,,
663046349,2021482,773408,82880793,school,1,False,3,shopping,100988,100983,3.1323172515313735,17,SHARED3FREE,-1.1679767147807714,,,
663046350,2021482,773408,82880793,school,2,False,3,othdiscr,100738,100988,4.647785915130771,17,WALK,-1.628186444913678,,,
663046351,2021482,773408,82880793,school,3,False,3,Home,100961,100738,,17,SHARED3FREE,-0.87395663607364,,,
671182209,2046287,778958,83897776,escort,1,True,1,escort,101003,100521,,15,DRIVEALONEFREE,0.9097023055637369,,,
671182213,2046287,778958,83897776,escort,1,False,2,othmaint,100519,101003,13.452403861324052,15,SHARED3FREE,0.8976814951462431,,,
671182214,2046287,778958,83897776,escort,2,False,2,Home,100521,100519,,15,SHARED3FREE,1.1843821690395557,,,
671182305,2046287,778958,83897788,social,1,True,1,social,101070,100521,,15,TNC_SINGLE,-0.2076610748602747,,,
671182309,2046287,778958,83897788,social,1,False,1,Home,100521,101070,,20,SHARED3FREE,-0.30936681867292243,,,
671182385,2046287,778958,83897798,univ,1,True,2,shopping,100534,100521,15.273096968695397,7,TAXI,1.3425656354463036,,,
671182386,2046287,778958,83897798,univ,2,True,2,univ,101074,100534,,7,WALK_TRANSIT,1.061425154598325,1500.0,1603.0,shortest
671182389,2046287,778958,83897798,univ,1,False,1,Home,100521,101074,,14,WALK_TRANSIT,0.9956258623247533,1559.0,1500.0,shortest
671182401,2046287,778958,83897800,shopping,1,True,3,othmaint,101070,100521,18.905656795950847,20,WALK_TRANSIT,3.4817414816070062,1500.0,1559.0,shortest
671182402,2046287,778958,83897800,shopping,2,True,3,othmaint,101070,101070,19.8875875862638,20,SHARED2FREE,4.011007025314972,,,
671182403,2046287,778958,83897800,shopping,3,True,3,shopping,100544,101070,,20,WALK_TRANSIT,2.1487068019072755,1559.0,1500.0,shortest
671182405,2046287,778958,83897800,shopping,1,False,1,Home,100521,100544,,20,WALK_TRANSIT,1.722121615062692,1238.0,1559.0,fastest
671182777,2046288,778958,83897847,work,1,True,1,work,101078,100521,,6,DRIVEALONEFREE,-0.5193180911918346,,,
671182781,2046288,778958,83897847,work,1,False,1,Home,100521,101078,,15,DRIVEALONEFREE,-0.672815181386829,,,
671182785,2046288,778958,83897848,work,1,True,1,work,101078,100521,,18,WALK_TRANSIT,2.0145347388995627,1584.0,1238.0,shortest
671182789,2046288,778958,83897848,work,1,False,1,Home,100521,101078,,21,SHARED2FREE,1.1943149129111192,,,
671183105,2046289,778958,83897888,work,1,True,1,work,100926,100521,,6,DRIVEALONEFREE,-0.1799133493838599,,,
671183109,2046289,778958,83897888,work,1,False,1,Home,100521,100926,,15,SHARED2FREE,-0.21932521215742376,,,
671183697,2046291,778958,83897962,school,1,True,1,school,100555,100521,,8,WALK_TRANSIT,2.3644286121757028,1558.0,1238.0,fastest
671183701,2046291,778958,83897962,school,1,False,1,Home,100521,100555,,12,BIKE,1.601938655510007,,,
684212513,2086013,790114,85526564,school,1,True,3,shopping,100949,100851,14.431878160935156,8,SHARED3FREE,1.1757861444502185,,,
684212514,2086013,790114,85526564,school,2,True,3,escort,100715,100949,14.977062468137575,8,SHARED2FREE,0.8576475188413739,,,
684212515,2086013,790114,85526564,school,3,True,3,school,100861,100715,,8,BIKE,1.125715887790623,,,
684212517,2086013,790114,85526564,school,1,False,3,escort,100772,100861,17.03693360373946,17,WALK_TRANSIT,1.7426829941545734,1748.0,1698.0,cheapest
684212518,2086013,790114,85526564,school,2,False,3,eatout,100943,100772,16.730656161486003,18,WALK_TRANSIT,1.260136054913283,1747.0,1748.0,shortest
684212519,2086013,790114,85526564,school,3,False,3,Home,100851,100943,,18,SHARED3FREE,1.314020861744078,,,
684212841,2086014,790114,85526605,school,1,True,1,school,100980,100851,,8,TNC_SHARED,1.4197282710098242,,,
684212845,2086014,790114,85526605,school,1,False,2,othmaint,100993,100980,16.28746374755601,16,WALK_TRANSIT,1.4247509633003193,1664.0,1663.0,fastest
684212846,2086014,790114,85526605,school,2,False,2,Home,100851,100993,,18,WALK_TRANSIT,1.3549433883699673,1662.0,1664.0,shortest
684213233,2086015,790114,85526654,work,1,True,1,work,100803,100851,,12,DRIVEALONEFREE,0.13122935377947106,,,
684213237,2086015,790114,85526654,work,1,False,2,eatout,100853,100803,10.488653324177854,16,WALK,0.17480028456224733,,,
684213238,2086015,790114,85526654,work,2,False,2,Home,100851,100853,,16,DRIVEALONEFREE,0.1836717543064195,,,
684213561,2086016,790114,85526695,work,1,True,1,work,101070,100851,,13,WALK_TRANSIT,2.663279930990744,1500.0,1662.0,shortest
684213565,2086016,790114,85526695,work,1,False,2,shopping,100853,101070,17.03252262077844,19,DRIVEALONEFREE,1.0724174056662144,,,
684213566,2086016,790114,85526695,work,2,False,2,Home,100851,100853,,21,WALK_TRANSIT,1.7821495154301084,1662.0,1660.0,cheapest
703384705,2144465,811516,87923088,atwork,1,True,2,shopping,100746,100923,16.30393213400633,11,SHARED3FREE,1.489989927873015,,,
703384706,2144465,811516,87923088,atwork,2,True,2,atwork,100746,100746,,11,WALK,1.588235458983358,,,
703384709,2144465,811516,87923088,atwork,1,False,1,Work,100923,100746,,11,SHARED3FREE,1.5087039416400583,,,
703384833,2144465,811516,87923104,work,1,True,2,work,100563,100560,11.538176486060683,5,DRIVEALONEFREE,0.39056633163676263,,,
703384834,2144465,811516,87923104,work,2,True,2,work,100923,100563,,5,DRIVEALONEFREE,-0.16915675058140645,,,
703384837,2144465,811516,87923104,work,1,False,2,eatout,100746,100923,10.082879094219711,15,DRIVEALONEFREE,0.0950568531152691,,,
703384838,2144465,811516,87923104,work,2,False,2,Home,100560,100746,,15,DRIVEALONEFREE,-0.31442863531183085,,,
703385425,2144467,811516,87923178,school,1,True,1,school,100869,100560,,6,SHARED3FREE,0.7490056531597182,,,
703385429,2144467,811516,87923178,school,1,False,1,Home,100560,100869,,15,WALK_TRANSIT,1.1713426524436545,1558.0,1754.0,shortest
728593161,2221320,837371,91074145,othdiscr,1,True,1,othdiscr,100767,100762,,12,WALK,-0.4976154856969904,,,
728593165,2221320,837371,91074145,othdiscr,1,False,1,Home,100762,100767,,15,WALK,-0.4516978717656147,,,
728593489,2221321,837371,91074186,othdiscr,1,True,1,othdiscr,100689,100762,,9,SHARED2FREE,-0.20139384365332375,,,
728593493,2221321,837371,91074186,othdiscr,1,False,1,Home,100762,100689,,12,SHARED2FREE,-0.16257831721954766,,,
750352729,2287660,853289,93794091,school,1,True,1,school,100724,100975,,8,TAXI,1.5070823116251595,,,
750352733,2287660,853289,93794091,school,1,False,1,Home,100975,100724,,14,WALK,1.4939584383120619,,,
750353057,2287661,853289,93794132,school,1,True,1,school,100738,100975,,8,TAXI,1.6169356321248727,,,
750353061,2287661,853289,93794132,school,1,False,4,social,100988,100738,16.8371134909558,16,WALK_TRANSIT,1.4606515980434625,1666.0,1662.0,cheapest
750353062,2287661,853289,93794132,school,2,False,4,othmaint,100697,100988,17.022944859838578,16,SHARED3FREE,1.5448026676422901,,,
750353063,2287661,853289,93794132,school,3,False,4,othdiscr,100687,100697,18.093939705128307,17,WALK_TRANSIT,4.252307784000669,1660.0,1608.0,shortest
750353064,2287661,853289,93794132,school,4,False,4,Home,100975,100687,,17,WALK,3.052916199041419,,,
750353385,2287662,853289,93794173,school,1,True,1,school,100716,100975,,9,SHARED3FREE,1.1527155309246395,,,
750353389,2287662,853289,93794173,school,1,False,1,Home,100975,100716,,16,TAXI,1.3421857046581225,,,
750353713,2287663,853289,93794214,school,1,True,1,school,100716,100975,,7,DRIVEALONEFREE,-0.3731697946447099,,,
750353717,2287663,853289,93794214,school,1,False,1,Home,100975,100716,,15,DRIVEALONEFREE,-0.30954008541913225,,,
750354041,2287664,853289,93794255,school,1,True,1,school,100716,100975,,11,SHARED3FREE,1.267052164815394,,,
750354045,2287664,853289,93794255,school,1,False,1,Home,100975,100716,,14,DRIVEALONEFREE,1.462012681586654,,,
750354433,2287665,853289,93794304,work,1,True,1,work,100969,100975,,6,TAXI,1.6131550243577284,,,
750354437,2287665,853289,93794304,work,1,False,2,eatout,100989,100969,17.207478888989648,9,DRIVE_TRANSIT,2.013321204004332,1584.0,1592.0,shortest
750354438,2287665,853289,93794304,work,2,False,2,Home,100975,100989,,19,WALK_TRANSIT,1.5942231496129486,1588.0,1584.0,shortest
770616585,2349440,870070,96327073,shopping,1,True,1,shopping,100565,100562,,9,WALK,0.590940732413704,,,
770616589,2349440,870070,96327073,shopping,1,False,1,Home,100562,100565,,10,WALK,0.5909393473270641,,,
795329225,2424784,897411,99416153,escort,1,True,1,escort,100993,100904,,18,SHARED2FREE,-0.15004690036329943,,,
795329229,2424784,897411,99416153,escort,1,False,1,Home,100904,100993,,18,SHARED2FREE,-0.20229276803455623,,,
795329289,2424785,897411,99416161,othmaint,1,True,1,othmaint,101070,100904,,8,SHARED3FREE,0.30622414383673774,,,
795329293,2424785,897411,99416161,othmaint,1,False,2,shopping,100756,101070,11.534604309844216,8,TAXI,0.254702551310296,,,
795329294,2424785,897411,99416161,othmaint,2,False,2,Home,100904,100756,,8,SHARED3FREE,0.615073330590216,,,
795329465,2424784,897411,99416183,work,1,True,1,work,101070,100904,,7,BIKE,2.68125842260711,,,
795329469,2424784,897411,99416183,work,1,False,1,Home,100904,101070,,16,BIKE,1.6969606508270436,,,
795329729,2424785,897411,99416216,univ,1,True,1,univ,101074,100904,,8,TNC_SINGLE,1.10203799153437,,,
795329733,2424785,897411,99416216,univ,1,False,1,Home,100904,101074,,10,SHARED3FREE,1.0820162491933483,,,
795330057,2424786,897411,99416257,school,1,True,1,school,100907,100904,,7,WALK,1.3122619691277952,,,
795330061,2424786,897411,99416257,school,1,False,1,Home,100904,100907,,13,SHARED2FREE,1.2879191276812225,,,
795330385,2424787,897411,99416298,school,1,True,1,school,100991,100904,,8,BIKE,1.2595357574183326,,,
795330389,2424787,897411,99416298,school,1,False,2,othdiscr,101025,100991,16.219289268275816,17,SHARED2FREE,1.3362206682076807,,,
795330390,2424787,897411,99416298,school,2,False,2,Home,100904,101025,,17,SHARED2FREE,0.7090380178407324,,,
795330865,2424789,897411,99416358,escort,1,True,1,escort,101070,100904,,13,WALK_TRANSIT,3.0235461244594766,1500.0,73.0,cheapest
795330869,2424789,897411,99416358,escort,1,False,1,Home,100904,101070,,14,WALK_TRANSIT,0.8554456675488835,73.0,1500.0,shortest
795331057,2424789,897411,99416382,shopping,1,True,1,shopping,100757,100904,,11,WALK,0.33633042007065855,,,
795331061,2424789,897411,99416382,shopping,1,False,1,Home,100904,100757,,12,TAXI,0.39571904481248915,,,
806977745,2460298,908838,100872218,atwork,1,True,2,othmaint,100923,100926,16.786237642901952,10,SHARED2FREE,1.9530260904655499,,,
806977746,2460298,908838,100872218,atwork,2,True,2,atwork,100934,100923,,10,WALK,1.5961056152017503,,,
806977749,2460298,908838,100872218,atwork,1,False,1,Work,100926,100934,,12,SHARED3FREE,1.519271206912373,,,
806977777,2460298,908838,100872222,atwork,1,True,1,atwork,100923,100926,,12,WALK,-0.8755668725307161,,,
806977781,2460298,908838,100872222,atwork,1,False,1,Work,100926,100923,,13,WALK,-0.8649325121542711,,,
806978057,2460298,908838,100872257,work,1,True,1,work,100926,101034,,7,DRIVEALONEFREE,-1.046240192352375,,,
806978061,2460298,908838,100872257,work,1,False,1,Home,101034,100926,,15,DRIVEALONEFREE,-1.0090309127092831,,,
811463017,2473972,913958,101432877,othdiscr,1,True,2,shopping,101077,101002,8.181861256612988,14,DRIVEALONEFREE,-1.306907336430558,,,
811463018,2473972,913958,101432877,othdiscr,2,True,2,othdiscr,100566,101077,,14,DRIVEALONEFREE,-0.7267459534918942,,,
811463021,2473972,913958,101432877,othdiscr,1,False,1,Home,101002,100566,,14,DRIVEALONEFREE,-0.590088334543666,,,
811464377,2473976,913958,101433047,univ,1,True,1,univ,101077,101002,,15,BIKE,0.545889762087875,,,
811464381,2473976,913958,101433047,univ,1,False,1,Home,101002,101077,,15,WALK_TRANSIT,0.857754900913682,1666.0,1500.0,shortest
811464441,2473976,913958,101433055,work,1,True,1,work,100728,101002,,7,WALK_TRANSIT,0.7115515930676284,1608.0,1666.0,fastest
811464445,2473976,913958,101433055,work,1,False,1,Home,101002,100728,,11,TAXI,0.7316966384972036,,,
811464657,2473977,913958,101433082,othdiscr,1,True,1,othdiscr,101022,101002,,9,WALK,-0.5079620406728078,,,
811464661,2473977,913958,101433082,othdiscr,1,False,1,Home,101002,101022,,16,WALK,-0.5815692834506435,,,
811972777,2475526,914544,101496597,school,1,True,1,school,100938,100806,,8,BIKE,1.2993786732056725,,,
811972781,2475526,914544,101496597,school,1,False,1,Home,100806,100938,,14,WALK_TRANSIT,1.2944534109604415,1748.0,1673.0,shortest
811973105,2475527,914544,101496638,school,1,True,1,school,101007,100806,,8,WALK_TRANSIT,1.2189397224947323,1698.0,1748.0,fastest
811973109,2475527,914544,101496638,school,1,False,1,Home,100806,101007,,20,BIKE,1.105913878644794,,,
811973497,2475528,914544,101496687,work,1,True,1,work,101070,100806,,7,WALK_TRANSIT,2.665988928897147,1500.0,1730.0,fastest
811973501,2475528,914544,101496687,work,1,False,1,Home,100806,101070,,14,BIKE,1.2154739204406435,,,
811973737,2475529,914544,101496717,othmaint,1,True,2,othmaint,100785,100806,16.54203263654843,11,WALK,1.4213657116926721,,,
811973738,2475529,914544,101496717,othmaint,2,True,2,othmaint,100848,100785,,12,WALK_TRANSIT,1.520623356348106,1754.0,1748.0,cheapest
811973741,2475529,914544,101496717,othmaint,1,False,4,escort,100879,100848,16.954812907477617,19,SHARED3FREE,1.4344216090203432,,,
811973742,2475529,914544,101496717,othmaint,2,False,4,escort,100856,100879,17.131719023662374,19,TNC_SHARED,1.5254155917311394,,,
811973743,2475529,914544,101496717,othmaint,3,False,4,shopping,100881,100856,16.198047768765353,19,TAXI,1.3815048810341386,,,
811973744,2475529,914544,101496717,othmaint,4,False,4,Home,100806,100881,,19,WALK_TRANSIT,1.243870443518967,1748.0,1767.0,shortest
839561249,2559637,937336,104945156,work,1,True,1,work,100672,100699,,11,DRIVEALONEFREE,1.5353349818933943,,,
839561253,2559637,937336,104945156,work,1,False,1,Home,100699,100672,,12,SHARED2FREE,1.7008869741978578,,,
839561577,2559638,937336,104945197,work,1,True,1,work,100721,100699,,8,SHARED2FREE,1.831964890276119,,,
839561581,2559638,937336,104945197,work,1,False,1,Home,100699,100721,,17,SHARED2FREE,1.6380505602222886,,,
839561777,2559639,937336,104945222,atwork,1,True,1,atwork,101077,100535,,14,WALK,-1.9515432378409845,,,
839561781,2559639,937336,104945222,atwork,1,False,1,Work,100535,101077,,14,WALK,-1.951628318724492,,,
839561905,2559639,937336,104945238,work,1,True,1,work,100535,100699,,7,DRIVEALONEFREE,-0.8322286414533467,,,
839561909,2559639,937336,104945238,work,1,False,1,Home,100699,100535,,16,DRIVEALONEFREE,-0.8513490024214447,,,
839562185,2559640,937336,104945273,shopping,1,True,1,shopping,100552,100699,,12,SHARED2FREE,1.6674332128926843,,,
839562189,2559640,937336,104945273,shopping,1,False,1,Home,100699,100552,,13,WALK_TRANSIT,1.827756745770792,1608.0,1559.0,fastest
839562497,2559641,937336,104945312,school,1,True,1,school,100699,100699,,7,SHARED3FREE,1.818308733847248,,,
839562501,2559641,937336,104945312,school,1,False,1,Home,100699,100699,,14,BIKE,1.818308907472277,,,
897954169,2737665,993497,112244271,eatout,1,True,1,eatout,101077,100602,,9,SHARED2FREE,0.8139317101208825,,,
897954173,2737665,993497,112244271,eatout,1,False,1,Home,100602,101077,,12,BIKE,0.8319568863245507,,,
897954321,2737665,993497,112244290,othdiscr,1,True,1,othdiscr,100621,100602,,14,SHARED2FREE,0.7670705870991611,,,
897954325,2737665,993497,112244290,othdiscr,1,False,2,shopping,100606,100621,11.711612448512426,15,SHARED2FREE,0.712284951428947,,,
897954326,2737665,993497,112244290,othdiscr,2,False,2,Home,100602,100606,,15,DRIVEALONEFREE,1.012697182352225,,,
897954385,2737665,993497,112244298,shopping,1,True,3,othdiscr,101078,100602,10.20354704034739,17,DRIVEALONEFREE,-0.10844059948309065,,,
897954386,2737665,993497,112244298,shopping,2,True,3,shopping,100948,101078,9.241952103073476,17,DRIVEALONEFREE,-0.5382763108079546,,,
897954387,2737665,993497,112244298,shopping,3,True,3,shopping,100804,100948,,17,DRIVEALONEFREE,-0.3947036725367749,,,
897954389,2737665,993497,112244298,shopping,1,False,1,Home,100602,100804,,21,DRIVEALONEFREE,-0.3403122044518742,,,
897954761,2737666,993497,112244345,work,1,True,1,work,100628,100602,,6,DRIVEALONEFREE,0.427995811794394,,,
897954765,2737666,993497,112244345,work,1,False,1,Home,100602,100628,,14,WALK,0.42200334387764504,,,
958442225,2922079,1046450,119805278,work,1,True,1,work,100988,100712,,7,SHARED3FREE,1.099518115939911,,,
958442229,2922079,1046450,119805278,work,1,False,1,Home,100712,100988,,19,WALK_TRANSIT,1.3773013352396224,1608.0,1666.0,fastest
958442793,2922081,1046450,119805349,othmaint,1,True,1,othmaint,100689,100712,,9,WALK_TRANSIT,1.820226506531504,1608.0,1592.0,shortest
958442797,2922081,1046450,119805349,othmaint,1,False,1,Home,100712,100689,,16,WALK_TRANSIT,1.895510377705693,1592.0,1608.0,fastest
1013968377,3091367,1098536,126746047,atwork,1,True,3,othmaint,101070,101074,25.126917399986727,13,WALK_TRANSIT,3.381605583858466,3.0,1500.0,fastest
1013968378,3091367,1098536,126746047,atwork,2,True,3,work,101070,101070,26.799581543679682,13,WALK,3.877834770101573,,,
1013968379,3091367,1098536,126746047,atwork,3,True,3,atwork,101070,101070,,13,WALK_TRANSIT,3.8789708524677957,1500.0,3.0,shortest
1013968381,3091367,1098536,126746047,atwork,1,False,4,shopping,101077,101070,14.294979780990694,13,WALK_TRANSIT,1.5793249949483716,1516.0,1500.0,shortest
1013968382,3091367,1098536,126746047,atwork,2,False,4,eatout,101070,101077,17.21471744282116,13,WALK_TRANSIT,3.5565280608988354,1500.0,1516.0,shortest
1013968383,3091367,1098536,126746047,atwork,3,False,4,work,101070,101070,21.39151890123163,13,WALK,3.877834770101573,,,
1013968384,3091367,1098536,126746047,atwork,4,False,4,Work,101074,101070,,13,WALK_TRANSIT,2.2229086732611556,1500.0,3.0,shortest
1013968689,3091367,1098536,126746086,work,1,True,3,escort,100556,100521,13.989718559519359,9,BIKE,1.691890096303018,,,
1013968690,3091367,1098536,126746086,work,2,True,3,work,101071,100556,14.401903715318962,10,WALK_TRANSIT,1.0273846225649406,1500.0,1558.0,shortest
1013968691,3091367,1098536,126746086,work,3,True,3,work,101074,101071,,10,DRIVEALONEFREE,1.2894932232961158,,,
1013968693,3091367,1098536,126746086,work,1,False,1,Home,100521,101074,,20,WALK_TRANSIT,0.7427913277318219,1559.0,1500.0,cheapest
1029132065,3137597,1114468,128641508,school,1,True,1,school,100997,100554,,7,WALK_TRANSIT,1.8716181305638708,1588.0,1238.0,shortest
1029132069,3137597,1114468,128641508,school,1,False,1,Home,100554,100997,,15,WALK_TRANSIT,1.5910529219131246,1238.0,1588.0,fastest
1029132457,3137598,1114468,128641557,work,1,True,1,work,100763,100554,,8,DRIVEALONEFREE,1.3630445773809803,,,
1029132461,3137598,1114468,128641557,work,1,False,1,Home,100554,100763,,17,SHARED2FREE,1.488708406182795,,,
1029132873,3137600,1114468,128641609,escort,1,True,1,escort,100506,100554,,5,TNC_SINGLE,1.0009934823151914,,,
1029132877,3137600,1114468,128641609,escort,1,False,2,eatout,100552,100506,15.217283819216577,5,WALK_TRANSIT,1.056754630589015,1559.0,1333.0,fastest
1029132878,3137600,1114468,128641609,escort,2,False,2,Home,100554,100552,,5,WALK_TRANSIT,1.105387012801764,1238.0,1559.0,shortest
1029132881,3137600,1114468,128641610,escort,1,True,1,escort,100731,100554,,16,SHARED2FREE,0.2806109829694987,,,
1029132885,3137600,1114468,128641610,escort,1,False,1,Home,100554,100731,,17,SHARED2FREE,0.22609123177191592,,,
1029132889,3137600,1114468,128641611,escort,1,True,1,escort,100764,100554,,18,DRIVEALONEFREE,0.710302427973876,,,
1029132893,3137600,1114468,128641611,escort,1,False,1,Home,100554,100764,,19,DRIVEALONEFREE,0.6992980960870958,,,
1029133113,3137600,1114468,128641639,work,1,True,1,work,100628,100554,,7,WALK_TRANSIT,2.3913593629245042,1562.0,1559.0,shortest
1029133117,3137600,1114468,128641639,work,1,False,1,Home,100554,100628,,15,WALK,1.9474633829231633,,,
1058734393,3227848,1159486,132341799,univ,1,True,1,univ,101074,101070,,7,BIKE,1.3551174553752703,,,
1058734397,3227848,1159486,132341799,univ,1,False,1,Home,101070,101074,,14,WALK_TRANSIT,3.1224443526863603,3.0,2043.0,cheapest
1059232953,3229368,1161006,132404119,univ,1,True,1,univ,101074,101073,,17,WALK_TRANSIT,1.152333439763196,1500.0,1516.0,fastest
1059232957,3229368,1161006,132404119,univ,1,False,1,Home,101073,101074,,23,WALK_TRANSIT,2.5040869994998163,1516.0,1500.0,fastest
