trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
795330389,2424787,897411,99416298,school,1,False,2,othdiscr,101025,100991,16.219289268275816,17,SHARED2FREE,1.3362206682076807,,,
795330390,2424787,897411,99416298,school,2,False,2,Home,100904,101025,,17,SHARED2FREE,0.7090380178407324,,,
795330865,2424789,897411,99416358,escort,1,True,1,escort,101070,100904,,13,WALK_TRANSIT,3.0235461244594766,1500.0,73.0,cheapest
795330869,2424789,897411,99416358,escort,1,False,1,Home,100904,101070,,14,WALK_TRANSIT,0.8554456675488835,73.0,1500.0,shortest
795331057,2424789,897411,99416382,shopping,1,True,1,shopping,100757,100904,,11,WALK,0.33633042007065855,,,
795331061,2424789,897411,99416382,shopping,1,False,1,Home,100904,100757,,12,TAXI,0.39571904481248915,,,
806977745,2460298,908838,100872218,atwork,1,True,2,othmaint,100730,100926,13.682986899832922,10,DRIVEALONEFREE,2.0855744321198157,,,
806977746,2460298,908838,100872218,atwork,2,True,2,atwork,100949,100730,,10,WALK_TRANSIT,0.8749753320354499,1747.0,1608.0,shortest
806977749,2460298,908838,100872218,atwork,1,False,1,Work,100926,100949,,12,WALK_TRANSIT,0.5721508487597833,1633.0,1747.0,shortest
806977777,2460298,908838,100872222,atwork,1,True,1,atwork,100923,100926,,12,WALK,-0.8755668725307161,,,
806977781,2460298,908838,100872222,atwork,1,False,1,Work,100926,100923,,13,WALK,-0.8649325121542711,,,
806978057,2460298,908838,100872257,work,1,True,1,work,100926,101034,,7,DRIVEALONEFREE,-1.046240192352375,,,
806978061,2460298,908838,100872257,work,1,False,1,Home,101034,100926,,15,DRIVEALONEFREE,-1.0090309127092831,,,
839561249,2559637,937336,104945156,work,1,True,1,work,100672,100699,,11,DRIVEALONEFREE,1.5353349818933943,,,
839561253,2559637,937336,104945156,work,1,False,1,Home,100699,100672,,12,SHARED2FREE,1.7008869741978578,,,
839561577,2559638,937336,104945197,work,1,True,1,work,100721,100699,,8,SHARED2FREE,1.831964890276119,,,
839561581,2559638,937336,104945197,work,1,False,1,Home,100699,100721,,17,SHARED2FREE,1.6380505602222886,,,
839561777,2559639,937336,104945222,atwork,1,True,1,atwork,101077,100535,,14,WALK,-1.9515432378409845,,,
839561781,2559639,937336,104945222,atwork,1,False,1,Work,100535,101077,,14,WALK,-1.951628318724492,,,
839561905,2559639,937336,104945238,work,1,True,1,work,100535,100699,,7,DRIVEALONEFREE,-0.8322286414533467,,,
839561909,2559639,937336,104945238,work,1,False,1,Home,100699,100535,,16,DRIVEALONEFREE,-0.8513490024214447,,,
839562185,2559640,937336,104945273,shopping,1,True,1,shopping,100552,100699,,12,SHARED2FREE,1.6674332128926843,,,
839562189,2559640,937336,104945273,shopping,1,False,1,Home,100699,100552,,13,WALK_TRANSIT,1.827756745770792,1608.0,1559.0,fastest
839562497,2559641,937336,104945312,school,1,True,1,school,100699,100699,,7,SHARED3FREE,1.818308733847248,,,
839562501,2559641,937336,104945312,school,1,False,1,Home,100699,100699,,14,BIKE,1.818308907472277,,,
1013968377,3091367,1098536,126746047,atwork,1,True,3,othmaint,101070,101074,25.126917399986727,13,WALK_TRANSIT,3.381605583858466,3.0,1500.0,fastest
1013968378,3091367,1098536,126746047,atwork,2,True,3,work,101070,101070,26.799581543679682,13,WALK,3.877834770101573,,,
1013968379,3091367,1098536,126746047,atwork,3,True,3,atwork,101070,101070,,13,WALK_TRANSIT,3.8789708524677957,3.0,1500.0,shortest
1013968381,3091367,1098536,126746047,atwork,1,False,4,shopping,101077,101070,14.294979780990694,13,WALK_TRANSIT,1.5793249949483716,1516.0,1500.0,shortest
1013968382,3091367,1098536,126746047,atwork,2,False,4,eatout,101070,101077,17.21471744282116,13,WALK_TRANSIT,3.5565280608988354,1500.0,1516.0,shortest
1013968383,3091367,1098536,126746047,atwork,3,False,4,work,101070,101070,21.39151890123163,13,WALK,3.877834770101573,,,
1013968384,3091367,1098536,126746047,atwork,4,False,4,Work,101074,101070,,13,WALK_TRANSIT,2.2229086732611556,1500.0,3.0,shortest
1013968689,3091367,1098536,126746086,work,1,True,3,escort,100556,100521,13.989718559519359,9,BIKE,1.691890096303018,,,
1013968690,3091367,1098536,126746086,work,2,True,3,work,101071,100556,14.401903715318962,10,WALK_TRANSIT,1.0273846225649406,1500.0,1558.0,shortest
1013968691,3091367,1098536,126746086,work,3,True,3,work,101074,101071,,10,DRIVEALONEFREE,1.2894932232961158,,,
1013968693,3091367,1098536,126746086,work,1,False,1,Home,100521,101074,,20,WALK_TRANSIT,0.7427913277318219,1559.0,1500.0,cheapest
1029132065,3137597,1114468,128641508,school,1,True,1,school,100997,100554,,7,WALK_TRANSIT,1.8716181305638708,1588.0,1238.0,shortest
1029132069,3137597,1114468,128641508,school,1,False,1,Home,100554,100997,,15,WALK_TRANSIT,1.5910529219131246,1238.0,1588.0,fastest
1029132457,3137598,1114468,128641557,work,1,True,1,work,100763,100554,,8,DRIVEALONEFREE,1.3630445773809803,,,
1029132461,3137598,1114468,128641557,work,1,False,1,Home,100554,100763,,17,SHARED2FREE,1.4887084061827949,,,
1029132873,3137600,1114468,128641609,escort,1,True,1,escort,100506,100554,,5,TNC_SINGLE,1.0009934823151914,,,
1029132877,3137600,1114468,128641609,escort,1,False,2,eatout,100552,100506,15.217283819216577,5,WALK_TRANSIT,1.056754630589015,1559.0,1333.0,fastest
1029132878,3137600,1114468,128641609,escort,2,False,2,Home,100554,100552,,5,WALK_TRANSIT,1.105387012801764,1238.0,1559.0,shortest
1029132881,3137600,1114468,128641610,escort,1,True,1,escort,100731,100554,,16,SHARED2FREE,0.2806109829694987,,,
1029132885,3137600,1114468,128641610,escort,1,False,1,Home,100554,100731,,17,SHARED2FREE,0.22609123177191592,,,
1029132889,3137600,1114468,128641611,escort,1,True,1,escort,100764,100554,,18,DRIVEALONEFREE,0.710302427973876,,,
1029132893,3137600,1114468,128641611,escort,1,False,1,Home,100554,100764,,19,DRIVEALONEFREE,0.6992980960870958,,,
1029133113,3137600,1114468,128641639,work,1,True,1,work,100628,100554,,7,WALK_TRANSIT,2.3913593629245042,1562.0,1559.0,shortest
1029133117,3137600,1114468,128641639,work,1,False,1,Home,100554,100628,,15,WALK,1.9474633829231633,,,
1059232953,3229368,1161006,132404119,univ,1,True,1,univ,101074,101073,,17,WALK_TRANSIT,1.152333439763196,1500.0,1516.0,fastest
1059232957,3229368,1161006,132404119,univ,1,False,1,Home,101073,101074,,23,WALK_TRANSIT,2.5040869994998163,1516.0,1500.0,fastest
