trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
795330390,2424787,897411,99416298,school,2,False,2,Home,100904,100898,,17,SHARED2FREE,1.1079944042607572,,,
795330865,2424789,897411,99416358,escort,1,True,1,escort,101070,100904,,13,WALK_TRANSIT,2.5820333709904,3.0,73.0,cheapest
795330869,2424789,897411,99416358,escort,1,False,1,Home,100904,101070,,14,WALK_TRANSIT,0.6278280893355079,73.0,3.0,shortest
795331057,2424789,897411,99416382,shopping,1,True,1,shopping,100757,100904,,11,WALK,0.33633042007065855,,,
795331061,2424789,897411,99416382,shopping,1,False,1,Home,100904,100757,,12,TAXI,0.39571904481248915,,,
806977745,2460298,908838,100872218,atwork,1,True,2,othmaint,100730,100923,7.1635349535680115,10,WALK,0.7952888142717791,,,
806977746,2460298,908838,100872218,atwork,2,True,2,atwork,100972,100730,,10,WALK,-1.2539368645719304,,,
806977749,2460298,908838,100872218,atwork,1,False,1,Work,100923,100972,,12,WALK,-3.040608437302215,,,
806977777,2460298,908838,100872222,atwork,1,True,1,atwork,100923,100923,,12,WALK,-0.5255443271738421,,,
806977781,2460298,908838,100872222,atwork,1,False,1,Work,100923,100923,,13,WALK,-0.5255443271738421,,,
806978057,2460298,908838,100872257,work,1,True,1,work,100923,101034,,7,DRIVEALONEFREE,-1.0472580433925507,,,
806978061,2460298,908838,100872257,work,1,False,1,Home,101034,100923,,15,DRIVEALONEFREE,-1.0101375138403936,,,
839561249,2559637,937336,104945156,work,1,True,1,work,100672,100699,,11,DRIVEALONEFREE,1.5353349818933943,,,
839561253,2559637,937336,104945156,work,1,False,1,Home,100699,100672,,12,SHARED2FREE,1.7008869741978578,,,
839561577,2559638,937336,104945197,work,1,True,1,work,100721,100699,,8,SHARED2FREE,1.8319648907236132,,,
839561581,2559638,937336,104945197,work,1,False,1,Home,100699,100721,,17,SHARED2FREE,1.6612862839612308,,,
839561777,2559639,937336,104945222,atwork,1,True,1,atwork,101077,100535,,14,SHARED3FREE,1.9841403348278503,,,
839561781,2559639,937336,104945222,atwork,1,False,1,Work,100535,101077,,14,SHARED3FREE,1.96541668615185,,,
839561905,2559639,937336,104945238,work,1,True,1,work,100535,100699,,7,DRIVEALONEFREE,-0.8322286414533467,,,
839561909,2559639,937336,104945238,work,1,False,1,Home,100699,100535,,16,DRIVEALONEFREE,-0.8513490024214447,,,
839562185,2559640,937336,104945273,shopping,1,True,1,shopping,100552,100699,,12,SHARED2FREE,1.5613429956417175,,,
839562189,2559640,937336,104945273,shopping,1,False,1,Home,100699,100552,,13,WALK_TRANSIT,1.708058466539278,1608.0,1559.0,shortest
839562497,2559641,937336,104945312,school,1,True,1,school,100699,100699,,7,SHARED3FREE,1.818308733847248,,,
839562501,2559641,937336,104945312,school,1,False,1,Home,100699,100699,,14,BIKE,1.818308907472277,,,
1013968377,3091367,1098536,126746047,atwork,1,True,3,othmaint,101070,101074,19.565264587262536,13,WALK,1.7700763049946466,,,
1013968378,3091367,1098536,126746047,atwork,2,True,3,work,101070,101070,21.56934900530642,13,WALK,2.4732348169781786,,,
1013968379,3091367,1098536,126746047,atwork,3,True,3,atwork,101070,101070,,13,WALK,2.4732348169781786,,,
1013968381,3091367,1098536,126746047,atwork,1,False,1,Work,101074,101070,,13,WALK,1.8763606358323994,,,
1013968689,3091367,1098536,126746086,work,1,True,3,escort,100554,100521,12.982835679688112,9,WALK,1.4091947046750555,,,
1013968690,3091367,1098536,126746086,work,2,True,3,work,101071,100554,13.250144791623631,10,WALK_TRANSIT,0.5344891690504261,73.0,1238.0,fastest
1013968691,3091367,1098536,126746086,work,3,True,3,work,101074,101071,,10,DRIVEALONEFREE,0.9286590856076569,,,
1013968693,3091367,1098536,126746086,work,1,False,1,Home,100521,101074,,20,WALK_TRANSIT,0.22697326075893406,1238.0,1500.0,cheapest
1029132065,3137597,1114468,128641508,school,1,True,1,school,100993,100554,,7,WALK_TRANSIT,1.4140711093000256,1612.0,1238.0,fastest
1029132069,3137597,1114468,128641508,school,1,False,1,Home,100554,100993,,15,WALK_TRANSIT,1.3713601919470664,1238.0,1664.0,shortest
1029132457,3137598,1114468,128641557,work,1,True,1,work,100761,100554,,8,DRIVEALONEFREE,1.8809838836958894,,,
1029132461,3137598,1114468,128641557,work,1,False,1,Home,100554,100761,,17,SHARED2FREE,1.5648775198419094,,,
1029132873,3137600,1114468,128641609,escort,1,True,1,escort,100506,100554,,5,TNC_SINGLE,0.968605745143574,,,
1029132877,3137600,1114468,128641609,escort,1,False,2,eatout,100552,100506,14.88057208795248,5,WALK_TRANSIT,1.024248287196945,1559.0,1333.0,shortest
1029132878,3137600,1114468,128641609,escort,2,False,2,Home,100554,100552,,5,WALK_TRANSIT,0.942183695958923,1238.0,1608.0,fastest
1029132881,3137600,1114468,128641610,escort,1,True,1,escort,100731,100554,,16,SHARED2FREE,0.2806109829694987,,,
1029132885,3137600,1114468,128641610,escort,1,False,1,Home,100554,100731,,17,SHARED2FREE,0.22609123177191592,,,
1029132889,3137600,1114468,128641611,escort,1,True,1,escort,100764,100554,,18,DRIVEALONEFREE,0.710302427973876,,,
1029132893,3137600,1114468,128641611,escort,1,False,1,Home,100554,100764,,19,DRIVEALONEFREE,0.6992980960870958,,,
1029133113,3137600,1114468,128641639,work,1,True,1,work,100628,100554,,7,WALK_TRANSIT,2.2454767327131147,1238.0,1559.0,shortest
1029133117,3137600,1114468,128641639,work,1,False,1,Home,100554,100628,,15,WALK,1.870071818104943,,,
1059232953,3229368,1161006,132404119,univ,1,True,1,univ,101074,101073,,18,WALK,0.9856995087289551,,,
1059232957,3229368,1161006,132404119,univ,1,False,1,Home,101073,101074,,18,WALK,0.9541496921846012,,,
