trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
795330865,2424789,897411,escort,1,True,1,101070,100904,99416358,escort,,13,WALK_TRANSIT,3.0235461244594766,1500.0,73.0,cheapest
795330869,2424789,897411,escort,1,False,1,100904,101070,99416358,home,,14,WALK_TRANSIT,0.8554456675488835,73.0,1500.0,shortest
795331057,2424789,897411,shopping,1,True,1,100757,100904,99416382,shopping,,11,WALK,0.33633042007065855,,,
795331061,2424789,897411,shopping,1,False,1,100904,100757,99416382,home,,12,TAXI,0.39571904481248915,,,
806977745,2460298,908838,atwork,1,True,2,100730,100926,100872218,othmaint,13.682986899832922,10,DRIVEALONEFREE,2.0855744321198157,,,
806977746,2460298,908838,atwork,2,True,2,100949,100730,100872218,atwork,,10,WALK_TRANSIT,0.8749753320354499,1747.0,1608.0,shortest
806977749,2460298,908838,atwork,1,False,1,100926,100949,100872218,work,,12,WALK_TRANSIT,0.5721508487597833,1633.0,1747.0,shortest
806977777,2460298,908838,atwork,1,True,1,100923,100926,100872222,atwork,,12,WALK,-0.8755668725307161,,,
806977781,2460298,908838,atwork,1,False,1,100926,100923,100872222,work,,13,WALK,-0.8649325121542711,,,
806978057,2460298,908838,work,1,True,1,100926,101034,100872257,work,,7,DRIVEALONEFREE,-1.046240192352375,,,
806978061,2460298,908838,work,1,False,1,101034,100926,100872257,home,,15,DRIVEALONEFREE,-1.0090309127092831,,,
839561249,2559637,937336,work,1,True,1,100672,100699,104945156,work,,11,DRIVEALONEFREE,1.5353349818933943,,,
839561253,2559637,937336,work,1,False,1,100699,100672,104945156,home,,12,SHARED2FREE,1.7008869741978578,,,
839561577,2559638,937336,work,1,True,1,100721,100699,104945197,work,,8,SHARED2FREE,1.831964890276119,,,
839561581,2559638,937336,work,1,False,1,100699,100721,104945197,home,,17,SHARED2FREE,1.6380505602222886,,,
839561777,2559639,937336,atwork,1,True,1,101077,100535,104945222,atwork,,14,WALK,-1.9515432378409845,,,
839561781,2559639,937336,atwork,1,False,1,100535,101077,104945222,work,,14,WALK,-1.951628318724492,,,
839561905,2559639,937336,work,1,True,1,100535,100699,104945238,work,,7,DRIVEALONEFREE,-0.8322286414533467,,,
839561909,2559639,937336,work,1,False,1,100699,100535,104945238,home,,16,DRIVEALONEFREE,-0.8513490024214447,,,
839562185,2559640,937336,shopping,1,True,1,100552,100699,104945273,shopping,,12,SHARED2FREE,1.6674332128926843,,,
839562189,2559640,937336,shopping,1,False,1,100699,100552,104945273,home,,13,WALK_TRANSIT,1.827756745770792,1608.0,1559.0,fastest
839562497,2559641,937336,school,1,True,1,100699,100699,104945312,school,,7,SHARED3FREE,1.818308733847248,,,
839562501,2559641,937336,school,1,False,1,100699,100699,104945312,home,,14,BIKE,1.818308907472277,,,
1013968377,3091367,1098536,atwork,1,True,3,101070,101074,126746047,othmaint,25.126917399986727,13,WALK_TRANSIT,3.381605583858466,3.0,1500.0,fastest
1013968378,3091367,1098536,atwork,2,True,3,101070,101070,126746047,work,26.799581543679682,13,WALK,3.877834770101573,,,
1013968379,3091367,1098536,atwork,3,True,3,101070,101070,126746047,atwork,,13,WALK_TRANSIT,3.8789708524677957,3.0,1500.0,shortest
1013968381,3091367,1098536,atwork,1,False,4,101077,101070,126746047,shopping,14.294979780990694,13,WALK_TRANSIT,1.5793249949483716,1516.0,1500.0,shortest
1013968382,3091367,1098536,atwork,2,False,4,101070,101077,126746047,eatout,17.21471744282116,13,WALK_TRANSIT,3.5565280608988354,1500.0,1516.0,shortest
1013968383,3091367,1098536,atwork,3,False,4,101070,101070,126746047,work,21.39151890123163,13,WALK,3.877834770101573,,,
1013968384,3091367,1098536,atwork,4,False,4,101074,101070,126746047,work,,13,WALK_TRANSIT,2.2229086732611556,1500.0,3.0,shortest
1013968689,3091367,1098536,work,1,True,3,100556,100521,126746086,escort,13.989718559519359,9,BIKE,1.691890096303018,,,
1013968690,3091367,1098536,work,2,True,3,101071,100556,126746086,work,14.401903715318962,10,WALK_TRANSIT,1.0273846225649406,1500.0,1558.0,shortest
1013968691,3091367,1098536,work,3,True,3,101074,101071,126746086,work,,10,DRIVEALONEFREE,1.2894932232961158,,,
1013968693,3091367,1098536,work,1,False,1,100521,101074,126746086,home,,20,WALK_TRANSIT,0.7427913277318219,1559.0,1500.0,cheapest
1029132065,3137597,1114468,school,1,True,1,100997,100554,128641508,school,,7,WALK_TRANSIT,1.8716181305638708,1588.0,1238.0,shortest
1029132069,3137597,1114468,school,1,False,1,100554,100997,128641508,home,,15,WALK_TRANSIT,1.5910529219131246,1238.0,1588.0,fastest
1029132457,3137598,1114468,work,1,True,1,100763,100554,128641557,work,,8,DRIVEALONEFREE,1.3630445773809803,,,
1029132461,3137598,1114468,work,1,False,1,100554,100763,128641557,home,,17,SHARED2FREE,1.4887084061827949,,,
1029132873,3137600,1114468,escort,1,True,1,100506,100554,128641609,escort,,5,TNC_SINGLE,1.0009934823151914,,,
1029132877,3137600,1114468,escort,1,False,2,100552,100506,128641609,eatout,15.217283819216577,5,WALK_TRANSIT,1.056754630589015,1559.0,1333.0,fastest
1029132878,3137600,1114468,escort,2,False,2,100554,100552,128641609,home,,5,WALK_TRANSIT,1.105387012801764,1238.0,1559.0,shortest
1029132881,3137600,1114468,escort,1,True,1,100731,100554,128641610,escort,,16,SHARED2FREE,0.2806109829694987,,,
1029132885,3137600,1114468,escort,1,False,1,100554,100731,128641610,home,,17,SHARED2FREE,0.22609123177191592,,,
1029132889,3137600,1114468,escort,1,True,1,100764,100554,128641611,escort,,18,DRIVEALONEFREE,0.710302427973876,,,
1029132893,3137600,1114468,escort,1,False,1,100554,100764,128641611,home,,19,DRIVEALONEFREE,0.6992980960870958,,,
1029133113,3137600,1114468,work,1,True,1,100628,100554,128641639,work,,7,WALK_TRANSIT,2.3913593629245042,1562.0,1559.0,shortest
1029133117,3137600,1114468,work,1,False,1,100554,100628,128641639,home,,15,WALK,1.9474633829231633,,,
1059232953,3229368,1161006,univ,1,True,1,101074,101073,132404119,univ,,17,WALK_TRANSIT,1.152333439763196,1500.0,1516.0,fastest
1059232957,3229368,1161006,univ,1,False,1,101073,101074,132404119,home,,23,WALK_TRANSIT,2.5040869994998163,1516.0,1500.0,fastest
