ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
114,3,3,1,1717,3351,3358,2473,680,1116,371,403,387,556,146.0,48.58375,20.0,0.15,2332,130,201,1623,1065,339,394,576,489,612,0,261,0.0,0.0,3,0.0,0.0,0.0,1,3.1978,0,1717,114,7
115,3,3,1,691,1907,2411,906,161,560,229,129,123,210,74.0,17.3551,26.0,0.136,23904,123,338,1036,692,222,52,5238,15820,2268,7,519,0.0,0.0,1,0.0,0.0,0.0,1,25.52083,0,691,115,504
116,3,3,1,1854,5062,5133,3540,302,1676,457,414,448,535,143.0,36.0,49.0,0.08900000000000001,5179,417,823,2510,1093,290,229,1153,1050,2203,0,544,0.0,0.0,1,0.0,0.0,0.0,2,4.549930000000001,0,1854,116,71
117,3,3,1,1517,4535,4593,2584,423,1189,361,500,331,325,70.0,35.0,9.0,0.10300000000000001,680,378,835,2120,939,321,67,135,318,126,0,34,0.0,0.0,1,0.0,0.0,0.0,3,3.3532900000000003,0,1517,117,58
118,3,3,1,1446,4764,4798,3032,249,1262,513,347,245,341,62.0,27.0,8.0,0.08900000000000001,586,409,847,2336,925,281,69,188,67,248,1,13,0.0,0.0,2,0.0,0.0,0.0,3,3.9700800000000003,0,1446,118,34
119,3,3,1,803,2572,2644,1420,181,668,200,176,218,209,39.0,20.0,4.0,0.113,526,213,487,1165,573,206,113,94,228,73,0,18,0.0,0.0,2,0.0,0.0,0.0,3,3.72995,0,803,119,72
120,3,3,1,1127,3396,3440,2108,323,850,273,257,276,321,78.0,30.0,10.0,0.106,556,269,654,1565,699,253,105,133,157,136,2,23,0.0,0.0,2,0.0,0.0,0.0,2,2.97084,0,1127,120,44
121,3,3,1,1307,3127,3196,2027,929,448,298,367,286,356,140.0,52.0,11.0,0.16399999999999998,617,160,365,1308,997,366,184,119,127,130,0,57,0.0,0.0,3,0.0,0.0,0.0,1,2.18894,0,1307,121,69
122,3,3,1,2159,5284,5506,3491,1310,968,447,514,543,655,160.0,72.0,5.0,0.141,809,349,699,2359,1572,527,155,156,324,161,0,13,0.0,0.0,3,0.0,0.0,0.0,1,2.57629,0,2159,122,222
123,3,3,1,1787,4312,4453,2723,641,1246,397,433,440,517,89.0,37.0,16.0,0.138,2758,291,528,2006,1206,422,318,452,986,917,4,81,0.0,0.0,1,0.0,0.0,0.0,1,4.574,0,1787,123,141
124,3,3,1,1458,3903,3920,2381,753,609,849,214,178,217,94.0,39.0,3.0,0.127,873,263,651,1666,997,343,82,71,97,603,0,20,0.0,0.0,3,0.0,0.0,0.0,1,3.39235,0,1458,124,17
125,3,3,1,1069,2955,2962,1834,866,256,264,237,277,291,82.0,38.0,3.0,0.171,330,197,473,1070,857,365,102,69,88,58,5,8,0.0,0.0,3,0.0,0.0,0.0,1,2.48345,0,1069,125,7
126,3,3,1,1460,4358,4375,2054,909,628,407,402,304,347,122.0,63.0,1.0,0.154,299,345,778,1628,1139,485,117,87,38,51,0,6,0.0,0.0,3,0.0,0.0,0.0,1,2.27178,0,1460,126,17
127,3,3,1,1833,3986,4013,2703,1036,861,362,449,416,606,128.0,71.0,6.0,0.142,634,225,395,1737,1279,377,167,142,176,129,0,20,0.0,0.0,2,0.0,0.0,0.0,1,2.14578,0,1833,127,27
128,3,3,1,2522,5242,5291,3590,678,1953,548,652,585,737,119.0,69.0,4.11321,0.136,616,276,478,2620,1424,493,168,129,188,116,1,14,0.0,0.0,3,0.0,0.0,0.0,1,2.50173,0,2522,128,49
129,3,3,1,2126,4058,4058,2705,864,1312,403,517,467,739,148.0,76.0,1.0,0.19,440,171,311,1623,1408,545,100,119,122,94,0,5,0.0,0.0,2,0.0,0.0,0.0,1,2.04766,0,2126,129,0
130,3,3,1,1924,4259,4260,2508,1334,590,639,365,384,536,307.0,103.0,43.0,0.198,1468,210,500,1370,1585,595,279,229,298,633,0,29,0.0,0.0,2,1533.5235599999999,0.0,0.0,1,1.83007,0,1924,130,1
131,3,3,1,2656,6407,6407,3766,2637,104,536,645,602,873,348.0,199.0,1.0,0.23600000000000002,907,344,742,1839,2367,1115,259,239,200,192,2,15,0.0,0.0,3,0.0,0.0,0.0,1,1.6421700000000001,0,2656,131,0
132,3,3,1,1504,4163,4166,2435,1152,429,448,325,293,438,205.0,104.94115,15.0,0.204,1903,253,618,1289,1390,616,266,419,576,610,0,32,0.0,0.0,3,947.8472300000001,0.0,0.0,1,2.1749400000000003,0,1504,132,3
133,3,3,1,2502,6343,6345,3712,1894,700,550,623,592,737,280.0,116.0,67.0,0.17300000000000001,7293,345,821,2341,2071,767,287,1626,4701,639,0,40,0.0,0.0,3,0.0,7144.64307,22523.3457,1,3.20356,0,2502,133,2
134,3,3,1,2518,8644,8712,4073,2192,446,637,668,609,604,254.0,118.06818999999999,17.0,0.191,1099,564,1379,2998,2546,1225,264,184,280,321,0,50,0.0,0.0,3,0.0,0.0,0.0,1,2.35426,0,2518,134,68
135,3,3,1,1509,5867,5873,2628,1083,513,326,451,346,386,100.0,59.0,6.0,0.168,757,390,1155,2094,1509,725,193,100,346,101,0,17,0.0,0.0,3,0.0,0.0,0.0,1,2.94885,0,1509,135,6
136,3,3,1,944,3119,3558,1544,967,28,245,282,197,220,87.0,50.0,9.0,0.29100000000000004,1867,230,516,1080,886,846,83,358,1028,265,1,132,0.0,0.0,3,0.0,0.0,0.0,1,3.29134,0,944,136,439
137,3,3,1,1595,5791,5798,2819,1557,99,402,409,395,389,137.0,84.23708,4.0,0.195,702,370,985,1945,1656,842,218,115,233,129,0,7,0.0,0.0,3,0.0,0.0,0.0,1,2.36725,0,1595,137,7
138,3,3,1,2585,9548,9627,4191,2189,519,693,769,582,541,292.0,120.0,26.0,0.191,1508,703,1711,3255,2579,1379,322,221,511,389,4,61,0.0,0.0,3,0.0,0.0,0.0,1,2.47305,0,2585,138,79
139,3,3,1,1325,5275,5312,2084,1281,115,438,371,299,217,161.0,65.0,18.0,0.191,1038,322,1068,1675,1492,755,147,234,197,261,4,195,0.0,0.0,3,1450.05286,0.0,0.0,1,2.53323,0,1325,139,37
140,3,3,1,1150,4112,4113,1773,1081,143,291,347,266,246,101.0,61.0,3.0,0.184,263,300,884,1279,1087,563,84,47,93,31,1,7,0.0,0.0,3,0.0,0.0,0.0,1,2.17734,0,1150,140,1
141,3,3,1,729,2592,2664,967,449,340,223,192,160,154,53.0,25.0,5.0,0.149,216,207,683,881,602,291,67,44,34,54,1,16,0.0,0.0,3,0.0,0.0,0.0,1,2.7313,0,729,141,72
142,3,3,1,145,287,354,128,59,101,34,30,33,48,824.0,7.0,481.44968,0.086,17729,7,26,177,131,13,629,4975,2881,4675,31,4538,0.0,0.0,1,0.0,0.0,0.0,3,2.468,0,145,142,67
143,3,3,1,440,1548,1659,602,349,106,180,109,86,65,53.0,16.0,10.0,0.162,1606,133,385,523,423,195,75,465,400,567,0,99,0.0,0.0,3,0.0,0.0,0.0,2,4.6447,0,440,143,111
144,3,3,1,1249,3578,3584,1300,603,677,714,212,199,124,122.0,38.0,7.0,0.127,6884,314,1007,1068,880,315,82,4855,1067,703,2,175,0.0,0.0,3,0.0,0.0,0.0,1,8.83204,0,1249,144,6
145,3,3,1,1412,4390,4409,1600,64,1237,1288,98,20,6,243.0,52.0,70.11478000000001,0.069,7055,567,1579,1321,750,192,22,4792,1059,943,0,239,0.0,0.0,3,0.0,0.0,0.0,1,3.99749,0,1412,145,19
146,3,3,1,705,2155,2155,1169,127,535,635,27,29,14,689.0,20.86059,651.0,0.073,309,150,621,704,603,77,21,38,68,164,1,17,0.0,0.0,3,0.0,0.0,0.0,2,0.97224,0,705,146,0
147,3,3,1,1228,4506,4625,1678,1059,271,410,375,237,206,206.0,63.0,43.0,0.156,2750,407,1120,1477,1092,529,216,415,409,1229,2,479,0.0,0.0,3,0.0,0.0,0.0,2,2.7603299999999997,0,1228,147,119
148,3,3,1,969,3709,3709,1346,733,318,337,234,211,187,204.0,55.0,54.0,0.14400000000000002,2512,368,1033,1187,720,401,132,480,465,985,0,450,0.0,0.0,3,0.0,0.0,0.0,1,2.47102,0,969,148,0
149,3,3,1,7191,22713,22720,12775,1231,6081,6191,374,310,316,517.0,247.5816,140.0,0.17,1262,1164,4443,7867,6462,2784,75,425,364,319,0,79,0.0,0.0,3,0.0,0.0,0.0,1,2.04377,0,7191,149,7
150,3,3,1,1319,5628,5628,2177,826,564,507,263,293,256,158.0,31.6875,70.0,0.141,1860,496,1143,2069,1356,564,168,311,308,842,0,231,0.0,0.0,3,0.0,0.0,0.0,1,2.63298,0,1319,150,0
151,3,3,1,590,2016,2037,976,437,179,179,167,120,124,59.0,27.0,1.0,0.18,108,102,384,692,593,266,56,28,7,13,0,4,0.0,0.0,3,0.0,0.0,0.0,1,2.3122,0,590,151,21
152,3,3,1,1348,4305,4364,2123,1335,86,339,386,348,275,182.0,72.0,27.0,0.21899999999999997,670,288,752,1356,1240,728,123,98,327,105,0,17,0.0,0.0,3,2190.5649399999998,0.0,0.0,1,1.9448599999999998,0,1348,152,59
153,3,3,1,1119,4183,4194,2203,1103,85,297,317,269,236,101.0,59.0,1.0,0.16899999999999998,1817,284,790,1413,1197,510,106,322,312,699,0,378,0.0,0.0,3,0.0,0.0,0.0,1,3.3976900000000003,0,1119,153,11
154,3,3,1,1076,4175,4230,1943,931,201,293,313,259,211,92.0,48.0,14.0,0.18,1133,278,763,1421,1212,556,102,168,163,641,0,59,0.0,0.0,3,0.0,0.0,0.0,1,2.85341,0,1076,154,55
155,3,3,1,1031,4120,4138,1786,1007,65,377,248,205,201,82.0,49.0,3.0,0.192,280,251,820,1336,1138,593,108,62,68,33,2,7,0.0,0.0,3,0.0,0.0,0.0,1,2.495,0,1031,155,18
156,3,3,1,668,2855,2861,1393,599,106,166,239,132,131,45.0,25.0,2.0,0.135,67,251,638,1024,674,274,46,5,3,10,0,3,0.0,0.0,3,0.0,0.0,0.0,1,2.82345,0,668,156,6
157,3,3,1,961,3242,3242,1176,332,679,421,273,145,122,66.0,12.0,32.0,0.1,71,482,960,1026,541,233,27,10,15,17,0,2,0.0,0.0,3,0.0,0.0,0.0,1,2.23189,0,961,157,0
158,3,3,1,218,663,793,470,187,23,112,26,53,27,397.0,9.0,22.0,0.177,394,35,223,225,206,104,13,37,266,74,0,4,0.0,0.0,3,0.0,0.0,0.0,1,1.88227,0,218,158,130
159,3,3,1,1456,5035,5060,2271,1182,350,344,372,346,394,179.0,83.0,3.0,0.19699999999999998,260,380,848,1681,1403,748,101,39,76,41,1,2,0.0,0.0,3,0.0,0.0,0.0,1,2.0375,0,1456,159,25
160,3,3,1,1313,4944,4944,2328,1233,144,319,374,322,298,95.0,62.0,2.0,0.175,271,360,897,1703,1352,632,115,45,74,30,0,7,0.0,0.0,3,0.0,0.0,0.0,1,2.4056599999999997,0,1313,160,0
161,3,3,1,1159,4404,4407,2056,1026,189,293,353,251,262,82.0,50.0,4.0,0.162,1274,315,833,1528,1219,512,122,188,276,654,0,34,0.0,0.0,3,0.0,0.0,0.0,1,3.31156,0,1159,161,3
162,3,3,1,1258,4844,4857,2117,1112,244,302,325,284,347,92.0,56.0,4.0,0.191,590,329,823,1632,1385,688,158,67,166,61,0,138,0.0,0.0,3,0.0,0.0,0.0,1,2.70955,0,1258,162,13
163,3,3,1,1245,4560,4635,1996,1042,268,317,360,303,265,94.0,62.0,3.0,0.201,384,343,834,1521,1228,709,114,53,119,92,0,6,0.0,0.0,3,0.0,0.0,0.0,1,2.37546,0,1245,163,75
164,3,3,1,1943,7702,7772,3806,1635,391,431,498,485,529,183.0,87.0,21.0,0.18600000000000003,808,511,1333,2681,2176,1071,273,107,230,172,0,26,0.0,0.0,3,0.0,0.0,0.0,1,2.45427,0,1943,164,70
165,3,3,1,1880,6864,6877,3359,1469,500,458,552,438,432,175.0,75.0,42.0,0.217,2473,412,1008,2354,1968,1135,463,302,970,698,2,38,0.0,0.0,3,1598.1508800000001,0.0,0.0,1,2.81406,0,1880,165,13
166,3,3,1,2650,9548,9647,4624,2312,474,594,792,611,653,205.0,122.0,12.0,0.18,962,653,1584,3444,2688,1278,190,191,373,192,0,16,0.0,0.0,3,506.23720999999995,0.0,0.0,1,2.4418,0,2650,166,99
167,3,3,1,1826,6777,6865,2945,1693,237,448,513,465,400,196.0,104.0,15.0,0.168,1030,499,1342,2370,1812,842,184,102,126,608,0,10,0.0,0.0,3,0.0,0.0,0.0,1,2.25957,0,1826,167,88
168,4,4,1,3086,9527,9546,4580,3051,188,778,882,758,668,272.0,142.0,26.0,0.19899999999999998,789,550,1573,3155,2864,1404,300,133,137,207,1,11,0.0,0.0,3,0.0,0.0,0.0,1,2.07472,0,3086,168,19
169,4,4,1,2369,6686,6703,3691,2405,57,426,513,528,902,457.0,270.0,20.0,0.24,2186,361,1144,1647,2346,1205,323,411,1006,367,1,78,0.0,0.0,3,774.16785,0.0,0.0,1,1.6179,0,2369,169,17
170,4,4,1,2263,5924,6027,3289,2011,323,475,521,483,784,305.0,164.0,19.0,0.253,2167,343,869,1638,2006,1171,438,486,871,331,1,40,0.0,0.0,3,0.0,0.0,0.0,1,1.97127,0,2263,170,103
171,4,4,1,898,2317,2324,1365,874,37,160,202,187,349,132.0,74.0,4.19393,0.228,1352,151,312,691,774,396,232,228,342,532,0,18,0.0,0.0,3,0.0,0.0,0.0,1,2.15,0,898,171,7
172,4,4,1,2006,5342,5342,3065,1738,302,388,471,458,689,238.0,142.0,13.0,0.218,1548,292,843,1537,1813,857,341,242,328,596,4,37,0.0,0.0,3,0.0,0.0,0.0,1,1.9179400000000002,0,2006,172,0
173,4,4,1,1423,3706,3706,1891,1235,221,327,314,339,443,147.0,91.0,1.0,0.23399999999999999,396,199,533,1146,1169,659,128,86,36,54,0,92,0.0,0.0,3,0.0,0.0,0.0,1,1.7738900000000002,0,1423,173,0
174,4,4,1,2479,5914,5987,3577,1422,1119,575,674,563,667,182.0,113.0,3.0,0.21,843,265,656,2392,1724,950,154,130,460,95,0,4,0.0,0.0,3,0.0,0.0,0.0,1,2.09563,0,2479,174,73
175,4,4,1,2182,4521,4554,3076,300,1946,556,536,501,589,86.0,47.275490000000005,6.0,0.135,1304,200,365,2541,1004,444,212,214,604,224,0,50,0.0,0.0,2,0.0,0.0,0.0,1,3.41594,0,2182,175,33
176,4,4,1,1908,4098,4101,2450,388,1567,507,516,443,442,91.0,48.0,7.0,0.185,1472,194,373,1859,1113,562,388,168,328,570,0,18,0.0,0.0,2,0.0,0.0,0.0,1,3.3266699999999996,0,1908,176,3
177,4,4,1,3527,9097,9140,5467,1820,1791,852,966,870,839,220.0,133.0,14.0,0.19899999999999998,1756,395,1179,3602,2603,1361,461,367,571,218,2,137,0.0,0.0,3,0.0,0.0,0.0,1,2.4778700000000002,0,3527,177,43
178,4,4,1,2513,6955,6965,3858,1872,717,594,689,548,682,206.0,121.0,5.0,0.225,549,360,922,2423,2060,1200,197,105,165,66,1,15,0.0,0.0,3,0.0,0.0,0.0,1,2.03364,0,2513,178,10
179,4,4,1,2841,8256,8264,4682,2127,788,639,798,658,746,230.0,134.0,9.0,0.226,666,426,1119,2940,2341,1438,287,90,183,83,0,23,0.0,0.0,3,0.0,0.0,0.0,1,2.08967,0,2841,179,8
180,4,4,1,1849,4533,4567,2703,598,1303,558,552,359,380,93.0,55.0,3.0,0.152,902,196,538,1986,1365,482,131,60,161,525,0,25,0.0,0.0,3,0.0,0.0,0.0,1,2.9171,0,1849,180,34
181,4,4,1,1922,5501,5506,3134,1496,495,492,575,458,397,205.0,90.0,3.0,0.192,382,283,759,2101,1580,783,150,113,68,39,0,12,0.0,0.0,3,0.0,0.0,0.0,1,2.09035,0,1922,181,5
182,4,4,1,2456,6964,6969,3678,1915,596,669,692,619,476,234.0,118.0,2.0,0.209,431,302,1057,2428,2088,1094,218,65,61,70,0,17,0.0,0.0,3,0.0,0.0,0.0,2,2.04882,0,2456,182,5
183,4,4,1,2509,7417,7438,3861,2202,373,671,718,592,528,284.0,130.0,18.0,0.242,1126,362,1086,2425,2168,1397,305,110,600,90,1,20,0.0,0.0,3,2353.4751,0.0,0.0,1,2.08699,0,2509,183,21
184,4,4,1,3147,9294,9323,4632,2962,265,777,903,703,764,287.0,178.0,6.0,0.243,1709,511,1265,2979,2818,1750,438,203,376,623,0,69,0.0,0.0,3,0.0,0.0,0.0,1,2.16617,0,3147,184,29
185,4,4,1,3012,8587,8736,4702,2339,741,757,839,693,723,309.0,145.0,40.0,0.233,1829,434,1087,3199,2437,1579,303,475,797,224,0,30,0.0,0.0,3,3301.32227,242.20949,8.24565,1,2.13267,0,3012,185,149
186,4,4,1,2779,7982,8062,4116,2509,338,627,784,628,740,376.0,172.0,15.0,0.237,1760,426,1178,2579,2407,1472,330,517,592,266,0,55,0.0,0.0,3,0.0,0.0,0.0,1,2.04173,0,2779,186,80
187,4,4,1,1492,4125,4139,1818,1508,17,332,407,351,402,214.0,116.0,10.0,0.32,808,182,603,1034,1246,1074,354,142,172,93,1,46,0.0,0.0,3,0.0,0.0,0.0,2,1.7367599999999999,0,1492,187,14
188,4,4,1,753,1795,4072,1477,0,794,203,182,143,225,232.0,11.0,178.0,0.127,4502,75,1117,2084,377,419,1402,282,1957,816,1,44,0.0,0.0,2,3961.04761,17397.79102,11152.936520000001,1,2.28992,0,753,188,2277
189,4,4,1,3546,8476,8476,3978,262,3410,2620,309,286,331,201.0,72.0,6.0,0.185,226,523,1057,3691,2012,1193,29,104,60,27,1,5,0.0,0.0,2,0.0,0.0,0.0,1,2.88773,0,3546,189,0
190,4,4,1,968,1642,1647,1155,173,879,207,267,256,238,1381.0,14.0,28.0,0.17800000000000002,1010,51,114,806,462,214,17,44,727,211,0,11,0.0,0.0,3,0.0,0.0,0.0,1,2.6030900000000003,0,968,190,5
