,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_presence_of_pre_school_kid_and_escorting_tour,0.73998301755161078,0.71940000000000004,0,,,0,0.73998301755161078
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_1,-3.5928894631214123,0.14860000000000001,0,,,0,-3.5928894631214123
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,-3.4708451352621936,0.48399999999999999,0,,,0,-3.4708451352621936
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-3.8618704642112598,-0.71609999999999996,0,,,0,-3.8618704642112598
coef_presence_of_retiree_and_eating_out_tour,-1.0190993475693897,-0.69110000000000005,0,,,0,-1.0190993475693897
coef_presence_of_retiree_and_tour_frequency_is_1,2.0287807186242652,-0.46399999999999991,0,,,0,2.0287807186242652
coef_presence_of_retiree_and_tour_frequency_is_5,1.9825418685319642,-0.47949999999999998,0,,,0,1.9825418685319642
coef_total_number_of_tours_is_1,-23.00069225514947,-8.9791000000000007,0,,,0,-23.00069225514947
coef_total_number_of_tours_is_2,-21.149510810344811,-12.024800000000001,0,,,0,-21.149510810344811
coef_total_number_of_tours_is_3,-20.410764424892399,-14.851599999999999,0,,,0,-20.410764424892399
coef_total_number_of_tours_is_4,-18.774647425373942,-17.703700000000001,0,,,0,-18.774647425373942
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_walk_access_to_retail_and_discretionary,0.2140662015284216,0.077200000000000005,0,,,0,0.2140662015284216
coef_walk_access_to_retail_and_shopping,0.039842855326356633,0.059799999999999999,0,,,0,0.039842855326356633
coef_walk_access_to_retail_and_tour_frequency_is_1,-0.50693838926108337,0.071300000000000002,0,,,0,-0.50693838926108337
coef_walk_access_to_retail_and_tour_frequency_is_2,-0.40382297268151174,0.12559999999999999,0,,,0,-0.40382297268151174
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,-0.26053332692174946,0.15079999999999999,0,,,0,-0.26053332692174946
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,-2.7305964314513882,-0.3992,0,,,0,-2.7305964314513882
coef_1_plus_eating_out_tours_constant,-2.5833046182687549,0.024500000000000001,0,,,0,-2.5833046182687549
coef_1_plus_maintenance_tours_constant,-2.2992187330295581,0.1046,0,,,0,-2.2992187330295581
coef_1_plus_other_discretionary_tours_constant,-2.2431962009992583,0.42820000000000003,0,,,0,-2.2431962009992583
coef_1_plus_shopping_tours_constant,-1.9166425341877138,0.59470000000000001,0,,,0,-1.9166425341877138
coef_1_plus_visting_tours_constant,-2.3440181283716277,0.27889999999999998,0,,,0,-2.3440181283716277
coef_2_plus_escort_tours_constant,-4.9359364914250916,0.51749999999999996,0,,,0,-4.9359364914250916
coef_car_surplus_vs_workers_and_tour_frequency_is_1,3.0947542774242023,0.79649999999999999,0,,,0,3.0947542774242023
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,3.4758535183317583,2.1301999999999999,0,,,0,3.4758535183317583
coef_female_and_discretionary_tour,0.54152756837996086,0.49540000000000001,0,,,0,0.54152756837996086
coef_female_and_maintenance_tour,0.70832787327761138,0.74239999999999995,0,,,0,0.70832787327761138
coef_female_and_shopping_tour,0.60931588761189892,0.96879999999999999,0,,,0,0.60931588761189892
coef_female_and_tour_frequency_is_1,-2.519155052432053,-0.93479999999999996,0,,,0,-2.519155052432053
coef_female_and_tour_frequency_is_2,-2.7271688014501891,-1.3028,0,,,0,-2.7271688014501891
coef_female_and_tour_frequency_is_5,-4.1602031891133739,-2.266,0,,,0,-4.1602031891133739
coef_high_income_group_and_discretionary_tour,0.92588438217419555,1.0095000000000001,0,,,0,0.92588438217419555
coef_high_income_group_and_eating_out_tour,1.6244927837294056,1.4842,0,,,0,1.6244927837294056
coef_high_income_group_and_maintenance_tour,1.0061046181279152,1.3794999999999999,0,,,0,1.0061046181279152
coef_high_income_group_and_shopping_tour,1.1051711360900665,1.0949,0,,,0,1.1051711360900665
coef_high_income_group_and_visiting_tour,-0.65666362636554876,-0.51370000000000005,0,,,0,-0.65666362636554876
coef_logged_maximum_residual_window_tour_frequency_is_1,2.9665568563623559,1.8357000000000001,0,,,0,2.9665568563623559
coef_logged_maximum_residual_window_tour_frequency_is_2,5.5814162293364715,2.2707000000000002,0,,,0,5.5814162293364715
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,31.909531367257777,4.4023000000000003,0,,,0,31.909531367257777
coef_mediumhigh_income_group_and_eating_out_tour,0.96427913021512845,1.181,0,,,0,0.96427913021512845
coef_mediumhigh_income_group_and_maintenance_tour,0.46535126535258658,0.76480000000000004,0,,,0,0.46535126535258658
coef_mediumhigh_income_group_and_visiting_tour,-0.47816865349286397,-0.43680000000000002,0,,,0,-0.47816865349286397
coef_mediumlow_income_group_and_eating_out_tour,0.87748591583369617,0.97689999999999999,0,,,0,0.87748591583369617
coef_number_of_joint_shopping_tours,-0.29099821232334205,-0.80720000000000003,0,,,0,-0.29099821232334205
coef_number_of_joint_tours_and_tour_frequency_is_2,-6.3271431941591407,-0.94999999999999996,0,,,0,-6.3271431941591407
coef_number_of_joint_tours_and_tour_frequency_is_3,-85.627388656030604,-7.1429999999999998,0,,,0,-85.627388656030604
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-5.01960000000002,-5.0195999999999996,0,,,0,-5.01960000000002
coef_presence_of_full_time_worker_and_discretionary_tour,-0.33198445299681684,-0.48349999999999999,0,,,0,-0.33198445299681684
coef_presence_of_full_time_worker_and_shopping_tour,-0.20732525817193825,-0.3609,0,,,0,-0.20732525817193825
coef_presence_of_non_worker_and_discretionary_tour,-0.084103901018101598,-0.56030000000000002,0,,,0,-0.084103901018101598
coef_presence_of_non_worker_and_eating_out_tour,-0.70153618582064825,-0.78799999999999992,0,,,0,-0.70153618582064825
coef_presence_of_non_worker_and_tour_frequency_is_1,1.1906806387916484,0.22399999999999989,0,,,0,1.1906806387916484
coef_presence_of_non_worker_and_tour_frequency_is_2,1.3741954434150547,0.24360000000000001,0,,,0,1.3741954434150547
coef_presence_of_non_worker_and_tour_frequency_is_3,2.1568221719771552,0.62,0,,,0,2.1568221719771552
coef_presence_of_non_worker_and_tour_frequency_is_5,3.6943030613452423,3.3742000000000001,0,,,0,3.6943030613452423
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.6828802926363615,1.4903,0,,,0,1.6828802926363615
coef_presence_of_pre_school_kid_and_escorting_tour,0.64181265724527092,0.50270000000000004,0,,,0,0.64181265724527092
coef_presence_of_retiree_and_eating_out_tour,-0.94467975988729846,-0.92820000000000003,0,,,0,-0.94467975988729846
coef_presence_of_retiree_and_tour_frequency_is_1,0.32142424910253248,-0.44579999999999997,0,,,0,0.32142424910253248
coef_presence_of_retiree_and_tour_frequency_is_5,-0.051241627429342053,-0.53149999999999997,0,,,0,-0.051241627429342053
coef_total_number_of_tours_is_1,-14.532344561692391,-8.5684000000000005,0,,,0,-14.532344561692391
coef_total_number_of_tours_is_2,-15.267479608695817,-12.7416,0,,,0,-15.267479608695817
coef_total_number_of_tours_is_3,-15.029318269696475,-15.097799999999999,0,,,0,-15.029318269696475
coef_total_number_of_tours_is_4,-14.905139728465327,-19.543900000000001,0,,,0,-14.905139728465327
coef_total_number_of_tours_is_5,-27.549766425428942,-20.7897,0,,,0,-27.549766425428942
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,0.6910820246951902,0.061600000000000002,0,,,0,0.6910820246951902
coef_0_auto_household_and_escorting_tour,-8.9935169288946426,-2,0,,,0,-8.9935169288946426
coef_1_escort_tour_constant,-149.75686934109333,-0.49340000000000001,0,,,0,-149.75686934109333
coef_1_plus_eating_out_tours_constant,-43.208647546206912,-0.024199999999999999,0,,,0,-43.208647546206912
coef_1_plus_maintenance_tours_constant,-2.4084342914448458,-0.43440000000000001,0,,,0,-2.4084342914448458
coef_1_plus_other_discretionary_tours_constant,-39.925666845753874,-0.26019999999999999,0,,,0,-39.925666845753874
coef_1_plus_shopping_tours_constant,-2.5068160208417756,0.53200000000000003,0,,,0,-2.5068160208417756
coef_1_plus_visting_tours_constant,-2.5046993896697516,0.23669999999999999,0,,,0,-2.5046993896697516
coef_2_plus_escort_tours_constant,-173.06559015164564,1.4155,0,,,0,-173.06559015164564
coef_auto_access_to_retail_and_tour_frequency_is_5_plus,-14.558586437987806,0.1004,0,,,0,-14.558586437987806
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-744.04219349514221,-0.63690000000000002,0,,,0,-744.04219349514221
coef_car_surplus_vs_workers_and_tour_frequency_is_1,-8.7389540150940217,0.29020000000000001,0,,,0,-8.7389540150940217
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,219.64407947959012,2.0352000000000001,0,,,0,219.64407947959012
coef_high_income_group_and_discretionary_tour,43.917927695643307,2.327,0,,,0,43.917927695643307
coef_high_income_group_and_eating_out_tour,-40.316718971872959,0.49159999999999998,0,,,0,-40.316718971872959
coef_high_income_group_and_maintenance_tour,4.399631139834538,0.3982,0,,,0,4.399631139834538
coef_high_income_group_and_shopping_tour,4.3037724757292475,0.24429999999999999,0,,,0,4.3037724757292475
coef_high_income_group_and_visiting_tour,4.3070360075925231,0.2858,0,,,0,4.3070360075925231
coef_logged_maximum_residual_window_tour_frequency_is_1,11.436358083611017,1.3298000000000001,0,,,0,11.436358083611017
coef_logged_maximum_residual_window_tour_frequency_is_2,377.05567137553527,1.3758999999999999,0,,,0,377.05567137553527
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,21.493763334540009,3.2808000000000002,0,,,0,21.493763334540009
coef_mediumhigh_income_group_and_discretionary_tour,34.998193414547067,1.405,0,,,0,34.998193414547067
coef_mediumlow_income_group_and_discretionary_tour,-71.731297378467218,0.91690000000000005,0,,,0,-71.731297378467218
coef_number_of_joint_tours_and_tour_frequency_is_1,-5.0792117944420845,-0.2162,0,,,0,-5.0792117944420845
coef_number_of_joint_tours_and_tour_frequency_is_2,-1421.0867500088771,-0.35870000000000002,0,,,0,-1421.0867500088771
coef_number_of_joint_tours_and_tour_frequency_is_3,-3.8947152151372282,-4.2701000000000002,0,,,0,-3.8947152151372282
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-32.752761145684445,-0.2339999999999999,0,,,0,-32.752761145684445
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-927.73971496862532,-0.92310000000000003,0,,,0,-927.73971496862532
coef_number_of_mandatory_tours_and_tour_frequency_is_3,0.54035060020899994,-6.5834999999999999,0,,,0,0.54035060020899994
coef_presence_of_driving_school_kid_and_discretionary_tour,3.2250383190309124,-0.92020000000000002,0,,,0,3.2250383190309124
coef_presence_of_driving_school_kid_and_eating_out_tour,0.1400656721001064,-0.63770000000000004,0,,,0,0.1400656721001064
coef_presence_of_non_worker_and_tour_frequency_is_2,165.88482785621335,-0.65710000000000002,0,,,0,165.88482785621335
coef_presence_of_non_worker_and_tour_frequency_is_5,-2.640557692683418,-1.4044000000000001,0,,,0,-2.640557692683418
coef_presence_of_pre_driving_school_kid_and_eating_out_tour,2.6606239224725958,-1.5698000000000001,0,,,0,2.6606239224725958
coef_presence_of_pre_school_kid_and_eating_out_tour,13.957222801551394,-0.29870000000000002,0,,,0,13.957222801551394
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_1,7.221568522664537,-0.32190000000000002,0,,,0,7.221568522664537
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,-224.06026094032316,-1.0873999999999999,0,,,0,-224.06026094032316
coef_presence_of_university_student_and_discretionary_tour,7.0654978526864358,-1.2834000000000001,0,,,0,7.0654978526864358
coef_total_number_of_tours_is_1,145.50495762678651,-7.1505999999999998,0,,,0,145.50495762678651
coef_total_number_of_tours_is_2,-68.447945152789288,-11.1214,0,,,0,-68.447945152789288
coef_total_number_of_tours_is_3,-222.11909368654543,-13.175000000000001,0,,,0,-222.11909368654543
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_maintenance_tour,-0.93463429143753318,1.0394000000000001,0,,,0,-0.93463429143753318
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,-1.3227268317965313,-0.75509999999999999,0,,,0,-1.3227268317965313
coef_1_plus_eating_out_tours_constant,-0.45922027782605057,1.1145,0,,,0,-0.45922027782605057
coef_1_plus_maintenance_tours_constant,0.31860654869123672,-0.50600000000000001,0,,,0,0.31860654869123672
coef_1_plus_other_discretionary_tours_constant,1.9335032528603142,0.46339999999999998,0,,,0,1.9335032528603142
coef_1_plus_shopping_tours_constant,3.308305864155439,0.4783,0,,,0,3.308305864155439
coef_1_plus_visting_tours_constant,0.023135614887328518,-0.40060000000000001,0,,,0,0.023135614887328518
coef_2_plus_escort_tours_constant,-1.5604154108357333,-0.0086,0,,,0,-1.5604154108357333
coef_auto_access_to_retail_and_escorting,0.58731701093161581,0.062899999999999998,0,,,0,0.58731701093161581
coef_high_income_group_and_eating_out_tour,-1.3558596843151312,-0.70099999999999996,0,,,0,-1.3558596843151312
coef_high_income_group_and_shopping_tour,-3.7597100866955468,-0.65059999999999996,0,,,0,-3.7597100866955468
coef_high_income_group_and_tour_frequency_is_5_plus,14.67433145060957,2.0175000000000001,0,,,0,14.67433145060957
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.0040973411356468115,1.5603,0,,,0,0.0040973411356468115
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,13.771808651895586,1.5197000000000001,0,,,0,13.771808651895586
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,13.001994340482652,1.0872999999999999,0,,,0,13.001994340482652
coef_number_of_joint_maintenance_tours,-1.3476000000000048,-1.3475999999999999,0,,,0,-1.3476000000000048
coef_number_of_joint_tours_and_tour_frequency_is_2,-1.3286870803374047,-0.6149,0,,,0,-1.3286870803374047
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-10.949212907520346,-1.0330999999999999,0,,,0,-10.949212907520346
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-11.732017235905264,-2.7444999999999999,0,,,0,-11.732017235905264
coef_presence_of_full_time_worker_and_discretionary_tour,0.14120581791038958,0.75260000000000005,0,,,0,0.14120581791038958
coef_presence_of_non_worker_and_eating_out_tour,-1.2851527088094443,-1.3073999999999999,0,,,0,-1.2851527088094443
coef_presence_of_non_worker_and_shopping_tour,-1.3747568308280738,-0.64500000000000002,0,,,0,-1.3747568308280738
coef_presence_of_non_worker_and_tour_frequency_is_5,-0.50505987054236934,0.2177,0,,,0,-0.50505987054236934
coef_presence_of_part_time_worker_and_discretionary_tour,-0.35741371632299246,0.37209999999999999,0,,,0,-0.35741371632299246
coef_presence_of_pre_driving_school_kid_and_shopping_tour,1.4307102012055803,0.9365,0,,,0,1.4307102012055803
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,0.22486741790846537,-0.22639999999999999,0,,,0,0.22486741790846537
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,0.37758176940797472,-0.44390000000000002,0,,,0,0.37758176940797472
coef_total_number_of_tours_is_1,-7.1490104108420658,-7.4863,0,,,0,-7.1490104108420658
coef_total_number_of_tours_is_2,-10.903266404331593,-10.718,0,,,0,-10.903266404331593
coef_total_number_of_tours_is_3,-13.676161143731496,-13.788399999999999,0,,,0,-13.676161143731496
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,-3.2360576534680559,0.43519999999999998,0,,,0,-3.2360576534680559
coef_walk_access_to_retail_and_eating_out,0.40702061266008521,0.073800000000000004,0,,,0,0.40702061266008521
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,0.17965076785295811,0.36220000000000002,0,,,0,0.17965076785295811
coef_1_plus_eating_out_tours_constant,0.20482664652475779,0.96120000000000005,0,,,0,0.20482664652475779
coef_1_plus_maintenance_tours_constant,0.073169219106312078,0.67879999999999996,0,,,0,0.073169219106312078
coef_1_plus_other_discretionary_tours_constant,1.133661740235431,1.4935,0,,,0,1.133661740235431
coef_1_plus_shopping_tours_constant,0.78536748101443221,1.6919,0,,,0,0.78536748101443221
coef_1_plus_visting_tours_constant,-0.011286106405484754,0.44240000000000002,0,,,0,-0.011286106405484754
coef_2_plus_escort_tours_constant,1.7444288874457397,2.2219000000000002,0,,,0,1.7444288874457397
coef_discretionary_tour,0.54316174023543162,0.90300000000000002,0,,,0,0.54316174023543162
coef_escorting_tour,1.3535085427446201,2.4910000000000001,0,,,0,1.3535085427446201
coef_maintenance_tour,0.41636921910631408,1.022,0,,,0,0.41636921910631408
coef_presence_of_full_time_worker_and_escorting_tour,-0.61349175561143998,-0.89300000000000002,0,,,0,-0.61349175561143998
coef_presence_of_non_worker_and_discretionary_tour,0.013878903113523026,0.79099999999999993,0,,,0,0.013878903113523026
coef_presence_of_non_worker_and_eating_out_tour,1.1150524768977672,1.157,0,,,0,1.1150524768977672
coef_presence_of_non_worker_and_escorting_tour,0.89099305834953157,0.89000000000000001,0,,,0,0.89099305834953157
coef_presence_of_non_worker_and_shopping_tour,0.23105344171814154,0.80799999999999994,0,,,0,0.23105344171814154
coef_presence_of_part_time_worker_and_eating_out_tour,1.3926752534763238,1.0369999999999999,0,,,0,1.3926752534763238
coef_presence_of_part_time_worker_and_shopping_tour,1.0440437570455028,1.155,0,,,0,1.0440437570455028
coef_total_number_of_tours_is_1,-4.4367465517022042,-5.7590000000000003,0,,,0,-4.4367465517022042
coef_total_number_of_tours_is_2,-9.0395579310563328,-11.516999999999999,0,,,0,-9.0395579310563328
coef_total_number_of_tours_is_3,-12.714428561529191,-17.276,0,,,0,-12.714428561529191
coef_total_number_of_tours_is_4,-29.080351094594516,-23.035,0,,,0,-29.080351094594516
coef_total_number_of_tours_is_6_plus,-999,-999,0,,,1,-999
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_visiting_or_social_tour,0.3153138935945129,0.76900000000000002,0,,,0,0.3153138935945129
