,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_presence_of_pre_school_kid_and_escorting_tour,0.73998301755141227,0.71940000000000004,0,,,0,0.73998301755141227
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_1,-3.5928894631244406,0.14860000000000001,0,,,0,-3.5928894631244406
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,-3.4708451352652347,0.48399999999999999,0,,,0,-3.4708451352652347
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-3.8618704642204897,-0.71609999999999996,0,,,0,-3.8618704642204897
coef_presence_of_retiree_and_eating_out_tour,-1.0190993475697523,-0.69110000000000005,0,,,0,-1.0190993475697523
coef_presence_of_retiree_and_tour_frequency_is_1,2.0287807186246019,-0.46400000000000002,0,,,0,2.0287807186246019
coef_presence_of_retiree_and_tour_frequency_is_5,1.9825418685322151,-0.47949999999999998,0,,,0,1.9825418685322151
coef_total_number_of_tours_is_1,-23.000692254160132,-8.9791000000000007,0,,,0,-23.000692254160132
coef_total_number_of_tours_is_2,-21.149510809685545,-12.024800000000001,0,,,0,-21.149510809685545
coef_total_number_of_tours_is_3,-20.410764424564405,-14.851599999999999,0,,,0,-20.410764424564405
coef_total_number_of_tours_is_4,-18.774647425375999,-17.703700000000001,0,,,0,-18.774647425375999
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_walk_access_to_retail_and_discretionary,0.21406620152863903,0.077200000000000005,0,,,0,0.21406620152863903
coef_walk_access_to_retail_and_shopping,0.039842855326550811,0.059799999999999999,0,,,0,0.039842855326550811
coef_walk_access_to_retail_and_tour_frequency_is_1,-0.50693838925819146,0.071300000000000002,0,,,0,-0.50693838925819146
coef_walk_access_to_retail_and_tour_frequency_is_2,-0.40382297267886119,0.12559999999999999,0,,,0,-0.40382297267886119
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,-0.2605333269191239,0.15079999999999999,0,,,0,-0.2605333269191239
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,-2.7305964314514153,-0.3992,0,,,0,-2.7305964314514153
coef_1_plus_eating_out_tours_constant,-2.5833046182687838,0.024500000000000001,0,,,0,-2.5833046182687838
coef_1_plus_maintenance_tours_constant,-2.2992187330295928,0.1046,0,,,0,-2.2992187330295928
coef_1_plus_other_discretionary_tours_constant,-2.243196200999289,0.42820000000000003,0,,,0,-2.243196200999289
coef_1_plus_shopping_tours_constant,-1.9166425341877475,0.59470000000000001,0,,,0,-1.9166425341877475
coef_1_plus_visting_tours_constant,-2.3440181283716535,0.27889999999999998,0,,,0,-2.3440181283716535
coef_2_plus_escort_tours_constant,-4.935936491425144,0.51749999999999996,0,,,0,-4.935936491425144
coef_car_surplus_vs_workers_and_tour_frequency_is_1,3.0947542774241259,0.79649999999999999,0,,,0,3.0947542774241259
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,3.4758535183316823,2.1301999999999999,0,,,0,3.4758535183316823
coef_female_and_discretionary_tour,0.54152756837997074,0.49540000000000001,0,,,0,0.54152756837997074
coef_female_and_maintenance_tour,0.70832787327762092,0.74239999999999995,0,,,0,0.70832787327762092
coef_female_and_shopping_tour,0.60931588761190625,0.96879999999999999,0,,,0,0.60931588761190625
coef_female_and_tour_frequency_is_1,-2.5191550524321347,-0.93479999999999996,0,,,0,-2.5191550524321347
coef_female_and_tour_frequency_is_2,-2.7271688014502797,-1.3028,0,,,0,-2.7271688014502797
coef_female_and_tour_frequency_is_5,-4.160203189113477,-2.266,0,,,0,-4.160203189113477
coef_high_income_group_and_discretionary_tour,0.925884382174195,1.0095000000000001,0,,,0,0.925884382174195
coef_high_income_group_and_eating_out_tour,1.6244927837294076,1.4842,0,,,0,1.6244927837294076
coef_high_income_group_and_maintenance_tour,1.0061046181279161,1.3794999999999999,0,,,0,1.0061046181279161
coef_high_income_group_and_shopping_tour,1.1051711360900713,1.0949,0,,,0,1.1051711360900713
coef_high_income_group_and_visiting_tour,-0.65666362636554731,-0.51370000000000005,0,,,0,-0.65666362636554731
coef_logged_maximum_residual_window_tour_frequency_is_1,2.9665568563624931,1.8357000000000001,0,,,0,2.9665568563624931
coef_logged_maximum_residual_window_tour_frequency_is_2,5.5814162293366207,2.2707000000000002,0,,,0,5.5814162293366207
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,31.90953136720945,4.4023000000000003,0,,,0,31.90953136720945
coef_mediumhigh_income_group_and_eating_out_tour,0.96427913021513256,1.181,0,,,0,0.96427913021513256
coef_mediumhigh_income_group_and_maintenance_tour,0.46535126535259236,0.76480000000000004,0,,,0,0.46535126535259236
coef_mediumhigh_income_group_and_visiting_tour,-0.47816865349286397,-0.43680000000000002,0,,,0,-0.47816865349286397
coef_mediumlow_income_group_and_eating_out_tour,0.87748591583370439,0.97689999999999999,0,,,0,0.87748591583370439
coef_number_of_joint_shopping_tours,-0.29099821232337242,-0.80720000000000003,0,,,0,-0.29099821232337242
coef_number_of_joint_tours_and_tour_frequency_is_2,-6.3271431941591754,-0.94999999999999996,0,,,0,-6.3271431941591754
coef_number_of_joint_tours_and_tour_frequency_is_3,-85.62738865588544,-7.1429999999999998,0,,,0,-85.62738865588544
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-5.019600000000028,-5.0195999999999996,0,,,0,-5.019600000000028
coef_presence_of_full_time_worker_and_discretionary_tour,-0.33198445299681917,-0.48349999999999999,0,,,0,-0.33198445299681917
coef_presence_of_full_time_worker_and_shopping_tour,-0.20732525817194136,-0.3609,0,,,0,-0.20732525817194136
coef_presence_of_non_worker_and_discretionary_tour,-0.084103901018104457,-0.56030000000000002,0,,,0,-0.084103901018104457
coef_presence_of_non_worker_and_eating_out_tour,-0.70153618582065125,-0.78800000000000003,0,,,0,-0.70153618582065125
coef_presence_of_non_worker_and_tour_frequency_is_1,1.190680638791682,0.224,0,,,0,1.190680638791682
coef_presence_of_non_worker_and_tour_frequency_is_2,1.3741954434150898,0.24360000000000001,0,,,0,1.3741954434150898
coef_presence_of_non_worker_and_tour_frequency_is_3,2.1568221719771987,0.62,0,,,0,2.1568221719771987
coef_presence_of_non_worker_and_tour_frequency_is_5,3.6943030613453041,3.3742000000000001,0,,,0,3.6943030613453041
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.6828802926363635,1.4903,0,,,0,1.6828802926363635
coef_presence_of_pre_school_kid_and_escorting_tour,0.6418126572452616,0.50270000000000004,0,,,0,0.6418126572452616
coef_presence_of_retiree_and_eating_out_tour,-0.94467975988729869,-0.92820000000000003,0,,,0,-0.94467975988729869
coef_presence_of_retiree_and_tour_frequency_is_1,0.32142424910250489,-0.44579999999999997,0,,,0,0.32142424910250489
coef_presence_of_retiree_and_tour_frequency_is_5,-0.051241627429369267,-0.53149999999999997,0,,,0,-0.051241627429369267
coef_total_number_of_tours_is_1,-14.532344561692602,-8.5684000000000005,0,,,0,-14.532344561692602
coef_total_number_of_tours_is_2,-15.267479608696,-12.7416,0,,,0,-15.267479608696
coef_total_number_of_tours_is_3,-15.029318269696628,-15.097799999999999,0,,,0,-15.029318269696628
coef_total_number_of_tours_is_4,-14.905139728465468,-19.543900000000001,0,,,0,-14.905139728465468
coef_total_number_of_tours_is_5,-27.549766425423158,-20.7897,0,,,0,-27.549766425423158
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,0.69108202469519608,0.061600000000000002,0,,,0,0.69108202469519608
coef_0_auto_household_and_escorting_tour,-289.8229029803021,-2,0,,,0,-289.8229029803021
coef_1_escort_tour_constant,-6435.0390181016955,-0.49340000000000001,0,,,0,-6435.0390181016955
coef_1_plus_eating_out_tours_constant,-3885.4588776888277,-0.024199999999999999,0,,,0,-3885.4588776888277
coef_1_plus_maintenance_tours_constant,-1195.820538102714,-0.43440000000000001,0,,,0,-1195.820538102714
coef_1_plus_other_discretionary_tours_constant,-2406.8351033087347,-0.26019999999999999,0,,,0,-2406.8351033087347
coef_1_plus_shopping_tours_constant,-2389.3329943094268,0.53200000000000003,0,,,0,-2389.3329943094268
coef_1_plus_visting_tours_constant,-2389.3330448627075,0.23669999999999999,0,,,0,-2389.3330448627075
coef_2_plus_escort_tours_constant,-5667.7536964485398,1.4155,0,,,0,-5667.7536964485398
coef_auto_access_to_retail_and_tour_frequency_is_5_plus,-44.188316817581487,0.1004,0,,,0,-44.188316817581487
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-17233.038189911007,-0.63690000000000002,0,,,0,-17233.038189911007
coef_car_surplus_vs_workers_and_tour_frequency_is_1,-4035.6682342280183,0.29020000000000001,0,,,0,-4035.6682342280183
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,15226.177337300056,2.0352000000000001,0,,,0,15226.177337300056
coef_high_income_group_and_discretionary_tour,4481.1384250439169,2.327,0,,,0,4481.1384250439169
coef_high_income_group_and_eating_out_tour,-3157.3119275161603,0.49159999999999998,0,,,0,-3157.3119275161603
coef_high_income_group_and_maintenance_tour,4461.5369605107207,0.3982,0,,,0,4461.5369605107207
coef_high_income_group_and_shopping_tour,4461.4429017490374,0.24429999999999999,0,,,0,4461.4429017490374
coef_high_income_group_and_visiting_tour,4461.4429504155632,0.2858,0,,,0,4461.4429504155632
coef_logged_maximum_residual_window_tour_frequency_is_1,16.59431744086881,1.3298000000000001,0,,,0,16.59431744086881
coef_logged_maximum_residual_window_tour_frequency_is_2,-19743.176298333881,1.3758999999999999,0,,,0,-19743.176298333881
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,-11491.799030434713,3.2808000000000002,0,,,0,-11491.799030434713
coef_mediumhigh_income_group_and_discretionary_tour,572.85327387545237,1.405,0,,,0,572.85327387545237
coef_mediumlow_income_group_and_discretionary_tour,-4429.9957085995002,0.91690000000000005,0,,,0,-4429.9957085995002
coef_number_of_joint_tours_and_tour_frequency_is_1,-4180.4057704710467,-0.2162,0,,,0,-4180.4057704710467
coef_number_of_joint_tours_and_tour_frequency_is_2,-1606.5225196031554,-0.35870000000000002,0,,,0,-1606.5225196031554
coef_number_of_joint_tours_and_tour_frequency_is_3,-109.82052032264515,-4.2701000000000002,0,,,0,-109.82052032264515
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-16877.22897390166,-0.23400000000000001,0,,,0,-16877.22897390166
coef_number_of_mandatory_tours_and_tour_frequency_is_2,12620.915950735254,-0.92310000000000003,0,,,0,12620.915950735254
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-4862.0542490777971,-6.5834999999999999,0,,,0,-4862.0542490777971
coef_presence_of_driving_school_kid_and_discretionary_tour,-578.87902646773102,-0.92020000000000002,0,,,0,-578.87902646773102
coef_presence_of_driving_school_kid_and_eating_out_tour,6.3818078926553543,-0.63770000000000004,0,,,0,6.3818078926553543
coef_presence_of_non_worker_and_tour_frequency_is_2,878.02090360283751,-0.65710000000000002,0,,,0,878.02090360283751
coef_presence_of_non_worker_and_tour_frequency_is_5,-1944.9451752413561,-1.4044000000000001,0,,,0,-1944.9451752413561
coef_presence_of_pre_driving_school_kid_and_eating_out_tour,-164.90826536171795,-1.5698000000000001,0,,,0,-164.90826536171795
coef_presence_of_pre_school_kid_and_eating_out_tour,313.48001148774,-0.29870000000000002,0,,,0,313.48001148774
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_1,4033.6155636258295,-0.32190000000000002,0,,,0,4033.6155636258295
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,10149.453409973896,-1.0873999999999999,0,,,0,10149.453409973896
coef_presence_of_university_student_and_discretionary_tour,3906.4266707305842,-1.2834000000000001,0,,,0,3906.4266707305842
coef_total_number_of_tours_is_1,15200.841767655202,-7.1505999999999998,0,,,0,15200.841767655202
coef_total_number_of_tours_is_2,-1638.5769688659211,-11.1214,0,,,0,-1638.5769688659211
coef_total_number_of_tours_is_3,-14010.773566398255,-13.175000000000001,0,,,0,-14010.773566398255
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_maintenance_tour,-1194.3467381027456,1.0394000000000001,0,,,0,-1194.3467381027456
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,-1.5720813847845454,-0.75509999999999999,0,,,0,-1.5720813847845454
coef_1_plus_eating_out_tours_constant,-2.2222101927022981,1.1145,0,,,0,-2.2222101927022981
coef_1_plus_maintenance_tours_constant,-1.4971354824013905,-0.50600000000000001,0,,,0,-1.4971354824013905
coef_1_plus_other_discretionary_tours_constant,0.090817754053456476,0.46339999999999998,0,,,0,0.090817754053456476
coef_1_plus_shopping_tours_constant,1.4746878492357582,0.4783,0,,,0,1.4746878492357582
coef_1_plus_visting_tours_constant,-1.7926082106791246,-0.40060000000000001,0,,,0,-1.7926082106791246
coef_2_plus_escort_tours_constant,-2.0596226601487464,-0.0086,0,,,0,-2.0596226601487464
coef_auto_access_to_retail_and_escorting,0.55510798946163165,0.062899999999999998,0,,,0,0.55510798946163165
coef_high_income_group_and_eating_out_tour,-1.3619797881516873,-0.70099999999999996,0,,,0,-1.3619797881516873
coef_high_income_group_and_shopping_tour,-3.7366703418799889,-0.65059999999999996,0,,,0,-3.7366703418799889
coef_high_income_group_and_tour_frequency_is_5_plus,16.017262532020865,2.0175000000000001,0,,,0,16.017262532020865
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,1.5260250312624306,1.5603,0,,,0,1.5260250312624306
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,15.096814033084895,1.5197000000000001,0,,,0,15.096814033084895
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,14.227759264655967,1.0872999999999999,0,,,0,14.227759264655967
coef_number_of_joint_maintenance_tours,-1.3476000000000012,-1.3475999999999999,0,,,0,-1.3476000000000012
coef_number_of_joint_tours_and_tour_frequency_is_2,-1.197115331977753,-0.6149,0,,,0,-1.197115331977753
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-9.889679573574405,-1.0330999999999999,0,,,0,-9.889679573574405
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-10.67510730845137,-2.7444999999999999,0,,,0,-10.67510730845137
coef_presence_of_full_time_worker_and_discretionary_tour,0.16721747319430935,0.75260000000000005,0,,,0,0.16721747319430935
coef_presence_of_non_worker_and_eating_out_tour,-1.2956623152758151,-1.3073999999999999,0,,,0,-1.2956623152758151
coef_presence_of_non_worker_and_shopping_tour,-1.3536696182080568,-0.64500000000000002,0,,,0,-1.3536696182080568
coef_presence_of_non_worker_and_tour_frequency_is_5,-0.43468555667172859,0.2177,0,,,0,-0.43468555667172859
coef_presence_of_part_time_worker_and_discretionary_tour,-0.3421551128565386,0.37209999999999999,0,,,0,-0.3421551128565386
coef_presence_of_pre_driving_school_kid_and_shopping_tour,1.4153790716986809,0.9365,0,,,0,1.4153790716986809
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,0.29018085167135443,-0.22639999999999999,0,,,0,0.29018085167135443
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,0.32894398990809354,-0.44390000000000002,0,,,0,0.32894398990809354
coef_total_number_of_tours_is_1,-11.291182488562882,-7.4863,0,,,0,-11.291182488562882
coef_total_number_of_tours_is_2,-13.228339383952731,-10.718,0,,,0,-13.228339383952731
coef_total_number_of_tours_is_3,-14.18490457703578,-13.788399999999999,0,,,0,-14.18490457703578
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,-4.4838267050822331,0.43519999999999998,0,,,0,-4.4838267050822331
coef_walk_access_to_retail_and_eating_out,0.40010314025899563,0.073800000000000004,0,,,0,0.40010314025899563
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,0.17965076785412498,0.36220000000000002,0,,,0,0.17965076785412498
coef_1_plus_eating_out_tours_constant,0.20482664653158225,0.96120000000000005,0,,,0,0.20482664653158225
coef_1_plus_maintenance_tours_constant,0.073169219109727679,0.67879999999999996,0,,,0,0.073169219109727679
coef_1_plus_other_discretionary_tours_constant,1.1336617402388429,1.4935,0,,,0,1.1336617402388429
coef_1_plus_shopping_tours_constant,0.78536748102125453,1.6919,0,,,0,0.78536748102125453
coef_1_plus_visting_tours_constant,-0.011286106402072775,0.44240000000000002,0,,,0,-0.011286106402072775
coef_2_plus_escort_tours_constant,1.7444288874480711,2.2219000000000002,0,,,0,1.7444288874480711
coef_discretionary_tour,0.54316174023884323,0.90300000000000002,0,,,0,0.54316174023884323
coef_escorting_tour,1.3535085427502769,2.4910000000000001,0,,,0,1.3535085427502769
coef_maintenance_tour,0.41636921910972319,1.022,0,,,0,0.41636921910972319
coef_presence_of_full_time_worker_and_escorting_tour,-0.61349175561143976,-0.89300000000000002,0,,,0,-0.61349175561143976
coef_presence_of_non_worker_and_discretionary_tour,0.013878903113522139,0.79100000000000004,0,,,0,0.013878903113522139
coef_presence_of_non_worker_and_eating_out_tour,1.115052476897767,1.157,0,,,0,1.115052476897767
coef_presence_of_non_worker_and_escorting_tour,0.89099305834953102,0.89000000000000001,0,,,0,0.89099305834953102
coef_presence_of_non_worker_and_shopping_tour,0.23105344171814299,0.80800000000000005,0,,,0,0.23105344171814299
coef_presence_of_part_time_worker_and_eating_out_tour,1.392675253476324,1.0369999999999999,0,,,0,1.392675253476324
coef_presence_of_part_time_worker_and_shopping_tour,1.0440437570455048,1.155,0,,,0,1.0440437570455048
coef_total_number_of_tours_is_1,-4.436746551709029,-5.7590000000000003,0,,,0,-4.436746551709029
coef_total_number_of_tours_is_2,-9.0395579310699805,-11.516999999999999,0,,,0,-9.0395579310699805
coef_total_number_of_tours_is_3,-12.714428561549662,-17.276,0,,,0,-12.714428561549662
coef_total_number_of_tours_is_4,-29.08035109456312,-23.035,0,,,0,-29.08035109456312
coef_total_number_of_tours_is_6_plus,-999,-999,0,,,1,-999
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_visiting_or_social_tour,0.31531389359792661,0.76900000000000002,0,,,0,0.31531389359792661
