,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_high_income_group_and_eating_out_tour,1.624492783729411,0,0,,,0,1.624492783729411
coef_high_income_group_and_maintenance_tour,1.006104618127917,0,0,,,0,1.006104618127917
coef_high_income_group_and_shopping_tour,1.1051711360900647,0,0,,,0,1.1051711360900647
coef_high_income_group_and_visiting_tour,-0.65666362636555775,0,0,,,0,-0.65666362636555775
coef_logged_maximum_residual_window_tour_frequency_is_1,2.9665568563622799,0,0,,,0,2.9665568563622799
coef_logged_maximum_residual_window_tour_frequency_is_2,5.5814162293363676,0,0,,,0,5.5814162293363676
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,31.909531369239176,0,0,,,0,31.909531369239176
coef_mediumhigh_income_group_and_eating_out_tour,0.96427913021513145,0,0,,,0,0.96427913021513145
coef_mediumhigh_income_group_and_maintenance_tour,0.46535126535259186,0,0,,,0,0.46535126535259186
coef_mediumhigh_income_group_and_visiting_tour,-0.47816865349286786,0,0,,,0,-0.47816865349286786
coef_mediumlow_income_group_and_eating_out_tour,0.87748591583370505,0,0,,,0,0.87748591583370505
coef_number_of_joint_shopping_tours,-0.29099821232336842,0,0,,,0,-0.29099821232336842
coef_number_of_joint_tours_and_tour_frequency_is_2,-6.3271431941590563,0,0,,,0,-6.3271431941590563
coef_number_of_joint_tours_and_tour_frequency_is_3,-85.627388661966606,0,0,,,0,-85.627388661966606
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,0,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-5.0195999999999996,0,0,,,0,-5.0195999999999996
coef_presence_of_full_time_worker_and_discretionary_tour,-0.3319844529968119,0,0,,,0,-0.3319844529968119
coef_presence_of_full_time_worker_and_shopping_tour,-0.20732525817193129,0,0,,,0,-0.20732525817193129
coef_presence_of_non_worker_and_discretionary_tour,-0.084103901018105151,0,0,,,0,-0.084103901018105151
coef_presence_of_non_worker_and_eating_out_tour,-0.70153618582064858,0,0,,,0,-0.70153618582064858
coef_presence_of_non_worker_and_tour_frequency_is_1,1.1906806387916669,0,0,,,0,1.1906806387916669
coef_presence_of_non_worker_and_tour_frequency_is_2,1.3741954434150734,0,0,,,0,1.3741954434150734
coef_presence_of_non_worker_and_tour_frequency_is_3,2.1568221719771739,0,0,,,0,2.1568221719771739
coef_presence_of_non_worker_and_tour_frequency_is_5,3.6943030613452672,0,0,,,0,3.6943030613452672
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.6828802926363686,0,0,,,0,1.6828802926363686
coef_presence_of_pre_school_kid_and_escorting_tour,0.64181265724527625,0,0,,,0,0.64181265724527625
coef_presence_of_retiree_and_eating_out_tour,-0.94467975988729735,0,0,,,0,-0.94467975988729735
coef_presence_of_retiree_and_tour_frequency_is_1,0.32142424910247919,0,0,,,0,0.32142424910247919
coef_presence_of_retiree_and_tour_frequency_is_5,-0.051241627429396308,0,0,,,0,-0.051241627429396308
coef_total_number_of_tours_is_1,-14.532344561661082,0,0,,,0,-14.532344561661082
coef_total_number_of_tours_is_2,-15.267479608633298,0,0,,,0,-15.267479608633298
coef_total_number_of_tours_is_3,-15.029318269602744,0,0,,,0,-15.029318269602744
coef_total_number_of_tours_is_4,-14.905139728340389,0,0,,,0,-14.905139728340389
coef_total_number_of_tours_is_5,-27.549766425676964,0,0,,,0,-27.549766425676964
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,0.69108202469520785,0,0,,,0,0.69108202469520785
coef_0_auto_household_and_escorting_tour,-8.9935176776057144,0,0,,,0,-8.9935176776057144
coef_1_escort_tour_constant,-149.75688529420032,0,0,,,0,-149.75688529420032
coef_1_plus_eating_out_tours_constant,-43.208651966078371,0,0,,,0,-43.208651966078371
coef_1_plus_maintenance_tours_constant,-2.4084346140930357,0,0,,,0,-2.4084346140930357
coef_1_plus_other_discretionary_tours_constant,-39.925671150791651,0,0,,,0,-39.925671150791651
coef_1_plus_shopping_tours_constant,-2.5068166700444636,0,0,,,0,-2.5068166700444636
coef_1_plus_visting_tours_constant,-2.5047000289933083,0,0,,,0,-2.5047000289933083
coef_2_plus_escort_tours_constant,-173.06560893694692,0,0,,,0,-173.06560893694692
coef_auto_access_to_retail_and_tour_frequency_is_5_plus,-14.558587790524671,0,0,,,0,-14.558587790524671
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-744.04227378284213,0,0,,,0,-744.04227378284213
coef_car_surplus_vs_workers_and_tour_frequency_is_1,-8.7389557991219462,0,0,,,0,-8.7389557991219462
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,219.64410240536199,0,0,,,0,219.64410240536199
coef_high_income_group_and_discretionary_tour,43.917932209454477,0,0,,,0,43.917932209454477
coef_high_income_group_and_eating_out_tour,-40.316723190962975,0,0,,,0,-40.316723190962975
coef_high_income_group_and_maintenance_tour,4.3996320342204216,0,0,,,0,4.3996320342204216
coef_high_income_group_and_shopping_tour,4.3037734762326876,0,0,,,0,4.3037734762326876
coef_high_income_group_and_visiting_tour,4.307036711296468,0,0,,,0,4.307036711296468
coef_logged_maximum_residual_window_tour_frequency_is_1,11.436358315732194,0,0,,,0,11.436358315732194
coef_logged_maximum_residual_window_tour_frequency_is_2,377.05571231024709,0,0,,,0,377.05571231024709
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,21.493765315326034,0,0,,,0,21.493765315326034
coef_mediumhigh_income_group_and_discretionary_tour,34.998196822758771,0,0,,,0,34.998196822758771
coef_mediumlow_income_group_and_discretionary_tour,-71.731305067602534,0,0,,,0,-71.731305067602534
coef_number_of_joint_tours_and_tour_frequency_is_1,-5.0792122129449115,0,0,,,0,-5.0792122129449115
coef_number_of_joint_tours_and_tour_frequency_is_2,-1421.0869039884608,0,0,,,0,-1421.0869039884608
coef_number_of_joint_tours_and_tour_frequency_is_3,-3.8947151743446047,0,0,,,0,-3.8947151743446047
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,0,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-32.752765152750854,0,0,,,0,-32.752765152750854
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-927.73981568246086,0,0,,,0,-927.73981568246086
coef_number_of_mandatory_tours_and_tour_frequency_is_3,0.5403513749644332,0,0,,,0,0.5403513749644332
coef_presence_of_driving_school_kid_and_discretionary_tour,3.2250387797537452,0,0,,,0,3.2250387797537452
coef_presence_of_driving_school_kid_and_eating_out_tour,0.140065756994286,0,0,,,0,0.140065756994286
coef_presence_of_non_worker_and_tour_frequency_is_2,165.88484413233826,0,0,,,0,165.88484413233826
coef_presence_of_non_worker_and_tour_frequency_is_5,-2.6405578233798628,0,0,,,0,-2.6405578233798628
coef_presence_of_pre_driving_school_kid_and_eating_out_tour,2.6606244034048676,0,0,,,0,2.6606244034048676
coef_presence_of_pre_school_kid_and_eating_out_tour,13.95722435166139,0,0,,,0,13.95722435166139
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_1,7.2215702338573067,0,0,,,0,7.2215702338573067
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,-224.06028546180892,0,0,,,0,-224.06028546180892
coef_presence_of_university_student_and_discretionary_tour,7.0654990741103756,0,0,,,0,7.0654990741103756
coef_total_number_of_tours_is_1,145.50497430606848,0,0,,,0,145.50497430606848
coef_total_number_of_tours_is_2,-68.447951690019494,0,0,,,0,-68.447951690019494
coef_total_number_of_tours_is_3,-222.11911617475116,0,0,,,0,-222.11911617475116
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_maintenance_tour,-0.93463461409943427,0,0,,,0,-0.93463461409943427
coef_0_auto_household_and_escorting_tour,-2,0,0,,,1,-2
coef_1_escort_tour_constant,-1.3227268317965313,0,0,,,0,-1.3227268317965313
coef_1_plus_eating_out_tours_constant,-0.45922027782605057,0,0,,,0,-0.45922027782605057
coef_1_plus_maintenance_tours_constant,0.31860654869123672,0,0,,,0,0.31860654869123672
coef_1_plus_other_discretionary_tours_constant,1.9335032528603142,0,0,,,0,1.9335032528603142
coef_1_plus_shopping_tours_constant,3.308305864155439,0,0,,,0,3.308305864155439
coef_1_plus_visting_tours_constant,0.023135614887328518,0,0,,,0,0.023135614887328518
coef_2_plus_escort_tours_constant,-1.5604154108357333,0,0,,,0,-1.5604154108357333
coef_auto_access_to_retail_and_escorting,0.58731701093161581,0,0,,,0,0.58731701093161581
coef_high_income_group_and_eating_out_tour,-1.3558596843151312,0,0,,,0,-1.3558596843151312
coef_high_income_group_and_shopping_tour,-3.7597100866955468,0,0,,,0,-3.7597100866955468
coef_high_income_group_and_tour_frequency_is_5_plus,14.67433145060957,0,0,,,0,14.67433145060957
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.0040973411356468115,0,0,,,0,0.0040973411356468115
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,13.771808651895586,0,0,,,0,13.771808651895586
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,13.001994340482652,0,0,,,0,13.001994340482652
coef_number_of_joint_maintenance_tours,-1.3476000000000048,0,0,,,0,-1.3476000000000048
coef_number_of_joint_tours_and_tour_frequency_is_2,-1.3286870803374047,0,0,,,0,-1.3286870803374047
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,0,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-10.949212907520346,0,0,,,0,-10.949212907520346
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-11.732017235905264,0,0,,,0,-11.732017235905264
coef_presence_of_full_time_worker_and_discretionary_tour,0.14120581791038958,0,0,,,0,0.14120581791038958
coef_presence_of_non_worker_and_eating_out_tour,-1.2851527088094443,0,0,,,0,-1.2851527088094443
coef_presence_of_non_worker_and_shopping_tour,-1.3747568308280738,0,0,,,0,-1.3747568308280738
coef_presence_of_non_worker_and_tour_frequency_is_5,-0.50505987054236934,0,0,,,0,-0.50505987054236934
coef_presence_of_part_time_worker_and_discretionary_tour,-0.35741371632299246,0,0,,,0,-0.35741371632299246
coef_presence_of_pre_driving_school_kid_and_shopping_tour,1.4307102012055803,0,0,,,0,1.4307102012055803
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,0.22486741790846537,0,0,,,0,0.22486741790846537
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,0.37758176940797472,0,0,,,0,0.37758176940797472
coef_total_number_of_tours_is_1,-7.1490104108420658,0,0,,,0,-7.1490104108420658
coef_total_number_of_tours_is_2,-10.903266404331593,0,0,,,0,-10.903266404331593
coef_total_number_of_tours_is_3,-13.676161143731496,0,0,,,0,-13.676161143731496
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,-3.2360576534680559,0,0,,,0,-3.2360576534680559
coef_walk_access_to_retail_and_eating_out,0.40702061266008521,0,0,,,0,0.40702061266008521
coef_0_auto_household_and_escorting_tour,-2,0,0,,,1,-2
coef_1_escort_tour_constant,0.17965076785295811,0,0,,,0,0.17965076785295811
coef_1_plus_eating_out_tours_constant,0.20482664652475779,0,0,,,0,0.20482664652475779
coef_1_plus_maintenance_tours_constant,0.073169219106312078,0,0,,,0,0.073169219106312078
coef_1_plus_other_discretionary_tours_constant,1.133661740235431,0,0,,,0,1.133661740235431
coef_1_plus_shopping_tours_constant,0.78536748101443221,0,0,,,0,0.78536748101443221
coef_1_plus_visting_tours_constant,-0.011286106405484754,0,0,,,0,-0.011286106405484754
coef_2_plus_escort_tours_constant,1.7444288874457397,0,0,,,0,1.7444288874457397
coef_discretionary_tour,0.54316174023543162,0,0,,,0,0.54316174023543162
coef_escorting_tour,1.3535085427446201,0,0,,,0,1.3535085427446201
coef_maintenance_tour,0.41636921910631408,0,0,,,0,0.41636921910631408
coef_presence_of_full_time_worker_and_escorting_tour,-0.61349175561143998,0,0,,,0,-0.61349175561143998
coef_presence_of_non_worker_and_discretionary_tour,0.013878903113523026,0,0,,,0,0.013878903113523026
coef_presence_of_non_worker_and_eating_out_tour,1.1150524768977672,0,0,,,0,1.1150524768977672
coef_presence_of_non_worker_and_escorting_tour,0.89099305834953157,0,0,,,0,0.89099305834953157
coef_presence_of_non_worker_and_shopping_tour,0.23105344171814154,0,0,,,0,0.23105344171814154
coef_presence_of_part_time_worker_and_eating_out_tour,1.3926752534763238,0,0,,,0,1.3926752534763238
coef_presence_of_part_time_worker_and_shopping_tour,1.0440437570455028,0,0,,,0,1.0440437570455028
coef_total_number_of_tours_is_1,-4.4367465517022042,0,0,,,0,-4.4367465517022042
coef_total_number_of_tours_is_2,-9.0395579310563328,0,0,,,0,-9.0395579310563328
coef_total_number_of_tours_is_3,-12.714428561529191,0,0,,,0,-12.714428561529191
coef_total_number_of_tours_is_4,-29.080351094594516,0,0,,,0,-29.080351094594516
coef_total_number_of_tours_is_6_plus,-999,0,0,,,1,-999
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_visiting_or_social_tour,0.3153138935945129,0,0,,,0,0.3153138935945129
