,value,initvalue,nullvalue,minimum,maximum,holdfast,best
walk_light_rail_ASC_work,9.2753760314639724,0.82555670000000003,0,,,0,9.2753760314639724
walk_transit_ASC_auto_deficient_work,-7.8842455559261539,0.65302855000000004,0,,,0,-7.8842455559261539
walk_transit_ASC_auto_sufficient_work,-9.4141566988498653,-0.89165070000000002,0,,,0,-9.4141566988498653
walk_transit_ASC_no_auto_work,0.45568066672450558,5.0354165999999996,0,,,0,0.45568066672450558
walk_transit_CBD_ASC_work,0.97687089048452336,0.80400000000000005,0,,,0,0.97687089048452336
bike_ASC_auto_deficient_atwork,-1.3754470415993223,-0.80740829999999997,0,,,0,-1.3754470415993223
bike_ASC_auto_sufficient_atwork,15.730161684585983,15.72017,0,,,0,15.730161684585983
bike_ASC_no_auto_atwork,-22.693234387875513,-0.90725845000000005,0,,,0,-22.693234387875513
coef_age010_trn_multiplier_atwork,0.00072199999999999999,0.00072199999999999999,0,,,0,0.00072199999999999999
coef_age1619_da_multiplier_atwork,-0.80715110182949334,0.0032336000000000001,0,,,0,-0.80715110182949334
coef_ivt_atwork,-0.021019765345449162,-0.018800000000000001,0,,,0,-0.021019765345449162
drive_transit_ASC_auto_deficient_atwork,-998.81960000000004,-998.81960000000004,0,,,0,-998.81960000000004
drive_transit_ASC_auto_sufficient_atwork,-999.21465999999998,-999.21465999999998,0,,,0,-999.21465999999998
drive_transit_CBD_ASC_atwork,0.56399999999999995,0.56399999999999995,0,,,0,0.56399999999999995
sr2_ASC_auto_deficient_atwork,-1.9359042523574859,-2.1102420999999998,0,,,0,-1.9359042523574859
sr2_ASC_auto_sufficient_atwork,-0.69623258474995087,-1.4450618,0,,,0,-0.69623258474995087
sr3p_ASC_auto_deficient_atwork,-2.4263653795362816,-2.5146579999999998,0,,,0,-2.4263653795362816
sr3p_ASC_auto_sufficient_atwork,-0.86577819746588869,-1.652174,0,,,0,-0.86577819746588869
sr3p_ASC_no_auto_atwork,5.5781581324326011,0.58266260000000003,0,,,0,5.5781581324326011
taxi_ASC_auto_deficient_atwork,-24.45389762291358,-4.4046000000000003,0,,,0,-24.45389762291358
taxi_ASC_auto_sufficient_atwork,-27.955345849710511,-2.8803999999999998,0,,,0,-27.955345849710511
taxi_ASC_no_auto_atwork,9.5986974519237318,4.1021000000000001,0,,,0,9.5986974519237318
tnc_shared_ASC_auto_deficient_atwork,-3.9123251581380427,-4.5088999999999997,0,,,0,-3.9123251581380427
tnc_shared_ASC_auto_sufficient_atwork,-2.6881999235341212,-3.5396999999999998,0,,,0,-2.6881999235341212
tnc_shared_ASC_no_auto_atwork,8.4461193542135398,3.3672,0,,,0,8.4461193542135398
tnc_single_ASC_auto_deficient_atwork,-3.1079638405671886,-3.7625999999999999,0,,,0,-3.1079638405671886
tnc_single_ASC_auto_sufficient_atwork,-2.6271008056813057,-2.7988,0,,,0,-2.6271008056813057
tnc_single_ASC_no_auto_atwork,9.8677656567833694,4.4981999999999998,0,,,0,9.8677656567833694
walk_ASC_auto_deficient_atwork,1.8242807011489597,0.92546092999999996,0,,,0,1.8242807011489597
walk_ASC_auto_sufficient_atwork,1.4287225657260323,0.67721600000000004,0,,,0,1.4287225657260323
walk_ASC_no_auto_atwork,12.209966270960985,6.6692130000000001,0,,,0,12.209966270960985
walk_transit_ASC_auto_deficient_atwork,6.5815241511044329,-2.9988291,0,,,0,6.5815241511044329
walk_transit_ASC_auto_sufficient_atwork,6.7246331439202987,-3.401027,0,,,0,6.7246331439202987
walk_transit_ASC_no_auto_atwork,18.216974657683405,2.7041876,0,,,0,18.216974657683405
walk_transit_CBD_ASC_atwork,0.35201767012239998,0.56399999999999995,0,,,0,0.35201767012239998
