,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_presence_of_kids_between_0_and_4_including_years_old_othmaint,0.37402904666759634,0.73999999999999999,0,,,0,0.37402904666759634
-0.921_othdiscr,-1.311398089867019,0,0,-9000000000,9000000000,0,-1.311398089867019
-1.783_othdiscr,-2.0411765115914697,0,0,-9000000000,9000000000,0,-2.0411765115914697
-3.379_othdiscr,0.24955303301148293,0,0,-9000000000,9000000000,0,0.24955303301148293
0.939_othdiscr,1.3083563716109607,0,0,-9000000000,9000000000,0,1.3083563716109607
1.497_othdiscr,-3.2287879024139685,0,0,-9000000000,9000000000,0,-3.2287879024139685
coef_alternative_specific_constant_for_outbound_stops_1out_0in_othdiscr,-1.7324782093218538,-1.581,0,,,0,-1.7324782093218538
coef_alternative_specific_constant_for_outbound_stops_2out_0in_othdiscr,-3.5043059354410286,-3.323,0,,,0,-3.5043059354410286
coef_alternative_specific_constant_for_outbound_stops_3out_0in_othdiscr,-5.0221813883598454,-4.6230000000000002,0,,,0,-5.0221813883598454
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_2out_0in_othdiscr,-8.55451923272188,-4.0670000000000002,0,,,0,-8.55451923272188
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_3out_0in_othdiscr,-7.918868958404679,-4.9980000000000002,0,,,0,-7.918868958404679
coef_alternative_specific_constant_for_return_stops_0out_2in_othdiscr,-3.1444974350558872,-2.3359999999999999,0,,,0,-3.1444974350558872
coef_alternative_specific_constant_for_return_stops_0out_3in_othdiscr,-3.6828907718275903,-2.927,0,,,0,-3.6828907718275903
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_1in_othdiscr,-2.7434527886585482,-1.329,0,,,0,-2.7434527886585482
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_2in_othdiscr,-7.9368372499979127,-2.7960000000000003,0,,,0,-7.9368372499979127
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_othdiscr,0.3717079915069364,0,0,,,0,0.3717079915069364
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_othdiscr,1.7514661163661791,0.86299999999999999,0,,,0,1.7514661163661791
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_0out_2in_othdiscr,-2.259586367618494,0,0,,,0,-2.259586367618494
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_1out_3in_othdiscr,-7.1222212270311358,0.51800000000000002,0,,,0,-7.1222212270311358
coef_arrival_later_than_17_00__othdiscr,-0.37411735527515788,-0.63829999999999998,0,,,0,-0.37411735527515788
coef_dummy_for_all_stops_made_by_transit_othdiscr,-0.16905372356295711,-0.69999999999999996,0,,,0,-0.16905372356295711
coef_dummy_for_distance_in_miles_othdiscr,0.057812576161506916,-0.022499999999999999,0,,,0,0.057812576161506916
coef_dummy_for_distance_less_than_10_miles__othdiscr,0.081083348113296524,0.37559999999999999,0,,,0,0.081083348113296524
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__othdiscr,0.23921813081377874,0.83350000000000002,0,,,0,0.23921813081377874
coef_dummy_for_walking_to_all_stops_othdiscr,-1.9125694572790446,-2.4578000000000002,0,,,0,-1.9125694572790446
coef_no_stops_if_tour_mode_is_drivetransit_othdiscr,-999,-999,0,,,0,-999
coef_number_of_maintenace_tours_tours_undertaken_by_the_person_othdiscr,-0.60444132749066359,-0.3715,0,,,0,-0.60444132749066359
coef_number_of_shool_tours_tours_undertaken_by_the_person_othdiscr,-0.55421362052879897,-0.81759999999999999,0,,,0,-0.55421362052879897
coef_number_of_shop_tours_undertaken_by_the_person_othdiscr,-0.56711644461857624,-0.629,0,,,0,-0.56711644461857624
coef_number_of_work_tours_undertaken_by_the_person_othdiscr,-0.48666034250914936,-0.61529999999999996,0,,,0,-0.48666034250914936
-3.671_atwork,-6.4141372927146154,0,0,-9000000000,9000000000,0,-6.4141372927146154
-3.896_atwork,-6.4871562975939501,0,0,-9000000000,9000000000,0,-6.4871562975939501
-7.3610000000000015_atwork,-13.442025566257863,0,0,-9000000000,9000000000,0,-13.442025566257863
coef_alternative_specific_constant_for_outbound_stops_2out_0in_atwork,-11.400318431190817,-5.7089999999999996,0,,,0,-11.400318431190817
coef_alternative_specific_constant_for_return_stops_0out_2in_atwork,-11.807725548245509,-5.3879999999999999,0,,,0,-11.807725548245509
coef_alternative_specific_constant_for_return_stops_0out_3in_atwork,-13.856844415608101,-6.21,0,,,0,-13.856844415608101
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_atwork,3.2303559524921117,0,0,,,0,3.2303559524921117
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_atwork,8.5314024134128505,2.1269999999999998,0,,,0,8.5314024134128505
coef_dummy_for_subtour_origin_tour_destination_at_exurban_or_rual_areatypes_6_or_7__atwork,0.27000000000000002,0.27000000000000002,0,,,0,0.27000000000000002
coef_middle_to_low_income_hh__atwork,3.5875027348503243,0.45000000000000001,0,,,0,3.5875027348503243
coef_number_of_eating_tours_tours_undertaken_by_the_person_atwork,-0.25586630607058697,-0.28000000000000003,0,,,0,-0.25586630607058697
coef_primary_destination_accessibility_log_of_it__atwork,0.17130347536726487,0.17999999999999999,0,,,0,0.17130347536726487
coef_subtour_departure_less_than_or_equal_to_11am_atwork,0.28210234152500413,0.31,0,,,0,0.28210234152500413
coef_subtour_distance_in_miles_from_tour_destination_to_subtour_primary_destination_one_way__atwork,-0.15402838829384574,0.02,0,,,0,-0.15402838829384574
coef_subtour_duration_in_hours_integer__atwork,0.68603778497746337,0.56000000000000005,0,,,0,0.68603778497746337
coef_subtour_return_time_greater_or_equal_to_2pm_atwork,1.5354970622564754,0.34000000000000002,0,,,0,1.5354970622564754
